cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
19	ZNF275	1.07	1.4877	0	0.00	19.00
19	HIVEP1	4.93	2.6555	3	0.00	10.00
19	DMD	2.98	2.1444	1	0.00	10.00
19	AKAP11	1.07	1.4879	0	0.00	19.00
19	DOCK11	1.07	1.4878	0	0.00	19.00
19	CLTCL1	2.97	2.1378	1	0.00	10.00
19	HPS5	1.07	1.4930	0	0.00	19.00
19	ATG14	2.98	2.1444	1	0.00	10.00
19	IGHMBP2	1.07	1.4878	0	0.00	19.00
19	ZNF407	2.97	2.1378	1	0.00	10.00
19	CDC42BPA	1.07	1.4878	0	0.00	19.00
19	GDF11	1.07	1.4930	0	0.00	19.00
19	FBXO30	1.07	1.4878	0	0.00	19.00
19	COG3	1.07	1.4877	0	0.00	19.00
19	IKZF5	1.07	1.4929	0	0.00	19.00
19	blank005	1.07	1.4878	0	0.00	19.00
19	DNAJC18	1.08	1.4981	0	0.00	19.00
19	ATP13A1	1.07	1.4878	0	0.00	19.00
19	NUP98	1.07	1.4878	0	0.00	19.00
19	CEP170B	4.89	2.6398	3	0.00	10.00
19	KDM4A	4.86	2.6320	3	0.00	10.00
19	RALGAPA2	2.98	2.1445	1	0.00	10.00
19	TRPS1	2.99	2.1510	1	0.00	10.00
19	DPYD	1.07	1.4930	0	0.00	19.00
19	SPAST	1.07	1.4929	0	0.00	19.00
19	ST3GAL2	2.98	2.1444	1	0.00	10.00
19	TMEM194A	1.07	1.4878	0	0.00	19.00
19	TNRC6A	4.89	2.6397	3	0.00	10.00
19	TONSL	1.07	1.4878	0	0.00	19.00
19	FAM46A	1.07	1.4879	0	0.00	19.00
19	TSPYL5	2.98	2.1444	1	0.00	10.00
19	RP11-121C2.2	1.07	1.4878	0	0.00	19.00
19	CD2AP	1.07	1.4929	0	0.00	19.00
19	FAM208B	2.97	2.1378	1	0.00	10.00
19	ANPEP	3.01	2.1578	1	0.00	10.00
19	FAM198B	2.97	2.1379	1	0.00	10.00
19	SEMA4F	2.97	2.1379	1	0.00	10.00
19	TMEM110	1.07	1.4877	0	0.00	19.00
19	ZC3H13	2.98	2.1444	1	0.00	10.00
19	TPCN1	1.07	1.4877	0	0.00	19.00
19	ZHX3	4.86	2.6320	3	0.00	10.00
19	NF1	1.07	1.4878	0	0.00	19.00
19	LLGL1	1.07	1.4877	0	0.00	19.00
19	DZIP3	1.07	1.4930	0	0.00	19.00
19	BAIAP2L1	4.86	2.6320	3	0.00	10.00
