cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
13	STXBP1	2.97	2.1378	1	0	10	2
13	RFX7	1.08	1.4982	0	0	19	0
13	MON2	2.97	2.1378	1	0	10	2
13	ZSCAN22	2.98	2.1444	1	0	10	2
13	ZNF252P	2.98	2.1443	1	0	10	2
13	ATP11A	8.66	3.4118	7	2	15	8
13	OXTR	1.07	1.4929	0	0	19	0
13	CDC5L	2.97	2.1377	1	0	10	2
13	TBC1D13	1.07	1.4929	0	0	19	0
13	ERI1	2.97	2.1378	1	0	10	2
13	CLOCK	2.99	2.1510	1	0	10	2
13	RNMT	2.99	2.1509	1	0	10	2
13	UBE4A	4.93	2.6554	3	0	10	4
13	PLEKHG3	1.08	1.5035	0	0	20	0
13	C2orf44	1.07	1.4930	0	0	19	0
13	GSE1	1.07	1.4878	0	0	19	0
13	ZNF521	6.76	3.0470	5	1	13	6
13	ETV3	6.79	3.0557	5	1	13	6
13	SPTAN1	2.97	2.1378	1	0	10	2
13	SLC12A6	1.07	1.4878	0	0	19	0
13	ZNF45	2.98	2.1445	1	0	10	2
13	NUDT16	2.97	2.1379	1	0	10	2
13	CRYBG3	6.76	3.0470	5	1	13	6
13	AHNAK2	1.08	1.4981	0	0	19	0
13	LRP5	1.07	1.4878	0	0	19	0
13	LIG4	1.07	1.4879	0	0	19	0
13	AGPS	1.07	1.4930	0	0	19	0
13	HIPK1	4.89	2.6397	3	0	10	4
13	ZCCHC11	1.07	1.4930	0	0	19	0
13	NOM1	1.07	1.4930	0	0	19	0
13	DSP	1.07	1.4878	0	0	19	0
13	SIN3B	1.07	1.4878	0	0	19	0
13	KLF3	1.07	1.4929	0	0	19	0
13	SLC35B4	4.86	2.6318	3	0	10	4
13	LRRC8C	4.86	2.6320	3	0	10	4
13	ZMYM3	2.97	2.1379	1	0	10	2
13	INTS3	1.07	1.4878	0	0	19	0
13	PRPF8	1.07	1.4877	0	0	19	0
13	WDR59	1.07	1.4878	0	0	19	0
13	BRCA2	2.97	2.1379	1	0	10	2
13	QTRTD1	4.86	2.6318	3	0	10	4
