cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
15	WDR59	1	0	8	2
15	NPAT	0	0	5	0
15	PHF13	0	0	5	0
15	ATP7B	1	0	8	2
15	C4orf21	0	0	5	0
15	STAT5B	0	0	5	0
15	WDR44	1	0	8	2
15	SOCS4	0	0	5	0
15	HEATR6	1	0	8	2
15	KLF9	1	0	8	2
15	TECPR2	1	0	8	2
15	EGFR	0	0	5	0
15	TTLL4	0	0	5	0
15	VTI1A	0	0	5	0
15	USP9X	1	0	8	2
15	RAB3B	0	0	5	0
15	ZFPM2	1	0	8	2
15	SCUBE3	0	0	5	0
15	DIP2B	1	0	8	2
15	LAMA1	1	0	8	2
15	SLC30A1	0	0	5	0
15	CERS6	0	0	5	0
15	SLC25A44	0	0	5	0
15	UBOX5	1	0	8	2
15	KIF15	0	0	5	0
15	RBM12B	0	0	5	0
15	SIPA1L3	0	0	5	0
15	CEP135	0	0	5	0
15	CREBL2	0	0	5	0
15	NLRX1	0	0	5	0
15	STXBP1	0	0	5	0
15	TMEM194A	3	0	11	4
15	YTHDC2	0	0	5	0
15	APC	0	0	5	0
15	DNAJC13	1	0	8	2
15	GPD1L	3	0	11	4
15	ERCC6L	0	0	5	0
15	ARL3	0	0	5	0
15	FAM198B	0	0	5	0
15	AVL9	0	0	5	0
15	EXOC2	0	0	5	0
15	TANGO6	0	0	5	0
15	ARFGEF1	0	0	5	0
15	FOSB	1	0	8	2
15	NACC2	0	0	5	0
15	SESN2	0	0	5	0
15	CDKN2B	0	0	5	0
15	OSBPL5	0	0	5	0
15	SH2D5	1	0	8	2
15	ATP13A1	1	0	8	2
15	TSPYL4	0	0	5	0
15	PIK3CA	0	0	5	0
15	ZMYND8	1	0	8	2
15	UBR5	0	0	5	0
15	RCOR1	0	0	5	0
15	SLC12A7	0	0	5	0
15	CBL	0	0	5	0
15	ANKS1A	1	0	8	2
15	ZNF697	0	0	5	0
15	VASH1	0	0	5	0
15	KCTD2	1	0	8	2
15	FAM46A	0	0	5	0
15	TBC1D12	0	0	5	0
15	MAPKBP1	0	0	5	0
15	PDS5A	0	0	5	0
15	GSE1	5	1	14	6
15	DOCK5	0	0	5	0
15	ADAMTS3	0	0	5	0
15	SALL2	0	0	5	0
15	ZNF33B	0	0	5	0
15	CASC7	0	0	5	0
15	QTRTD1	0	0	5	0
15	ERN1	0	0	5	0
15	PLEKHG3	0	0	5	0
15	FKBP5	0	0	5	0
15	URGCP	0	0	5	0
15	TMX4	0	0	5	0
15	ATF7IP	0	0	5	0
15	FBXO42	1	0	8	2
15	TOR4A	0	0	5	0
15	WDR91	0	0	5	0
15	TMOD2	0	0	5	0
15	SMCR8	0	0	5	0
15	ANKFY1	1	0	8	2
15	ITPRIP	0	0	5	0
15	ZNF41	3	0	11	4
15	ABCA2	0	0	5	0
15	REV1	0	0	5	0
15	DUSP16	0	0	5	0
15	AGL	0	0	5	0
15	PCNX	3	0	11	4
15	FMNL2	0	0	5	0
15	ZNF71	0	0	5	0
15	DHX37	0	0	5	0
15	OFD1	0	0	5	0
15	LSM11	0	0	5	0
15	BRD3	1	0	8	2
15	SOX11	0	0	5	0
15	ATM	0	0	5	0
15	CACNA1A	0	0	5	0
15	ASCC3	0	0	5	0
15	PAXIP1	0	0	5	0
15	TBCD	1	0	8	2
15	ARIH1	0	0	5	0
15	ATXN1L	0	0	5	0
15	E2F3	0	0	5	0
15	MTR	0	0	5	0
15	CES2	0	0	5	0
15	PEX1	1	0	8	2
15	AGTPBP1	0	0	5	0
15	BIRC3	0	0	5	0
15	ALPK1	0	0	5	0
15	RBM26	1	0	8	2
15	CLN5	1	0	8	2
15	ARHGEF11	0	0	5	0
15	KLF13	0	0	5	0
15	KPNA4	0	0	5	0
15	NCOA1	0	0	5	0
15	C5orf51	1	0	8	2
15	ZSCAN22	0	0	5	0
15	WDFY2	1	0	8	2
15	SYTL4	0	0	5	0
15	TCEB3	1	0	8	2
15	ZNFX1	0	0	5	0
15	ZNF470	1	0	8	2
15	MED23	0	0	5	0
15	ASPM	0	0	5	0
15	ZZEF1	3	0	11	4
15	BLM	0	0	5	0
