cell	feat	expr_map	expr_ci_lower	expr_ci_upper
14	ZBED1	13	4	35
14	ARHGEF9	0	0	14
14	CDAN1	4	1	21
14	GPD1L	13	4	35
14	RNF169	17	7	41
14	NIPAL2	0	0	14
14	RHOBTB1	0	0	14
14	LUZP1	0	0	14
14	DIO2	4	1	21
14	WDR35	8	2	28
14	SLC7A6OS	0	0	14
14	SIPA1L2	0	0	14
14	IKZF5	0	0	14
14	SSH2	0	0	14
14	AFAP1	4	1	21
14	CUL9	0	0	14
14	DDX60	4	1	21
14	ADCY7	4	1	21
14	DNA2	0	0	14
14	ULK2	0	0	14
14	RPRD1B	8	2	28
14	GDF11	8	2	28
14	AGTPBP1	0	0	14
14	ZNF33B	0	0	14
14	LMTK2	0	0	14
14	ERI1	0	0	14
14	RAP2B	4	1	21
14	TBC1D12	0	0	14
14	NF1	13	4	35
14	FAM46C	4	1	21
14	UBR1	4	1	21
14	DSP	0	0	14
14	ANKS1A	8	2	28
14	FAM8A1	4	1	21
14	FAM46A	4	1	21
14	ZFPM2	13	4	35
14	LYRM7	4	1	21
14	PIK3R3	0	0	14
14	TMEM110	4	1	21
14	TMX4	8	2	28
14	TRIM35	0	0	14
14	ATR	0	0	14
14	SMCR8	4	1	21
14	LRRC58	0	0	14
14	ZNF41	0	0	14
14	MEGF9	4	1	21
14	TCF20	4	1	21
14	ZNF512B	0	0	14
14	FMNL3	0	0	14
14	NUMA1	30	16	58
14	ATP9A	0	0	14
14	B3GALTL	4	1	21
14	UST	0	0	14
14	TJP2	13	4	35
14	ATP7B	8	2	28
14	SIN3A	0	0	14
14	LPIN3	4	1	21
14	KIAA0753	0	0	14
14	PAPOLG	0	0	14
14	PLXNA1	4	1	21
14	STXBP1	26	13	53
14	ZNF652	4	1	21
14	CYFIP2	8	2	28
14	HEATR5B	0	0	14
14	SUSD5	0	0	14
14	HMCN1	0	0	14
14	MEX3A	0	0	14
14	CHST3	0	0	14
14	RC3H1	8	2	28
14	WDR37	0	0	14
14	RNF123	4	1	21
14	APOLD1	17	7	41
14	C1orf112	0	0	14
14	KIAA1462	17	7	41
14	OSBPL6	8	2	28
14	MTF1	0	0	14
14	C16orf72	0	0	14
14	UBE4A	4	1	21
14	CTCF	0	0	14
14	DOCK5	0	0	14
14	FBXO42	4	1	21
14	NAPEPLD	0	0	14
14	AKAP8	17	7	41
14	AP1G2	0	0	14
14	ARHGEF6	0	0	14
14	CDC5L	4	1	21
14	GJA3	0	0	14
14	SPRED2	0	0	14
14	FAM198B	0	0	14
14	NACC2	0	0	14
14	ZDHHC21	0	0	14
14	PDGFD	0	0	14
14	FASN	4	1	21
14	PRDM2	4	1	21
14	TSTD2	17	7	41
14	ADAMTS3	0	0	14
14	MKL2	0	0	14
14	SLC25A44	4	1	21
14	AGO1	0	0	14
14	SIN3B	0	0	14
14	CENPF	0	0	14
14	KLHL15	0	0	14
14	JRK	0	0	14
14	ZMYND8	8	2	28
14	ANKRD52	0	0	14
14	CENPJ	4	1	21
14	CEP135	4	1	21
14	EVC2	8	2	28
14	ATP10A	0	0	14
14	C17orf70	8	2	28
14	ELMSAN1	0	0	14
14	DIP2B	0	0	14
14	ANGEL1	0	0	14
14	QSER1	13	4	35
14	FAM212B	4	1	21
14	CARD10	4	1	21
14	DHX37	8	2	28
14	VPS39	4	1	21
14	NPC1	0	0	14
14	CAND2	4	1	21
14	TRPS1	13	4	35
14	ITPR1	0	0	14
14	CLOCK	0	0	14
14	SMG1	30	16	58
14	C20orf194	4	1	21
14	SEC24B	4	1	21
14	ZNF175	0	0	14
14	GIGYF1	0	0	14
14	PHF2	0	0	14
14	DTX3L	0	0	14
14	GM2A	4	1	21
14	PIKFYVE	4	1	21
14	CD2AP	0	0	14
14	HSPA4L	13	4	35
14	PDE7B	0	0	14
14	ATP11A	0	0	14
14	ZNF549	4	1	21
14	ARFGEF2	0	0	14
14	HIVEP2	0	0	14
14	GREM2	0	0	14
14	TOPORS	17	7	41
14	MTHFR	0	0	14
14	WDR55	0	0	14
14	FAM13A	17	7	41
14	WWC3	21	10	47
14	HIPK1	13	4	35
14	CCSAP	0	0	14
14	USP24	8	2	28
14	PTPLAD2	4	1	21
14	STAT5B	0	0	14
14	TMEM194A	0	0	14
14	USP19	0	0	14
14	LLGL1	0	0	14
14	MAP7D3	0	0	14
14	RP11-18F14.2	0	0	14
14	TICRR	4	1	21
14	SESN2	0	0	14
14	DMD	8	2	28
14	ATG14	4	1	21
14	ARSG	4	1	21
14	WDFY2	13	4	35
14	FAM208B	8	2	28
14	ARID2	4	1	21
14	CEP170B	0	0	14
14	TARSL2	0	0	14
14	CCSER2	0	0	14
14	SOWAHC	0	0	14
14	ITGA7	0	0	14
14	NCOA1	0	0	14
14	ZNF516	0	0	14
14	TDRD7	4	1	21
14	FAM131B	4	1	21
14	NOL6	0	0	14
14	KREMEN1	0	0	14
14	PARP14	4	1	21
14	ARL10	0	0	14
14	PDCD11	0	0	14
14	KRAS	4	1	21
14	MED15	0	0	14
14	CLN5	0	0	14
14	KPNA4	26	13	53
14	FAM168A	0	0	14
14	FOXK2	0	0	14
14	ZSCAN22	0	0	14
14	CERS6	0	0	14
14	FAM171A1	8	2	28
14	PAPD7	0	0	14
14	LPGAT1	0	0	14
14	ZBED6	8	2	28
14	CYP2U1	0	0	14
14	PRDM15	0	0	14
14	HPS4	0	0	14
14	DNAJC18	4	1	21
14	TTI1	0	0	14
14	HIP1R	0	0	14
14	USP20	0	0	14
14	ARHGEF3	4	1	21
14	ARID4A	0	0	14
14	FOXM1	17	7	41
14	MLLT4	0	0	14
14	THSD4	39	22	70
14	LINC00641	0	0	14
14	MANEA	0	0	14
14	C17orf51	4	1	21
14	AHCTF1P1	4	1	21
14	CDKL5	0	0	14
14	LSM3	0	0	14
14	SOX11	0	0	14
14	C2orf44	0	0	14
14	AKAP11	8	2	28
14	QTRTD1	4	1	21
14	WDR66	0	0	14
14	SLC7A11	4	1	21
14	GMEB2	0	0	14
14	UPF2	0	0	14
14	SH2D5	0	0	14
14	ZHX3	4	1	21
14	C5orf51	0	0	14
14	RASAL2	0	0	14
14	POLR3B	0	0	14
14	LPCAT2	4	1	21
14	WDR48	0	0	14
14	HECTD2	0	0	14
14	PIK3R1	8	2	28
14	NUDT16	13	4	35
14	USP38	0	0	14
14	EGFR	0	0	14
14	TSPYL4	8	2	28
14	SLC2A12	4	1	21
14	TP53BP1	0	0	14
14	NRDE2	0	0	14
14	ZBTB39	0	0	14
14	STK10	17	7	41
14	ORC2	0	0	14
14	TBC1D8B	0	0	14
14	ZNF654	4	1	21
14	LRRK1	4	1	21
14	HEATR6	4	1	21
14	NUP98	21	10	47
14	SALL2	4	1	21
14	RFX7	4	1	21
14	POLD3	8	2	28
14	EIF4ENIF1	0	0	14
14	C12orf4	0	0	14
14	WASH5P	0	0	14
14	EXOC6B	0	0	14
14	AGO4	4	1	21
14	ARHGEF10L	0	0	14
14	MAP3K5	0	0	14
14	KIAA1551	0	0	14
14	FLNB	8	2	28
14	LSM11	17	7	41
14	KIDINS220	0	0	14
14	RNMT	0	0	14
14	NUP153	4	1	21
14	SIRT1	0	0	14
14	TCOF1	4	1	21
14	PINK1-AS	0	0	14
14	HCFC1	0	0	14
14	ANKRD50	4	1	21
14	UBE2O	0	0	14
14	PDS5A	4	1	21
14	PHLPP1	0	0	14
14	XPO5	8	2	28
14	UBR3	13	4	35
14	IPO9	0	0	14
14	FHOD1	39	22	70
14	LAMA1	0	0	14
14	C2CD3	0	0	14
14	THADA	0	0	14
14	LRP5	4	1	21
14	EFNB2	4	1	21
14	DIEXF	13	4	35
14	JARID2	4	1	21
14	DMXL1	8	2	28
14	KRBA1	0	0	14
14	TMEM104	4	1	21
14	NUP205	0	0	14
14	ABCC5	0	0	14
14	GSE1	13	4	35
14	UTP20	0	0	14
14	POLR1A	0	0	14
14	EPC2	0	0	14
14	KIAA0754	4	1	21
14	TBC1D22B	0	0	14
14	LSS	0	0	14
14	ZNF71	0	0	14
14	ZNF230	0	0	14
14	RAB3B	4	1	21
14	SLC1A1	4	1	21
14	TBC1D13	4	1	21
14	MCM2	17	7	41
14	AHNAK2	0	0	14
14	KLF13	8	2	28
14	ZSCAN30	0	0	14
14	CHD6	8	2	28
14	ARL4C	0	0	14
14	BRPF1	4	1	21
14	SWT1	8	2	28
14	C10orf54	0	0	14
14	CIT	0	0	14
14	MRAS	17	7	41
14	TRRAP	0	0	14
14	IFT122	0	0	14
14	RAD54L2	4	1	21
14	YEATS2	0	0	14
14	PTPRU	4	1	21
14	LRP4	0	0	14
