cell	feat	expr_map	expr_ci_lower	expr_ci_upper
6	ZBED6	3	2	10
6	URGCP	0	0	5
6	FYCO1	0	0	5
6	NINL	0	0	5
6	ZNF512B	5	3	13
6	SMG1	1	1	8
6	LRP4	0	0	5
6	NUDT16	7	4	16
6	MSH3	1	1	8
6	GSE1	7	4	16
6	HPS5	5	3	13
6	SLC18A2	0	0	5
6	UBR5	1	1	8
6	SLC30A1	0	0	5
6	RNASEL	3	2	11
6	VPS13C	1	1	8
6	TONSL	0	0	5
6	RBM12B	1	1	8
6	OFD1	0	0	5
6	NEDD9	1	1	8
6	AVL9	0	0	5
6	TMPPE	0	0	5
6	GREM2	0	0	5
6	ZSWIM6	7	4	16
6	ARHGEF9	0	0	5
6	VAT1L	3	2	11
6	ZCCHC6	5	3	13
6	WDR35	1	1	8
6	CUL7	1	1	8
6	SPRY4	1	1	8
6	C20orf194	0	0	5
6	DGKQ	3	2	10
6	UNC13B	1	1	8
6	CSRNP2	1	1	8
6	KAT6A	3	2	10
6	DTX4	9	5	18
6	H6PD	3	2	11
6	SEMA6D	0	0	5
6	HIRA	1	1	8
6	MLLT6	0	0	5
6	INTS3	3	2	10
6	CDC5L	9	5	18
6	DIAPH1	5	3	13
6	ARHGEF10L	3	2	10
6	RHOBTB1	0	0	5
6	YTHDC2	1	1	8
6	DAAM2	1	1	8
6	UBXN2B	0	0	5
6	MEX3A	0	0	5
6	LPIN3	0	0	5
6	SPICE1	0	0	5
6	C12orf4	5	3	13
6	ZSCAN22	1	1	8
6	ZNF248	1	1	8
6	CHD8	3	2	10
6	RNF213	7	4	16
6	HERC2	1	1	8
6	E2F3	1	1	8
6	TRRAP	0	0	5
6	CHST3	0	0	5
6	SACS	1	1	8
6	NFAT5	1	1	8
6	ZNF33B	0	0	5
6	IQSEC1	1	1	8
6	TOPORS	0	0	5
6	SLC7A11	0	0	5
6	MAP7D3	3	2	10
6	ZNF407	3	2	10
6	HSPA12A	1	1	8
6	PHLPP1	0	0	5
6	SMO	1	1	8
6	C17orf70	1	1	8
6	ZFAT	3	2	10
6	MKI67	5	3	13
6	CTCF	1	1	8
6	PLCB3	0	0	5
6	MOK	0	0	5
6	SENP1	1	1	8
6	ZDHHC21	0	0	5
6	ADCY7	5	3	13
6	ABCC5	3	2	11
6	FAM212B	0	0	5
6	ANKFY1	9	5	18
6	MUT	1	1	8
6	MAFG	0	0	5
6	PTPRU	7	4	16
6	ADAMTS15	0	0	5
6	TMEM57	0	0	5
6	CAPN15	3	2	11
6	MAP3K1	5	3	13
6	RUNX2	0	0	5
6	ZBED1	0	0	5
6	APOLD1	0	0	5
6	PIKFYVE	1	1	8
6	BRD1	1	1	8
6	ARHGAP29	0	0	5
6	AFAP1	7	4	16
6	PIK3R3	0	0	5
6	KIF15	1	1	8
6	SLC9A6	7	4	16
6	STARD9	1	1	8
6	SUGP2	3	2	11
6	C18orf25	1	1	8
6	WDR48	0	0	5
6	CLSPN	1	1	8
6	CNTRL	0	0	5
6	KIAA2018	1	1	8
6	ZNF646	0	0	5
6	CLUH	1	1	8
6	DTX3L	0	0	5
6	ANGEL1	0	0	5
6	DIP2C	5	3	13
6	IFT122	3	2	10
6	NCOA3	3	2	10
6	DMXL2	0	0	5
6	INTS1	0	0	5
6	NOTCH2	1	1	8
6	ITPRIP	5	3	13
6	KDM3B	1	1	8
6	PHLPP2	1	1	8
6	ENDOD1	0	0	5
6	C10orf12	1	1	8
6	C10orf54	0	0	5
6	FAM13B	0	0	5
6	DOCK5	11	6	21
6	FAM120C	1	1	8
6	FKBP5	5	3	13
6	RIPK1	0	0	5
6	ZNF317	1	1	8
6	ZNF202	1	1	8
6	CERS6	0	0	5
6	DNAH5	0	0	5
6	BROX	3	2	11
6	FCHSD2	1	1	8
6	EXOC6B	3	2	11
6	SALL2	0	0	5
6	DCLRE1A	0	0	5
6	FOSB	1	1	8
6	TOP3A	0	0	5
6	MIB1	0	0	5
6	GPAM	0	0	5
6	LRCH2	7	4	16
6	SLC2A12	1	1	8
6	NCKAP5L	1	1	8
6	CBX5	3	2	11
6	POLR1A	9	5	18
6	SMCR7L	0	0	5
6	SPTAN1	5	3	13
6	ARHGEF3	0	0	5
6	SFXN5	0	0	5
6	CSPP1	3	2	10
6	DPYD	1	1	8
6	TBC1D12	0	0	5
6	ABCC10	0	0	5
6	GEMIN4	3	2	10
6	LSS	0	0	5
6	TGS1	1	1	8
6	FAM171A1	0	0	5
6	MORC2	3	2	10
6	THADA	0	0	5
6	ZZEF1	0	0	5
6	SLC12A6	1	1	8
6	EIF4EBP2	3	2	11
6	ARHGAP20	1	1	8
6	ZBTB41	3	2	11
6	DOCK7	0	0	5
6	EPHA2	0	0	5
6	RP11-18F14.2	0	0	5
6	SUSD5	1	1	8
6	MED23	0	0	5
6	RHOBTB2	3	2	11
6	PARP14	5	3	13
6	DIO2	3	2	11
6	SH3BGRL2	3	2	10
6	USP38	1	1	8
6	CHML	3	2	10
6	DDX60L	0	0	5
6	RAI1	0	0	5
6	TOR4A	7	4	16
6	PLXNA3	5	3	13
6	MICAL1	1	1	8
6	C7orf41	0	0	5
6	MYCBP2	7	4	16
6	ZBTB6	0	0	5
6	CDCA2	11	6	21
6	ZC3H13	5	3	13
6	PTPLAD2	0	0	5
6	ANKS1A	1	1	8
6	GPRIN1	0	0	5
6	AQR	3	2	11
6	ZNF521	1	1	8
6	FOXJ2	3	2	10
6	PRKAB2	0	0	5
6	VWA8	1	1	8
6	ZNF304	0	0	5
6	FAM131B	1	1	8
6	POGZ	1	1	8
6	DDX26B	0	0	5
6	MAVS	5	3	13
6	CRY2	1	1	8
6	AKAP9	1	1	8
6	ZSCAN29	0	0	5
6	MAPKBP1	0	0	5
6	ERMAP	3	2	10
6	FZD4	0	0	5
6	LSM3	1	1	8
6	RMND5A	3	2	10
6	AP4E1	1	1	8
6	TEX2	7	4	16
6	PIK3R1	0	0	5
6	PAXIP1	3	2	11
6	LRRK1	1	1	8
6	USPL1	1	1	8
6	TCEB3	11	6	21
6	PHF20	5	3	13
6	CIC	0	0	5
6	CDC25A	9	5	18
6	ATP13A1	0	0	5
6	LOXL4	0	0	5
6	TRPC6	0	0	5
6	TUBGCP4	0	0	5
6	LINC00641	0	0	5
6	SIN3B	0	0	5
6	TRIM35	5	3	13
6	LRRC58	1	1	8
6	CREBL2	1	1	8
6	GIGYF1	3	2	10
6	TBC1D8B	1	1	8
6	SCAP	5	3	13
6	OSBPL6	0	0	5
6	ZNF230	0	0	5
6	ARL3	5	3	13
6	MAML2	1	1	8
6	TTLL4	1	1	8
6	ZBTB5	0	0	5
6	LARS2	0	0	5
6	EGFR	3	2	10
6	PTPN23	5	3	13
6	MRAS	1	1	8
6	TCEANC2	1	1	8
6	CLCN7	3	2	10
6	SOX11	0	0	5
6	WDR66	1	1	8
6	PCNX	1	1	8
6	MED1	3	2	10
6	FAM214A	0	0	5
6	RAB22A	0	0	5
6	C2CD5	5	3	13
6	CCSER2	7	4	16
6	ITPRIPL2	0	0	5
6	ERMP1	0	0	5
6	KIAA1147	0	0	5
6	RAPGEF6	1	1	8
6	TPR	13	8	23
6	AHCTF1P1	3	2	10
6	NUFIP2	1	1	8
6	CASC5	0	0	5
6	MCM8	0	0	5
6	SIN3A	1	1	8
6	RAP1GAP2	3	2	11
6	CLN5	1	1	8
6	GAN	0	0	5
6	PLXNA1	7	4	16
6	GBF1	3	2	10
6	ARIH1	0	0	5
6	ZNF526	1	1	8
6	SLC35B4	1	1	8
6	PDPK1	1	1	8
6	HEXIM1	0	0	5
6	ULK4	0	0	5
6	ELF4	1	1	8
6	COL7A1	3	2	10
6	DHX16	3	2	10
6	CSPG4	0	0	5
6	TRIM14	0	0	5
6	PDE10A	1	1	8
6	SEMA4F	5	3	13
6	KIAA0753	3	2	11
6	ASCC3	7	4	16
6	KDM4A	1	1	8
6	MED14	1	1	8
6	SESN2	3	2	10
6	UBE4A	3	2	11
6	ZKSCAN2	1	1	8
6	WDR62	0	0	5
6	CDK5RAP2	9	5	18
6	BDP1	1	1	8
6	SLC24A1	3	2	10
6	ELMSAN1	0	0	5
6	NOL6	1	1	8
6	NACC2	1	1	8
6	ARSG	0	0	5
6	RP11-350F4.2	1	1	8
6	UBR1	11	6	21
6	PRKDC	25	17	37
6	MAGI3	0	0	5
6	NF1	0	0	5
6	CSTF2T	5	3	13
6	REV3L	1	1	8
6	CCNF	0	0	5
6	RP11-496N12.9	0	0	5
6	CRNKL1	5	3	13
6	SYTL4	0	0	5
6	MANEA	5	3	13
6	SLC25A44	0	0	5
6	ANPEP	3	2	11
6	CENPJ	1	1	8
6	LPCAT2	3	2	11
6	LRRC8C	1	1	8
6	NUP214	3	2	11
6	AMMECR1L	0	0	5
6	NEK1	1	1	8
6	VPS13D	5	3	13
6	GPR155	1	1	8
6	PER3	5	3	13
6	NIPAL2	0	0	5
6	LYRM7	3	2	11
6	ATP10A	0	0	5
6	ZNF783	0	0	5
6	CARD6	1	1	8
6	ASPM	0	0	5
6	PHRF1	3	2	10
6	GTF3C2	3	2	10
6	CDON	0	0	5
6	WDR60	1	1	8
6	FAM198B	5	3	13
6	UBL3	7	4	16
6	AP1G2	0	0	5
6	USP20	0	0	5
6	AGPS	5	3	13
6	UBE4B	0	0	5
6	HECTD3	0	0	5
6	SP4	0	0	5
6	CEP85	1	1	8
6	ADAM17	3	2	10
6	KIAA2026	3	2	10
6	CUL9	3	2	11
6	SSH1	5	3	13
6	PHKA1	7	4	16
6	TRERF1	0	0	5
6	EEF2K	1	1	8
