cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
58	DSEL	1	0	3	1
58	MYH10	19	15	26	20
58	GTF3C1	1	0	3	1
58	MALAT1	2	0	5	3
58	DYNC1H1	11	8	15	11
58	EGFR	0	0	2	0
58	COL5A1	11	7	16	11
58	PIK3CA	0	0	2	0
58	CBX5	1	0	4	1
58	CREBBP	4	2	8	5
58	FOSB	1	0	4	1
58	ZKSCAN2	0	0	2	0
58	FAM208B	1	0	4	1
58	SSH1	1	0	4	1
58	SPTAN1	7	4	11	7
58	KIAA1147	0	0	2	0
58	AMOTL1	3	2	7	4
58	ARL10	0	0	2	0
58	NRIP1	1	0	3	1
58	KIAA1462	16	12	21	16
58	KPNA4	1	0	4	1
58	CKAP5	6	3	10	6
58	PLXNA1	0	0	2	0
58	PHIP	0	0	2	0
58	DIP2C	4	2	8	5
58	PRRC2B	8	5	13	9
58	FBN2	22	17	28	22
58	FASN	1	0	3	1
58	BRCA2	0	0	2	0
58	SLC7A11	1	0	4	1
58	DIEXF	0	0	2	0
58	MKI67	0	0	2	0
58	ZC3H13	2	0	5	2
58	FLNB	3	1	7	4
58	CENPF	0	0	2	0
58	HIVEP1	0	0	2	0
58	SPTBN1	6	3	10	6
58	CHD8	1	0	4	1
58	POLQ	0	0	2	0
58	TPR	6	3	10	6
58	TEAD1	20	15	26	20
58	SON	2	0	5	2
58	UBR5	7	4	11	7
58	FLNA	98	88	111	99
58	CEP250	1	0	3	1
58	NOTCH2	0	0	2	0
58	SIPA1L3	1	0	4	1
58	PRPF8	16	11	22	16
58	HEATR5B	0	0	2	0
58	THSD4	0	0	2	0
58	ALMS1	0	0	2	0
58	CBL	0	0	2	0
58	QSER1	0	0	2	0
58	KIAA2018	0	0	2	0
58	ASCC3	1	0	4	1
58	RAB3B	0	0	2	0
58	CASC5	0	0	2	0
58	ALPK2	3	1	7	4
58	HIVEP2	2	1	5	2
58	DOCK7	0	0	2	0
58	SCUBE3	0	0	2	0
58	FZD4	0	0	2	0
58	PRKCA	2	0	5	2
58	COL7A1	0	0	2	0
58	USP24	0	0	2	0
58	GPR107	3	1	7	4
58	FBN1	9	6	14	10
58	C17orf51	0	0	2	0
58	NUP98	0	0	2	0
58	STARD9	0	0	2	0
58	PCNX	0	0	2	0
58	TMOD2	0	0	2	0
58	PDS5A	2	0	5	2
58	PAPPA	19	15	26	20
58	GTF3C4	0	0	2	0
58	ABCA2	1	0	4	1
58	H6PD	2	0	5	2
58	KIAA1199	16	11	22	16
58	ITGA2	0	0	2	0
58	SMARCA5	12	8	17	13
58	REV3L	2	0	5	2
58	SRRM2	7	4	12	8
58	LRP1	7	4	12	8
58	DIP2B	0	0	2	0
58	UBR2	0	0	2	0
58	HERC2	0	0	2	0
58	PRKDC	0	0	2	0
58	TNRC6A	1	0	4	1
58	MED14	0	0	2	0
58	FRY	1	0	3	1
58	VPS13D	3	2	6	4
58	LMTK2	1	0	3	1
58	NUMA1	0	0	2	0
58	NF1	1	0	4	1
58	CACNA1A	2	0	5	2
58	TLN1	42	35	51	43
58	ANKRD52	1	0	4	1
58	THBS1	347	324	372	354
58	KIDINS220	1	0	3	1
58	NR4A1	0	0	2	0
58	ZFC3H1	0	0	2	0
58	AKAP11	0	0	2	0
58	LYST	0	0	2	0
58	PTPN14	9	6	14	10
58	VCAN	4	2	8	5
58	AFF4	4	2	8	5
58	HELZ2	0	0	2	0
58	MAN1A2	0	0	2	0
58	SLC5A3	0	0	2	0
58	TNC	8	5	13	9
58	AFAP1	2	0	5	2
58	PIEZO1	3	1	7	4
58	SVEP1	6	3	10	6
58	ROCK2	5	2	9	5
58	USP34	0	0	2	0
58	LUZP1	4	2	8	5
58	C14orf132	0	0	2	0
58	AGPS	0	0	2	0
58	FLNC	8	5	13	9
58	USP9X	4	2	8	5
58	NKTR	0	0	2	0
58	VPS13A	0	0	2	0
58	DOPEY1	0	0	2	0
58	IQGAP1	16	12	22	16
58	IGF2R	8	5	13	9
58	FYCO1	1	0	4	1
58	SLC38A1	12	8	17	13
58	ATP11A	0	0	2	0
58	RNF169	0	0	2	0
58	DNAJC13	3	1	7	4
6	C14orf132	0	0	2	0
6	IGF2R	11	7	16	11
6	ALMS1	0	0	2	0
6	ANKRD52	1	0	4	1
6	HERC2	4	2	8	5
6	AFF4	0	0	2	0
6	KIDINS220	0	0	2	0
6	KIAA1199	1	0	4	1
6	CEP250	0	0	2	0
6	PRRC2B	6	3	10	6
6	C17orf51	4	2	8	5
6	ALPK2	0	0	2	0
6	CASC5	0	0	2	0
6	H6PD	1	0	4	1
6	ABCA2	1	0	4	1
6	CBL	0	0	2	0
6	BRCA2	0	0	2	0
6	FASN	0	0	2	0
6	RNF169	0	0	2	0
6	CKAP5	6	3	10	6
6	CHD8	0	0	2	0
6	FZD4	0	0	2	0
6	DNAJC13	2	1	5	2
6	DOPEY1	0	0	2	0
