cell	feat	expr_map	expr_ci_lower	expr_ci_upper
15	ZKSCAN2	0	0	8
15	KIAA1147	0	0	8
15	FLNC	10	5	20
15	PRKDC	0	0	7
15	AMOTL1	12	6	25
15	RNF169	0	0	8
15	DSEL	4	2	15
15	LYST	0	0	8
15	NUMA1	0	0	6
15	GPR107	2	1	9
15	SIPA1L3	5	2	18
15	FRY	3	1	14
15	FASN	0	0	8
15	PIK3CA	0	0	8
15	AFAP1	0	0	8
15	PCNX	0	0	7
15	IGF2R	2	1	8
15	SLC7A11	0	0	5
15	USP24	0	0	8
15	VPS13D	0	0	7
15	ANKRD52	0	0	7
15	DYNC1H1	7	3	20
15	CREBBP	0	0	8
15	ASCC3	2	1	10
15	LUZP1	0	0	7
15	FLNA	38	28	52
15	EGFR	0	0	8
15	SPTBN1	21	13	35
15	TNRC6A	0	0	7
15	HEATR5B	0	0	8
15	ABCA2	0	0	6
15	HIVEP1	0	0	8
15	GTF3C1	2	1	11
15	POLQ	0	0	9
15	SVEP1	0	0	5
15	PRPF8	17	10	30
15	MYH10	16	9	27
15	THSD4	2	1	12
15	NKTR	0	0	7
15	TLN1	23	15	36
15	KIDINS220	0	0	8
15	FLNB	0	0	7
15	DIP2B	0	0	7
15	DOPEY1	0	0	8
15	IQGAP1	2	1	9
15	ALMS1	0	0	6
15	PRKCA	2	1	11
15	C14orf132	0	0	7
15	RAB3B	0	0	6
15	VCAN	0	0	5
15	DNAJC13	0	0	7
15	SLC38A1	0	0	5
15	MALAT1	0	0	6
15	ZC3H13	13	6	28
15	NR4A1	4	2	14
15	FAM208B	0	0	7
15	CHD8	0	0	7
15	HERC2	0	0	7
15	PLXNA1	0	0	8
15	PTPN14	4	2	14
15	STARD9	0	0	8
15	CBX5	0	0	5
15	FYCO1	0	0	6
15	HELZ2	0	0	7
15	FOSB	4	2	12
15	FBN2	2	1	9
15	PHIP	0	0	8
15	AFF4	9	4	21
15	CEP250	2	1	12
15	CASC5	0	0	7
15	USP34	2	1	12
15	LRP1	4	2	13
15	FZD4	0	0	7
15	DIP2C	0	0	8
15	COL7A1	0	0	7
15	SON	3	2	11
15	SSH1	2	1	12
15	ATP11A	2	1	13
15	KIAA1462	18	11	30
15	DOCK7	2	1	12
15	MKI67	2	1	12
15	CENPF	0	0	7
15	PDS5A	10	4	23
15	ITGA2	0	0	7
15	UBR2	0	0	8
15	MED14	0	0	7
15	TMOD2	0	0	7
15	PIEZO1	2	1	10
15	USP9X	9	4	20
15	SCUBE3	0	0	7
15	REV3L	0	0	7
15	TPR	10	4	23
15	CACNA1A	0	0	8
15	DIEXF	0	0	8
15	KIAA1199	0	0	6
