cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
88	PRPF8	5	2	8	5
88	CASC5	0	0	2	0
88	SPTAN1	12	8	17	12
88	PRKCA	1	0	4	1
88	SPTBN1	3	1	7	4
88	PDS5A	6	4	10	6
88	VPS13A	0	0	2	0
88	TPR	2	1	5	2
88	CEP250	2	1	5	2
88	MAN1A2	1	0	4	1
88	TMOD2	0	0	2	0
88	FAM208B	0	0	2	0
88	SON	6	3	10	6
88	SCUBE3	0	0	2	0
88	LRP1	3	1	7	4
88	GPR107	1	0	4	1
88	NUMA1	0	0	2	0
88	ABCA2	0	0	2	0
88	VPS13D	1	0	4	1
88	ARL10	0	0	2	0
88	RNF169	0	0	2	0
88	PCNX	0	0	2	0
88	BRCA2	0	0	2	0
88	DNAJC13	0	0	2	0
88	POLQ	0	0	2	0
88	PLXNA1	0	0	2	0
88	TNC	5	2	8	5
88	MALAT1	1	0	4	1
88	ATP11A	0	0	2	0
88	FLNC	8	5	13	9
88	QSER1	0	0	2	0
88	PAPPA	19	15	26	20
88	ROCK2	11	7	16	11
88	UBR2	0	0	2	0
88	KIAA1199	7	4	11	7
88	SVEP1	7	4	11	7
88	KIDINS220	1	0	4	1
88	DOCK7	0	0	2	0
88	DIP2B	1	0	4	1
88	RAB3B	0	0	2	0
88	REV3L	1	0	4	1
88	KIAA2018	0	0	2	0
88	ANKRD52	2	1	5	2
88	CHD8	0	0	2	0
88	PIK3CA	0	0	2	0
88	UBR5	8	5	13	9
88	AFAP1	0	0	2	0
88	STARD9	0	0	2	0
88	FYCO1	2	0	5	2
88	C14orf132	1	0	4	1
88	SSH1	0	0	2	0
88	KIAA1462	3	1	7	4
88	CREBBP	0	0	2	0
88	SMARCA5	1	0	4	1
88	FBN2	7	4	11	7
88	ALPK2	1	0	4	1
88	DIP2C	1	0	4	1
88	NKTR	1	0	4	1
88	CBL	1	0	4	1
88	HIVEP1	0	0	2	0
88	KIAA1147	0	0	2	0
88	PIEZO1	1	0	4	1
88	MYH10	8	5	13	9
88	PRRC2B	8	5	13	9
88	KPNA4	0	0	2	0
88	MKI67	1	0	4	1
88	SLC38A1	2	0	5	2
88	SRRM2	3	1	7	4
88	SLC5A3	0	0	2	0
88	LMTK2	0	0	2	0
88	AFF4	1	0	4	1
88	CENPF	0	0	2	0
88	PHIP	0	0	2	0
88	FLNB	0	0	2	0
88	AMOTL1	1	0	4	1
88	EGFR	0	0	2	0
88	AKAP11	0	0	2	0
88	CBX5	2	0	5	2
88	ZC3H13	1	0	4	1
88	NF1	2	1	5	2
88	PTPN14	2	0	5	2
88	HIVEP2	0	0	2	0
88	FASN	0	0	2	0
88	CKAP5	0	0	2	0
88	MED14	0	0	2	0
88	ZKSCAN2	0	0	2	0
88	DIEXF	0	0	2	0
88	GTF3C1	0	0	2	0
88	H6PD	2	1	5	2
88	THBS1	291	272	311	296
88	IQGAP1	3	1	7	4
88	NUP98	0	0	2	0
88	THSD4	0	0	2	0
88	FBN1	6	3	10	6
88	COL5A1	35	29	43	36
88	NOTCH2	0	0	2	0
88	DYNC1H1	17	13	23	18
88	HERC2	0	0	2	0
88	LYST	0	0	2	0
88	FOSB	0	0	2	0
88	HELZ2	0	0	2	0
88	NR4A1	0	0	2	0
88	GTF3C4	0	0	2	0
88	USP9X	3	1	7	4
88	ALMS1	0	0	2	0
88	LUZP1	1	0	4	1
88	TNRC6A	0	0	2	0
88	TEAD1	10	6	14	10
88	TLN1	22	17	28	22
88	FLNA	43	36	51	44
88	ITGA2	0	0	2	0
88	COL7A1	0	0	2	0
88	ZFC3H1	1	0	4	1
88	FZD4	0	0	2	0
88	HEATR5B	0	0	2	0
88	USP24	0	0	2	0
88	USP34	0	0	2	0
88	CACNA1A	0	0	2	0
88	C17orf51	0	0	2	0
88	PRKDC	1	0	4	1
88	DOPEY1	0	0	2	0
88	DSEL	0	0	2	0
88	NRIP1	1	0	4	1
88	FRY	0	0	2	0
88	SIPA1L3	0	0	2	0
88	SLC7A11	3	1	7	4
88	AGPS	0	0	2	0
88	IGF2R	0	0	2	0
88	VCAN	3	1	7	4
88	ASCC3	2	0	5	2
48	VPS13A	0	0	2	0
48	LUZP1	3	1	7	4
48	VPS13D	1	0	4	1
48	GTF3C1	3	1	7	4
48	DOPEY1	0	0	2	0
48	CEP250	3	2	7	4
48	PRKDC	5	2	8	5
48	MED14	0	0	2	0
48	LRP1	1	0	4	1
48	ARL10	0	0	2	0
48	NR4A1	0	0	2	0
48	HEATR5B	0	0	2	0
48	ZC3H13	8	6	13	9
48	CACNA1A	0	0	2	0
48	FYCO1	2	0	5	2
48	CKAP5	5	2	8	5
48	FLNB	0	0	2	0
48	ATP11A	0	0	2	0
48	ROCK2	16	12	22	16
48	FBN2	11	7	16	11
48	LYST	0	0	2	0
48	AGPS	0	0	2	0
48	TPR	7	4	11	7
48	KIAA1462	7	4	11	7
48	CBX5	2	0	5	2
48	ZFC3H1	1	0	4	1
48	AMOTL1	6	3	10	6
48	NF1	3	1	7	4
48	SON	8	5	13	9
48	USP34	5	2	8	5
48	HIVEP2	0	0	2	0
48	POLQ	0	0	2	0
48	PAPPA	11	7	16	11
48	NRIP1	0	0	2	0
48	SLC38A1	9	6	14	10
48	MKI67	0	0	2	0
48	DIP2B	0	0	2	0
48	COL5A1	3	1	7	4
48	TLN1	39	33	48	40
48	RNF169	0	0	2	0
48	FBN1	2	0	5	2
48	TNC	8	5	13	9
48	SRRM2	16	12	21	16
48	SIPA1L3	1	0	4	1
48	C14orf132	0	0	2	0
48	CENPF	0	0	2	0
48	ASCC3	5	2	8	5
48	DYNC1H1	16	12	22	16
48	TNRC6A	2	0	5	2
48	SLC5A3	0	0	2	0
48	ANKRD52	0	0	2	0
48	AFF4	1	0	4	1
48	SSH1	3	1	7	4
48	GPR107	3	1	7	4
48	USP9X	1	0	4	1
48	DIEXF	0	0	2	0
48	BRCA2	0	0	2	0
48	PCNX	0	0	2	0
48	HERC2	0	0	2	0
48	CBL	0	0	2	0
48	CASC5	0	0	2	0
48	REV3L	2	0	5	2
48	NUP98	0	0	2	0
48	FLNC	11	7	16	11
48	VCAN	1	0	4	1
48	NKTR	0	0	2	0
48	PLXNA1	0	0	2	0
48	HELZ2	0	0	2	0
48	IQGAP1	11	7	16	11
48	HIVEP1	0	0	2	0
48	RAB3B	2	0	5	2
48	EGFR	0	0	2	0
48	ALMS1	0	0	2	0
48	THBS1	460	437	485	468
48	MYH10	24	19	31	25
48	COL7A1	1	0	4	1
48	FLNA	104	93	116	105
48	PDS5A	5	2	8	5
48	AKAP11	0	0	2	0
48	ZKSCAN2	1	0	4	1
48	DOCK7	0	0	2	0
48	ALPK2	2	1	5	3
48	AFAP1	0	0	2	0
48	PIK3CA	0	0	2	0
48	MALAT1	3	1	7	4
48	KPNA4	0	0	2	0
48	UBR2	0	0	2	0
48	MAN1A2	1	0	4	1
48	FASN	2	1	5	2
48	PTPN14	2	0	5	2
48	CREBBP	1	0	4	1
48	TMOD2	0	0	2	0
48	DIP2C	1	0	4	1
48	KIAA1199	2	0	5	2
48	FRY	0	0	2	0
48	SPTBN1	11	7	16	11
48	SLC7A11	7	4	11	7
48	ITGA2	0	0	2	0
48	KIDINS220	0	0	2	0
48	THSD4	1	0	4	1
48	PHIP	1	0	4	1
48	NUMA1	1	0	4	1
48	TEAD1	11	8	16	11
48	FAM208B	2	0	5	2
48	C17orf51	0	0	2	0
48	KIAA1147	0	0	2	0
48	FOSB	0	0	2	0
48	ABCA2	1	0	4	1
48	SPTAN1	6	3	10	6
48	LMTK2	0	0	2	0
48	DNAJC13	0	0	2	0
48	PIEZO1	3	1	7	4
48	SCUBE3	3	1	7	4
48	CHD8	3	1	7	4
48	USP24	3	1	7	4
48	STARD9	0	0	2	0
48	SVEP1	2	0	5	2
48	PRPF8	17	13	23	17
48	QSER1	0	0	2	0
48	KIAA2018	0	0	2	0
48	IGF2R	6	3	10	6
48	SMARCA5	5	2	8	5
48	UBR5	3	1	7	4
48	H6PD	1	0	4	1
48	GTF3C4	0	0	2	0
48	PRRC2B	1	0	4	1
48	NOTCH2	0	0	2	0
48	FZD4	0	0	2	0
48	PRKCA	3	1	7	4
48	DSEL	0	0	2	0
14	FZD4	0	0	2	0
14	THSD4	0	0	2	0
14	ALMS1	2	1	5	2
14	SLC5A3	0	0	2	0
14	AGPS	0	0	2	0
14	USP34	2	1	5	2
14	SIPA1L3	0	0	2	0
14	PCNX	1	0	4	1
14	FBN1	2	0	5	2
14	CHD8	0	0	2	0
14	NF1	2	1	5	2
14	PRRC2B	6	3	10	6
14	CREBBP	1	0	4	1
14	FYCO1	5	2	8	5
14	CBX5	1	0	4	1
14	CASC5	0	0	2	0
14	FOSB	0	0	2	0
14	MYH10	5	2	8	5
14	AFF4	0	0	2	0
14	SLC38A1	2	0	5	2
14	SSH1	0	0	2	0
14	KIAA1147	0	0	2	0
14	SPTBN1	4	2	8	5
14	MED14	0	0	2	0
14	VPS13A	0	0	2	0
14	SON	7	4	11	7
14	KIAA1462	3	2	7	4
14	USP24	0	0	2	0
14	MALAT1	0	0	2	0
14	HIVEP1	0	0	2	0
14	KIAA2018	0	0	2	0
14	POLQ	0	0	2	0
14	UBR2	0	0	2	0
14	SRRM2	2	1	5	2
14	HEATR5B	0	0	2	0
14	VCAN	0	0	2	0
14	NOTCH2	0	0	2	0
14	STARD9	0	0	2	0
14	SCUBE3	0	0	2	0
14	CENPF	0	0	2	0
14	LYST	0	0	2	0
14	COL7A1	0	0	2	0
14	PTPN14	0	0	2	0
14	PLXNA1	0	0	2	0
14	NUP98	0	0	2	0
14	FASN	0	0	2	0
14	SPTAN1	12	8	17	12
14	DOPEY1	0	0	2	0
14	ATP11A	0	0	2	0
14	LRP1	1	0	4	1
14	FLNC	14	10	20	15
14	PIEZO1	0	0	2	0
14	PRPF8	12	8	17	12
14	DIP2C	0	0	2	0
14	KIDINS220	0	0	2	0
14	PHIP	0	0	2	0
14	FRY	0	0	2	0
14	AFAP1	2	0	5	2
14	H6PD	0	0	2	0
14	ZC3H13	3	2	7	4
14	LMTK2	0	0	2	0
14	ALPK2	0	0	2	0
14	SLC7A11	1	0	4	1
14	TNRC6A	0	0	2	0
14	PAPPA	11	8	16	11
14	PRKCA	0	0	2	0
14	NRIP1	0	0	2	0
14	FLNA	13	10	19	14
14	CEP250	0	0	2	0
14	ARL10	0	0	2	0
14	UBR5	6	3	10	6
14	MAN1A2	0	0	2	0
14	PDS5A	2	1	5	2
14	QSER1	0	0	2	0
14	MKI67	0	0	2	0
14	PIK3CA	0	0	2	0
14	ZFC3H1	2	0	5	2
14	DSEL	0	0	2	0
14	NUMA1	0	0	2	0
14	IQGAP1	7	4	11	7
14	C17orf51	0	0	2	0
14	CACNA1A	0	0	2	0
14	CBL	0	0	2	0
14	THBS1	265	247	284	269
14	FLNB	0	0	2	0
14	EGFR	0	0	2	0
14	ZKSCAN2	0	0	2	0
14	TMOD2	0	0	2	0
14	ROCK2	3	1	7	4
14	HIVEP2	2	1	5	2
14	C14orf132	0	0	2	0
14	DIP2B	0	0	2	0
14	GPR107	1	0	4	1
14	IGF2R	1	0	4	1
14	KPNA4	0	0	2	0
14	PRKDC	0	0	2	0
14	ABCA2	0	0	2	0
14	ANKRD52	0	0	2	0
14	GTF3C4	0	0	2	0
14	AKAP11	0	0	2	0
14	KIAA1199	2	0	5	2
14	HELZ2	0	0	2	0
14	ASCC3	1	0	4	1
14	DIEXF	0	0	2	0
14	GTF3C1	3	1	7	4
14	TNC	0	0	2	0
14	ITGA2	0	0	2	0
14	NR4A1	0	0	2	0
14	AMOTL1	3	1	7	4
14	DNAJC13	2	0	5	2
14	FAM208B	1	0	4	1
14	LUZP1	0	0	2	0
14	BRCA2	0	0	2	0
14	DOCK7	0	0	2	0
14	USP9X	0	0	2	0
14	RNF169	0	0	2	0
14	COL5A1	5	2	8	5
14	SMARCA5	3	1	7	4
14	FBN2	14	10	20	15
14	RAB3B	0	0	2	0
14	NKTR	0	0	2	0
14	CKAP5	1	0	4	1
14	TPR	6	3	10	6
14	HERC2	2	0	5	3
14	REV3L	0	0	2	0
14	TEAD1	7	4	11	8
14	SVEP1	0	0	2	0
14	VPS13D	1	0	4	1
14	DYNC1H1	12	9	17	13
14	TLN1	11	7	16	11
63	NRIP1	2	0	5	2
63	THBS1	620	593	648	629
63	SON	19	15	26	20
63	USP34	1	0	4	1
63	SPTAN1	17	12	23	17
63	LMTK2	0	0	2	0
63	C17orf51	0	0	2	0
63	PAPPA	14	10	20	15
63	FLNC	24	19	31	25
63	PRKCA	8	5	13	9
63	COL7A1	2	0	5	2
63	FBN2	3	1	7	4
63	FLNB	4	2	8	5
63	ANKRD52	1	0	4	1
63	ABCA2	3	1	7	4
63	SLC5A3	0	0	2	0
63	SCUBE3	3	2	7	4
63	ALPK2	0	0	2	0
63	PTPN14	1	0	4	1
63	CBL	0	0	2	0
63	POLQ	0	0	2	0
63	IGF2R	6	3	10	6
63	HELZ2	1	0	4	1
63	LUZP1	3	1	7	4
63	VCAN	11	7	16	11
63	VPS13A	5	2	8	5
63	TNRC6A	3	1	7	4
63	FAM208B	0	0	2	0
63	FBN1	17	13	23	17
63	AGPS	0	0	2	0
63	ZKSCAN2	0	0	2	0
63	KIAA1462	11	7	16	11
63	TEAD1	47	40	56	48
63	VPS13D	2	0	5	3
63	FLNA	67	58	77	67
63	PCNX	1	0	4	1
63	ARL10	0	0	2	0
63	SIPA1L3	1	0	4	1
63	SSH1	2	0	5	2
63	REV3L	0	0	2	0
63	EGFR	0	0	2	0
63	LYST	0	0	2	0
63	CREBBP	9	6	14	10
63	FOSB	7	4	11	7
63	CEP250	2	0	5	2
63	NOTCH2	0	0	2	0
63	FYCO1	1	0	4	1
63	PDS5A	2	0	5	2
63	NUMA1	9	6	14	10
63	MALAT1	22	17	28	22
63	ZC3H13	6	3	10	6
63	CACNA1A	1	0	4	1
63	DSEL	4	2	8	5
63	CHD8	1	0	4	1
63	THSD4	4	2	8	5
63	UBR2	0	0	2	0
63	PRPF8	27	21	34	27
63	ALMS1	0	0	2	0
63	DOPEY1	0	0	2	0
63	GPR107	14	10	20	15
63	SLC38A1	11	7	16	11
63	C14orf132	0	0	2	0
63	CBX5	2	0	5	2
63	SLC7A11	3	1	7	4
63	DOCK7	0	0	2	0
63	KIAA1147	0	0	2	0
63	PLXNA1	0	0	2	0
63	AFF4	9	6	14	10
63	NUP98	0	0	2	0
63	HIVEP2	0	0	2	0
63	DNAJC13	1	0	4	1
63	AKAP11	0	0	2	0
63	IQGAP1	14	10	20	15
63	ITGA2	2	0	5	2
63	PRKDC	0	0	2	0
63	CENPF	1	0	4	1
63	AMOTL1	10	6	14	10
63	CASC5	0	0	2	0
63	COL5A1	49	41	58	50
63	FZD4	0	0	2	0
63	DIP2C	1	0	4	1
63	DYNC1H1	17	13	23	18
63	SRRM2	26	20	32	26
63	ROCK2	22	17	28	22
63	KPNA4	1	0	4	1
63	ASCC3	4	2	8	5
63	RNF169	0	0	2	0
63	MKI67	0	0	2	0
63	H6PD	1	0	4	1
63	SPTBN1	20	16	27	21
63	KIAA1199	11	7	16	11
63	FRY	1	0	4	1
63	TPR	8	6	13	9
63	MAN1A2	1	0	4	1
63	HIVEP1	0	0	2	0
63	DIP2B	0	0	2	0
63	DIEXF	0	0	2	0
63	AFAP1	1	0	4	1
63	KIDINS220	5	2	8	5
63	FASN	0	0	2	0
63	SMARCA5	8	5	13	9
63	NR4A1	3	1	7	4
63	PRRC2B	12	8	17	12
63	SVEP1	21	16	27	21
63	NF1	12	8	17	12
63	GTF3C1	3	1	7	4
63	PIK3CA	0	0	2	0
63	USP24	0	0	2	0
63	UBR5	19	15	26	20
63	ATP11A	1	0	4	1
63	CKAP5	9	6	14	10
63	KIAA2018	1	0	4	1
63	MYH10	11	7	16	11
63	BRCA2	0	0	2	0
63	MED14	1	0	4	1
63	STARD9	0	0	2	0
63	PIEZO1	12	8	17	12
63	PHIP	1	0	4	1
63	TMOD2	0	0	2	0
63	HEATR5B	0	0	2	0
63	TLN1	46	39	55	47
63	HERC2	6	3	10	6
63	ZFC3H1	2	0	5	2
63	NKTR	0	0	2	0
63	LRP1	17	12	23	17
63	USP9X	4	2	8	5
63	GTF3C4	0	0	2	0
63	TNC	121	109	134	122
63	QSER1	1	0	4	1
63	RAB3B	1	0	4	1
93	DSEL	0	0	2	0
93	FLNC	30	24	38	31
93	VCAN	12	8	17	12
93	NOTCH2	1	0	4	1
93	THSD4	1	0	4	1
93	PCNX	3	1	7	4
93	USP24	2	0	5	3
93	SSH1	3	1	7	4
93	STARD9	0	0	2	0
93	MALAT1	45	38	54	46
93	HERC2	6	3	10	6
93	PLXNA1	0	0	2	0
93	ALMS1	0	0	2	0
93	NUMA1	19	15	26	20
93	CEP250	0	0	2	0
93	CBL	1	0	4	1
93	AMOTL1	16	12	21	16
93	KPNA4	2	0	5	2
93	ABCA2	3	1	7	4
93	KIAA2018	0	0	2	0
93	TNRC6A	0	0	2	0
93	TNC	141	129	156	144
93	POLQ	0	0	2	0
93	AGPS	0	0	2	0
93	SPTAN1	4	2	8	5
93	PDS5A	5	2	8	5
93	PIK3CA	0	0	2	0
93	RNF169	2	0	5	2
93	PAPPA	11	7	16	11
93	CHD8	5	2	8	5
93	PRPF8	20	16	27	21
93	PIEZO1	14	10	20	15
93	SRRM2	27	21	34	27
93	VPS13D	1	0	4	1
93	C14orf132	1	0	4	1
93	NF1	7	4	11	7
93	IGF2R	49	42	58	50
93	NKTR	1	0	4	1
93	MKI67	2	0	5	3
93	ATP11A	5	2	8	5
93	AFAP1	7	4	11	7
93	FZD4	0	0	2	0
93	ZKSCAN2	0	0	2	0
93	DOPEY1	2	0	5	2
93	KIDINS220	2	0	5	2
93	MYH10	45	38	54	46
93	COL5A1	50	42	59	51
93	LRP1	25	20	32	26
93	FBN1	23	18	30	24
93	ASCC3	2	0	5	2
93	FBN2	22	17	28	22
93	ROCK2	9	6	14	10
93	ITGA2	2	0	5	2
93	SMARCA5	13	9	19	14
93	RAB3B	3	1	7	4
93	USP34	0	0	2	0
93	H6PD	3	1	7	4
93	THBS1	655	627	684	664
93	TMOD2	0	0	2	0
93	CASC5	0	0	2	0
93	GTF3C1	5	2	8	5
93	LUZP1	6	3	10	6
