cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
84	ARL10	0.27	0.5885	0	0	8	0
84	EGFR	0.27	0.5893	0	0	8	0
84	USP9X	6.42	1.5083	6	3	9	6
84	NUMA1	0.27	0.5888	0	0	8	0
84	ANKRD52	1.50	0.8599	1	0	4	1
84	FBN1	12.56	2.0565	12	8	16	12
84	ASCC3	1.50	0.8599	1	0	4	1
84	HIVEP2	0.27	0.5890	0	0	8	0
84	THSD4	0.27	0.5885	0	0	8	0
84	PRRC2B	5.22	1.3684	5	2	8	5
84	IGF2R	2.72	1.0648	2	0	5	2
84	AFF4	2.72	1.0633	2	0	5	2
84	HELZ2	0.27	0.5882	0	0	8	0
84	NF1	1.54	0.8335	1	0	3	1
84	H6PD	2.72	1.0648	2	0	5	2
84	FLNC	8.89	1.7467	8	5	12	9
84	SPTBN1	12.53	2.0604	12	8	16	12
84	NUP98	1.49	0.8607	1	0	4	1
84	GTF3C1	6.48	1.4913	6	3	9	6
84	PLXNA1	0.27	0.5888	0	0	8	0
84	SCUBE3	2.72	1.0648	2	0	5	2
84	UBR5	3.99	1.2170	3	1	6	4
84	RNF169	0.27	0.5882	0	0	8	0
84	FBN2	10.15	1.8448	9	6	14	10
84	ZC3H13	2.78	1.0419	2	1	5	3
84	GTF3C4	0.27	0.5893	0	0	8	0
84	DIP2C	0.27	0.5893	0	0	8	0
84	TPR	4.00	1.2159	3	1	6	4
84	FYCO1	3.93	1.2370	3	1	6	4
84	GPR107	7.66	1.6303	7	4	11	7
84	CHD8	1.49	0.8603	1	0	4	1
84	DYNC1H1	10.18	1.8408	9	6	14	10
84	FLNB	0.27	0.5888	0	0	8	0
84	COL7A1	1.49	0.8607	1	0	4	1
84	QSER1	0.27	0.5888	0	0	8	0
84	PAPPA	52.20	4.0376	52	44	60	52
84	SVEP1	8.82	1.7633	8	5	12	9
84	AFAP1	2.77	1.0427	2	1	5	2
84	NOTCH2	0.27	0.5888	0	0	8	0
84	DIP2B	0.27	0.5885	0	0	8	0
84	CEP250	0.27	0.5885	0	0	8	0
84	REV3L	1.50	0.8596	1	0	4	1
