cell	feat	expr_map	expr_ci_lower	expr_ci_upper
66	NRIP1	0	0	2
66	SON	10	8	14
66	DYNC1H1	24	20	30
66	LRP1	15	12	20
66	USP24	2	2	5
66	NKTR	0	0	2
66	SLC7A11	8	7	13
66	SMARCA5	8	7	13
66	FRY	0	0	2
66	KIAA1462	13	11	18
66	GPR107	14	12	20
66	POLQ	0	0	2
66	TLN1	61	54	70
66	SPTBN1	24	20	31
66	UBR2	0	0	2
66	MED14	0	0	2
66	TPR	3	3	7
66	PRKCA	4	4	8
66	NR4A1	0	0	2
66	USP9X	3	3	7
66	NOTCH2	1	1	3
66	CEP250	0	0	2
66	HIVEP1	0	0	2
66	TEAD1	30	25	37
66	PLXNA1	1	1	3
66	PHIP	0	0	2
66	DNAJC13	7	6	11
66	FBN1	16	13	21
66	ZKSCAN2	0	0	2
66	CHD8	0	0	2
66	GTF3C1	2	2	5
66	FLNA	94	85	105
66	SCUBE3	2	2	5
66	CACNA1A	0	0	2
66	PCNX	4	4	8
66	DSEL	0	0	2
66	PRRC2B	12	10	17
66	VPS13D	2	2	5
66	PDS5A	1	1	3
66	HEATR5B	1	1	3
66	KIAA2018	1	1	3
66	STARD9	1	1	3
66	NUMA1	2	2	5
66	COL7A1	0	0	2
66	CENPF	1	1	3
66	THSD4	0	0	2
66	ABCA2	3	3	7
66	FAM208B	0	0	2
66	PIEZO1	11	9	16
66	LUZP1	3	3	7
66	NUP98	1	1	3
66	MKI67	2	2	5
66	NF1	3	3	7
66	TNRC6A	0	0	2
66	PRPF8	16	13	21
66	AFF4	3	3	7
66	DOCK7	0	0	2
66	CREBBP	0	0	2
66	IGF2R	23	19	29
66	VCAN	11	9	16
66	PAPPA	43	37	51
66	H6PD	2	2	5
66	USP34	1	1	3
66	KIDINS220	2	2	5
66	C17orf51	2	2	5
66	UBR5	23	19	29
66	SSH1	0	0	2
66	KPNA4	0	0	2
66	IQGAP1	6	5	10
66	FLNC	17	14	23
66	SRRM2	27	22	34
66	LMTK2	2	2	5
66	LYST	0	0	2
66	CKAP5	0	0	2
66	MAN1A2	4	4	8
66	ALMS1	0	0	2
66	REV3L	0	0	2
66	GTF3C4	0	0	2
66	KIAA1147	0	0	2
66	ALPK2	3	3	7
66	ITGA2	0	0	2
66	RAB3B	2	2	5
66	HIVEP2	3	3	6
66	PIK3CA	2	2	5
66	PTPN14	3	3	7
66	CASC5	0	0	2
66	QSER1	0	0	2
66	TMOD2	0	0	2
66	ROCK2	13	11	19
66	MYH10	9	8	14
66	ZFC3H1	1	1	3
66	SVEP1	15	12	20
66	BRCA2	0	0	2
66	ARL10	0	0	2
66	SLC38A1	6	5	10
66	AKAP11	1	1	3
66	TNC	22	18	28
66	ASCC3	2	2	5
66	AGPS	0	0	2
66	KIAA1199	99	89	110
66	SLC5A3	2	2	5
66	EGFR	0	0	2
66	CBL	0	0	2
66	FOSB	2	2	5
66	RNF169	0	0	2
66	ZC3H13	4	4	8
66	MALAT1	10	8	14
66	DIP2C	0	0	2
66	DIEXF	0	0	2
66	FASN	0	0	2
66	VPS13A	0	0	2
66	AMOTL1	11	9	15
66	FYCO1	4	4	8
66	CBX5	2	2	5
66	C14orf132	1	1	3
66	ATP11A	0	0	2
66	COL5A1	125	115	138
66	THBS1	1257	1219	1295
66	SIPA1L3	1	1	3
66	PRKDC	1	1	3
66	DOPEY1	1	1	3
66	HELZ2	2	2	5
66	HERC2	1	1	3
66	DIP2B	0	0	2
66	SPTAN1	20	17	26
66	AFAP1	1	1	3
66	FLNB	1	1	3
66	FZD4	1	1	3
66	FBN2	39	34	47
66	ANKRD52	0	0	2
36	SLC38A1	3	3	7
36	TLN1	57	50	66
36	SMARCA5	5	4	8
36	PRRC2B	7	6	11
36	KPNA4	1	1	3
36	AMOTL1	2	2	5
36	SSH1	1	1	3
36	ATP11A	0	0	2
36	LYST	0	0	2
36	AGPS	0	0	2
36	HIVEP2	0	0	2
36	ALMS1	0	0	2
36	USP9X	6	5	10
36	CREBBP	2	2	5
36	NR4A1	7	6	11
36	PIK3CA	0	0	2
36	AKAP11	0	0	2
36	SPTAN1	13	11	18
36	CACNA1A	0	0	2
36	LUZP1	0	0	2
36	HIVEP1	0	0	2
36	NF1	1	1	4
36	AFAP1	1	1	3
36	MYH10	7	6	11
36	SIPA1L3	0	0	2
36	EGFR	0	0	2
36	VPS13A	0	0	2
36	UBR2	1	1	3
36	MALAT1	3	3	7
36	LRP1	21	17	27
36	FLNA	62	55	72
36	DSEL	0	0	2
36	PRKCA	1	1	3
36	DOCK7	0	0	2
36	ZC3H13	0	0	2
36	ARL10	0	0	2
36	ZFC3H1	0	0	2
36	SLC7A11	3	3	7
36	FLNC	17	14	23
36	FASN	1	1	3
36	FBN1	44	38	52
36	THBS1	726	698	757
36	KIAA1147	0	0	2
36	TMOD2	0	0	2
36	CHD8	0	0	2
36	FYCO1	3	3	7
36	ROCK2	8	7	13
36	PRPF8	16	13	21
36	FZD4	0	0	2
36	FBN2	163	151	177
36	COL7A1	1	1	3
36	CASC5	0	0	2
36	CBL	0	0	2
36	DNAJC13	1	1	3
36	ABCA2	0	0	2
36	CENPF	0	0	2
36	RAB3B	0	0	2
36	DOPEY1	0	0	2
36	TPR	1	1	3
36	KIAA1199	7	6	11
36	COL5A1	47	41	56
36	GTF3C1	2	2	5
36	PTPN14	7	6	11
36	PDS5A	4	4	8
36	NKTR	0	0	2
36	POLQ	0	0	2
36	TEAD1	22	18	29
36	TNC	39	33	46
36	RNF169	0	0	2
36	IGF2R	21	17	27
36	NUP98	1	1	3
36	KIAA1462	14	12	20
36	ASCC3	1	1	3
36	SCUBE3	2	2	5
36	DYNC1H1	8	7	12
36	NUMA1	4	4	8
36	HELZ2	0	0	2
36	FAM208B	1	1	3
36	C14orf132	0	0	2
36	PAPPA	26	21	32
36	PCNX	1	1	3
36	MED14	0	0	2
36	TNRC6A	1	1	3
