cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
81	MAN1A2	1.50	0.8599	1	0.00	3.00
81	IQGAP1	8.95	1.7325	8	6.00	12.00
81	blank003	0.27	0.5885	0	0.00	1.00
81	PIEZO1	8.82	1.7633	8	6.00	12.00
81	SVEP1	13.75	2.1541	13	10.00	18.00
81	TNRC6A	1.49	0.8611	1	0.00	3.00
81	DIEXF	0.27	0.5888	0	0.00	1.00
81	DNAJC13	6.48	1.4913	6	4.00	9.00
81	CBL	3.99	1.2164	3	2.00	6.00
81	KIDINS220	2.71	1.0656	2	1.00	4.00
81	PRRC2B	7.62	1.6442	7	5.00	10.00
81	CACNA1A	0.27	0.5893	0	0.00	1.00
81	SPTBN1	8.82	1.7633	8	6.00	12.00
81	PHIP	0.27	0.5888	0	0.00	1.00
81	AGPS	0.27	0.5888	0	0.00	1.00
81	SRRM2	12.61	2.0454	12	9.00	16.00
81	LUZP1	1.50	0.8596	1	0.00	3.00
81	DSEL	0.27	0.5882	0	0.00	1.00
81	ITGA2	0.27	0.5882	0	0.00	1.00
81	CENPF	1.49	0.8611	1	0.00	3.00
81	EGFR	0.27	0.5893	0	0.00	1.00
81	LMTK2	0.27	0.5888	0	0.00	1.00
81	AMOTL1	3.94	1.2349	3	2.00	6.00
81	BRCA2	0.27	0.5888	0	0.00	1.00
81	HERC2	3.95	1.2328	3	2.00	6.00
81	UBR5	5.21	1.3692	5	3.00	7.00
81	SIPA1L3	0.27	0.5893	0	0.00	1.00
81	SMARCA5	12.55	2.0585	12	9.00	16.00
81	VCAN	5.21	1.3701	5	3.00	7.00
81	DOPEY1	0.27	0.5882	0	0.00	1.00
81	HEATR5B	1.49	0.8607	1	0.00	3.00
81	POLQ	0.27	0.5882	0	0.00	1.00
81	DOCK7	0.27	0.5882	0	0.00	1.00
81	ALPK2	5.27	1.3510	5	3.00	7.00
81	DIP2C	5.23	1.3667	5	3.00	7.00
81	notarget004	0.27	0.5885	0	0.00	1.00
81	TPR	3.95	1.2339	3	2.00	6.00
81	FLNB	3.99	1.2164	3	2.00	6.00
81	H6PD	2.72	1.0648	2	1.00	4.00
81	SON	7.65	1.6329	7	5.00	10.00
81	ZKSCAN2	0.27	0.5888	0	0.00	1.00
81	TNC	6.44	1.5051	6	4.00	9.00
81	COL5A1	36.07	3.3822	35	30.00	42.00
81	REV3L	1.50	0.8596	1	0.00	3.00
81	notarget001	6.41	1.5171	6	4.00	9.00
81	KIAA1199	2.72	1.0648	2	1.00	4.00
81	PRKDC	1.49	0.8611	1	0.00	3.00
81	NRIP1	1.49	0.8603	1	0.00	3.00
81	TEAD1	17.67	2.3730	17	14.00	22.00
81	NR4A1	3.94	1.2349	3	2.00	6.00
81	VPS13A	0.27	0.5888	0	0.00	1.00
81	blank005	0.27	0.5893	0	0.00	1.00
81	ABCA2	1.50	0.8596	1	0.00	3.00
81	USP34	0.27	0.5888	0	0.00	1.00
81	CEP250	1.49	0.8603	1	0.00	3.00
81	blank004	0.27	0.5890	0	0.00	1.00
81	CASC5	0.27	0.5880	0	0.00	1.00
81	PDS5A	5.27	1.3513	5	3.00	7.00
