cell	feat	expr_map	expr_ci_lower	expr_ci_upper
25	UBR2	2	1	13
25	BRCA2	0	0	8
25	PAPPA	125	104	152
25	TNRC6A	12	6	25
25	USP24	5	2	17
25	TMOD2	0	0	7
25	MYH10	26	17	40
25	HIVEP1	0	0	8
25	PHIP	5	2	16
25	FLNA	580	536	621
25	USP9X	39	27	57
25	IGF2R	65	51	84
25	PDS5A	41	28	62
25	SCUBE3	0	0	7
25	AMOTL1	25	15	42
25	CBL	2	1	14
25	FAM208B	7	3	18
25	PIK3CA	0	0	8
25	TLN1	117	97	141
25	PRKDC	48	34	70
25	FBN1	127	106	155
25	PRRC2B	22	13	36
25	EGFR	14	7	30
25	MKI67	0	0	7
25	PCNX	15	8	29
25	SPTAN1	93	74	119
25	PRPF8	189	161	221
25	RAB3B	2	1	11
25	KIAA1199	4	2	13
25	COL7A1	61	45	85
25	SLC7A11	0	0	5
25	DOPEY1	0	0	8
25	SLC38A1	0	0	5
25	PLXNA1	10	4	24
25	PIEZO1	22	14	37
25	GPR107	10	5	21
25	ARL10	0	0	7
25	ALPK2	4	2	15
25	LUZP1	5	2	16
25	ZFC3H1	8	3	21
25	FOSB	0	0	6
25	CKAP5	6	3	14
25	FRY	9	3	24
25	KIDINS220	27	16	45
25	THBS1	602	565	641
25	LRP1	71	54	93
25	NKTR	5	2	15
25	AKAP11	6	2	19
25	QSER1	0	0	9
25	RNF169	17	9	34
25	STARD9	0	0	8
25	ABCA2	0	0	6
25	SLC5A3	0	0	9
25	CASC5	0	0	7
25	TPR	23	14	40
25	NUP98	0	0	7
25	C14orf132	5	2	15
25	SIPA1L3	0	0	8
25	ROCK2	10	5	21
25	HERC2	2	1	11
25	AGPS	3	1	14
25	IQGAP1	46	34	63
25	THSD4	13	6	26
25	FLNC	42	30	58
25	KPNA4	0	0	8
25	DIP2B	5	2	15
25	CEP250	8	3	20
25	DIP2C	0	0	8
25	DSEL	37	25	56
25	FYCO1	7	3	17
25	REV3L	0	0	7
25	SSH1	18	10	34
25	ANKRD52	7	3	20
25	DYNC1H1	39	26	60
25	C17orf51	5	2	15
25	H6PD	22	12	39
25	DNAJC13	15	8	29
25	NR4A1	14	7	27
25	CHD8	2	1	11
25	PTPN14	26	17	43
25	AFAP1	10	4	24
25	ITGA2	0	0	7
25	COL5A1	151	128	178
25	LYST	0	0	8
25	CENPF	0	0	7
25	ASCC3	2	1	10
25	TNC	142	117	173
25	POLQ	6	2	19
25	ATP11A	0	0	8
25	GTF3C4	0	0	8
25	VPS13A	2	1	11
25	NF1	39	26	60
25	MAN1A2	10	4	23
25	AFF4	66	49	89
25	UBR5	28	19	41
25	NUMA1	65	49	88
25	FZD4	0	0	7
25	HEATR5B	2	1	12
25	TEAD1	57	42	76
25	DOCK7	18	10	34
25	PRKCA	17	9	31
25	VCAN	18	11	31
25	SVEP1	71	55	92
25	SMARCA5	12	6	22
25	KIAA1462	6	3	14
25	ZC3H13	19	10	35
25	USP34	19	10	35
25	GTF3C1	24	15	39
25	MED14	0	0	7
25	CACNA1A	16	8	32
25	CBX5	0	0	5
25	SPTBN1	30	20	45
25	NRIP1	5	2	16
25	DIEXF	0	0	8
25	ALMS1	0	0	6
25	HELZ2	2	1	11
25	MALAT1	6	3	16
25	ZKSCAN2	0	0	8
25	VPS13D	2	1	11
25	CREBBP	29	18	48
25	SON	15	9	27
25	LMTK2	0	0	8
25	SRRM2	78	62	99
25	FASN	43	29	65
25	FBN2	341	304	380
25	KIAA1147	0	0	8
25	HIVEP2	14	7	31
25	NOTCH2	0	0	7
25	KIAA2018	0	0	7
25	FLNB	7	3	19
33	PRPF8	187	159	219
33	TPR	31	20	50
33	ALPK2	12	6	25
33	ZKSCAN2	2	1	12
33	C17orf51	0	0	7
33	TLN1	250	221	283
33	THBS1	876	831	918
33	DIEXF	0	0	8
33	KIDINS220	27	16	45
33	LMTK2	0	0	8
33	FBN2	98	79	122
33	HEATR5B	0	0	8
33	FLNC	75	59	96
33	NR4A1	0	0	6
33	QSER1	3	1	15
33	ANKRD52	0	0	7
33	MAN1A2	0	0	7
33	COL7A1	5	2	15
33	ITGA2	0	0	7
33	LYST	0	0	8
33	VPS13A	2	1	11
33	SLC7A11	0	0	5
33	DIP2C	2	1	13
33	IGF2R	30	21	45
33	PTPN14	31	20	49
33	POLQ	0	0	9
33	USP34	8	3	20
33	NKTR	2	1	11
33	AKAP11	0	0	9
33	MED14	0	0	7
33	FASN	2	1	12
33	UBR5	20	12	32
33	UBR2	2	1	13
33	USP9X	23	14	38
33	NOTCH2	0	0	7
33	SLC38A1	0	0	5
33	SRRM2	66	51	86
33	SCUBE3	0	0	7
33	KPNA4	5	2	16
33	HIVEP1	0	0	8
33	KIAA1199	6	3	16
33	NUP98	0	0	7
33	SIPA1L3	17	9	34
33	DOCK7	18	10	34
33	CREBBP	2	1	12
33	SPTBN1	106	86	131
33	AMOTL1	43	29	63
33	AFAP1	84	63	112
33	SPTAN1	108	86	135
33	LRP1	45	33	64
33	C14orf132	0	0	7
33	FZD4	0	0	7
33	CBX5	0	0	5
33	ZC3H13	5	2	16
33	ROCK2	50	37	68
33	GTF3C4	0	0	8
33	KIAA1147	0	0	8
33	FBN1	58	44	78
33	ARL10	0	0	7
33	SON	9	5	19
33	LUZP1	10	4	23
33	PAPPA	72	56	93
33	DOPEY1	0	0	8
33	VCAN	6	3	15
33	CKAP5	8	4	17
33	TNRC6A	0	0	7
33	CASC5	0	0	7
33	HIVEP2	0	0	9
33	PIK3CA	2	1	12
33	DYNC1H1	174	144	210
33	RAB3B	14	7	27
33	USP24	2	1	12
33	TNC	156	130	188
33	FYCO1	7	3	17
33	DIP2B	0	0	7
33	MALAT1	0	0	6
33	ASCC3	0	0	6
33	NF1	21	12	37
33	DSEL	0	0	7
33	BRCA2	2	1	13
33	AFF4	61	45	84
