cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
27	H6PD	3	2	7	4
27	DOPEY1	0	0	2	0
27	CEP250	0	0	2	0
27	SRRM2	15	11	20	15
27	NRIP1	1	0	4	1
27	CENPF	0	0	2	0
27	HERC2	7	4	11	8
27	FLNB	1	0	4	1
27	TEAD1	16	12	22	16
27	FOSB	0	0	2	0
27	TNRC6A	2	1	5	2
27	PAPPA	18	14	24	19
27	FLNA	142	129	156	142
27	PLXNA1	1	0	4	1
27	CASC5	0	0	2	0
27	USP24	1	0	4	1
27	FLNC	14	11	20	15
27	PTPN14	5	3	9	5
27	EGFR	2	0	5	3
27	VCAN	4	2	8	5
27	PIEZO1	11	7	16	11
27	ZC3H13	7	5	12	8
27	USP9X	5	2	8	5
27	NKTR	0	0	2	0
27	SLC5A3	0	0	2	0
27	LRP1	9	6	14	10
27	GPR107	4	2	8	5
27	STARD9	0	0	2	0
27	SVEP1	6	3	10	6
27	RAB3B	0	0	2	0
27	LYST	0	0	2	0
27	FYCO1	3	1	7	4
27	TNC	11	7	16	11
27	KIAA1199	3	1	7	4
27	PCNX	5	2	8	5
27	NOTCH2	0	0	2	0
27	DIEXF	0	0	2	0
27	MALAT1	2	0	5	2
27	COL7A1	3	1	7	4
27	GTF3C4	0	0	2	0
27	CREBBP	3	1	7	4
27	IGF2R	3	1	7	4
27	C17orf51	1	0	4	1
27	C14orf132	0	0	2	0
27	ARL10	0	0	2	0
27	TPR	5	2	8	5
27	CBX5	1	0	4	1
27	PRKCA	11	8	16	11
27	GTF3C1	10	6	14	10
27	ZFC3H1	1	0	4	1
27	THSD4	0	0	2	0
27	KIAA1147	0	0	2	0
27	SSH1	0	0	2	0
27	ZKSCAN2	0	0	2	0
27	MKI67	2	1	5	3
27	DSEL	2	0	5	2
27	KIAA2018	0	0	2	0
27	SON	16	12	21	16
27	CACNA1A	0	0	2	0
27	PRPF8	35	29	42	35
27	FBN2	45	38	54	46
27	HIVEP1	0	0	2	0
27	ABCA2	0	0	2	0
27	SIPA1L3	2	1	5	3
27	CBL	0	0	2	0
27	KIAA1462	7	4	11	7
27	ALMS1	0	0	2	0
27	MYH10	29	24	37	30
27	POLQ	0	0	2	0
27	HELZ2	0	0	2	0
27	HEATR5B	0	0	2	0
27	NUMA1	0	0	2	0
27	PRRC2B	8	5	13	9
27	SMARCA5	8	5	13	9
27	NF1	1	0	4	1
27	CKAP5	5	2	8	5
27	IQGAP1	6	3	10	6
27	LUZP1	1	0	4	1
27	ATP11A	0	0	2	0
27	NR4A1	2	0	5	2
27	KIDINS220	5	2	8	5
27	PIK3CA	0	0	2	0
27	UBR2	1	0	4	1
27	FBN1	8	5	13	9
27	SCUBE3	1	0	4	1
27	ITGA2	1	0	4	1
27	AMOTL1	6	4	10	6
27	ROCK2	11	8	16	11
27	DNAJC13	2	0	5	2
27	FAM208B	0	0	2	0
27	SPTBN1	13	10	19	14
27	BRCA2	0	0	2	0
27	DOCK7	9	6	14	10
27	ANKRD52	0	0	2	0
27	FRY	0	0	2	0
27	MED14	0	0	2	0
27	KPNA4	0	0	2	0
27	TLN1	64	56	74	65
27	AFF4	3	1	7	4
27	TMOD2	0	0	2	0
27	SPTAN1	18	14	24	19
27	PHIP	0	0	2	0
27	HIVEP2	0	0	2	0
27	AKAP11	1	0	4	1
27	RNF169	0	0	2	0
27	VPS13A	0	0	2	0
27	PRKDC	13	10	19	14
27	COL5A1	48	41	57	49
27	THBS1	434	412	458	440
27	AFAP1	6	4	10	6
27	ASCC3	1	0	4	1
27	DIP2C	5	2	8	5
27	SLC7A11	2	0	5	2
27	LMTK2	0	0	2	0
27	FZD4	0	0	2	0
27	DYNC1H1	8	5	13	9
27	UBR5	6	3	10	6
27	VPS13D	2	0	5	3
27	ALPK2	8	5	13	9
27	MAN1A2	4	2	8	5
27	USP34	3	1	7	4
27	REV3L	1	0	4	1
27	NUP98	0	0	2	0
27	DIP2B	0	0	2	0
27	AGPS	0	0	2	0
27	SLC38A1	4	2	8	5
27	FASN	6	3	10	6
27	CHD8	5	2	8	5
27	QSER1	1	0	4	1
27	PDS5A	6	3	10	6
12	ZKSCAN2	0	0	2	0
12	H6PD	13	10	19	14
12	ALPK2	1	0	4	1
12	FOSB	3	1	7	4
12	NUP98	1	0	4	1
12	USP9X	12	8	17	12
12	MED14	1	0	4	1
12	IGF2R	61	52	70	61
12	FAM208B	1	0	4	1
12	ALMS1	6	3	10	6
12	MALAT1	28	22	35	29
12	KIAA1147	0	0	2	0
12	POLQ	2	0	5	2
12	FBN2	103	93	116	105
12	C17orf51	3	1	7	4
12	AFAP1	6	3	10	6
12	PCNX	7	4	11	7
12	CBL	0	0	2	0
12	GTF3C4	1	0	4	1
12	AKAP11	0	0	2	0
12	SMARCA5	9	6	14	10
12	FBN1	40	34	49	41
12	HIVEP2	2	0	5	2
12	FZD4	5	2	8	5
12	DOCK7	1	0	4	1
12	TMOD2	0	0	2	0
12	LRP1	41	35	50	42
12	AGPS	0	0	2	0
12	THBS1	336	316	358	341
12	PHIP	0	0	2	0
12	USP34	3	1	7	4
12	TEAD1	13	10	19	14
12	SLC38A1	14	10	20	15
12	CASC5	1	0	4	1
12	SLC5A3	0	0	2	0
12	PRKDC	13	9	19	14
12	FLNB	3	1	7	4
12	CACNA1A	6	3	10	6
12	ABCA2	3	1	7	4
12	EGFR	2	1	5	3
12	PRPF8	26	20	32	26
12	SRRM2	34	28	42	35
12	NKTR	0	0	2	0
12	FLNA	105	94	117	105
12	HERC2	3	1	7	4
12	ANKRD52	1	0	4	1
12	SPTBN1	23	18	30	24
12	ROCK2	16	12	22	16
12	DNAJC13	3	2	7	4
12	AFF4	13	9	19	14
12	ATP11A	2	0	5	2
12	RNF169	1	0	4	1
12	UBR2	0	0	2	0
12	AMOTL1	7	4	11	7
12	USP24	2	0	5	3
12	KIAA2018	2	1	5	2
12	PRKCA	8	6	13	9
12	IQGAP1	9	6	14	10
12	PRRC2B	22	17	28	22
12	ZC3H13	2	0	5	3
12	REV3L	2	0	5	2
12	UBR5	38	31	46	39
12	FYCO1	11	7	16	11
12	VCAN	22	17	28	22
12	DYNC1H1	12	9	17	13
12	KIAA1462	24	19	31	25
12	RAB3B	0	0	2	0
12	NR4A1	3	1	7	4
12	CBX5	6	3	10	6
12	TNRC6A	1	0	4	1
12	SIPA1L3	6	3	10	6
12	COL5A1	101	91	114	102
12	CENPF	1	0	4	1
12	CREBBP	6	3	10	6
12	PIK3CA	0	0	2	0
12	NF1	3	1	7	4
12	KPNA4	1	0	4	1
12	TNC	47	40	56	47
12	HEATR5B	0	0	2	0
12	LMTK2	0	0	2	0
12	MKI67	2	0	5	3
12	QSER1	1	0	4	1
12	KIAA1199	19	15	26	20
12	DIP2B	2	0	5	2
12	TPR	17	13	23	17
12	SSH1	2	0	5	2
12	SLC7A11	19	15	26	20
12	KIDINS220	12	8	17	12
12	SCUBE3	6	3	10	6
12	PIEZO1	14	10	20	15
12	TLN1	50	42	58	50
12	C14orf132	1	0	4	1
12	STARD9	0	0	2	0
12	FLNC	18	14	24	19
12	VPS13A	2	0	5	2
12	SVEP1	44	37	53	45
12	ZFC3H1	0	0	2	0
12	ARL10	0	0	2	0
12	NOTCH2	2	0	5	2
12	GTF3C1	7	4	11	7
12	SON	19	15	26	20
12	HIVEP1	1	0	4	1
12	HELZ2	0	0	2	0
12	GPR107	19	15	26	20
12	MYH10	8	5	13	9
12	CHD8	0	0	2	0
12	NRIP1	3	1	7	4
12	DIEXF	2	1	5	2
12	SPTAN1	28	23	35	29
12	CKAP5	4	2	8	5
12	VPS13D	2	1	5	3
12	BRCA2	0	0	2	0
12	LUZP1	3	1	7	4
12	DIP2C	6	3	10	6
12	LYST	1	0	4	1
12	COL7A1	57	49	66	57
12	THSD4	5	2	8	5
12	DOPEY1	0	0	2	0
12	ITGA2	8	5	13	9
