cell	feat	expr_map	expr_ci_lower	expr_ci_upper
52	POLQ	0	0	2
52	TPR	0	0	2
52	SIPA1L3	3	3	7
52	SRRM2	18	15	24
52	PTPN14	16	13	21
52	RAB3B	0	0	2
52	GPR107	6	5	10
52	MALAT1	2	2	5
52	PRPF8	26	21	33
52	CEP250	0	0	2
52	PLXNA1	1	1	3
52	HELZ2	3	3	6
52	LMTK2	0	0	2
52	NUP98	1	1	3
52	C14orf132	0	0	2
52	CREBBP	6	5	10
52	ZKSCAN2	1	1	3
52	SCUBE3	3	3	7
52	DIEXF	0	0	2
52	TNRC6A	3	3	6
52	DOCK7	1	1	3
52	SLC38A1	2	2	5
52	NUMA1	4	4	8
52	AGPS	0	0	2
52	USP24	0	0	2
52	PRKCA	2	2	5
52	LRP1	25	20	31
52	KIAA2018	1	1	3
52	ZC3H13	3	3	7
52	HIVEP1	0	0	2
52	TLN1	48	42	57
52	MYH10	31	26	38
52	H6PD	9	8	14
52	ABCA2	1	1	3
52	CKAP5	1	1	4
52	ROCK2	10	8	14
52	CENPF	0	0	2
52	FOSB	1	1	4
52	AFAP1	0	0	2
52	PCNX	2	2	5
52	MKI67	2	2	5
52	DOPEY1	0	0	2
52	NR4A1	0	0	2
52	ITGA2	0	0	2
52	PDS5A	4	4	8
52	HEATR5B	0	0	2
52	ANKRD52	3	3	7
52	ALPK2	2	2	5
52	KIDINS220	4	4	8
52	RNF169	0	0	2
52	ARL10	0	0	2
52	SMARCA5	5	4	8
52	DIP2C	3	3	7
52	VCAN	7	6	11
52	CHD8	0	0	2
52	USP9X	3	3	7
52	KPNA4	1	1	3
52	FASN	1	1	3
52	KIAA1147	0	0	2
52	FAM208B	8	7	12
52	SLC5A3	0	0	2
52	EGFR	0	0	2
52	DNAJC13	7	6	11
52	DIP2B	0	0	2
52	CASC5	0	0	2
52	LUZP1	1	1	3
52	ATP11A	0	0	2
52	NF1	2	2	5
52	ASCC3	4	4	8
52	FZD4	0	0	2
52	IGF2R	12	10	17
52	FBN1	22	18	28
52	QSER1	0	0	2
52	NRIP1	0	0	2
52	SPTBN1	16	13	21
52	DSEL	0	0	2
52	GTF3C4	0	0	2
52	NKTR	2	2	5
52	FRY	0	0	2
52	SVEP1	22	18	28
52	BRCA2	0	0	2
52	UBR2	2	2	5
52	SLC7A11	7	6	11
52	ALMS1	0	0	2
52	CBL	2	2	5
52	UBR5	4	4	8
52	TNC	1	1	4
52	GTF3C1	2	2	5
52	CBX5	2	2	5
52	PIEZO1	18	15	24
52	HERC2	0	0	2
52	VPS13A	1	1	3
52	SSH1	1	1	3
52	STARD9	0	0	2
52	KIAA1462	8	7	13
52	PRKDC	3	3	7
52	AKAP11	0	0	2
52	NOTCH2	2	2	5
52	FBN2	58	51	67
52	SPTAN1	23	19	29
52	THSD4	1	1	4
52	IQGAP1	10	8	14
52	PAPPA	199	185	214
52	FLNA	129	118	142
52	MAN1A2	1	1	3
52	USP34	0	0	2
52	PRRC2B	13	11	18
52	KIAA1199	18	15	24
52	MED14	2	2	5
52	DYNC1H1	7	6	11
52	TEAD1	13	11	19
52	C17orf51	1	1	4
52	AMOTL1	3	3	7
52	FLNB	1	1	3
52	ZFC3H1	0	0	2
52	TMOD2	0	0	2
52	PIK3CA	0	0	2
52	SON	12	10	17
52	FYCO1	2	2	5
52	FLNC	21	17	27
52	PHIP	0	0	2
52	COL5A1	57	50	66
52	COL7A1	14	12	19
52	AFF4	12	10	17
52	VPS13D	0	0	2
52	CACNA1A	2	2	5
52	HIVEP2	0	0	2
52	THBS1	495	471	521
52	REV3L	0	0	2
52	LYST	0	0	2
30	PIEZO1	47	41	56
30	UBR2	2	2	5
30	KIAA1147	0	0	2
30	CHD8	6	5	10
30	FLNB	11	9	15
30	SLC5A3	1	1	3
30	SLC7A11	26	21	32
30	RAB3B	11	9	15
30	LUZP1	8	7	12
30	NF1	8	7	13
30	FLNA	298	281	316
30	CACNA1A	0	0	2
30	EGFR	9	8	14
30	COL5A1	129	118	142
30	IQGAP1	16	13	21
30	CBX5	0	0	2
30	AMOTL1	20	17	26
30	DYNC1H1	27	22	33
30	HELZ2	2	2	5
30	SCUBE3	11	9	15
30	SLC38A1	20	16	26
30	DIP2B	0	0	2
30	SMARCA5	7	6	11
30	CKAP5	8	7	13
30	FAM208B	6	5	9
30	FASN	2	2	5
30	RNF169	4	4	8
30	LRP1	76	68	86
30	USP9X	23	19	29
30	NKTR	6	5	10
30	C17orf51	7	6	11
30	DSEL	8	7	12
30	VCAN	33	28	40
30	DIP2C	2	2	5
30	MALAT1	8	7	13
30	HIVEP2	0	0	2
30	THBS1	911	879	945
30	KIAA1199	48	42	57
30	TNC	6	5	10
30	ABCA2	1	1	3
30	AFAP1	8	7	12
30	LYST	0	0	2
30	ASCC3	6	5	10
30	PLXNA1	9	8	14
30	FBN1	108	98	119
30	SSH1	11	9	15
30	ANKRD52	7	6	11
30	TEAD1	36	31	44
30	PHIP	0	0	2
30	AKAP11	2	2	5
30	KIDINS220	8	7	12
30	MYH10	21	17	27
30	HIVEP1	1	1	3
30	GTF3C4	0	0	2
30	ARL10	0	0	2
30	GTF3C1	6	5	9
30	ALPK2	24	20	31
30	SRRM2	20	16	25
30	AFF4	19	16	25
30	NRIP1	2	2	5
30	H6PD	18	15	23
30	THSD4	23	19	29
30	REV3L	2	2	5
30	FRY	2	2	5
30	PRPF8	30	25	37
30	TMOD2	0	0	2
30	POLQ	0	0	2
30	NUP98	1	1	3
30	SON	30	25	36
30	MAN1A2	8	7	12
30	PCNX	2	2	5
30	PIK3CA	0	0	2
30	NOTCH2	2	2	5
30	FLNC	41	35	49
30	ZFC3H1	6	5	9
30	ZKSCAN2	1	1	3
30	COL7A1	20	17	26
30	CBL	4	4	8
30	PAPPA	543	521	567
30	DIEXF	1	1	3
30	PRKCA	16	13	21
30	PRKDC	23	19	29
30	LMTK2	0	0	2
30	SPTAN1	25	21	32
30	BRCA2	0	0	2
30	KIAA1462	17	14	22
30	UBR5	18	15	24
30	ATP11A	2	2	5
30	DNAJC13	7	6	11
30	VPS13D	0	0	2
30	KIAA2018	3	3	6
30	TNRC6A	1	1	3
30	DOPEY1	0	0	2
30	PDS5A	6	5	10
30	MED14	0	0	2
30	HEATR5B	1	1	3
30	SPTBN1	18	15	24
30	SIPA1L3	1	1	3
30	GPR107	42	36	49
30	CEP250	3	3	6
30	FZD4	1	1	3
30	FYCO1	7	6	11
30	CASC5	0	0	2
30	FBN2	302	285	321
30	ALMS1	0	0	2
30	USP24	3	3	6
30	TLN1	99	89	110
30	SVEP1	71	63	81
30	TPR	4	4	8
30	STARD9	0	0	2
30	CENPF	0	0	2
30	NR4A1	7	6	11
30	QSER1	1	1	3
30	MKI67	1	1	3
30	FOSB	4	4	8
30	NUMA1	18	15	24
30	ZC3H13	3	3	7
30	IGF2R	66	58	75
30	AGPS	0	0	2
30	VPS13A	2	2	5
30	HERC2	4	4	8
30	PTPN14	22	18	28
30	ROCK2	18	15	24
30	C14orf132	4	4	8
30	ITGA2	0	0	2
30	USP34	3	3	7
30	DOCK7	9	8	14
30	CREBBP	8	7	13
30	KPNA4	4	4	8
30	PRRC2B	21	17	27
23	SRRM2	20	16	25
23	TLN1	87	78	98
23	TNRC6A	7	6	11
23	AFF4	6	5	10
23	PRPF8	35	29	42
23	MKI67	0	0	2
23	NF1	2	2	5
23	AFAP1	3	3	7
23	FZD4	1	1	3
23	HIVEP1	0	0	2
23	ITGA2	6	5	9
23	NR4A1	2	2	5
23	PRKDC	4	4	8
23	FYCO1	3	3	7
23	SON	28	23	35
23	ROCK2	21	17	27
23	UBR5	23	19	29
23	CREBBP	3	3	7
23	DNAJC13	3	3	7
23	HERC2	7	6	11
23	ZFC3H1	3	3	7
23	STARD9	0	0	2
23	SLC7A11	19	16	25
23	USP34	1	1	3
23	ASCC3	6	5	10
23	DIP2B	0	0	2
23	IGF2R	23	19	29
23	PLXNA1	9	8	14
23	TPR	1	1	3
23	NKTR	2	2	5
23	SCUBE3	1	1	3
23	HELZ2	3	3	6
23	DOPEY1	0	0	2
23	CASC5	1	1	3
23	C17orf51	3	3	7
23	UBR2	0	0	2
23	CHD8	7	6	11
23	LMTK2	2	2	5
23	SPTBN1	28	23	35
23	FRY	0	0	2
23	PCNX	11	9	15
23	PHIP	2	2	5
23	AMOTL1	9	8	14
23	CACNA1A	0	0	2
23	NUP98	1	1	3
23	FLNC	41	35	49
23	CBX5	0	0	2
23	KIAA1199	57	50	66
23	ATP11A	1	1	3
23	CBL	1	1	3
23	FLNB	19	16	25
23	THBS1	771	741	802
23	PTPN14	7	6	11
23	BRCA2	0	0	2
23	NUMA1	19	16	25
23	CEP250	3	3	6
23	VPS13A	2	2	5
23	AGPS	0	0	2
23	ARL10	0	0	2
23	TNC	41	35	49
23	FAM208B	2	2	5
23	DIEXF	0	0	2
23	PRKCA	4	4	8
23	MAN1A2	4	4	8
23	ABCA2	2	2	5
23	USP24	0	0	2
23	KIDINS220	8	7	12
23	SSH1	2	2	5
23	MED14	1	1	3
23	CENPF	3	3	7
23	KIAA1462	9	8	14
23	PIK3CA	0	0	2
23	KPNA4	1	1	3
23	COL5A1	125	115	138
23	DSEL	17	14	22
23	GTF3C1	7	6	11
23	USP9X	20	17	26
23	TEAD1	16	13	22
23	GPR107	16	13	21
23	RAB3B	2	2	5
23	C14orf132	0	0	2
23	COL7A1	14	12	19
23	PIEZO1	33	28	41
23	MALAT1	5	4	8
23	LRP1	45	38	53
23	ZKSCAN2	0	0	2
23	DOCK7	4	4	8
23	NRIP1	1	1	3
23	POLQ	1	1	3
23	GTF3C4	0	0	2
23	FLNA	366	347	386
23	FASN	8	7	12
23	PDS5A	4	4	8
23	TMOD2	0	0	2
23	ALPK2	7	6	11
23	KIAA1147	0	0	2
23	VCAN	12	10	17
23	ALMS1	0	0	2
23	CKAP5	3	3	7
23	LUZP1	4	4	8
23	THSD4	11	9	15
23	IQGAP1	20	16	25
23	REV3L	0	0	2
23	PAPPA	204	190	219
23	HIVEP2	1	1	3
23	FBN2	234	220	251
23	LYST	0	0	2
23	SVEP1	28	23	35
23	DYNC1H1	28	23	34
23	SLC5A3	0	0	2
23	SPTAN1	17	14	22
23	FBN1	54	48	63
23	H6PD	9	8	14
23	NOTCH2	0	0	2
23	DIP2C	0	0	2
23	KIAA2018	1	1	3
23	RNF169	0	0	2
23	PRRC2B	17	14	23
23	SMARCA5	18	15	24
23	ZC3H13	6	5	10
23	AKAP11	0	0	2
23	FOSB	1	1	4
23	HEATR5B	0	0	2
23	MYH10	23	19	30
23	EGFR	3	3	7
23	ANKRD52	7	6	11
23	SLC38A1	16	13	21
23	QSER1	0	0	2
23	SIPA1L3	2	2	5
23	VPS13D	1	1	3
8	FBN1	103	93	114
8	FLNC	33	28	41
8	PHIP	0	0	2
8	C17orf51	3	3	7
8	TNRC6A	7	6	11
8	NUMA1	12	10	17
8	FASN	2	2	5
8	NF1	9	8	14
8	KIAA1199	13	11	19
8	AFAP1	23	19	29
8	STARD9	1	1	3
8	CBX5	0	0	2
8	FRY	1	1	3
8	KIAA2018	0	0	2
8	ANKRD52	4	4	8
8	IQGAP1	13	11	18
8	PAPPA	354	336	374
8	USP24	0	0	2
8	CBL	2	2	5
8	GPR107	36	30	43
8	PRKDC	22	18	28
8	IGF2R	88	79	99
8	FOSB	0	0	2
8	FLNB	4	4	8
8	DIEXF	1	1	3
8	SON	25	20	31
8	FLNA	123	112	135
8	DIP2C	1	1	3
8	AGPS	0	0	2
8	DYNC1H1	33	28	40
8	BRCA2	0	0	2
8	ROCK2	18	15	24
8	ZKSCAN2	2	2	5
8	LRP1	84	75	94
8	AMOTL1	17	14	22
8	ZC3H13	6	5	10
