cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
33	FLNB	6.54	1.4747	6	4.00	10.00
33	C17orf51	0.27	0.5888	0	0.00	2.00
33	MYH10	66.19	4.4852	65	57.00	76.00
33	PDS5A	6.45	1.5040	6	3.00	10.00
33	ITGA2	0.27	0.5882	0	0.00	2.00
33	RAB3B	5.16	1.3874	4	2.00	8.00
33	BRCA2	1.50	0.8599	1	0.00	4.00
33	COL7A1	7.70	1.6182	7	4.00	11.00
33	DIP2C	1.55	0.8339	1	0.00	4.00
33	TEAD1	16.44	2.2896	16	12.00	22.00
33	SLC38A1	18.56	2.5061	18	13.00	24.00
33	AFAP1	28.78	3.0050	28	23.00	35.00
33	SPTAN1	48.86	3.8464	48	41.00	57.00
33	CACNA1A	2.77	1.0422	2	1.00	5.00
33	USP9X	18.77	2.4666	18	14.00	24.00
33	NUP98	2.71	1.0656	2	0.00	5.00
33	CBX5	6.38	1.5230	6	3.00	10.00
33	REV3L	0.27	0.5890	0	0.00	2.00
33	FLNC	50.00	3.9157	49	42.00	58.00
33	FRY	0.27	0.5896	0	0.00	2.00
33	ASCC3	2.72	1.0641	2	0.00	5.00
33	SLC7A11	10.08	1.8659	9	6.00	14.00
33	KIAA1199	12.55	2.0585	12	8.00	17.00
33	SLC5A3	0.27	0.5888	0	0.00	2.00
33	HERC2	7.73	1.6145	7	4.00	11.00
33	ZFC3H1	3.98	1.2175	3	1.00	7.00
33	VCAN	8.92	1.7359	8	5.00	13.00
33	SPTBN1	52.45	4.0078	52	44.00	61.00
33	PIEZO1	20.06	2.5342	19	15.00	26.00
33	MAN1A2	0.27	0.5888	0	0.00	2.00
33	STARD9	0.27	0.5885	0	0.00	2.00
33	UBR2	2.77	1.0427	2	1.00	5.00
33	NOTCH2	0.27	0.5888	0	0.00	2.00
33	DYNC1H1	54.86	4.1217	54	46.00	64.00
33	ZC3H13	4.01	1.2142	3	1.00	7.00
33	DIP2B	1.49	0.8603	1	0.00	4.00
33	EGFR	3.95	1.2328	3	1.00	7.00
33	TMOD2	1.50	0.8596	1	0.00	4.00
33	KIAA2018	0.27	0.5885	0	0.00	2.00
33	SCUBE3	1.49	0.8603	1	0.00	4.00
33	RNF169	0.27	0.5882	0	0.00	2.00
33	SVEP1	18.58	2.5034	18	13.00	24.00
33	UBR5	23.79	2.7473	23	18.00	30.00
33	FAM208B	3.94	1.2349	3	1.00	7.00
33	CENPF	1.49	0.8611	1	0.00	4.00
33	FBN1	37.47	3.4171	37	30.00	45.00
33	KIAA1462	23.92	2.7230	23	18.00	30.00
33	GTF3C1	6.53	1.4752	6	4.00	10.00
33	THSD4	5.21	1.3692	5	2.00	8.00
33	THBS1	703.33	14.6590	702	675.00	733.00
33	AGPS	0.27	0.5888	0	0.00	2.00
33	AKAP11	0.27	0.5888	0	0.00	2.00
