cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
52	AKAP11	0.27	0.5888	0	0	8	0
52	CACNA1A	2.77	1.0422	2	1	5	2
52	SSH1	1.54	0.8328	1	0	3	1
52	PLXNA1	1.50	0.8599	1	0	4	1
52	FLNC	22.64	2.6645	22	17	28	22
52	SRRM2	19.02	2.4240	18	14	24	19
52	EGFR	0.27	0.5893	0	0	8	0
52	GTF3C4	0.27	0.5893	0	0	8	0
52	TNRC6A	4.03	1.1977	3	2	7	4
52	SCUBE3	3.94	1.2360	3	1	6	4
52	FBN2	59.59	4.3175	59	51	68	60
52	PHIP	0.27	0.5888	0	0	8	0
52	QSER1	0.27	0.5888	0	0	8	0
52	DOPEY1	0.27	0.5882	0	0	8	0
52	HIVEP1	0.27	0.5885	0	0	8	0
52	CBL	2.72	1.0641	2	0	5	2
52	MED14	2.71	1.0656	2	0	5	2
52	TPR	0.27	0.5890	0	0	8	0
52	STARD9	0.27	0.5885	0	0	8	0
52	CASC5	0.27	0.5880	0	0	8	0
52	HELZ2	4.04	1.1977	3	2	7	4
52	PIEZO1	22.35	2.7121	22	17	28	22
52	SON	12.58	2.0488	12	8	16	12
52	CBX5	3.93	1.2370	3	1	6	4
52	FLNA	127.32	6.1906	127	115	140	127
52	USP24	0.27	0.5896	0	0	8	0
52	ABCA2	1.50	0.8596	1	0	4	1
52	FZD4	0.27	0.5882	0	0	8	0
52	NUP98	1.49	0.8607	1	0	4	1
52	AGPS	0.27	0.5888	0	0	8	0
52	HIVEP2	0.27	0.5890	0	0	8	0
52	AFAP1	0.27	0.5885	0	0	8	0
52	C17orf51	1.54	0.8332	1	0	3	1
52	ITGA2	0.27	0.5882	0	0	8	0
52	FAM208B	8.94	1.7336	8	5	12	9
52	THBS1	449.12	11.8295	448	426	473	454
52	VCAN	7.65	1.6329	7	4	11	7
52	SVEP1	23.67	2.7666	23	18	29	24
52	NR4A1	1.50	0.8599	1	0	4	1
52	NKTR	2.77	1.0424	2	1	5	2
52	PDS5A	5.22	1.3676	5	2	8	5
52	ZKSCAN2	1.54	0.8332	1	0	3	1
52	USP34	1.50	0.8599	1	0	4	1
52	DIP2C	3.95	1.2328	3	1	6	4
52	HEATR5B	0.27	0.5882	0	0	8	0
52	DYNC1H1	7.77	1.6012	7	4	11	7
52	C14orf132	0.27	0.5882	0	0	8	0
52	NOTCH2	2.72	1.0641	2	0	5	2
52	FRY	0.27	0.5896	0	0	8	0
52	UBR2	2.72	1.0648	2	0	5	2
52	POLQ	0.27	0.5882	0	0	8	0
52	PRRC2B	13.88	2.1287	13	9	18	14
52	SLC7A11	8.95	1.7325	8	5	12	9
52	RAB3B	0.27	0.5882	0	0	8	0
52	ALMS1	0.27	0.5885	0	0	8	0
52	CHD8	0.27	0.5885	0	0	8	0
52	PIK3CA	0.27	0.5882	0	0	8	0
52	GTF3C1	2.76	1.0429	2	0	5	2
52	NRIP1	0.27	0.5885	0	0	8	0
52	SLC5A3	0.27	0.5888	0	0	8	0
52	PCNX	2.77	1.0427	2	1	5	2
52	COL5A1	56.07	4.1617	55	48	65	56
52	GPR107	5.22	1.3684	5	2	8	5
52	SMARCA5	5.21	1.3692	5	2	8	5
52	NF1	2.72	1.0633	2	0	5	2
52	CENPF	0.27	0.5880	0	0	8	0
52	PAPPA	193.29	7.7122	193	178	209	194
52	CREBBP	6.49	1.4893	6	3	9	6
52	DNAJC13	7.70	1.6182	7	4	11	7
52	SPTBN1	17.72	2.3531	17	13	22	17
52	KIAA1199	18.81	2.4630	18	14	24	19
52	CEP250	0.27	0.5885	0	0	8	0
52	KIAA1462	8.97	1.7220	8	5	12	9
52	LUZP1	1.50	0.8596	1	0	4	1
52	DIEXF	0.27	0.5888	0	0	8	0
52	TLN1	50.16	3.8896	49	42	58	50
52	TEAD1	15.29	2.1847	15	11	20	15
52	FASN	1.54	0.8328	1	0	3	1
52	MALAT1	3.93	1.2370	3	1	6	4
52	H6PD	10.15	1.8448	9	6	14	10
52	MAN1A2	1.50	0.8599	1	0	4	1
52	ROCK2	11.40	1.9455	11	7	15	11
52	ZFC3H1	0.27	0.5882	0	0	8	0
52	PRKCA	2.72	1.0633	2	0	5	2
52	FBN1	23.72	2.7619	23	18	29	24
52	DIP2B	0.27	0.5885	0	0	8	0
52	VPS13A	1.50	0.8599	1	0	4	1
52	IGF2R	13.96	2.1082	13	10	18	14
52	ZC3H13	2.73	1.0610	2	0	5	3
52	LRP1	26.14	2.9032	25	20	32	26
52	ANKRD52	4.04	1.1977	3	2	7	4
52	UBR5	5.21	1.3692	5	2	8	5
52	BRCA2	0.27	0.5888	0	0	8	0
52	AFF4	12.81	2.0002	12	9	17	12
52	REV3L	0.27	0.5890	0	0	8	0
52	IQGAP1	11.40	1.9455	11	7	15	11
52	KIDINS220	5.16	1.3874	4	2	8	5
52	KIAA2018	1.49	0.8603	1	0	4	1
52	DOCK7	1.49	0.8607	1	0	4	1
52	VPS13D	0.27	0.5896	0	0	8	0
52	ASCC3	5.22	1.3684	5	2	8	5
52	TNC	2.72	1.0641	2	0	5	2
52	RNF169	0.27	0.5882	0	0	8	0
52	CKAP5	1.49	0.8603	1	0	4	1
52	MKI67	2.73	1.0626	2	0	5	2
52	THSD4	1.49	0.8603	1	0	4	1
52	NUMA1	5.22	1.3684	5	2	8	5
52	LMTK2	0.27	0.5888	0	0	8	0
52	HERC2	0.27	0.5893	0	0	8	0
52	ARL10	0.27	0.5885	0	0	8	0
52	SLC38A1	3.93	1.2380	3	1	6	4
52	ATP11A	0.27	0.5890	0	0	8	0
52	USP9X	3.93	1.2380	3	1	6	4
52	ALPK2	2.73	1.0626	2	0	5	2
52	SPTAN1	22.79	2.6320	22	17	28	22
52	AMOTL1	4.04	1.1977	3	2	7	4
52	PRKDC	3.93	1.2380	3	1	6	4
52	SIPA1L3	4.00	1.2153	3	1	6	4
52	LYST	0.27	0.5882	0	0	8	0
52	FYCO1	3.93	1.2370	3	1	6	4
52	MYH10	32.57	3.1752	32	26	39	32
52	PRPF8	26.13	2.8998	25	20	32	26
52	TMOD2	0.27	0.5890	0	0	8	0
52	FLNB	1.50	0.8599	1	0	4	1
52	FOSB	1.49	0.8603	1	0	4	1
52	PTPN14	16.29	2.3095	16	11	21	16
52	KIAA1147	0.27	0.5885	0	0	8	0
52	DSEL	0.27	0.5882	0	0	8	0
52	KPNA4	1.50	0.8596	1	0	4	1
52	COL7A1	15.12	2.2116	14	11	20	15
0	DIP2C	5.23	1.3667	5	2	8	5
0	FBN2	74.35	4.8241	74	65	84	75
0	TEAD1	20.17	2.5236	19	15	25	20
0	MKI67	46.27	3.7752	46	39	54	46
0	TLN1	119.19	6.0507	119	107	131	120
0	PAPPA	23.77	2.7492	23	18	29	24
0	PIEZO1	11.31	1.9623	11	7	15	11
0	ASCC3	2.77	1.0426	2	1	5	2
0	VPS13D	1.50	0.8588	1	0	4	1
0	PRKDC	18.72	2.4766	18	14	24	19
