cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	QSER1	0	0	8
3	THBS1	1809	1734	1855
3	ALPK2	11	5	22
3	LYST	0	0	7
3	ALMS1	0	0	6
3	SIPA1L3	6	3	16
3	TNRC6A	0	0	6
3	KIDINS220	16	9	30
3	KIAA1199	21	14	33
3	ATP11A	2	1	11
3	LUZP1	2	1	12
3	ROCK2	0	0	5
3	LMTK2	8	3	21
3	SLC5A3	0	0	6
3	PIK3CA	0	0	7
3	ZKSCAN2	0	0	6
3	USP34	2	1	11
3	NRIP1	4	2	13
3	NKTR	2	1	9
3	AMOTL1	25	15	42
3	CBX5	0	0	5
3	SPTBN1	14	8	24
3	CENPF	0	0	6
3	SPTAN1	88	69	111
3	TPR	0	0	6
3	CEP250	2	1	11
3	MALAT1	0	0	5
3	DIP2B	0	0	7
3	MAN1A2	0	0	7
3	FZD4	0	0	7
3	C14orf132	2	1	9
3	MED14	0	0	6
3	ZFC3H1	2	1	11
3	FOSB	4	2	13
3	SLC7A11	27	17	42
3	PRKCA	56	41	79
3	DNAJC13	13	7	24
3	ZC3H13	0	0	6
3	REV3L	7	3	17
3	ARL10	0	0	7
3	IGF2R	116	96	141
3	FLNC	18	11	31
3	PRRC2B	55	42	75
3	VCAN	54	40	72
3	USP9X	12	6	24
3	PLXNA1	13	7	25
3	ASCC3	0	0	6
3	CREBBP	11	5	23
3	HIVEP2	0	0	7
3	UBR5	10	5	20
3	VPS13D	0	0	7
3	DIEXF	0	0	6
3	FASN	2	1	11
3	FBN2	289	258	325
3	H6PD	11	5	23
3	CACNA1A	0	0	7
3	PIEZO1	6	3	16
3	HERC2	0	0	7
3	VPS13A	0	0	6
3	KIAA1462	17	10	29
3	SMARCA5	0	0	5
3	GTF3C1	19	12	32
3	SSH1	8	4	19
3	TMOD2	0	0	6
3	SLC38A1	8	4	19
3	ANKRD52	17	10	30
3	HEATR5B	0	0	7
3	PCNX	18	10	31
3	AFF4	2	1	11
3	DIP2C	2	1	10
3	BRCA2	0	0	7
3	ITGA2	7	3	17
3	MYH10	0	0	5
3	FLNB	2	1	10
3	GTF3C4	7	3	17
3	NUP98	2	1	11
3	C17orf51	0	0	6
3	SCUBE3	52	38	72
3	SVEP1	71	55	92
3	NUMA1	65	48	90
3	FAM208B	0	0	7
3	DSEL	2	1	10
3	TEAD1	22	14	34
3	DOPEY1	0	0	7
3	ABCA2	0	0	6
3	DYNC1H1	52	39	71
3	NR4A1	0	0	6
3	PTPN14	0	0	6
3	RAB3B	0	0	6
3	COL5A1	184	157	217
3	SRRM2	30	20	45
3	PDS5A	2	1	11
3	RNF169	2	1	12
3	FRY	5	2	17
3	FYCO1	22	14	36
3	AFAP1	4	2	15
3	NOTCH2	7	3	17
3	PRKDC	0	0	6
3	PRPF8	57	43	76
3	THSD4	11	5	23
3	UBR2	5	2	17
3	IQGAP1	22	14	34
3	KIAA1147	0	0	8
3	AGPS	0	0	7
3	PHIP	0	0	7
3	PAPPA	150	125	181
3	CBL	0	0	7
3	MKI67	0	0	5
3	FLNA	438	398	479
3	CHD8	10	4	24
3	FBN1	111	91	135
3	CASC5	0	0	7
3	CKAP5	2	1	10
3	HELZ2	0	0	7
3	AKAP11	0	0	7
3	STARD9	0	0	7
3	KIAA2018	0	0	6
3	DOCK7	9	4	20
3	LRP1	207	178	241
3	TLN1	120	99	148
3	NF1	2	1	11
3	POLQ	0	0	7
3	HIVEP1	0	0	6
3	SON	6	3	16
3	TNC	2	1	9
3	KPNA4	2	1	10
3	EGFR	6	3	16
3	GPR107	12	7	23
3	COL7A1	0	0	6
3	USP24	0	0	7
9	USP24	5	2	16
9	MED14	0	0	6
9	VPS13D	2	1	11
9	ASCC3	2	1	10
9	SLC5A3	0	0	6
9	FLNB	0	0	6
9	POLQ	0	0	7
9	IQGAP1	58	45	77
9	AFF4	12	6	26
9	BRCA2	0	0	7
9	DNAJC13	8	4	18
9	COL7A1	4	2	13
9	RNF169	5	2	16
9	CACNA1A	14	7	28
9	DIP2C	2	1	10
9	KIAA1147	0	0	8
9	NRIP1	0	0	6
9	KIAA1462	15	8	26
9	REV3L	0	0	6
9	STARD9	0	0	7
9	UBR2	2	1	13
9	KIAA1199	11	6	21
9	HEATR5B	0	0	7
9	GTF3C1	13	7	24
9	PTPN14	15	9	28
9	FBN2	539	495	581
9	NUP98	5	2	15
9	RAB3B	0	0	6
9	GTF3C4	2	1	10
9	USP9X	14	7	27
9	DSEL	0	0	6
9	DOCK7	16	9	29
9	PCNX	25	16	40
9	FAM208B	2	1	11
9	KIDINS220	9	4	21
9	CEP250	0	0	7
9	TNRC6A	11	5	23
9	ZC3H13	6	3	16
9	C17orf51	0	0	6
9	PIK3CA	9	4	21
9	MYH10	6	3	14
9	HIVEP1	18	10	32
9	LMTK2	5	2	17
9	KPNA4	0	0	6
9	ROCK2	0	0	5
9	USP34	5	2	15
