cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
20	FASN	0.27	0.5885	0	0	8	0
20	COL7A1	3.93	1.2380	3	1	6	4
20	ARL10	1.49	0.8603	1	0	4	1
20	NR4A1	11.27	1.9723	11	7	15	11
20	PRRC2B	23.79	2.7473	23	18	29	24
20	CACNA1A	1.50	0.8592	1	0	4	1
20	MYH10	32.50	3.1882	32	26	39	32
20	VPS13D	2.72	1.0641	2	0	5	2
20	AFAP1	12.69	2.0242	12	9	17	12
20	ALPK2	6.49	1.4900	6	3	9	6
20	PDS5A	2.72	1.0633	2	0	5	2
20	PLXNA1	3.99	1.2170	3	1	6	4
20	NUMA1	31.20	3.1355	31	25	38	31
20	PHIP	0.27	0.5888	0	0	8	0
20	DYNC1H1	36.30	3.3524	36	29	43	36
20	FBN1	45.99	3.8041	45	38	53	46
20	USP34	7.60	1.6475	7	4	11	7
20	PAPPA	70.29	4.7396	70	61	80	71
20	STARD9	1.50	0.8599	1	0	4	1
20	PCNX	6.49	1.4900	6	3	9	6
20	FLNA	293.19	9.4237	293	274	311	294
20	DSEL	2.72	1.0633	2	0	5	2
20	CEP250	0.27	0.5882	0	0	8	0
20	DNAJC13	5.18	1.3836	4	2	8	5
20	SLC5A3	0.27	0.5885	0	0	8	0
20	PIK3CA	1.50	0.8599	1	0	4	1
20	ALMS1	0.27	0.5888	0	0	8	0
20	COL5A1	128.26	6.2442	128	116	141	129
20	SMARCA5	14.95	2.2460	14	10	19	15
20	DOCK7	4.00	1.2159	3	1	6	4
20	ANKRD52	10.11	1.8557	9	6	14	10
20	SSH1	11.36	1.9500	11	7	15	11
20	PIEZO1	20.11	2.5336	19	15	25	20
20	AGPS	0.27	0.5882	0	0	8	0
20	PRKCA	6.48	1.4906	6	3	9	6
20	ZC3H13	5.26	1.3525	5	2	8	5
20	TNC	71.66	4.7663	71	62	81	72
20	UBR2	0.27	0.5888	0	0	8	0
20	USP24	1.50	0.8588	1	0	4	1
20	EGFR	6.37	1.5245	6	3	9	6
20	CHD8	0.27	0.5890	0	0	8	0
20	ZKSCAN2	0.27	0.5882	0	0	8	0
20	REV3L	1.50	0.8599	1	0	4	1
20	ZFC3H1	3.99	1.2164	3	1	6	4
20	HEATR5B	0.27	0.5885	0	0	8	0
20	ASCC3	0.27	0.5885	0	0	8	0
20	CBL	1.50	0.8599	1	0	4	1
20	LRP1	101.50	5.6337	101	90	112	102
20	KIAA1199	47.36	3.8345	47	40	55	47
20	TMOD2	1.50	0.8599	1	0	4	1
20	FLNC	33.49	3.2808	33	27	40	34
20	ROCK2	19.93	2.5599	19	15	25	20
20	RAB3B	0.27	0.5885	0	0	8	0
20	ITGA2	2.72	1.0633	2	0	5	2
20	H6PD	13.94	2.1168	13	10	19	14
20	KIDINS220	10.16	1.8435	9	6	14	10
20	SPTAN1	42.61	3.6085	42	35	49	42
20	BRCA2	1.49	0.8607	1	0	4	1
20	KPNA4	0.27	0.5885	0	0	8	0
20	FBN2	144.06	6.6388	143	131	157	145
20	TEAD1	29.79	3.1045	29	23	36	30
20	IGF2R	53.43	4.0888	53	45	61	54
20	RNF169	0.27	0.5880	0	0	8	0
20	CKAP5	17.53	2.3915	17	13	23	17
20	KIAA1462	8.95	1.7325	8	5	12	9
20	MALAT1	21.13	2.6417	20	16	27	21
20	ABCA2	0.27	0.5888	0	0	8	0
20	PRPF8	70.65	4.6972	70	61	80	71
20	VCAN	46.97	3.8828	46	39	55	47
20	USP9X	7.61	1.6459	7	4	11	7
20	SCUBE3	12.68	2.0316	12	8	16	12
20	LYST	0.27	0.5890	0	0	8	0
20	CREBBP	13.94	2.1101	13	10	18	14
20	TPR	17.48	2.4059	17	12	22	17
20	AFF4	1.49	0.8603	1	0	4	1
20	FLNB	5.16	1.3862	4	2	8	5
20	HIVEP2	0.27	0.5896	0	0	8	0
20	SLC38A1	10.08	1.8659	9	6	14	10
20	NUP98	2.72	1.0641	2	0	5	2
20	PRKDC	12.53	2.0604	12	8	16	12
20	MKI67	6.38	1.5230	6	3	9	6
20	UBR5	23.67	2.7701	23	18	29	24
20	POLQ	0.27	0.5890	0	0	8	0
20	CENPF	0.27	0.5890	0	0	8	0
20	FAM208B	2.72	1.0648	2	0	5	2
20	THSD4	22.47	2.6921	22	17	28	22
20	SPTBN1	54.89	4.1114	54	47	64	55
20	THBS1	498.51	12.4544	498	474	523	504
20	SRRM2	54.85	4.1074	54	46	63	55
20	AKAP11	2.72	1.0633	2	0	5	2
20	DIEXF	0.27	0.5885	0	0	8	0
20	IQGAP1	30.03	3.0640	29	24	36	30
20	FOSB	0.27	0.5885	0	0	8	0
20	LUZP1	3.94	1.2349	3	1	6	4
20	C14orf132	7.66	1.6316	7	4	11	7
20	VPS13A	2.72	1.0648	2	0	5	2
20	FRY	0.27	0.5890	0	0	8	0
20	SLC7A11	3.94	1.2349	3	1	6	4
20	GTF3C4	0.27	0.5882	0	0	8	0
20	HIVEP1	6.38	1.5230	6	3	9	6
20	HERC2	1.54	0.8335	1	0	3	1
20	TLN1	101.60	5.6257	101	90	112	102
20	KIAA1147	0.27	0.5899	0	0	8	0
20	HELZ2	0.27	0.5885	0	0	8	0
20	CBX5	19.91	2.5663	19	15	25	20
20	GTF3C1	20.14	2.5218	19	15	25	20
20	MED14	0.27	0.5888	0	0	8	0
20	PTPN14	1.50	0.8596	1	0	4	1
20	GPR107	24.83	2.8530	24	19	30	25
20	CASC5	0.27	0.5885	0	0	8	0
20	NRIP1	7.71	1.6173	7	4	11	7
20	SIPA1L3	2.72	1.0648	2	0	5	2
20	LMTK2	2.72	1.0641	2	0	5	2
20	SVEP1	24.84	2.8455	24	19	30	25
20	DIP2B	0.27	0.5890	0	0	8	0
20	MAN1A2	1.50	0.8592	1	0	4	1
20	SON	18.68	2.4886	18	13	23	19
20	NKTR	7.66	1.6316	7	4	11	7
20	DIP2C	4.00	1.2148	3	1	6	4
20	DOPEY1	0.27	0.5893	0	0	8	0
20	NF1	1.49	0.8607	1	0	4	1
20	ATP11A	3.99	1.2170	3	1	6	4
20	TNRC6A	5.22	1.3684	5	2	8	5
20	AMOTL1	0.27	0.5888	0	0	8	0
20	QSER1	0.27	0.5888	0	0	8	0
20	C17orf51	1.49	0.8603	1	0	4	1
20	KIAA2018	5.16	1.3874	4	2	8	5
20	FZD4	0.27	0.5890	0	0	8	0
20	NOTCH2	22.45	2.6983	22	17	28	22
20	FYCO1	10.22	1.8301	10	6	14	10
45	FYCO1	2.77	1.0424	2	1	5	2
45	VPS13D	0.27	0.5888	0	0	8	0
45	UBR5	13.83	2.1393	13	9	18	14
45	HERC2	7.72	1.6155	7	4	11	7
45	CBX5	19.86	2.5752	19	14	25	20
45	DIP2B	6.49	1.4893	6	3	9	6
45	KPNA4	1.49	0.8603	1	0	4	1
45	FZD4	0.27	0.5890	0	0	8	0
45	NUMA1	5.16	1.3874	4	2	8	5
45	DOCK7	5.18	1.3836	4	2	8	5
45	HELZ2	2.77	1.0427	2	1	5	2
45	CHD8	6.45	1.5040	6	3	9	6
45	HIVEP2	5.23	1.3659	5	2	8	5
45	PRKDC	10.09	1.8590	9	6	14	10
45	BRCA2	0.27	0.5882	0	0	8	0
45	IQGAP1	37.15	3.4566	36	30	44	37
45	KIAA1147	0.27	0.5899	0	0	8	0
45	PAPPA	8.88	1.7482	8	5	12	9
45	FAM208B	5.21	1.3692	5	2	8	5
45	DOPEY1	0.27	0.5893	0	0	8	0
45	QSER1	0.27	0.5888	0	0	8	0
45	ASCC3	1.49	0.8603	1	0	4	1
45	FBN2	5.16	1.3874	4	2	8	5
45	ABCA2	1.54	0.8332	1	0	3	1
45	USP9X	11.37	1.9485	11	7	15	11
45	ALPK2	5.26	1.3517	5	2	8	5
45	FOSB	13.72	2.1628	13	9	18	14
45	USP34	3.93	1.2370	3	1	6	4
45	REV3L	0.27	0.5888	0	0	8	0
45	PRRC2B	17.48	2.4012	17	12	22	17
45	MAN1A2	0.27	0.5893	0	0	8	0
45	IGF2R	7.71	1.6173	7	4	11	7
45	SIPA1L3	28.68	3.0205	28	22	34	29
45	C17orf51	2.72	1.0648	2	0	5	2
45	PIEZO1	7.65	1.6391	7	4	11	8
45	ITGA2	3.95	1.2339	3	1	6	4
45	PRKCA	15.14	2.2102	14	11	20	15
45	TLN1	144.22	6.6370	144	131	157	145
45	KIAA1199	34.65	3.3514	34	28	41	35
45	FLNC	58.16	4.2917	58	49	66	59
45	USP24	2.73	1.0618	2	0	5	3
45	PTPN14	12.67	2.0330	12	8	16	12
45	FLNA	495.84	12.4137	495	471	520	501
45	DSEL	2.72	1.0633	2	0	5	2
45	ANKRD52	40.30	3.4784	40	33	47	40
45	GTF3C4	2.71	1.0656	2	0	5	2
45	ZC3H13	6.43	1.5072	6	3	9	6
45	LYST	0.27	0.5890	0	0	8	0
45	SCUBE3	1.50	0.8592	1	0	4	1
45	FBN1	16.23	2.3254	16	11	21	16
45	C14orf132	2.72	1.0648	2	0	5	2
45	MYH10	36.12	3.3753	35	29	43	36
45	PCNX	1.50	0.8599	1	0	4	1
45	MED14	6.39	1.5201	6	3	9	6
45	LUZP1	15.20	2.1985	15	11	20	15
45	ALMS1	1.50	0.8599	1	0	4	1
45	KIDINS220	5.26	1.3517	5	2	8	5
45	SRRM2	48.44	3.8971	48	40	56	49
45	LRP1	19.86	2.5752	19	14	25	20
45	AGPS	1.49	0.8607	1	0	4	1
45	KIAA2018	2.71	1.0656	2	0	5	2
45	AKAP11	0.27	0.5890	0	0	8	0
45	TNC	11.32	1.9605	11	7	15	11
45	SMARCA5	42.19	3.6546	42	35	50	42
