cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
52	H6PD	2.72	1.0633	2	1.00	4.00
52	CREBBP	11.35	1.9515	11	8.00	15.00
52	SLC7A11	6.39	1.5201	6	4.00	9.00
52	ROCK2	26.04	2.9192	25	21.00	31.00
52	blank003	0.27	0.5888	0	0.00	1.00
52	GTF3C1	23.96	2.7206	23	19.00	29.00
52	NR4A1	11.27	1.9723	11	8.00	15.00
52	FOSB	8.83	1.7614	8	6.00	12.00
52	COL5A1	103.68	5.5879	103	93.00	114.00
52	MALAT1	44.67	3.7642	44	38.00	52.00
52	MKI67	32.52	3.1827	32	27.00	38.00
52	KPNA4	1.49	0.8603	1	0.00	3.00
52	FBN1	32.34	3.2144	32	27.00	38.00
52	LYST	0.27	0.5890	0	0.00	1.00
52	blank001	8.83	1.7614	8	6.00	12.00
52	C14orf132	2.72	1.0648	2	1.00	4.00
52	AGPS	0.27	0.5882	0	0.00	1.00
52	DNAJC13	5.22	1.3676	5	3.00	7.00
52	PRKDC	16.34	2.2991	16	13.00	20.00
52	NF1	7.65	1.6329	7	5.00	10.00
52	CHD8	6.40	1.5186	6	4.00	9.00
52	ATP11A	6.43	1.5062	6	4.00	9.00
52	SPTAN1	79.01	4.8528	78	70.00	88.00
52	PCNX	5.17	1.3849	4	3.00	7.00
52	notarget002	1.49	0.8603	1	0.00	3.00
52	PRRC2B	13.87	2.1302	13	10.00	18.00
52	PAPPA	22.37	2.7094	22	18.00	27.00
52	C17orf51	0.27	0.5885	0	0.00	1.00
52	AKAP11	0.27	0.5890	0	0.00	1.00
52	BRCA2	1.49	0.8607	1	0.00	3.00
52	DOCK7	3.95	1.2339	3	2.00	6.00
52	FLNC	49.66	3.9507	49	43.00	57.00
52	ZKSCAN2	2.71	1.0656	2	1.00	4.00
52	CACNA1A	0.27	0.5893	0	0.00	1.00
52	EGFR	7.69	1.6191	7	5.00	10.00
52	NKTR	5.21	1.3692	5	3.00	7.00
52	DOPEY1	0.27	0.5893	0	0.00	1.00
52	FZD4	0.27	0.5890	0	0.00	1.00
52	RAB3B	2.72	1.0648	2	1.00	4.00
52	CBL	2.77	1.0426	2	2.00	4.00
52	AMOTL1	10.26	1.8187	10	8.00	13.00
52	HEATR5B	0.27	0.5885	0	0.00	1.00
52	HIVEP1	1.54	0.8324	1	1.00	3.00
52	KIDINS220	6.44	1.5051	6	4.00	9.00
52	USP24	2.77	1.0420	2	2.00	4.00
52	SPTBN1	66.20	4.4908	66	58.00	75.00
52	FLNB	7.75	1.6028	7	5.00	10.00
52	UBR5	28.57	3.0405	28	23.00	34.00
52	GTF3C4	0.27	0.5882	0	0.00	1.00
52	PHIP	0.27	0.5888	0	0.00	1.00
52	DIP2B	2.77	1.0424	2	2.00	4.00
52	FYCO1	5.22	1.3676	5	3.00	7.00
52	CBX5	27.34	2.9752	27	22.00	33.00
52	REV3L	0.27	0.5888	0	0.00	1.00
52	CKAP5	16.21	2.3278	16	12.00	20.00
52	AFAP1	2.72	1.0648	2	1.00	4.00
52	SSH1	10.19	1.8331	9	7.00	13.00
52	DYNC1H1	22.54	2.6815	22	18.00	27.00
52	ARL10	0.27	0.5885	0	0.00	1.00
52	GPR107	18.75	2.4771	18	15.00	23.00
52	FASN	8.93	1.7348	8	6.00	12.00
52	LRP1	42.32	3.6460	42	36.00	49.00
52	ZC3H13	9.02	1.7081	8	7.00	12.00
52	blank004	0.27	0.5885	0	0.00	1.00
52	UBR2	2.72	1.0641	2	1.00	4.00
52	SLC38A1	6.40	1.5186	6	4.00	9.00
52	VPS13A	0.27	0.5885	0	0.00	1.00
52	ASCC3	2.72	1.0648	2	1.00	4.00
52	PTPN14	8.95	1.7325	8	6.00	12.00
52	ITGA2	1.50	0.8596	1	0.00	3.00
52	KIAA1462	15.17	2.2073	14	12.00	19.00
52	PDS5A	7.72	1.6155	7	5.00	10.00
52	CASC5	1.49	0.8603	1	0.00	3.00
52	DIP2C	3.96	1.2318	3	2.00	6.00
52	VCAN	23.65	2.7727	23	19.00	29.00
52	SON	22.50	2.6899	22	18.00	27.00
52	AFF4	2.72	1.0648	2	1.00	4.00
52	ALPK2	8.94	1.7336	8	6.00	12.00
52	MED14	2.72	1.0641	2	1.00	4.00
52	DSEL	1.50	0.8596	1	0.00	3.00
52	FAM208B	6.43	1.5062	6	4.00	9.00
52	POLQ	1.50	0.8596	1	0.00	3.00
52	TNRC6A	8.89	1.7467	8	6.00	12.00
52	MAN1A2	0.27	0.5893	0	0.00	1.00
52	RNF169	0.27	0.5880	0	0.00	1.00
52	IGF2R	42.28	3.6489	42	36.00	49.00
52	NOTCH2	10.21	1.8311	10	7.00	13.00
52	THBS1	1032.02	17.1340	1031	1000.00	1066.00
52	THSD4	8.93	1.7348	8	6.00	12.00
52	notarget001	11.31	1.9623	11	8.00	15.00
52	DIEXF	0.27	0.5885	0	0.00	1.00
52	STARD9	0.27	0.5888	0	0.00	1.00
52	ANKRD52	13.93	2.1180	13	11.00	18.00
52	NRIP1	7.61	1.6459	7	5.00	10.00
52	TLN1	79.76	4.9393	79	71.00	89.00
52	CENPF	5.22	1.3676	5	3.00	7.00
52	PLXNA1	11.37	1.9485	11	8.00	15.00
52	QSER1	0.27	0.5888	0	0.00	1.00
52	SCUBE3	1.50	0.8592	1	0.00	3.00
52	TEAD1	22.59	2.6730	22	18.00	27.00
52	ZFC3H1	6.39	1.5201	6	4.00	9.00
52	FBN2	100.77	5.5485	100	91.00	111.00
52	blank005	1.49	0.8603	1	0.00	3.00
52	NUMA1	8.92	1.7359	8	6.00	12.00
52	PIK3CA	1.50	0.8599	1	0.00	3.00
52	LUZP1	11.38	1.9470	11	8.00	15.00
52	TNC	23.69	2.7643	23	19.00	29.00
52	KIAA2018	2.76	1.0429	2	1.00	4.00
52	SLC5A3	0.27	0.5885	0	0.00	1.00
52	CEP250	2.76	1.0429	2	1.00	4.00
52	PRPF8	74.46	4.8065	74	66.00	83.00
52	blank002	1.49	0.8603	1	0.00	3.00
52	HIVEP2	0.27	0.5896	0	0.00	1.00
52	VPS13D	3.94	1.2349	3	2.00	6.00
52	HERC2	2.77	1.0424	2	2.00	4.00
52	KIAA1147	0.27	0.5899	0	0.00	1.00
52	ALMS1	0.27	0.5888	0	0.00	1.00
52	LMTK2	1.50	0.8599	1	0.00	3.00
52	notarget004	0.27	0.5888	0	0.00	1.00
52	NUP98	5.22	1.3684	5	3.00	7.00
52	SRRM2	37.47	3.4097	37	31.00	44.00
52	SVEP1	18.63	2.4938	18	14.00	23.00
52	HELZ2	0.27	0.5885	0	0.00	1.00
52	ABCA2	3.99	1.2164	3	2.00	6.00
52	FLNA	380.37	10.7846	380	360.00	401.00
52	SIPA1L3	6.43	1.5062	6	4.00	9.00
52	notarget005	0.27	0.5885	0	0.00	1.00
52	TMOD2	0.27	0.5888	0	0.00	1.00
52	SMARCA5	28.52	3.0413	28	23.00	34.00
52	COL7A1	10.13	1.8474	9	7.00	13.00
52	notarget003	0.27	0.5888	0	0.00	1.00
52	MYH10	25.06	2.8098	24	20.00	30.00
52	USP34	2.71	1.0656	2	1.00	4.00
52	KIAA1199	24.72	2.8673	24	20.00	30.00
52	PIEZO1	12.61	2.0505	12	9.00	16.00
52	TPR	20.07	2.5377	19	16.00	25.00
52	IQGAP1	34.86	3.3189	34	29.00	41.00
52	USP9X	3.94	1.2360	3	2.00	6.00
52	PRKCA	5.16	1.3862	4	3.00	7.00
52	FRY	1.50	0.8596	1	0.00	3.00
3	AFF4	2.72	1.0648	2	1.00	4.00
3	AMOTL1	11.43	1.9354	11	8.00	15.00
3	C17orf51	0.27	0.5885	0	0.00	1.00
3	LYST	0.27	0.5890	0	0.00	1.00
3	ARL10	0.27	0.5885	0	0.00	1.00
3	FLNC	22.60	2.6676	22	18.00	27.00
3	ATP11A	1.49	0.8603	1	0.00	3.00
3	blank003	0.27	0.5888	0	0.00	1.00
3	AKAP11	0.27	0.5890	0	0.00	1.00
3	UBR2	2.72	1.0641	2	1.00	4.00
3	LUZP1	3.94	1.2349	3	2.00	6.00
3	HIVEP1	0.27	0.5882	0	0.00	1.00
3	FASN	1.49	0.8603	1	0.00	3.00
