cell	feat	expr_map	expr_ci_lower	expr_ci_upper
51	RAB3B	11	5	23
51	USP34	15	8	30
51	FBN2	640	591	683
51	ZFC3H1	9	4	21
51	ABCA2	4	2	14
51	ATP11A	0	0	7
51	SVEP1	10	5	21
51	FBN1	189	163	220
51	NF1	2	1	11
51	DOCK7	18	10	32
51	CEP250	4	2	15
51	PRPF8	48	36	66
51	FZD4	0	0	7
51	LUZP1	7	3	19
51	FLNA	821	765	866
51	SLC7A11	4	2	13
51	PLXNA1	40	28	58
51	MYH10	26	17	39
51	KIAA2018	0	0	6
51	C17orf51	2	1	9
51	DIP2B	2	1	11
51	TNC	429	387	470
51	TEAD1	46	34	62
51	IQGAP1	77	61	97
51	CREBBP	11	5	23
51	KPNA4	0	0	6
51	NUMA1	49	34	71
51	PAPPA	111	89	138
51	MKI67	0	0	5
51	SPTAN1	105	85	131
51	TPR	17	10	30
51	TMOD2	0	0	6
51	SIPA1L3	33	22	49
51	ANKRD52	6	3	15
51	C14orf132	0	0	6
51	FRY	0	0	8
51	HIVEP1	6	3	17
51	STARD9	0	0	7
51	UBR5	6	3	15
51	FOSB	2	1	9
51	AKAP11	0	0	7
51	TNRC6A	9	4	20
51	SCUBE3	18	10	31
51	KIAA1462	55	42	75
51	ZC3H13	9	4	19
51	THBS1	1942	1864	1988
51	UBR2	0	0	8
51	FYCO1	2	1	9
51	PCNX	0	0	6
51	HELZ2	0	0	7
51	COL7A1	11	5	23
51	KIAA1199	782	729	826
51	COL5A1	602	552	646
51	NUP98	10	4	22
51	VPS13A	0	0	6
51	CENPF	0	0	6
51	PRKDC	16	9	29
51	HEATR5B	0	0	7
51	SRRM2	54	40	73
51	KIDINS220	0	0	6
51	VCAN	6	3	15
51	MAN1A2	0	0	7
51	EGFR	0	0	6
51	GTF3C1	2	1	9
51	SPTBN1	48	36	65
51	TLN1	223	193	258
51	ROCK2	4	2	11
51	AFF4	17	9	32
51	AFAP1	74	56	98
51	H6PD	2	1	10
51	VPS13D	9	4	21
51	HIVEP2	5	2	16
51	NRIP1	8	4	19
51	NR4A1	0	0	6
51	SMARCA5	6	3	15
