cell	feat	expr_map	expr_ci_lower	expr_ci_upper
31	IGF2R	31	26	37
31	SMARCA5	8	7	12
31	LMTK2	1	1	3
31	HIVEP2	0	0	1
31	H6PD	3	3	6
31	FZD4	1	1	3
31	EGFR	1	1	3
31	HEATR5B	0	0	1
31	CENPF	7	6	10
31	NUP98	3	3	6
31	PTPN14	9	8	13
31	TPR	8	7	11
31	KIAA2018	2	2	4
31	SON	20	17	25
31	USP9X	2	2	5
31	DSEL	8	7	11
31	COL7A1	7	6	10
31	HELZ2	2	2	5
31	PCNX	2	2	4
31	GPR107	14	12	18
31	ZC3H13	5	5	9
31	FYCO1	19	16	24
31	POLQ	1	1	3
31	SSH1	24	20	29
31	MAN1A2	0	0	2
31	BRCA2	0	0	1
31	FRY	0	0	1
31	COL5A1	42	37	48
31	NOTCH2	10	9	14
31	GTF3C4	1	1	3
31	CBX5	15	13	20
31	ARL10	1	1	3
31	MALAT1	52	46	59
31	AMOTL1	3	3	6
31	ANKRD52	4	4	8
31	SLC38A1	9	8	13
31	SPTAN1	39	34	46
31	SPTBN1	9	8	13
31	PRKCA	11	10	16
31	REV3L	1	1	3
31	USP24	6	6	10
31	UBR5	10	9	15
31	SIPA1L3	9	8	13
31	LRP1	43	38	50
31	AGPS	3	3	6
31	PLXNA1	8	7	11
31	FBN1	29	25	35
31	PAPPA	2	2	5
31	SLC5A3	0	0	1
31	FLNA	172	160	185
31	SCUBE3	1	1	3
31	DOCK7	1	1	3
31	KIAA1199	4	4	8
31	TMOD2	1	1	3
31	PIK3CA	0	0	1
31	VCAN	8	7	12
31	PRKDC	8	7	12
31	AFF4	1	1	3
31	TNRC6A	4	4	7
31	CBL	0	0	1
31	THSD4	5	5	9
31	LUZP1	3	3	6
31	STARD9	1	1	3
31	KPNA4	0	0	1
31	SRRM2	38	33	45
31	THBS1	954	925	985
31	CKAP5	8	7	12
31	ZKSCAN2	0	0	1
31	SVEP1	11	10	16
31	USP34	1	1	3
31	FLNB	3	3	6
31	ITGA2	1	1	3
31	HERC2	2	2	5
31	NKTR	9	8	13
31	DYNC1H1	27	23	33
31	CASC5	0	0	1
31	MED14	0	0	1
31	ZFC3H1	1	1	3
31	QSER1	0	0	1
31	RNF169	1	1	3
31	UBR2	1	1	3
31	TNC	77	69	86
31	NRIP1	5	5	9
31	VPS13A	0	0	1
31	RAB3B	0	0	1
31	KIDINS220	5	5	9
31	ALMS1	4	4	7
31	ABCA2	2	2	5
31	PRPF8	56	50	64
31	AKAP11	2	2	4
31	DOPEY1	0	0	1
31	TEAD1	19	16	24
31	KIAA1147	0	0	1
31	DIP2B	0	0	1
31	CACNA1A	4	4	7
31	NR4A1	6	5	9
31	LYST	1	1	3
31	FLNC	28	24	34
31	ROCK2	21	18	27
31	DIP2C	2	2	5
31	FOSB	2	2	5
31	CEP250	5	5	9
31	TLN1	63	57	72
31	ASCC3	3	3	6
31	FAM208B	1	1	3
31	PIEZO1	8	7	12
31	HIVEP1	1	1	3
31	KIAA1462	13	11	17
31	DNAJC13	2	2	5
31	PRRC2B	12	11	17
31	CREBBP	15	13	20
31	FBN2	42	36	49
31	FASN	2	2	4
31	PHIP	0	0	1
31	SLC7A11	9	8	13
31	C14orf132	5	5	9
31	DIEXF	1	1	3
31	GTF3C1	8	7	11
31	VPS13D	2	2	4
31	MYH10	24	20	29
31	AFAP1	11	10	16
31	NF1	0	0	1
31	IQGAP1	13	11	17
31	NUMA1	39	34	45
31	CHD8	3	3	6
31	C17orf51	4	4	7
31	ATP11A	4	4	7
31	ALPK2	6	6	10
31	MKI67	8	7	12
31	PDS5A	3	3	6
46	PRKCA	10	9	14
46	VPS13A	2	2	5
46	SSH1	12	10	16
46	PTPN14	2	2	5
46	KIDINS220	11	10	15
46	DYNC1H1	16	14	21
46	SPTBN1	35	31	42
46	ITGA2	0	0	1
46	HIVEP2	0	0	1
46	AGPS	2	2	5
46	PCNX	2	2	4
46	AKAP11	0	0	1
46	SRRM2	36	31	42
46	H6PD	12	11	17
46	REV3L	1	1	3
46	TMOD2	0	0	1
46	SMARCA5	28	24	34
46	ANKRD52	8	7	12
46	ABCA2	4	4	7
46	THBS1	1160	1128	1194
46	ROCK2	18	15	23
46	FASN	0	0	1
46	DIP2B	2	2	4
46	LUZP1	8	7	12
46	UBR2	1	1	3
46	CACNA1A	0	0	1
46	LMTK2	1	1	3
46	AFAP1	1	1	3
46	TNC	320	305	338
46	ALMS1	0	0	1
46	HERC2	3	3	6
46	FLNC	5	5	9
46	PRKDC	4	4	8
46	CKAP5	9	8	13
46	NR4A1	8	7	12
46	NKTR	5	5	9
46	KIAA2018	7	6	10
46	DSEL	3	3	6
46	DIEXF	0	0	1
46	CASC5	0	0	1
46	SON	25	22	31
46	PHIP	0	0	1
46	FZD4	0	0	1
46	FOSB	10	9	14
46	CBL	0	0	1
46	FLNB	9	8	13
46	MALAT1	40	35	47
46	ATP11A	1	1	3
46	MED14	1	1	3
46	USP24	0	0	1
46	ARL10	0	0	1
46	KPNA4	1	1	3
46	UBR5	17	14	22
46	USP9X	0	0	2
46	ZC3H13	3	3	6
46	GTF3C1	3	3	6
46	KIAA1147	0	0	1
46	FRY	1	1	3
46	NUMA1	13	11	17
46	SPTAN1	66	60	75
46	STARD9	2	2	4
46	SVEP1	11	10	16
46	TLN1	43	37	50
46	FBN1	34	29	40
46	C17orf51	1	1	3
46	GPR107	15	13	19
46	CHD8	3	3	6
46	USP34	1	1	3
46	NF1	3	3	6
46	ZFC3H1	8	7	11
46	MAN1A2	0	0	2
46	PIEZO1	20	17	25
46	POLQ	0	0	1
46	SCUBE3	4	4	7
46	CEP250	1	1	3
46	DOPEY1	0	0	1
46	HIVEP1	1	1	3
46	FYCO1	2	2	5
46	PIK3CA	2	2	4
46	EGFR	5	5	9
46	TPR	2	2	4
46	SLC5A3	1	1	3
46	DOCK7	1	1	3
46	TNRC6A	4	4	7
46	PAPPA	67	60	75
46	QSER1	2	2	4
46	MYH10	2	2	5
46	BRCA2	0	0	1
46	ALPK2	17	15	22
46	FAM208B	5	5	9
46	NOTCH2	20	17	25
46	SLC38A1	10	9	15
46	PRPF8	43	37	50
46	VCAN	22	19	28
46	COL5A1	91	84	100
46	AMOTL1	2	2	5
