cell	feat	expr	prob
14	KIAA1199	44	-8.387605910374331
14	KIAA1199	45	-6.22978037178884
14	KIAA1199	46	-4.734824834089098
14	KIAA1199	47	-3.6142292922505392
14	KIAA1199	48	-2.749147904864778
14	KIAA1199	49	-2.07371897071784
14	KIAA1199	50	-1.5455168955196488
14	KIAA1199	51	-1.1344785348672397
14	KIAA1199	52	-0.817815740958125
14	KIAA1199	53	-0.5773770229631241
14	KIAA1199	54	-0.3981841652992295
14	KIAA1199	55	-0.26760423506738035
14	KIAA1199	56	-0.17489373101136405
14	KIAA1199	57	-0.11096331647007202
14	KIAA1199	58	-0.06825891611526971
14	KIAA1199	59	-0.04068042314895798
14	KIAA1199	60	-0.02348286202034871
14	KIAA1199	61	-0.013132657850411773
14	KIAA1199	62	-0.007119594265423956
14	KIAA1199	63	-0.0037449784805350522
14	KIAA1199	64	-0.0019134081592293744
14	KIAA1199	65	-0.0009507090170573169
14	KIAA1199	66	-0.00045994141520595724
14	KIAA1199	67	-0.00021692077305909938
14	KIAA1199	68	-0.00009985166953591644
14	KIAA1199	69	-0.00004491103477464909
14	KIAA1199	70	-0.0000197585657908262
14	KIAA1199	71	-0.00000851130016738466
14	KIAA1199	72	-0.0000035931978918628892
14	KIAA1199	73	-0.0000014879630823028965
14	DIEXF	0	-0.1494513897823458
14	DIEXF	1	-0.01945901386502763
14	DIEXF	2	-0.0026787665630244838
14	DIEXF	3	-0.00037143692095070345
14	DIEXF	4	-0.000051554516185750056
14	DIEXF	5	-0.000007156623643154158
14	DIEXF	6	-0.0000009934772916578682
14	MAN1A2	0	-0.17265513064893812
14	MAN1A2	1	-0.02546670037846349
14	MAN1A2	2	-0.003995295120344484
14	MAN1A2	3	-0.0006324790077765182
14	MAN1A2	4	-0.00010026693739328008
14	MAN1A2	5	-0.00001589888343177385
14	MAN1A2	6	-0.0000025211048953390054
14	MAN1A2	7	-0.0000003997768581486823
14	PRKCA	8	-1.4929524567961487
14	PRKCA	9	-0.6276617894094885
14	PRKCA	10	-0.26123565693662854
14	PRKCA	11	-0.10256853917590775
14	PRKCA	12	-0.037454650011676444
14	PRKCA	13	-0.012710061664588029
14	PRKCA	14	-0.004030676892082212
14	PRKCA	15	-0.00120407258805074
14	PRKCA	16	-0.000341542631310607
14	PRKCA	17	-0.00009264578213733936
14	PRKCA	18	-0.000024175341970001244
14	PRKCA	19	-0.000006098382997803968
14	PRKCA	20	-0.000001493174187807358
14	PRKCA	21	-0.000000356059805538796
14	SIPA1L3	2	-0.48047834305588877
14	SIPA1L3	3	-0.11307777247824696
14	SIPA1L3	4	-0.02597793326613003
14	SIPA1L3	5	-0.005612273466085293
14	SIPA1L3	6	-0.0011470481078529665
14	SIPA1L3	7	-0.00022439116932655733
14	SIPA1L3	8	-0.00004243047258681122
14	SIPA1L3	9	-0.000007811555089731196
14	SIPA1L3	10	-0.0000014075297591703008
14	SIPA1L3	11	-0.00000024917916188082256
14	FRY	1	-0.28237051038202954
14	FRY	2	-0.04860902449215987
14	FRY	3	-0.00826366480322717
14	FRY	4	-0.0013455179583213815
14	FRY	5	-0.00021143685999004658
14	FRY	6	-0.000032362984690687224
14	FRY	7	-0.000004857065456298091
14	FRY	8	-0.0000007179910070884724
14	PRPF8	17	-3.2342935164167326
14	PRPF8	18	-1.8579563179100524
14	PRPF8	19	-1.0841955227175373
14	PRPF8	20	-0.6200365656980793
14	PRPF8	21	-0.34192991051113125
14	PRPF8	22	-0.18007506742785684
14	PRPF8	23	-0.0900411895524027
14	PRPF8	24	-0.042633003534664704
14	PRPF8	25	-0.019114706513482526
14	PRPF8	26	-0.008131579987857605
14	PRPF8	27	-0.00329287456789244
14	PRPF8	28	-0.0012741403459587469
14	PRPF8	29	-0.0004729108068321792
14	PRPF8	30	-0.00016898454868895447
14	PRPF8	31	-0.00005832594216023517
14	PRPF8	32	-0.000019503326070654377
14	PRPF8	33	-0.00000633468971684149
14	PRPF8	34	-0.000002003169549992759
14	PRPF8	35	-0.0000006179839157519616
14	PLXNA1	0	-0.16124323108850663
14	PLXNA1	1	-0.02242524330686932
14	PLXNA1	2	-0.0033077531950455527
14	PLXNA1	3	-0.0004918811439733697
14	PLXNA1	4	-0.00007323313271374285
14	PLXNA1	5	-0.000010905169500355867
14	PLXNA1	6	-0.0000016239353920176093
14	PLXNA1	7	-0.00000024182811404750106
14	PRKDC	2	-0.5474535338346276
14	PRKDC	3	-0.14171689391473946
14	PRKDC	4	-0.036220573647055054
14	PRKDC	5	-0.008766523671887058
14	PRKDC	6	-0.002013706465167203
14	PRKDC	7	-0.00044331156778988135
14	PRKDC	8	-0.00009438558761404027
14	PRKDC	9	-0.000019570671655408785
14	PRKDC	10	-0.000003972237629016774
14	PRKDC	11	-0.0000007922200090148598
14	KIAA2018	0	-0.15604797131483963
14	KIAA2018	1	-0.021095968658873476
14	KIAA2018	2	-0.0030206168704859718
14	KIAA2018	3	-0.00043586081780514234
14	KIAA2018	4	-0.00006296223783945989
14	KIAA2018	5	-0.000009096655662450083
14	KIAA2018	6	-0.0000013142965333326039
14	KIAA2018	7	-0.00000018989188905954174
14	AFAP1	5	-0.9860779621420352
14	AFAP1	6	-0.33933540441894716
14	AFAP1	7	-0.11409923720980089
14	AFAP1	8	-0.035747014807942804
14	AFAP1	9	-0.010374066430299467
14	AFAP1	10	-0.002808866400125643
14	AFAP1	11	-0.0007170329337290991
14	AFAP1	12	-0.00017428323335433847
14	AFAP1	13	-0.00004066448807155099
14	AFAP1	14	-0.000009166823090272954
14	AFAP1	15	-0.000002006666469033612
14	AFAP1	16	-0.0000004282950060468747
14	QSER1	0	-0.1456885726702671
14	QSER1	1	-0.018551086562943575
14	QSER1	2	-0.002494954057865862
14	QSER1	3	-0.00033788420687860116
14	QSER1	4	-0.000045801331208689155
14	QSER1	5	-0.000006209307028047688
14	QSER1	6	-0.0000008418129457203168
14	C14orf132	6	-1.1083199129688657
14	C14orf132	7	-0.4027343828094697
14	C14orf132	8	-0.14307645908643646
14	C14orf132	9	-0.04734725419518432
14	C14orf132	10	-0.014473868769316313
14	C14orf132	11	-0.004109682460540973
14	C14orf132	12	-0.0010945866372334633
14	C14orf132	13	-0.00027620935950664247
14	C14orf132	14	-0.00006660138295712433
14	C14orf132	15	-0.000015452124695299564
14	C14orf132	16	-0.0000034685877044787883
14	C14orf132	17	-0.000000756663964090965
14	C17orf51	1	-0.30380719501397413
14	C17orf51	2	-0.05549675272023408
14	C17orf51	3	-0.010063021653334253
14	C17orf51	4	-0.001751459006187386
14	C17orf51	5	-0.00029441468055770525
14	C17orf51	6	-0.000048216819467402315
14	C17orf51	7	-0.000007743493103528343
14	C17orf51	8	-0.0000012249472548898899
14	C17orf51	9	-0.00000019146817546367267
14	ITGA2	0	-0.1535699302549982
14	ITGA2	1	-0.02047432125032267
14	ITGA2	2	-0.0028892423676696727
14	ITGA2	3	-0.00041080102094173416
14	ITGA2	4	-0.00005847100896502115
14	ITGA2	5	-0.000008323678109401362
14	ITGA2	6	-0.0000011849480349529144
14	ITGA2	7	-0.00000016868818398412881
14	PIK3CA	0	-0.15336936903508586
14	PIK3CA	1	-0.020424360371255806
14	PIK3CA	2	-0.002878765874049019
14	PIK3CA	3	-0.00040881856581931114
14	PIK3CA	4	-0.00005811856995388033
14	PIK3CA	5	-0.000008263509937645182
14	PIK3CA	6	-0.0000011749610618203055
14	PIK3CA	7	-0.00000016706432309170818
14	HEATR5B	1	-0.29438014965656356
14	HEATR5B	2	-0.052422541961502145
14	HEATR5B	3	-0.009245971122329263
14	HEATR5B	4	-0.0015637944811540162
14	HEATR5B	5	-0.00025536105860025546
14	HEATR5B	6	-0.000040622156098300605
14	HEATR5B	7	-0.000006336535017789378
14	HEATR5B	8	-0.0000009735827087389768
14	LMTK2	0	-0.1421084151540782
14	LMTK2	1	-0.01770485321970952
14	LMTK2	2	-0.0023274773943128026
14	LMTK2	3	-0.0003080163491288061
14	LMTK2	4	-0.000040798337509829585
14	LMTK2	5	-0.000005404574430368423
14	LMTK2	6	-0.0000007159574384249441
14	HELZ2	0	-0.15850579466940648
14	HELZ2	1	-0.021720468023678774
14	HELZ2	2	-0.0031544712186063126
14	HELZ2	3	-0.00046176671005473957
14	HELZ2	4	-0.00006767334381660645
14	HELZ2	5	-0.000009919406386628624
14	HELZ2	6	-0.0000014540000891054418
14	HELZ2	7	-0.00000021313008194767664
14	FYCO1	3	-0.697738017320357
14	FYCO1	4	-0.20287560472518673
14	FYCO1	5	-0.05773287941772379
14	FYCO1	6	-0.015391290128932922
14	FYCO1	7	-0.003845104430217461
14	FYCO1	8	-0.0009093417275655253
14	FYCO1	9	-0.00020573989247808647
14	FYCO1	10	-0.00004491765081093748
14	FYCO1	11	-0.00000952516316103783
14	FYCO1	12	-0.000001971712670853615
14	FYCO1	13	-0.000000399933083079327
14	RAB3B	0	-0.1529860805216544
14	RAB3B	1	-0.020329028307362162
14	RAB3B	2	-0.0028588093541718623
14	RAB3B	3	-0.00040504881441420434
14	RAB3B	4	-0.00005744956455770381
14	RAB3B	5	-0.000008149498595164944
14	RAB3B	6	-0.0000011560702461663773
14	KPNA4	1	-0.311100208953373
14	KPNA4	2	-0.05792292232252827
14	KPNA4	3	-0.010723171084994147
14	KPNA4	4	-0.0019069106377676386
14	KPNA4	5	-0.0003275940526791044
14	KPNA4	6	-0.00005483504991111819
14	KPNA4	7	-0.000009001079038249914
14	KPNA4	8	-0.000001455394907118155
14	KPNA4	9	-0.0000002325256674393013
14	KIAA1147	0	-0.1368150800498139
14	KIAA1147	1	-0.016485499133898393
14	KIAA1147	2	-0.002092884405289503
14	KIAA1147	3	-0.00026736991224710505
14	KIAA1147	4	-0.000034184207672400174
14	KIAA1147	5	-0.000004371018689194753
14	KIAA1147	6	-0.0000005589146002942506
14	CENPF	0	-0.1597963526607746
14	CENPF	1	-0.02205152455676873
14	CENPF	2	-0.0032261819419055066
14	CENPF	3	-0.00047579655975664263
14	CENPF	4	-0.00007025265385698904
14	CENPF	5	-0.000010374787938409071
14	CENPF	6	-0.0000015321694696176806
14	CENPF	7	-0.0000002262747097712412
14	PDS5A	0	-0.17768086761342264
14	PDS5A	1	-0.026858200808199784
14	PDS5A	2	-0.004323397371923141
14	PDS5A	3	-0.0007025352437956588
14	PDS5A	4	-0.00011433239239193381
14	PDS5A	5	-0.00001861132952739821
14	PDS5A	6	-0.0000030297228899173336
14	PDS5A	7	-0.0000004932092920882748
14	BRCA2	0	-0.15819205977990464
14	BRCA2	1	-0.021640314590826354
14	BRCA2	2	-0.003137187079522548
14	BRCA2	3	-0.00045840078819467216
14	BRCA2	4	-0.0000670574192122138
14	BRCA2	5	-0.000009811171313613568
14	BRCA2	6	-0.0000014355075964114574
14	BRCA2	7	-0.00000021003500607204104
14	CBX5	3	-0.7752141008354075
14	CBX5	4	-0.2418126355874176
14	CBX5	5	-0.07453742888544546
14	CBX5	6	-0.021683884995195878
14	CBX5	7	-0.005936122201464954
14	CBX5	8	-0.0015414515065133583
14	CBX5	9	-0.00038328936067378206
14	CBX5	10	-0.00009200723695615751
14	CBX5	11	-0.000021457534318162125
14	CBX5	12	-0.000004885637047134403
14	CBX5	13	-0.0000010901423548467382
14	GTF3C1	5	-0.942674485130012
14	GTF3C1	6	-0.3154790372230448
14	GTF3C1	7	-0.10271734122818393
14	GTF3C1	8	-0.031042935770134367
14	GTF3C1	9	-0.008668676415155997
14	GTF3C1	10	-0.002255452314648779
14	GTF3C1	11	-0.0005529144179148003
14	GTF3C1	12	-0.00012901887111561378
14	GTF3C1	13	-0.000028894686225355536
14	GTF3C1	14	-0.000006251453941721511
14	GTF3C1	15	-0.0000013133042349647965
14	GTF3C1	16	-0.00000026899093058997985
14	RNF169	0	-0.1612304808203302
14	RNF169	1	-0.022421938196262425
14	RNF169	2	-0.003307028929684319
14	RNF169	3	-0.0004917377482567585
14	RNF169	4	-0.00007320645264648261
14	RNF169	5	-0.000010900402297561184
14	RNF169	6	-0.0000016231072040035423
14	RNF169	7	-0.00000024168717120854216
14	LUZP1	1	-0.3672186332579509
14	LUZP1	2	-0.07792918953463263
14	LUZP1	3	-0.016641029127286933
14	LUZP1	4	-0.0034330058206090506
14	LUZP1	5	-0.0006856145256740631
14	LUZP1	6	-0.00013351197789118036
14	LUZP1	7	-0.000025503576748089692
14	LUZP1	8	-0.000004799500083158487
14	LUZP1	9	-0.0000008925543619246132
14	COL7A1	8	-1.5035552824461442
14	COL7A1	9	-0.6344931220927855
14	COL7A1	10	-0.2652241478562335
14	COL7A1	11	-0.10465419661455277
14	COL7A1	12	-0.03842807710794782
14	COL7A1	13	-0.013117714871746542
14	COL7A1	14	-0.004185596645698267
14	COL7A1	15	-0.001258220413813846
14	COL7A1	16	-0.0003591729721957776
14	COL7A1	17	-0.00009805189067859678
14	COL7A1	18	-0.000025750463722738515
14	COL7A1	19	-0.000006537571749169146
14	COL7A1	20	-0.0000016110423692043054
14	COL7A1	21	-0.00000038665028759153607
14	HIVEP1	2	-0.484916463219224
14	HIVEP1	3	-0.11490256507757013
14	HIVEP1	4	-0.026599016054802485
14	HIVEP1	5	-0.005793126621498144
14	HIVEP1	6	-0.001193873917442757
14	HIVEP1	7	-0.0002355158845068953
14	HIVEP1	8	-0.00004491014287090269
14	HIVEP1	9	-0.00000833803004574155
14	HIVEP1	10	-0.0000015151211249388497
14	HIVEP1	11	-0.00000027050067951858387
14	NRIP1	0	-0.15758042810381764
14	NRIP1	1	-0.021484421857736746
14	NRIP1	2	-0.003103658205806298
14	NRIP1	3	-0.00045188882827589547
14	NRIP1	4	-0.0000658690129684027
14	NRIP1	5	-0.000009602897830482656
14	NRIP1	6	-0.0000014000188964514085
14	NRIP1	7	-0.00000020411128102245678
14	DSEL	2	-0.4559231551315355
14	DSEL	3	-0.1031775171514967
14	DSEL	4	-0.022688710132664824
14	DSEL	5	-0.004679508470835741
14	DSEL	6	-0.0009120365549968585
14	DSEL	7	-0.00017006624201634638
14	DSEL	8	-0.00003064744860010047
14	DSEL	9	-0.000005376737456872028
14	DSEL	10	-0.0000009231656619156237
14	PTPN14	6	-1.1688598368741667
14	PTPN14	7	-0.4381837034434021
14	PTPN14	8	-0.16138894952386496
14	PTPN14	9	-0.05563364604875598
14	PTPN14	10	-0.017776905131679913
14	PTPN14	11	-0.0052868049688004765
14	PTPN14	12	-0.0014764234910716175
14	PTPN14	13	-0.00039084694378700756
14	PTPN14	14	-0.00009889660768633009
14	PTPN14	15	-0.000024081781114369423
14	PTPN14	16	-0.0000056741883289679535
14	PTPN14	17	-0.0000012993916644977429
14	PTPN14	18	-0.0000002902374291986118
14	USP34	1	-0.3406549607019822
14	USP34	2	-0.06817065880731188
14	USP34	3	-0.013652956961261814
14	USP34	4	-0.002634512145949751
14	USP34	5	-0.0004916318342433621
14	USP34	6	-0.00008942447331446195
14	USP34	7	-0.00001595330480404065
14	USP34	8	-0.0000028036752855553876
14	USP34	9	-0.0000004868882545957237
14	EGFR	3	-0.6526929047691801
14	EGFR	4	-0.18130031486169057
14	EGFR	5	-0.04898100938503183
14	EGFR	6	-0.012341078608923424
14	EGFR	7	-0.00290680491827529
14	EGFR	8	-0.0006474278835482614
14	EGFR	9	-0.00013788965062597614
14	EGFR	10	-0.000028332106543543992
14	EGFR	11	-0.000005653610306281059
14	EGFR	12	-0.0000011011616161854378
14	MKI67	0	-0.16861913675444581
14	MKI67	1	-0.02437214296853088
14	MKI67	2	-0.0037430939885612184
14	MKI67	3	-0.0005798960642148993
14	MKI67	4	-0.00008996008145081185
14	MKI67	5	-0.000013958520788527812
14	MKI67	6	-0.000002165922426265547
14	MKI67	7	-0.00000033608456050624803
14	ARL10	0	-0.15196375783895694
14	ARL10	1	-0.020075701036161048
14	ARL10	2	-0.0028059964443779353
