cell	feat	expr	prob
23	CKAP5	7	-1.352014400093223
23	CKAP5	8	-0.5437807345672023
23	CKAP5	9	-0.21599481302966783
23	CKAP5	10	-0.08071389818829275
23	CKAP5	11	-0.028022206643413754
23	CKAP5	12	-0.009048813537191079
23	CKAP5	13	-0.0027368855611513134
23	CKAP5	14	-0.000782062957241612
23	CKAP5	15	-0.00021285577197011605
23	CKAP5	16	-0.000055566222751010755
23	CKAP5	17	-0.000013992838509957361
23	CKAP5	18	-0.0000034150800210582767
23	CKAP5	19	-0.0000008108885530423758
23	STARD9	2	-0.4567571812322555
23	STARD9	3	-0.10350825955516951
23	STARD9	4	-0.02279635187208269
23	STARD9	5	-0.004709343586296006
23	STARD9	6	-0.0009193762837512343
23	STARD9	7	-0.00017172213377617885
23	STARD9	8	-0.000030997892008147334
23	STARD9	9	-0.000005447379694490859
23	STARD9	10	-0.0000009368719840256942
23	QSER1	0	-0.14648650521018594
23	QSER1	1	-0.018742039277633654
23	QSER1	2	-0.0025332619590726323
23	QSER1	3	-0.0003448114735606516
23	QSER1	4	-0.00004697791586989286
23	QSER1	5	-0.000006401203642178853
23	QSER1	6	-0.0000008722423155445153
23	NUMA1	3	-0.6918892459871606
23	NUMA1	4	-0.20002849599191375
23	NUMA1	5	-0.05655394870346886
23	NUMA1	6	-0.014970681202165617
23	NUMA1	7	-0.0037124883541479036
23	NUMA1	8	-0.0008713878636270214
23	NUMA1	9	-0.00019566015721926555
23	NUMA1	10	-0.00004239230059771478
23	NUMA1	11	-0.000008921150396161594
23	NUMA1	12	-0.0000018325912104725098
23	NUMA1	13	-0.000000368875045932662
23	AKAP11	0	-0.13967568697163746
23	AKAP11	1	-0.017139720252793852
23	AKAP11	2	-0.002217748490570791
23	AKAP11	3	-0.0002888265554460178
23	AKAP11	4	-0.00003764663648034007
23	AKAP11	5	-0.000004907526714474017
23	AKAP11	6	-0.0000006397427115899369
23	AMOTL1	5	-0.9757226238288057
23	AMOTL1	6	-0.33359632026963737
23	AMOTL1	7	-0.11133111026437717
23	AMOTL1	8	-0.03458800018108611
23	AMOTL1	9	-0.009947847999691773
23	AMOTL1	10	-0.0026684886241706987
23	AMOTL1	11	-0.0006747746836841813
23	AMOTL1	12	-0.00016245277823313537
23	AMOTL1	13	-0.0000375422895308145
23	AMOTL1	14	-0.00000838199115719306
23	AMOTL1	15	-0.000001817267480568731
23	AMOTL1	16	-0.000000384146029198909
23	CENPF	2	-0.4857876138505972
23	CENPF	3	-0.1152620041379212
23	CENPF	4	-0.026721885073029347
23	CENPF	5	-0.005829076377529555
23	CENPF	6	-0.0012032281725686414
23	CENPF	7	-0.0002377494050741745
23	CENPF	8	-0.00004541049606592265
23	CENPF	9	-0.000008444798114126284
23	CENPF	10	-0.000001537050180076921
23	CENPF	11	-0.00000027486822096844223
23	DYNC1H1	7	-1.4137062746141726
23	DYNC1H1	8	-0.5826075670800995
23	DYNC1H1	9	-0.23801249798362178
23	DYNC1H1	10	-0.09184791315539675
23	DYNC1H1	11	-0.03303800771892277
23	DYNC1H1	12	-0.011077726956354724
23	DYNC1H1	13	-0.003483539145789769
23	DYNC1H1	14	-0.0010356430205276821
23	DYNC1H1	15	-0.000293371238737531
23	DYNC1H1	16	-0.00007972552229836184
23	DYNC1H1	17	-0.00002090277861469944
23	DYNC1H1	18	-0.000005311911486845833
23	DYNC1H1	19	-0.000001313387525325821
23	FBN2	157	-12.956357111014437
23	FBN2	158	-11.557869799767152
