cell	feat	expr_map	expr_ci_lower	expr_ci_upper
39	EGFR	2	1	13
39	TPR	5	2	16
39	PIEZO1	2	1	10
39	H6PD	8	3	21
39	TMOD2	2	1	12
39	TNRC6A	12	6	25
39	STARD9	0	0	8
39	HEATR5B	0	0	8
39	C17orf51	0	0	7
39	VPS13A	0	0	7
39	REV3L	0	0	7
39	AFF4	7	3	18
39	COL5A1	10	5	19
39	PTPN14	34	22	52
39	CHD8	9	4	22
39	SMARCA5	8	4	17
39	DIP2C	0	0	8
39	USP9X	11	5	23
39	UBR2	0	0	8
39	POLQ	3	1	14
39	FYCO1	2	1	10
39	FLNA	176	152	203
39	ALMS1	0	0	6
39	CBL	2	1	14
39	THBS1	19	13	29
39	NF1	2	1	12
39	VCAN	0	0	5
39	SLC5A3	0	0	9
39	SIPA1L3	79	58	109
39	TEAD1	15	8	27
39	ALPK2	0	0	7
39	FOSB	0	0	6
39	SSH1	13	6	27
39	CASC5	0	0	7
39	SVEP1	0	0	5
39	AGPS	0	0	9
39	LRP1	2	1	10
39	SLC38A1	0	0	5
39	ABCA2	4	2	14
39	GPR107	0	0	5
39	FASN	21	12	38
39	SLC7A11	2	1	9
39	HELZ2	0	0	7
39	PHIP	0	0	8
39	MAN1A2	2	1	12
39	C14orf132	0	0	7
39	AFAP1	51	36	75
39	PRKCA	32	21	49
39	SCUBE3	0	0	7
39	IGF2R	2	1	8
39	UBR5	12	6	22
39	USP24	0	0	8
39	HIVEP1	2	1	13
39	AMOTL1	30	19	48
39	FAM208B	7	3	18
39	NUP98	2	1	11
39	PIK3CA	2	1	12
39	NRIP1	5	2	16
39	KIAA1147	0	0	8
39	DIP2B	0	0	7
39	MYH10	26	17	40
39	FLNC	16	10	28
39	ROCK2	10	5	21
39	FRY	0	0	9
39	NOTCH2	0	0	7
39	LYST	0	0	8
39	SPTAN1	21	12	35
39	THSD4	0	0	7
39	RNF169	0	0	8
39	CREBBP	13	6	28
39	TNC	0	0	6
39	DSEL	0	0	7
39	SON	15	9	27
39	AKAP11	6	2	19
39	ITGA2	0	0	7
39	CACNA1A	0	0	8
39	HIVEP2	0	0	9
39	KIAA2018	0	0	7
39	NUMA1	21	13	37
39	COL7A1	0	0	7
39	IQGAP1	10	5	20
39	ZFC3H1	5	2	17
39	ANKRD52	18	10	34
39	ZC3H13	0	0	8
39	MKI67	7	3	19
39	FBN2	0	0	5
39	DYNC1H1	55	39	78
39	PRKDC	2	1	11
39	DIEXF	0	0	8
39	DOCK7	24	14	41
39	CENPF	0	0	7
39	NR4A1	4	2	14
39	QSER1	0	0	9
39	MED14	0	0	7
39	ATP11A	2	1	13
39	PLXNA1	0	0	8
39	KIDINS220	0	0	8
39	CBX5	0	0	5
39	BRCA2	0	0	8
39	DNAJC13	2	1	11
39	PDS5A	0	0	7
39	LUZP1	8	3	20
39	ARL10	0	0	7
39	HERC2	0	0	7
39	PRRC2B	13	7	25
39	NKTR	7	3	19
39	ASCC3	0	0	6
39	RAB3B	36	24	54
39	VPS13D	0	0	7
39	ZKSCAN2	0	0	8
39	TLN1	131	110	156
39	KIAA1199	2	1	9
39	PCNX	0	0	7
39	DOPEY1	0	0	8
39	CEP250	0	0	8
39	PRPF8	68	52	89
39	PAPPA	2	1	9
39	FLNB	7	3	19
39	CKAP5	2	1	8
39	SPTBN1	65	50	85
39	MALAT1	0	0	6
39	FZD4	0	0	7
39	GTF3C1	2	1	11
39	SRRM2	31	21	45
39	GTF3C4	0	0	8
39	KIAA1462	43	31	59
39	LMTK2	0	0	8
39	KPNA4	0	0	8
39	USP34	2	1	12
39	FBN1	0	0	5
69	KPNA4	0	0	8
69	QSER1	0	0	9
69	MED14	0	0	7
69	PDS5A	5	2	16
69	VPS13D	2	1	11
69	SON	37	27	53
69	AFF4	9	4	21
69	HIVEP1	0	0	8
69	IGF2R	4	2	11
69	PTPN14	49	34	69
69	NUP98	0	0	7
69	COL5A1	6	3	14
69	FRY	0	0	9
69	SPTAN1	56	41	77
69	CACNA1A	2	1	12
69	ATP11A	0	0	8
69	UBR5	2	1	8
69	PLXNA1	0	0	8
69	USP9X	18	10	32
69	PRPF8	61	46	82
69	TPR	29	18	47
69	PHIP	0	0	8
69	POLQ	0	0	9
69	CENPF	10	4	23
69	PCNX	7	3	19
69	CEP250	2	1	12
69	EGFR	0	0	8
69	DOPEY1	11	5	26
69	C17orf51	0	0	7
69	SRRM2	31	21	45
69	TNRC6A	0	0	7
69	AKAP11	3	1	14
69	LYST	0	0	8
69	ROCK2	47	35	66
69	MKI67	10	4	23
69	KIDINS220	0	0	8
69	KIAA1199	6	3	16
69	DNAJC13	12	6	25
69	HERC2	19	11	34
69	FLNB	0	0	7
69	ALMS1	11	5	23
69	TEAD1	30	20	46
69	SMARCA5	8	4	17
69	MALAT1	0	0	6
69	CREBBP	16	8	31
69	SLC7A11	6	3	15
69	CBL	2	1	14
69	THSD4	0	0	7
69	SPTBN1	30	20	45
69	NUMA1	2	1	11
69	KIAA2018	0	0	7
69	ASCC3	21	12	35
69	CHD8	12	6	25
69	NF1	2	1	12
69	HEATR5B	2	1	12
69	SVEP1	0	0	5
69	PIEZO1	2	1	10
69	REV3L	0	0	7
69	PRKCA	0	0	7
69	PRKDC	79	60	106
69	PIK3CA	2	1	12
69	LMTK2	0	0	8
69	C14orf132	0	0	7
69	FYCO1	4	2	14
69	STARD9	8	3	22
69	RAB3B	21	13	37
69	NOTCH2	0	0	7
69	USP34	0	0	8
69	ARL10	2	1	12
69	HELZ2	0	0	7
69	MAN1A2	0	0	7
69	DIP2B	5	2	15
69	DSEL	0	0	7
69	ANKRD52	34	22	53
69	CBX5	0	0	5
69	UBR2	2	1	13
69	DIEXF	0	0	8
69	MYH10	48	36	66
69	PRRC2B	8	4	19
69	ALPK2	7	3	18
69	VCAN	4	2	12
69	DIP2C	2	1	13
69	USP24	0	0	8
69	AGPS	0	0	9
69	AFAP1	5	2	16
69	GPR107	10	5	21
69	FAM208B	0	0	7
69	ZKSCAN2	0	0	8
69	RNF169	0	0	8
69	GTF3C4	14	7	31
69	ZC3H13	16	8	31
69	DOCK7	0	0	7
69	FASN	27	16	45
69	ZFC3H1	0	0	8
69	FOSB	0	0	6
69	FZD4	0	0	7
69	HIVEP2	0	0	9
69	CKAP5	18	11	30
69	FLNC	4	2	12
69	THBS1	108	92	126
69	CASC5	0	0	7
69	LUZP1	2	1	12
69	LRP1	11	5	23
69	VPS13A	0	0	7
69	SLC38A1	0	0	5
69	KIAA1462	53	40	71
69	IQGAP1	2	1	9
69	SSH1	2	1	12
69	AMOTL1	27	17	45
69	FBN1	21	13	35
69	NKTR	0	0	7
69	NR4A1	0	0	6
69	TLN1	67	53	86
69	H6PD	2	1	12
