cell	feat	expr_map	expr_ci_lower	expr_ci_upper
49	FZD4	0	0	2
49	HELZ2	0	0	2
49	GPR107	2	2	5
49	USP9X	1	1	3
49	TNC	1	1	4
49	AKAP11	0	0	2
49	EGFR	0	0	2
49	UBR5	9	8	14
49	VPS13A	0	0	2
49	CEP250	1	1	3
49	CBX5	1	1	4
49	TNRC6A	0	0	2
49	CKAP5	15	12	20
49	ZKSCAN2	0	0	2
49	KIAA2018	0	0	2
49	AFAP1	0	0	2
49	BRCA2	0	0	2
49	HIVEP2	0	0	2
49	PDS5A	3	3	7
49	NOTCH2	1	1	3
49	FLNC	7	6	11
49	FLNB	0	0	2
49	VPS13D	0	0	2
49	HERC2	1	1	3
49	PRRC2B	2	2	5
49	LYST	0	0	2
49	STARD9	0	0	2
49	CASC5	0	0	2
49	DOPEY1	0	0	2
49	SON	5	4	8
49	KIAA1147	0	0	2
49	MAN1A2	1	1	3
49	SSH1	1	1	3
49	PTPN14	2	2	5
49	SLC38A1	0	0	2
49	FYCO1	1	1	3
49	USP24	0	0	2
49	SMARCA5	0	0	2
49	SPTAN1	6	5	9
49	NUMA1	0	0	2
49	RAB3B	3	3	6
49	PCNX	0	0	2
49	AGPS	0	0	2
49	GTF3C1	2	2	5
49	ALMS1	0	0	2
49	MED14	0	0	2
49	TEAD1	2	2	5
49	ITGA2	7	6	11
49	POLQ	0	0	2
49	THSD4	0	0	2
49	SLC7A11	4	4	8
49	SVEP1	6	5	10
49	ZC3H13	0	0	2
49	QSER1	0	0	2
49	FBN1	2	2	5
49	ASCC3	4	4	8
49	SLC5A3	0	0	2
49	REV3L	1	1	3
49	UBR2	0	0	2
49	PRKDC	3	3	7
49	IGF2R	2	2	5
49	FRY	0	0	2
49	HEATR5B	0	0	2
49	FBN2	7	6	11
49	GTF3C4	0	0	2
49	NR4A1	0	0	2
49	PIK3CA	0	0	2
49	RNF169	0	0	2
49	KIAA1462	24	20	31
49	C14orf132	1	1	3
49	DIP2C	0	0	2
49	CACNA1A	0	0	2
49	CHD8	2	2	5
49	IQGAP1	17	14	23
49	LMTK2	1	1	3
49	SIPA1L3	1	1	3
49	CBL	0	0	2
49	LUZP1	1	1	3
49	MKI67	4	4	8
49	CREBBP	2	2	5
49	PAPPA	8	7	13
49	FASN	2	2	5
49	FOSB	0	0	2
49	FLNA	41	35	49
49	HIVEP1	0	0	2
49	ALPK2	1	1	3
49	DOCK7	0	0	2
49	NRIP1	0	0	2
49	PIEZO1	1	1	4
49	KIAA1199	0	0	2
49	DIEXF	0	0	2
49	KPNA4	0	0	2
49	DIP2B	0	0	2
49	AFF4	2	2	5
49	SCUBE3	0	0	2
49	ATP11A	0	0	2
49	COL7A1	0	0	2
49	SRRM2	25	20	31
49	DSEL	0	0	2
49	PRKCA	1	1	3
49	TMOD2	0	0	2
49	THBS1	58	51	68
49	MALAT1	1	1	4
49	NUP98	0	0	2
49	DNAJC13	3	3	7
49	ARL10	0	0	2
49	COL5A1	7	6	11
49	USP34	0	0	2
49	TPR	13	11	18
49	PLXNA1	0	0	2
49	NKTR	0	0	2
49	MYH10	7	6	11
49	FAM208B	0	0	2
49	SPTBN1	9	8	14
49	KIDINS220	0	0	2
49	ABCA2	0	0	2
49	AMOTL1	2	2	5
49	LRP1	0	0	2
49	H6PD	0	0	2
49	PRPF8	23	19	30
49	CENPF	4	4	8
49	C17orf51	0	0	2
49	ZFC3H1	0	0	2
49	ROCK2	2	2	5
49	ANKRD52	6	5	10
49	VCAN	1	1	4
49	DYNC1H1	18	15	24
49	NF1	0	0	2
49	PHIP	2	2	5
49	TLN1	10	8	14
43	PRKCA	9	8	14
43	AFAP1	9	8	14
43	VCAN	41	35	48
43	ASCC3	6	5	10
43	HEATR5B	1	1	3
43	HELZ2	9	8	13
43	CBX5	0	0	2
43	CASC5	7	6	11
43	NR4A1	2	2	5
43	USP34	1	1	3
43	USP24	0	0	2
43	ZKSCAN2	2	2	5
43	MED14	2	2	5
43	FLNA	298	281	316
43	NRIP1	3	3	6
43	PTPN14	9	8	14
43	MAN1A2	0	0	2
43	TMOD2	7	6	11
43	SCUBE3	6	5	10
43	PDS5A	1	1	3
43	KPNA4	0	0	2
43	RNF169	2	2	5
43	COL7A1	1	1	3
43	PRRC2B	20	16	26
43	VPS13A	1	1	3
43	SPTBN1	33	28	40
43	FLNB	28	23	35
43	KIAA1462	6	5	10
43	FBN2	12	10	17
43	KIAA1199	2	2	5
43	KIAA1147	3	3	6
43	THBS1	248	231	267
43	NUMA1	33	28	40
43	H6PD	1	1	3
43	LYST	1	1	3
43	IQGAP1	28	23	35
43	NUP98	4	4	8
43	HIVEP2	3	3	6
43	GPR107	12	10	17
43	HIVEP1	2	2	5
43	GTF3C4	2	2	5
43	ANKRD52	8	7	12
43	MKI67	70	62	79
43	ALMS1	15	13	20
43	LUZP1	12	10	17
43	AFF4	12	10	17
43	DIP2C	7	6	11
43	SPTAN1	29	24	36
43	CKAP5	26	21	33
43	EGFR	2	2	5
43	UBR2	8	7	12
43	RAB3B	13	11	18
43	CHD8	7	6	11
43	SON	40	34	47
43	PAPPA	26	21	32
43	ALPK2	23	19	29
43	SRRM2	71	63	81
43	ZFC3H1	2	2	5
43	USP9X	19	16	25
43	NOTCH2	2	2	5
43	THSD4	7	6	11
43	SLC38A1	16	13	21
43	UBR5	13	11	18
43	NF1	14	12	20
43	TLN1	73	65	83
43	SVEP1	13	11	18
43	SLC5A3	1	1	3
43	DYNC1H1	34	29	41
43	SMARCA5	7	6	11
43	MALAT1	15	12	20
43	REV3L	0	0	2
43	LRP1	12	10	17
43	PIK3CA	1	1	3
43	AKAP11	0	0	2
43	TNC	21	17	27
43	SLC7A11	6	5	10
43	C17orf51	9	8	14
43	DOCK7	7	6	11
43	FLNC	38	33	46
43	BRCA2	1	1	3
43	ITGA2	3	3	6
43	VPS13D	1	1	3
43	HERC2	1	1	3
43	CACNA1A	7	6	11
43	FASN	12	10	16
43	POLQ	2	2	5
43	PRKDC	40	35	48
43	TEAD1	6	5	10
43	FOSB	3	3	7
43	PRPF8	37	32	45
43	QSER1	0	0	2
43	PHIP	2	2	5
43	ZC3H13	6	5	10
43	FBN1	6	5	10
43	ATP11A	1	1	3
43	AGPS	2	2	5
43	TPR	8	7	13
43	IGF2R	9	8	14
43	FRY	1	1	3
43	COL5A1	67	60	77
43	AMOTL1	8	7	12
43	FYCO1	9	8	14
43	ROCK2	11	9	16
43	GTF3C1	15	13	20
43	CEP250	6	5	9
43	PLXNA1	1	1	3
43	FAM208B	3	3	7
43	DNAJC13	7	6	11
43	DIEXF	1	1	3
43	CBL	1	1	3
43	KIAA2018	6	5	9
43	DSEL	0	0	2
43	CENPF	29	24	36
43	TNRC6A	15	13	21
43	ARL10	12	10	16
43	DIP2B	10	9	15
43	C14orf132	7	6	11
43	SSH1	6	5	10
43	ABCA2	3	3	7
43	DOPEY1	2	2	5
43	FZD4	8	7	12
43	CREBBP	11	9	15
43	STARD9	4	4	8
43	PIEZO1	15	12	20
43	LMTK2	6	5	9
43	MYH10	36	30	43
43	KIDINS220	0	0	2
43	NKTR	1	1	3
43	PCNX	8	7	12
43	SIPA1L3	1	1	3
74	GTF3C1	13	11	18
74	KPNA4	1	1	3
74	FAM208B	6	5	9
74	CBX5	3	3	7
74	FZD4	1	1	3
74	DIP2C	4	4	8
74	NKTR	1	1	3
74	MED14	0	0	2
74	ANKRD52	12	10	17
74	HIVEP1	1	1	3
74	CKAP5	20	16	26
74	FOSB	1	1	4
74	C17orf51	3	3	7
74	CASC5	8	7	12
74	FBN2	106	96	117
74	NR4A1	15	12	20
74	HEATR5B	1	1	3
74	KIAA1462	12	10	17
74	AFF4	11	9	15
74	SMARCA5	22	18	28
74	NOTCH2	1	1	3
74	PRKDC	23	19	29
74	USP9X	20	17	26
74	DIEXF	1	1	3
74	ATP11A	0	0	2
74	FLNA	249	233	266
74	HIVEP2	1	1	3
74	DOPEY1	2	2	5
74	LRP1	31	26	38
74	AMOTL1	14	12	19
74	USP24	3	3	6
74	KIAA2018	0	0	2
74	PCNX	13	11	18
74	SSH1	2	2	5
74	TMOD2	0	0	2
74	HERC2	7	6	11
74	SRRM2	27	22	34
74	TNC	0	0	2
74	AGPS	1	1	3
74	NRIP1	6	5	9
74	DSEL	2	2	5
74	PLXNA1	9	8	14
74	UBR2	0	0	2
74	PRPF8	37	32	45
74	QSER1	1	1	3
74	TLN1	110	100	122
74	TPR	2	2	5
74	RNF169	4	4	8
74	MYH10	22	18	28
74	KIDINS220	18	15	23
74	SON	20	16	25
74	NUMA1	8	7	13
74	FLNB	12	10	17
74	ZC3H13	11	9	15
74	H6PD	13	11	18
74	NF1	1	1	4
74	SIPA1L3	4	4	8
74	ITGA2	4	4	8
74	GPR107	18	15	24
74	FYCO1	11	9	15
74	DYNC1H1	39	33	46
74	LUZP1	1	1	3
74	GTF3C4	1	1	3
74	PRRC2B	7	6	11
74	DOCK7	17	14	22
74	RAB3B	4	4	8
74	KIAA1147	3	3	6
74	PDS5A	6	5	10
74	PIK3CA	2	2	5
74	SLC7A11	8	7	13
74	SVEP1	13	11	18
