cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
80	SMARCA5	5	3	9	5
80	FYCO1	5	2	8	5
80	C17orf51	2	0	5	2
80	FZD4	1	0	4	1
80	SPTAN1	36	29	43	36
80	MED14	1	0	4	1
80	RNF169	1	0	4	1
80	GTF3C4	2	0	5	3
80	AMOTL1	6	3	10	6
80	PRRC2B	1	0	4	1
80	VCAN	3	1	7	4
80	USP24	0	0	2	0
80	SRRM2	27	22	34	27
80	BRCA2	3	1	7	4
80	PIEZO1	11	7	16	11
80	STARD9	8	5	13	9
80	PRPF8	26	21	33	26
80	TPR	7	4	11	7
80	CHD8	5	2	8	5
80	CREBBP	5	2	8	5
80	DNAJC13	2	0	5	2
80	CENPF	9	6	14	10
80	SCUBE3	8	5	13	9
80	DYNC1H1	22	17	28	23
80	ZKSCAN2	0	0	2	0
80	HERC2	1	0	4	1
80	UBR2	2	1	5	2
80	PRKDC	18	14	24	19
80	LRP1	13	9	19	14
80	C14orf132	2	0	5	2
80	DOCK7	9	6	14	10
80	SLC38A1	4	2	8	5
80	PLXNA1	4	2	8	5
80	KIAA2018	23	18	30	24
80	THSD4	0	0	2	0
80	KIDINS220	9	6	14	10
80	HIVEP1	9	6	14	10
80	POLQ	6	3	10	6
80	HIVEP2	0	0	2	0
80	ROCK2	3	2	7	4
80	MYH10	7	4	11	7
80	CBL	0	0	2	0
80	DOPEY1	3	1	7	4
80	ALPK2	10	6	14	10
80	NUP98	3	1	7	4
80	ITGA2	1	0	4	1
80	FLNC	13	10	19	14
80	USP34	1	0	4	1
80	COL5A1	29	24	37	30
80	RAB3B	0	0	2	0
80	QSER1	0	0	2	0
80	NR4A1	11	7	16	11
80	DSEL	3	1	7	4
80	UBR5	11	7	16	11
80	CKAP5	10	7	14	10
80	GTF3C1	18	14	24	19
80	ATP11A	0	0	2	0
80	ZFC3H1	2	0	5	2
80	VPS13D	1	0	4	1
80	ASCC3	3	1	7	4
80	SPTBN1	27	21	34	27
80	CEP250	2	0	5	2
80	REV3L	3	1	7	4
80	TMOD2	5	2	8	5
80	NRIP1	3	1	7	4
80	CACNA1A	8	5	13	9
80	ALMS1	12	8	17	12
80	ABCA2	1	0	4	1
80	CBX5	0	0	2	0
80	KPNA4	0	0	2	0
80	KIAA1462	18	14	24	19
80	FASN	18	14	24	19
80	USP9X	5	2	8	5
80	CASC5	12	8	17	12
80	KIAA1199	35	29	43	36
80	TEAD1	12	8	17	13
80	PTPN14	14	11	20	15
80	VPS13A	2	0	5	2
80	HEATR5B	4	2	8	5
80	FBN1	4	2	8	5
80	FOSB	2	0	5	2
80	EGFR	1	0	4	1
80	LYST	1	0	4	1
80	SLC7A11	7	4	11	7
80	NOTCH2	1	0	4	1
80	NUMA1	1	0	4	1
80	KIAA1147	11	7	16	11
80	AGPS	6	3	10	6
80	PRKCA	7	4	11	7
80	THBS1	102	91	114	104
80	ARL10	7	4	11	7
80	FLNB	16	12	21	16
80	AFAP1	18	14	24	19
80	LUZP1	3	1	7	4
80	NKTR	3	1	7	4
80	PAPPA	2	0	5	2
80	DIP2C	7	4	11	8
80	PCNX	3	1	7	4
80	TNRC6A	16	12	21	16
80	H6PD	1	0	4	1
80	LMTK2	4	2	8	5
80	ANKRD52	11	7	16	11
80	MALAT1	9	6	14	10
80	MKI67	12	8	17	13
80	TNC	5	2	8	5
80	IGF2R	18	14	24	19
80	FBN2	12	8	17	12
80	SON	33	27	41	34
80	SVEP1	6	3	10	6
80	COL7A1	3	1	7	4
80	PDS5A	1	0	4	1
80	GPR107	8	5	13	9
80	TLN1	37	31	45	37
80	DIEXF	11	7	16	11
80	IQGAP1	22	17	28	22
80	PHIP	2	0	5	2
80	AFF4	8	5	13	9
80	DIP2B	13	9	19	14
80	SLC5A3	1	0	4	1
80	SSH1	0	0	2	0
80	NF1	4	2	8	5
80	ZC3H13	2	0	5	3
80	FRY	1	0	4	1
80	AKAP11	0	0	2	0
80	PIK3CA	2	0	5	2
80	FLNA	154	141	169	155
80	SIPA1L3	3	1	7	4
80	FAM208B	6	3	10	6
80	MAN1A2	1	0	4	1
80	HELZ2	6	3	10	6
69	LMTK2	0	0	2	0
69	NUP98	0	0	2	0
69	CHD8	5	2	8	5
69	FASN	6	4	10	6
69	ZFC3H1	0	0	2	0
69	FBN1	12	8	17	12
