cell	feat	expr_map	expr_ci_lower	expr_ci_upper
31	IGF2R	9	8	14
31	PHIP	1	1	3
31	LYST	0	0	2
31	NUMA1	8	7	13
31	CREBBP	1	1	3
31	SSH1	8	7	12
31	SMARCA5	18	15	24
31	LUZP1	4	4	8
31	TLN1	73	65	83
31	MAN1A2	2	2	5
31	AMOTL1	17	14	22
31	HEATR5B	1	1	3
31	DYNC1H1	28	23	34
31	DOCK7	2	2	5
31	USP34	2	2	5
31	HIVEP2	1	1	3
31	COL7A1	0	0	2
31	CASC5	6	5	9
31	DIP2B	6	5	9
31	FAM208B	2	2	5
31	ZC3H13	2	2	5
31	IQGAP1	23	19	30
31	TPR	12	10	17
31	KIDINS220	4	4	8
31	NOTCH2	0	0	2
31	DIEXF	3	3	6
31	GPR107	29	24	36
31	REV3L	0	0	2
31	ABCA2	3	3	7
31	MYH10	39	34	47
31	ATP11A	0	0	2
31	HIVEP1	1	1	3
31	SRRM2	47	41	55
31	COL5A1	45	38	53
31	TMOD2	3	3	6
31	TNRC6A	25	21	31
31	FASN	12	10	16
31	SLC7A11	3	3	7
31	DOPEY1	1	1	3
31	PIK3CA	0	0	2
31	SCUBE3	14	12	19
31	VPS13D	8	7	12
31	H6PD	2	2	5
31	KIAA1462	12	10	17
31	PIEZO1	11	9	16
31	SPTAN1	12	10	17
31	RAB3B	0	0	2
31	VCAN	8	7	13
31	ARL10	7	6	11
31	DSEL	0	0	2
31	CBX5	0	0	2
31	NRIP1	3	3	6
31	FZD4	3	3	6
31	AFAP1	4	4	8
31	PTPN14	6	5	10
31	AFF4	11	9	15
31	C17orf51	12	10	17
31	MED14	0	0	2
31	PDS5A	0	0	2
31	CHD8	0	0	2
31	MALAT1	25	20	31
31	ROCK2	12	10	17
31	PCNX	1	1	3
31	FLNB	3	3	7
31	KIAA1199	11	9	16
31	NUP98	7	6	11
31	STARD9	6	5	9
31	DIP2C	3	3	7
31	FLNA	487	466	510
31	TNC	119	109	132
31	SVEP1	3	3	7
31	CBL	4	4	8
31	GTF3C4	2	2	5
31	TEAD1	8	7	13
31	FBN2	58	51	67
31	KIAA1147	6	5	9
31	PRPF8	52	46	61
31	ITGA2	0	0	2
31	THBS1	411	389	434
31	FRY	0	0	2
31	UBR2	0	0	2
31	ALMS1	8	7	12
31	EGFR	0	0	2
31	DNAJC13	2	2	5
31	FOSB	6	5	10
31	PRKDC	32	27	38
31	CACNA1A	10	9	15
31	ASCC3	1	1	3
31	BRCA2	0	0	2
31	ALPK2	17	14	22
31	GTF3C1	2	2	5
31	UBR5	12	10	17
31	USP24	0	0	2
31	THSD4	0	0	2
31	PRRC2B	15	12	20
31	HELZ2	0	0	2
31	MKI67	4	4	8
31	ZFC3H1	1	1	3
31	PRKCA	3	3	7
31	LMTK2	2	2	5
31	FYCO1	3	3	7
31	POLQ	0	0	2
31	FLNC	42	36	50
31	NKTR	3	3	7
31	LRP1	20	16	26
31	AGPS	0	0	2
31	SON	21	17	27
31	SPTBN1	28	23	35
31	FBN1	6	5	10
31	NR4A1	3	3	7
31	ZKSCAN2	0	0	2
31	SLC38A1	18	15	24
31	KPNA4	0	0	2
31	QSER1	7	6	11
31	SLC5A3	0	0	2
31	CENPF	2	2	5
31	USP9X	23	19	29
31	RNF169	3	3	6
31	C14orf132	0	0	2
31	VPS13A	0	0	2
31	PAPPA	51	44	59
31	CKAP5	10	8	14
31	AKAP11	0	0	2
31	CEP250	3	3	6
31	NF1	9	8	14
31	KIAA2018	3	3	6
31	SIPA1L3	0	0	2
31	PLXNA1	3	3	7
31	HERC2	6	5	10
31	ANKRD52	7	6	11
54	COL5A1	45	38	53
54	H6PD	4	4	8
54	MKI67	39	33	46
54	SSH1	2	2	5
54	TNC	19	16	25
54	FLNB	4	4	8
54	NR4A1	6	5	10
54	DOPEY1	0	0	2
54	ALPK2	1	1	3
54	ROCK2	13	11	18
54	PTPN14	13	11	18
54	MED14	1	1	3
54	ASCC3	12	10	17
54	PHIP	0	0	2
54	CREBBP	0	0	2
54	LRP1	23	19	30
54	BRCA2	1	1	3
54	GTF3C1	3	3	6
54	ANKRD52	17	14	22
54	LMTK2	3	3	6
54	TPR	7	6	11
54	HERC2	2	2	5
54	NUP98	3	3	7
54	KIDINS220	9	8	14
54	PIEZO1	20	16	26
54	AKAP11	0	0	2
54	TMOD2	0	0	2
54	SON	41	35	48
54	SCUBE3	12	10	17
54	MALAT1	30	25	36
54	PIK3CA	3	3	7
54	DIP2C	6	5	9
54	DYNC1H1	41	36	49
54	SPTBN1	36	30	43
54	NRIP1	3	3	6
54	KIAA1462	78	70	88
54	USP9X	7	6	11
54	FLNC	55	48	63
54	FASN	24	20	29
54	ALMS1	3	3	6
54	TNRC6A	7	6	11
54	DNAJC13	3	3	7
54	SLC5A3	0	0	2
54	CENPF	14	12	19
54	DSEL	4	4	8
