cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
76	DOPEY1	0.27	0.5882	0	0.00	8.00
76	ROCK2	4.04	1.1976	3	2.00	7.00
76	PTPN14	9.07	1.6940	8	6.00	13.00
76	ATP11A	0.27	0.5890	0	0.00	8.00
76	CBX5	1.49	0.8607	1	0.00	4.00
76	LMTK2	0.27	0.5888	0	0.00	8.00
76	SLC7A11	1.50	0.8596	1	0.00	4.00
76	DOCK7	2.71	1.0656	2	0.00	5.00
76	FZD4	0.27	0.5882	0	0.00	8.00
76	FRY	0.27	0.5896	0	0.00	8.00
76	NOTCH2	0.27	0.5888	0	0.00	8.00
76	notarget002	0.27	0.5890	0	0.00	8.00
76	PRRC2B	6.44	1.5051	6	3.00	9.00
76	notarget003	0.27	0.5890	0	0.00	8.00
76	ZC3H13	6.55	1.4736	6	4.00	10.00
76	UBR5	7.71	1.6173	7	4.00	11.00
76	IQGAP1	11.44	1.9342	11	7.00	15.00
76	FLNA	99.82	5.4980	99	89.00	111.00
76	RNF169	0.27	0.5882	0	0.00	8.00
76	CENPF	0.27	0.5880	0	0.00	8.00
76	FLNB	0.27	0.5888	0	0.00	8.00
76	NR4A1	1.50	0.8599	1	0.00	4.00
76	KIAA2018	0.27	0.5885	0	0.00	8.00
76	KPNA4	1.50	0.8596	1	0.00	4.00
76	USP9X	6.47	1.4919	6	3.00	9.00
76	blank005	0.27	0.5893	0	0.00	8.00
76	HERC2	1.50	0.8592	1	0.00	4.00
76	ARL10	0.27	0.5885	0	0.00	8.00
76	C17orf51	1.50	0.8599	1	0.00	4.00
76	SPTAN1	20.14	2.5165	19	15.00	25.00
76	MAN1A2	0.27	0.5888	0	0.00	8.00
76	TPR	8.99	1.7197	8	5.00	12.00
76	LRP1	13.77	2.1520	13	9.00	18.00
76	LUZP1	3.95	1.2339	3	1.00	6.00
76	PIEZO1	7.65	1.6329	7	4.00	11.00
76	notarget005	0.27	0.5896	0	0.00	8.00
76	NUMA1	3.99	1.2164	3	1.00	6.00
76	PRKDC	9.07	1.6940	8	6.00	13.00
76	FOSB	1.49	0.8603	1	0.00	4.00
76	GTF3C1	5.31	1.3347	5	3.00	8.00
76	FBN1	6.39	1.5201	6	3.00	9.00
76	SPTBN1	27.43	2.9568	27	21.00	33.00
76	MED14	1.49	0.8607	1	0.00	4.00
76	MALAT1	1.49	0.8607	1	0.00	4.00
76	ITGA2	0.27	0.5882	0	0.00	8.00
76	H6PD	2.77	1.0427	2	1.00	5.00
76	DSEL	1.54	0.8324	1	0.00	3.00
76	BRCA2	0.27	0.5888	0	0.00	8.00
76	blank004	0.27	0.5890	0	0.00	8.00
76	UBR2	0.27	0.5885	0	0.00	8.00
76	PIK3CA	0.27	0.5882	0	0.00	8.00
76	ANKRD52	1.50	0.8599	1	0.00	4.00
76	COL5A1	13.87	2.1302	13	9.00	18.00
76	ZFC3H1	0.27	0.5882	0	0.00	8.00
76	SLC5A3	0.27	0.5888	0	0.00	8.00
76	notarget004	0.27	0.5885	0	0.00	8.00
76	blank002	0.27	0.5882	0	0.00	8.00
76	TNRC6A	5.20	1.3709	5	2.00	8.00
76	PAPPA	66.09	4.4959	65	57.00	75.00
76	STARD9	1.49	0.8603	1	0.00	4.00
76	DYNC1H1	24.13	2.6944	23	19.00	30.00
76	PCNX	1.49	0.8603	1	0.00	4.00
76	DNAJC13	2.76	1.0429	2	0.00	5.00
76	REV3L	1.50	0.8596	1	0.00	4.00
76	RAB3B	8.82	1.7633	8	5.00	12.00
76	CREBBP	0.27	0.5890	0	0.00	8.00
