cell	feat	expr_map	expr_ci_lower	expr_ci_upper
28	IQGAP1	51	44	59
28	DIEXF	1	1	4
28	PHIP	6	5	11
28	MALAT1	0	0	2
28	ZFC3H1	2	2	6
28	DIP2B	1	1	4
28	SPTBN1	24	20	29
28	ASCC3	4	4	8
28	SIPA1L3	5	4	10
28	FLNC	73	66	82
28	LMTK2	1	1	4
28	ABCA2	1	1	4
28	PRRC2B	9	8	13
28	LYST	2	2	6
28	FASN	15	12	21
28	SCUBE3	0	0	2
28	TMOD2	0	0	2
28	CACNA1A	0	0	2
28	AFAP1	6	5	10
28	SRRM2	47	42	54
28	KIAA1147	0	0	2
28	GTF3C1	23	19	29
28	AFF4	11	9	16
28	FLNB	11	9	16
28	PCNX	16	13	22
28	DYNC1H1	61	53	71
28	UBR2	4	3	8
28	ARL10	1	1	4
28	RAB3B	17	14	22
28	ALMS1	2	2	6
28	C17orf51	0	0	2
28	PRKDC	6	5	10
28	HERC2	11	9	16
28	CKAP5	13	11	17
28	HEATR5B	0	0	2
28	LRP1	3	3	7
28	NKTR	8	7	13
28	TEAD1	0	0	2
28	SSH1	2	2	6
28	QSER1	0	0	3
28	CBX5	2	2	5
28	NUP98	2	2	5
28	KPNA4	0	0	2
28	SPTAN1	74	67	83
28	KIDINS220	0	0	2
28	HIVEP1	0	0	2
28	ROCK2	7	6	11
28	PDS5A	5	4	9
28	VPS13A	3	3	7
28	C14orf132	1	1	4
28	BRCA2	0	0	2
28	PLXNA1	0	0	2
28	H6PD	10	8	16
28	COL7A1	1	1	4
28	STARD9	0	0	2
28	NUMA1	10	8	14
28	THBS1	66	61	72
28	MAN1A2	3	3	7
28	PIEZO1	0	0	2
28	FAM208B	3	3	7
28	CEP250	0	0	2
28	PRPF8	53	47	62
28	CBL	0	0	2
28	CHD8	0	0	2
28	HELZ2	3	3	7
28	USP24	0	0	2
28	FBN2	33	28	39
28	DOPEY1	0	0	2
28	CASC5	0	0	2
28	UBR5	24	21	29
28	KIAA1199	1	1	3
28	AKAP11	0	0	3
28	MYH10	9	8	13
28	USP34	1	1	4
28	ANKRD52	10	8	15
28	SLC5A3	0	0	2
28	PTPN14	11	9	15
28	AMOTL1	5	4	9
28	EGFR	0	0	2
28	PRKCA	13	11	19
28	AGPS	0	0	2
28	USP9X	8	7	12
28	ZC3H13	10	8	15
28	GPR107	5	5	9
28	NOTCH2	0	0	2
28	FLNA	400	384	417
28	LUZP1	3	3	7
28	PIK3CA	0	0	2
28	VPS13D	6	5	11
28	TLN1	109	100	118
28	GTF3C4	0	0	2
28	SVEP1	10	9	15
28	DIP2C	0	0	2
28	TNRC6A	2	2	5
28	DNAJC13	8	7	13
28	ITGA2	1	1	4
28	MKI67	0	0	2
28	POLQ	0	0	2
28	HIVEP2	0	0	3
28	SMARCA5	8	7	12
28	ZKSCAN2	1	1	4
28	IGF2R	21	18	26
28	TPR	13	10	18
28	FYCO1	6	5	9
28	KIAA2018	2	2	6
28	NF1	3	3	7
28	COL5A1	75	68	83
