cell	feat	expr_map	expr_ci_lower	expr_ci_upper
20	KPNA4	0	0	2
20	AMOTL1	2	2	5
20	FAM208B	1	1	3
20	ROCK2	8	7	13
20	ANKRD52	20	17	26
20	NR4A1	0	0	2
20	DIP2B	0	0	2
20	FYCO1	12	10	17
20	MALAT1	1	1	4
20	USP9X	6	5	10
20	SSH1	6	5	10
20	SIPA1L3	7	6	11
20	TLN1	20	16	25
20	SCUBE3	0	0	2
20	HERC2	1	1	3
20	SLC5A3	0	0	2
20	SLC7A11	9	8	14
20	FLNB	0	0	2
20	CKAP5	5	4	8
20	LRP1	2	2	5
20	LUZP1	1	1	3
20	SON	9	8	14
20	NF1	1	1	3
20	AGPS	0	0	2
20	SPTBN1	14	12	20
20	C17orf51	0	0	2
20	PHIP	0	0	2
20	LYST	0	0	2
20	PTPN14	4	4	8
20	KIAA1199	0	0	2
20	SRRM2	27	22	34
20	ALMS1	0	0	2
20	ASCC3	1	1	3
20	TNRC6A	0	0	2
20	TEAD1	8	7	13
20	PRRC2B	1	1	4
20	TNC	4	4	8
20	MAN1A2	0	0	2
20	H6PD	0	0	2
20	CEP250	1	1	3
20	PDS5A	1	1	3
20	PLXNA1	0	0	2
20	CBX5	1	1	4
20	DIEXF	1	1	3
20	UBR2	0	0	2
20	MED14	2	2	5
20	ITGA2	0	0	2
20	CENPF	0	0	2
20	THSD4	0	0	2
20	AFF4	8	7	12
20	PIEZO1	0	0	2
20	PCNX	1	1	3
20	SVEP1	6	5	10
20	HIVEP1	0	0	2
20	TMOD2	2	2	5
20	VPS13A	0	0	2
20	ALPK2	13	11	18
20	KIAA1462	28	23	35
20	CACNA1A	0	0	2
20	ARL10	0	0	2
20	ATP11A	0	0	2
20	IGF2R	9	8	14
20	PRPF8	22	18	28
20	NUMA1	4	4	8
20	DOPEY1	0	0	2
20	FBN2	6	5	10
20	SMARCA5	3	3	7
20	ZKSCAN2	0	0	2
20	GTF3C1	1	1	3
20	GPR107	2	2	5
20	DYNC1H1	9	8	14
20	SPTAN1	14	12	19
20	C14orf132	0	0	2
20	CBL	0	0	2
20	HIVEP2	0	0	2
20	STARD9	0	0	2
20	NUP98	0	0	2
20	MKI67	0	0	2
20	KIAA1147	0	0	2
20	AKAP11	0	0	2
20	DOCK7	0	0	2
20	FOSB	1	1	4
20	PIK3CA	0	0	2
20	PAPPA	2	2	5
20	EGFR	0	0	2
20	COL5A1	11	9	16
20	ZC3H13	1	1	3
20	RAB3B	24	20	30
20	KIDINS220	1	1	3
20	CASC5	0	0	2
20	AFAP1	0	0	2
20	COL7A1	1	1	3
20	ABCA2	1	1	3
20	HELZ2	0	0	2
20	ZFC3H1	0	0	2
20	USP24	0	0	2
20	PRKCA	12	10	17
20	REV3L	0	0	2
20	NKTR	0	0	2
20	QSER1	0	0	2
20	FZD4	0	0	2
20	IQGAP1	6	5	10
20	UBR5	3	3	7
20	VCAN	2	2	5
20	CREBBP	3	3	7
20	MYH10	3	3	7
20	FRY	0	0	2
20	RNF169	0	0	2
20	KIAA2018	0	0	2
20	FBN1	7	6	11
20	CHD8	2	2	5
20	FLNC	37	31	44
20	THBS1	66	58	76
20	USP34	2	2	5
20	TPR	0	0	2
20	POLQ	0	0	2
20	NOTCH2	0	0	2
20	FASN	14	12	19
20	BRCA2	0	0	2
20	DSEL	1	1	3
20	DNAJC13	12	10	17
20	FLNA	66	58	76
20	LMTK2	0	0	2
20	GTF3C4	1	1	3
20	PRKDC	1	1	3
20	HEATR5B	0	0	2
20	NRIP1	1	1	3
20	VPS13D	0	0	2
20	SLC38A1	1	1	4
20	DIP2C	1	1	3
1	KIAA2018	0	0	2
1	ZKSCAN2	1	1	3
1	TEAD1	2	2	5
1	FBN2	52	45	60
1	SLC7A11	4	4	8
1	SVEP1	26	21	32
1	NKTR	8	7	12
1	ROCK2	1	1	4
1	TNRC6A	0	0	2
1	AMOTL1	4	4	8
1	LRP1	2	2	5
1	PTPN14	7	6	11
1	COL7A1	7	6	11
1	SPTBN1	1	1	4
1	REV3L	7	6	11
1	PCNX	2	2	5
1	FASN	4	4	8
1	GPR107	2	2	5
1	GTF3C4	0	0	2
1	UBR2	1	1	3
1	PIK3CA	0	0	2
1	SCUBE3	0	0	2
1	RNF169	0	0	2
1	ALPK2	2	2	5
1	ANKRD52	2	2	5
1	ABCA2	0	0	2
1	THBS1	176	162	192
1	H6PD	3	3	7
1	PRPF8	2	2	5
1	FZD4	0	0	2
1	ALMS1	0	0	2
1	THSD4	0	0	2
1	NOTCH2	1	1	3
1	PAPPA	0	0	2
1	SLC38A1	6	5	10
1	KIAA1199	26	21	32
1	MED14	0	0	2
1	NR4A1	1	1	4
1	PDS5A	9	8	14
1	CBL	6	5	9
1	HELZ2	0	0	2
1	ZC3H13	9	8	14
1	KIAA1147	0	0	2
1	NRIP1	2	2	5
