cell	feat	expr_map	expr_ci_lower	expr_ci_upper
50	FBN1	29	24	36
50	SPTAN1	35	30	42
50	LYST	0	0	2
50	ALMS1	2	2	5
50	NRIP1	0	0	2
50	PDS5A	6	5	9
50	TNRC6A	0	0	2
50	FZD4	0	0	2
50	REV3L	1	1	3
50	NOTCH2	1	1	3
50	ARL10	0	0	2
50	SLC38A1	0	0	2
50	PRKDC	3	3	7
50	HELZ2	0	0	2
50	DIP2C	1	1	3
50	ZC3H13	3	3	7
50	NR4A1	0	0	2
50	LRP1	2	2	5
50	MAN1A2	4	4	8
50	MKI67	17	14	22
50	NF1	0	0	2
50	CEP250	0	0	2
50	TMOD2	2	2	5
50	FAM208B	2	2	5
50	H6PD	3	3	7
50	DOCK7	3	3	6
50	KIAA2018	0	0	2
50	PIEZO1	11	9	16
50	SON	21	17	27
50	SLC5A3	0	0	2
50	UBR5	17	14	23
50	HIVEP1	0	0	2
50	ZKSCAN2	0	0	2
50	UBR2	1	1	3
50	TPR	34	29	41
50	AKAP11	0	0	2
50	FLNA	123	112	135
50	ROCK2	21	17	27
50	COL5A1	95	86	106
50	RNF169	0	0	2
50	DYNC1H1	23	19	29
50	FBN2	99	90	111
50	KIDINS220	2	2	5
50	PRKCA	14	12	19
50	LUZP1	7	6	11
50	DSEL	4	4	8
50	MALAT1	5	4	8
50	QSER1	0	0	2
50	PRPF8	44	37	52
50	C17orf51	0	0	2
50	NUP98	0	0	2
50	POLQ	0	0	2
50	HERC2	4	4	8
50	CACNA1A	1	1	3
50	TEAD1	10	8	14
50	ANKRD52	27	22	33
50	TLN1	46	40	54
50	ATP11A	1	1	3
50	AGPS	1	1	3
50	AMOTL1	8	7	12
50	CREBBP	1	1	3
50	MYH10	7	6	11
50	FLNB	0	0	2
50	TNC	7	6	11
50	AFAP1	0	0	2
50	KPNA4	1	1	3
50	PLXNA1	1	1	3
50	EGFR	0	0	2
50	GTF3C1	26	22	33
50	VPS13A	1	1	3
50	C14orf132	2	2	5
50	FOSB	1	1	4
50	GTF3C4	0	0	2
50	PTPN14	3	3	7
50	CBX5	5	4	8
50	HEATR5B	0	0	2
50	SSH1	3	3	7
50	IQGAP1	24	20	31
50	VCAN	3	3	7
50	IGF2R	54	48	63
50	SMARCA5	5	4	8
50	USP34	1	1	3
50	DOPEY1	0	0	2
50	STARD9	0	0	2
50	THBS1	198	183	215
50	SIPA1L3	3	3	7
50	KIAA1199	21	17	27
50	CASC5	0	0	2
50	COL7A1	4	4	8
50	FASN	9	8	13
50	CHD8	3	3	7
50	SCUBE3	0	0	2
50	BRCA2	1	1	3
50	SRRM2	47	41	55
50	CENPF	23	19	29
50	NUMA1	11	9	15
50	GPR107	8	7	13
50	FRY	2	2	5
50	RAB3B	6	5	9
50	USP24	0	0	2
50	ZFC3H1	3	3	7
