cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
25	TNC	0.27	0.5888	0	0	8	0
25	NUP98	0.27	0.5882	0	0	8	0
25	CKAP5	13.96	2.1082	13	10	18	14
25	NF1	0.27	0.5890	0	0	8	0
25	MED14	5.21	1.3701	5	2	8	5
25	HEATR5B	0.27	0.5882	0	0	8	0
25	FLNB	0.27	0.5888	0	0	8	0
25	BRCA2	0.27	0.5888	0	0	8	0
25	CHD8	3.99	1.2170	3	1	6	4
25	SRRM2	14.02	2.0965	13	10	18	14
25	C14orf132	0.27	0.5882	0	0	8	0
25	TLN1	37.00	3.4773	36	30	44	37
25	KIAA1147	0.27	0.5885	0	0	8	0
25	COL7A1	1.49	0.8607	1	0	4	1
25	HIVEP1	0.27	0.5885	0	0	8	0
25	PIEZO1	0.27	0.5882	0	0	8	0
25	IQGAP1	4.09	1.1791	3	2	6	4
25	SSH1	0.27	0.5885	0	0	8	0
25	FASN	6.53	1.4749	6	4	10	6
25	SLC7A11	3.95	1.2339	3	1	6	4
25	ZFC3H1	0.27	0.5882	0	0	8	0
25	SVEP1	0.27	0.5882	0	0	8	0
25	FAM208B	2.72	1.0641	2	0	5	2
25	NUMA1	0.27	0.5888	0	0	8	0
25	PCNX	0.27	0.5885	0	0	8	0
25	AFAP1	0.27	0.5885	0	0	8	0
25	CBL	3.99	1.2164	3	1	6	4
25	SON	1.49	0.8607	1	0	4	1
25	DSEL	2.71	1.0656	2	0	5	2
25	KIAA1462	27.89	2.8830	27	22	34	27
25	ATP11A	1.50	0.8596	1	0	4	1
25	SIPA1L3	5.23	1.3667	5	2	8	5
25	DOCK7	2.71	1.0656	2	0	5	2
25	C17orf51	0.27	0.5888	0	0	8	0
25	PHIP	0.27	0.5888	0	0	8	0
25	IGF2R	3.94	1.2360	3	1	6	4
25	EGFR	0.27	0.5893	0	0	8	0
25	SCUBE3	1.49	0.8603	1	0	4	1
25	DIEXF	0.27	0.5888	0	0	8	0
25	USP9X	3.93	1.2380	3	1	6	4
25	AKAP11	0.27	0.5888	0	0	8	0
25	LMTK2	0.27	0.5888	0	0	8	0
25	SLC38A1	0.27	0.5880	0	0	8	0
25	THBS1	35.97	3.3959	35	29	43	36
25	RNF169	0.27	0.5882	0	0	8	0
25	FBN2	0.27	0.5885	0	0	8	0
25	COL5A1	3.99	1.2170	3	1	6	4
25	MKI67	7.64	1.6408	7	4	11	7
25	FYCO1	5.26	1.3525	5	2	8	5
25	KIAA2018	0.27	0.5885	0	0	8	0
25	DIP2B	0.27	0.5885	0	0	8	0
25	GTF3C4	0.27	0.5893	0	0	8	0
25	MAN1A2	0.27	0.5888	0	0	8	0
25	RAB3B	20.01	2.5436	19	15	25	20
25	ALMS1	0.27	0.5885	0	0	8	0
25	ANKRD52	11.48	1.9236	11	8	16	11
25	GPR107	3.94	1.2349	3	1	6	4
25	CENPF	1.49	0.8611	1	0	4	1
25	ITGA2	1.49	0.8607	1	0	4	1
25	ZKSCAN2	0.27	0.5888	0	0	8	0
25	VPS13A	0.27	0.5888	0	0	8	0
25	AMOTL1	10.06	1.8679	9	6	14	10
25	AGPS	0.27	0.5888	0	0	8	0
25	CBX5	2.71	1.0656	2	0	5	2
25	SPTBN1	3.93	1.2370	3	1	6	4
25	FOSB	3.94	1.2360	3	1	6	4
25	PIK3CA	0.27	0.5882	0	0	8	0
25	TMOD2	1.54	0.8335	1	0	3	1
25	REV3L	1.50	0.8596	1	0	4	1
25	TNRC6A	0.27	0.5880	0	0	8	0
25	KIAA1199	1.49	0.8603	1	0	4	1
25	HIVEP2	0.27	0.5890	0	0	8	0
25	HELZ2	0.27	0.5882	0	0	8	0
25	FLNA	25.98	2.9318	25	20	32	26
25	PRKCA	8.99	1.7197	8	5	12	9
25	CREBBP	4.04	1.1976	3	2	7	4
25	PRRC2B	2.77	1.0426	2	1	5	2
25	DOPEY1	0.27	0.5882	0	0	8	0
25	TPR	0.27	0.5890	0	0	8	0
25	AFF4	3.95	1.2339	3	1	6	4
25	SPTAN1	10.03	1.8738	9	6	14	10
25	VPS13D	1.55	0.8343	1	0	3	1
25	PRPF8	21.41	2.5844	21	16	26	21
25	ABCA2	0.27	0.5890	0	0	8	0
25	HERC2	0.27	0.5893	0	0	8	0
25	THSD4	0.27	0.5885	0	0	8	0
25	ROCK2	16.44	2.2848	16	12	21	16
25	PDS5A	1.54	0.8335	1	0	3	1
25	NKTR	1.50	0.8596	1	0	4	1
25	VCAN	0.27	0.5882	0	0	8	0
25	ASCC3	3.94	1.2349	3	1	6	4
25	QSER1	0.27	0.5888	0	0	8	0
25	LRP1	0.27	0.5885	0	0	8	0
25	CASC5	0.27	0.5880	0	0	8	0
25	FLNC	6.44	1.5051	6	3	9	6
25	ZC3H13	6.51	1.4872	6	3	9	6
25	PTPN14	1.49	0.8607	1	0	4	1
25	POLQ	0.27	0.5882	0	0	8	0
25	CEP250	1.49	0.8603	1	0	4	1
25	CACNA1A	0.27	0.5893	0	0	8	0
25	NRIP1	0.27	0.5885	0	0	8	0
25	FZD4	0.27	0.5882	0	0	8	0
25	DIP2C	2.73	1.0626	2	0	5	2
25	SLC5A3	0.27	0.5888	0	0	8	0
25	USP34	0.27	0.5888	0	0	8	0
25	SMARCA5	6.38	1.5215	6	3	9	6
25	PRKDC	2.71	1.0663	2	0	5	2
25	USP24	0.27	0.5896	0	0	8	0
25	KPNA4	1.50	0.8596	1	0	4	1
25	FRY	0.27	0.5896	0	0	8	0
25	UBR2	1.49	0.8603	1	0	4	1
25	H6PD	1.49	0.8603	1	0	4	1
25	LYST	0.27	0.5882	0	0	8	0
25	STARD9	0.27	0.5885	0	0	8	0
25	UBR5	8.98	1.7213	8	5	12	9
25	PAPPA	3.93	1.2370	3	1	6	4
25	LUZP1	2.77	1.0424	2	1	5	2
25	DYNC1H1	12.77	2.0104	12	9	17	12
25	DNAJC13	1.49	0.8607	1	0	4	1
25	MYH10	3.98	1.2175	3	1	6	4
