cell	feat	expr_map	expr_ci_lower	expr_ci_upper
49	FYCO1	1	1	3
49	FBN1	2	2	5
49	SLC7A11	4	4	8
49	DIEXF	0	0	2
49	NF1	0	0	2
49	FOSB	1	1	4
49	LRP1	0	0	2
49	GTF3C1	3	3	6
49	DOPEY1	0	0	2
49	EGFR	0	0	2
49	QSER1	0	0	2
49	DSEL	2	2	5
49	ZFC3H1	0	0	2
49	FZD4	0	0	2
49	MED14	0	0	2
49	UBR5	8	7	13
49	FRY	0	0	2
49	DIP2C	0	0	2
49	HERC2	0	0	2
49	PIK3CA	0	0	2
49	CREBBP	2	2	5
49	ALPK2	1	1	3
49	THSD4	0	0	2
49	AFAP1	0	0	2
49	HIVEP1	0	0	2
49	RAB3B	3	3	6
49	H6PD	0	0	2
49	ITGA2	6	5	9
49	FLNA	42	36	50
49	ANKRD52	6	5	10
49	DIP2B	0	0	2
49	PRKDC	3	3	7
49	VPS13A	0	0	2
49	FASN	2	2	5
49	AFF4	2	2	5
49	LUZP1	1	1	3
49	HELZ2	0	0	2
49	GPR107	2	2	5
49	CBL	0	0	2
49	FAM208B	0	0	2
49	TNC	1	1	4
49	FLNC	6	5	10
49	LMTK2	1	1	3
49	SPTBN1	8	7	13
49	ZC3H13	0	0	2
49	DYNC1H1	18	15	24
49	C14orf132	1	1	3
49	AGPS	0	0	2
49	SSH1	1	1	3
49	PLXNA1	0	0	2
49	TMOD2	0	0	2
49	NR4A1	0	0	2
49	SRRM2	27	22	34
49	SIPA1L3	1	1	3
49	CENPF	4	4	8
49	NRIP1	0	0	2
49	NUP98	0	0	2
49	COL7A1	0	0	2
49	PCNX	0	0	2
49	HIVEP2	0	0	2
49	NOTCH2	1	1	3
49	SLC38A1	0	0	2
49	TNRC6A	0	0	2
49	ABCA2	0	0	2
49	FLNB	0	0	2
49	ROCK2	2	2	5
49	LYST	0	0	2
49	VPS13D	0	0	2
49	MAN1A2	1	1	3
49	TLN1	10	8	14
49	KPNA4	0	0	2
49	TEAD1	2	2	5
49	AKAP11	0	0	2
49	CBX5	1	1	4
49	FBN2	8	7	13
49	USP34	0	0	2
49	ALMS1	0	0	2
49	COL5A1	6	5	10
49	CACNA1A	0	0	2
