feat	1	16	19	20	24	25	26	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	49	50	51	53	54	55	56	58	59	63	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82
ABCA2	0.0	3.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	8.0	8.0	4.0	7.0	8.0	1.0	3.0	13.0	8.0	2.0	6.0	1.0	6.0	3.0	2.0	3.0	0.0	3.0	2.0	4.0	11.0	2.0	3.0	3.0	1.0	0.0	2.0	5.0	7.0	2.0	0.0	3.0	7.0	2.0	8.0	3.0	2.0	2.0	5.0	6.0	11.0	1.0	3.0	6.0
AFAP1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	8.0	16.0	12.0	16.0	6.0	7.0	14.0	12.0	14.0	1.0	1.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	1.0	3.0	1.0	12.0	17.0	8.0	7.0	7.0	2.0	12.0	14.0	21.0	18.0	2.0	21.0
AFF4	1.0	6.0	1.0	9.0	3.0	3.0	3.0	12.0	14.0	19.0	14.0	18.0	19.0	14.0	17.0	17.0	25.0	25.0	3.0	12.0	7.0	13.0	12.0	4.0	2.0	2.0	9.0	8.0	7.0	9.0	14.0	2.0	12.0	3.0	3.0	6.0	19.0	7.0	5.0	7.0	8.0	16.0	18.0	14.0	11.0	3.0	1.0	31.0	8.0	24.0	8.0	11.0	5.0
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0	1.0	1.0	2.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	0.0	0.0	4.0	17.0	3.0	8.0	1.0	0.0	0.0	4.0	2.0	3.0	6.0	6.0	1.0
AKAP11	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	1.0	0.0	3.0	8.0	9.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	6.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	1.0
ALMS1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	11.0	3.0	8.0	3.0	0.0	2.0	2.0	8.0	0.0	6.0	4.0	6.0	16.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	9.0	2.0	3.0	22.0	13.0	3.0	3.0	2.0	1.0	0.0	2.0	1.0	6.0	12.0	6.0	2.0
ALPK2	2.0	5.0	8.0	13.0	2.0	3.0	1.0	3.0	16.0	13.0	18.0	5.0	17.0	14.0	11.0	1.0	36.0	18.0	1.0	33.0	16.0	18.0	23.0	7.0	6.0	1.0	11.0	19.0	14.0	2.0	2.0	5.0	7.0	2.0	9.0	14.0	16.0	22.0	16.0	2.0	6.0	18.0	24.0	17.0	7.0	3.0	1.0	15.0	20.0	23.0	10.0	1.0	11.0
AMOTL1	6.0	6.0	11.0	2.0	9.0	9.0	2.0	3.0	6.0	19.0	19.0	19.0	12.0	6.0	3.0	8.0	18.0	39.0	11.0	16.0	19.0	22.0	8.0	0.0	1.0	2.0	7.0	4.0	3.0	7.0	5.0	2.0	2.0	4.0	2.0	7.0	5.0	28.0	7.0	13.0	14.0	23.0	18.0	3.0	14.0	1.0	8.0	9.0	12.0	11.0	6.0	18.0	18.0
ANKRD52	2.0	12.0	2.0	21.0	8.0	11.0	11.0	8.0	8.0	7.0	11.0	8.0	6.0	14.0	6.0	11.0	13.0	11.0	8.0	17.0	10.0	12.0	8.0	8.0	4.0	6.0	27.0	11.0	2.0	18.0	17.0	15.0	14.0	8.0	7.0	10.0	18.0	16.0	8.0	13.0	16.0	18.0	11.0	14.0	12.0	5.0	1.0	14.0	3.0	17.0	11.0	7.0	3.0
