feat	1	16	19	20	24	25	26	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	49	50	51	53	54	55	56	58	59	63	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82
ABCA2	0.0	3.272727272727273	0.0	1.6363636363636365	0.0	0.0	0.0	0.0	1.6363636363636365	1.6363636363636365	3.272727272727273	1.6363636363636365	1.6363636363636365	5.7272727272727275	3.272727272727273	0.0	7.363636363636364	5.7272727272727275	3.272727272727273	5.7272727272727275	0.0	1.6363636363636365	3.272727272727273	0.0	0.0	0.0	1.6363636363636365	0.0	5.7272727272727275	7.363636363636364	1.6363636363636365	5.7272727272727275	1.6363636363636365	0.0	0.0	0.0	3.272727272727273	7.363636363636364	0.0	0.0	0.0	5.7272727272727275	1.6363636363636365	5.7272727272727275	0.0	3.272727272727273	0.0	3.272727272727273	7.363636363636364	3.272727272727273	0.0	3.272727272727273	5.7272727272727275
AFAP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.545454545454546	0.0	15.545454545454547	13.090909090909092	40.09090909090909	15.545454545454547	37.63636363636364	13.090909090909092	6.545454545454546	37.63636363636364	28.636363636363637	41.72727272727273	1.6363636363636365	0.0	4.090909090909091	19.636363636363637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.545454545454547	15.545454545454547	0.0	4.090909090909091	0.0	19.636363636363637	40.09090909090909	10.636363636363637	17.181818181818183	17.181818181818183	1.6363636363636365	19.636363636363637	40.09090909090909	44.18181818181819	40.09090909090909	0.0	53.18181818181819
AFF4	1.6363636363636365	3.272727272727273	0.0	23.72727272727273	1.6363636363636365	7.363636363636364	0.0	15.545454545454547	27.81818181818182	25.363636363636367	25.363636363636367	27.81818181818182	29.454545454545457	19.636363636363637	27.81818181818182	31.90909090909091	40.09090909090909	36.0	5.7272727272727275	15.545454545454547	5.7272727272727275	15.545454545454547	11.454545454545455	3.272727272727273	0.0	1.6363636363636365	18.0	15.545454545454547	11.454545454545455	18.0	23.72727272727273	3.272727272727273	19.636363636363637	1.6363636363636365	1.6363636363636365	5.7272727272727275	31.90909090909091	3.272727272727273	5.7272727272727275	7.363636363636364	11.454545454545455	18.0	23.72727272727273	25.363636363636367	13.90909090909091	3.272727272727273	1.6363636363636365	72.0	7.363636363636364	33.54545454545455	5.7272727272727275	13.90909090909091	3.272727272727273
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.909090909090909	7.363636363636364	4.909090909090909	7.363636363636364	2.4545454545454546	7.363636363636364	2.4545454545454546	2.4545454545454546	0.0	2.4545454545454546	0.0	0.0	4.909090909090909	0.0	0.0	0.0	4.909090909090909	0.0	0.0	22.090909090909093	4.909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	17.181818181818183	0.0	0.0	14.727272727272728	83.45454545454545	14.727272727272728	24.545454545454547	2.4545454545454546	0.0	0.0	17.181818181818183	4.909090909090909	7.363636363636364	24.545454545454547	22.090909090909093	2.4545454545454546
AKAP11	4.909090909090909	2.4545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.818181818181818	0.0	0.0	9.818181818181818	2.4545454545454546	0.0	9.818181818181818	27.0	36.81818181818182	4.909090909090909	0.0	2.4545454545454546	0.0	2.4545454545454546	0.0	2.4545454545454546	0.0	0.0	2.4545454545454546	0.0	0.0	7.363636363636364	0.0	2.4545454545454546	0.0	0.0	0.0	7.363636363636364	0.0	0.0	2.4545454545454546	2.4545454545454546	24.545454545454547	0.0	2.4545454545454546	2.4545454545454546	4.909090909090909	0.0	9.818181818181818	0.0	0.0	0.0	2.4545454545454546	2.4545454545454546
ALMS1	0.0	0.0	3.272727272727273	0.0	0.0	0.0	0.0	5.7272727272727275	0.0	7.363636363636364	24.545454545454547	9.0	14.727272727272728	3.272727272727273	0.0	11.454545454545455	3.272727272727273	22.90909090909091	0.0	13.090909090909092	7.363636363636364	11.454545454545455	43.36363636363637	0.0	0.0	0.0	1.6363636363636365	0.0	0.0	3.272727272727273	1.6363636363636365	0.0	1.6363636363636365	0.0	0.0	5.7272727272727275	1.6363636363636365	20.454545454545457	5.7272727272727275	9.0	54.81818181818182	31.90909090909091	5.7272727272727275	13.090909090909092	3.272727272727273	3.272727272727273	0.0	7.363636363636364	1.6363636363636365	18.81818181818182	24.545454545454547	14.727272727272728	3.272727272727273
ALPK2	1.6363636363636365	3.272727272727273	15.545454545454547	26.181818181818183	1.6363636363636365	5.7272727272727275	0.0	3.272727272727273	34.36363636363637	34.36363636363637	31.90909090909091	5.7272727272727275	36.0	23.72727272727273	15.545454545454547	1.6363636363636365	75.27272727272728	30.272727272727273	0.0	79.36363636363637	31.90909090909091	30.272727272727273	42.54545454545455	9.818181818181818	1.6363636363636365	0.0	19.636363636363637	42.54545454545455	36.0	3.272727272727273	1.6363636363636365	3.272727272727273	13.90909090909091	0.0	13.90909090909091	26.181818181818183	27.81818181818182	48.27272727272727	22.090909090909093	5.7272727272727275	7.363636363636364	34.36363636363637	56.45454545454546	23.72727272727273	5.7272727272727275	3.272727272727273	1.6363636363636365	22.090909090909093	40.09090909090909	36.0	18.0	1.6363636363636365	22.090909090909093
AMOTL1	9.818181818181818	8.181818181818182	22.090909090909093	4.090909090909091	22.090909090909093	18.0	0.0	4.090909090909091	8.181818181818182	39.27272727272727	27.0	24.545454545454547	13.90909090909091	1.6363636363636365	5.7272727272727275	13.90909090909091	32.72727272727273	93.27272727272728	24.545454545454547	31.090909090909093	47.45454545454546	43.36363636363637	5.7272727272727275	0.0	0.0	4.090909090909091	13.90909090909091	4.090909090909091	1.6363636363636365	8.181818181818182	4.090909090909091	1.6363636363636365	4.090909090909091	1.6363636363636365	0.0	8.181818181818182	8.181818181818182	66.27272727272728	9.818181818181818	22.090909090909093	22.090909090909093	43.36363636363637	24.545454545454547	0.0	32.72727272727273	4.090909090909091	13.90909090909091	12.272727272727273	24.545454545454547	16.363636363636363	9.818181818181818	36.81818181818182	40.909090909090914
ANKRD52	4.090909090909091	18.81818181818182	0.0	47.45454545454546	14.727272727272728	23.72727272727273	18.81818181818182	21.272727272727273	12.272727272727273	17.181818181818183	30.272727272727273	17.181818181818183	5.7272727272727275	30.272727272727273	8.181818181818182	23.72727272727273	23.72727272727273	30.272727272727273	14.727272727272728	36.81818181818182	34.36363636363637	27.81818181818182	17.181818181818183	18.81818181818182	10.636363636363637	10.636363636363637	75.27272727272728	18.81818181818182	1.6363636363636365	49.09090909090909	45.0	40.909090909090914	40.909090909090914	18.81818181818182	12.272727272727273	23.72727272727273	40.909090909090914	38.45454545454546	23.72727272727273	27.81818181818182	36.81818181818182	49.09090909090909	21.272727272727273	31.90909090909091	30.272727272727273	12.272727272727273	0.0	31.90909090909091	8.181818181818182	27.81818181818182	18.81818181818182	12.272727272727273	8.181818181818182
