feat	1	16	19	20	24	25	26	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	49	50	51	53	54	55	56	58	59	63	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82
ABCA2	0.0	2.8214285714285716	1.8809523809523812	0.9404761904761906	0.0	0.0	1.8809523809523812	0.9404761904761906	0.0	7.523809523809525	7.523809523809525	2.8214285714285716	5.642857142857143	6.583333333333334	0.9404761904761906	1.8809523809523812	12.226190476190478	5.642857142857143	1.8809523809523812	5.642857142857143	0.9404761904761906	5.642857142857143	2.8214285714285716	1.8809523809523812	2.8214285714285716	0.0	2.8214285714285716	1.8809523809523812	3.7619047619047623	11.285714285714286	0.9404761904761906	2.8214285714285716	2.8214285714285716	0.9404761904761906	0.0	1.8809523809523812	3.7619047619047623	5.642857142857143	1.8809523809523812	0.0	2.8214285714285716	5.642857142857143	1.8809523809523812	7.523809523809525	2.8214285714285716	0.9404761904761906	1.8809523809523812	3.7619047619047623	5.642857142857143	8.464285714285715	0.0	2.8214285714285716	5.642857142857143
AFAP1	0.0	0.0	0.9404761904761906	0.0	0.0	0.0	0.0	5.642857142857143	0.0	7.523809523809525	7.523809523809525	15.988095238095239	10.345238095238097	15.04761904761905	5.642857142857143	6.583333333333334	15.04761904761905	11.285714285714286	13.166666666666668	0.9404761904761906	0.9404761904761906	3.7619047619047623	7.523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	6.583333333333334	8.464285714285715	0.9404761904761906	2.8214285714285716	0.9404761904761906	10.345238095238097	15.04761904761905	7.523809523809525	6.583333333333334	7.523809523809525	1.8809523809523812	11.285714285714286	13.166666666666668	19.750000000000004	17.86904761904762	2.8214285714285716	19.750000000000004
AFF4	0.9404761904761906	5.642857142857143	0.9404761904761906	8.464285714285715	2.8214285714285716	2.8214285714285716	0.9404761904761906	10.345238095238097	12.226190476190478	19.750000000000004	13.166666666666668	15.04761904761905	17.86904761904762	12.226190476190478	16.92857142857143	15.988095238095239	22.571428571428573	22.571428571428573	2.8214285714285716	11.285714285714286	6.583333333333334	11.285714285714286	12.226190476190478	2.8214285714285716	0.9404761904761906	1.8809523809523812	8.464285714285715	8.464285714285715	6.583333333333334	8.464285714285715	13.166666666666668	1.8809523809523812	11.285714285714286	2.8214285714285716	2.8214285714285716	5.642857142857143	16.92857142857143	7.523809523809525	5.642857142857143	5.642857142857143	7.523809523809525	13.166666666666668	16.92857142857143	12.226190476190478	10.345238095238097	2.8214285714285716	0.9404761904761906	26.333333333333336	7.523809523809525	24.452380952380956	7.523809523809525	10.345238095238097	3.7619047619047623
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8809523809523812	0.9404761904761906	0.9404761904761906	0.9404761904761906	0.9404761904761906	0.9404761904761906	2.8214285714285716	0.9404761904761906	0.0	0.9404761904761906	0.0	0.0	1.8809523809523812	0.0	0.0	0.0	0.9404761904761906	0.9404761904761906	0.0	5.642857142857143	0.9404761904761906	0.0	0.0	0.0	0.0	0.9404761904761906	1.8809523809523812	6.583333333333334	0.0	0.0	3.7619047619047623	15.04761904761905	2.8214285714285716	7.523809523809525	0.9404761904761906	0.0	0.0	1.8809523809523812	1.8809523809523812	2.8214285714285716	5.642857142857143	3.7619047619047623	0.9404761904761906
AKAP11	0.9404761904761906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8809523809523812	0.0	0.0	0.9404761904761906	0.9404761904761906	0.0	2.8214285714285716	6.583333333333334	8.464285714285715	0.9404761904761906	0.0	0.9404761904761906	0.0	0.9404761904761906	0.0	0.9404761904761906	0.0	0.0	0.9404761904761906	0.0	0.0	1.8809523809523812	0.0	0.9404761904761906	0.0	0.0	0.0	1.8809523809523812	0.0	0.0	0.9404761904761906	0.0	5.642857142857143	0.0	0.9404761904761906	0.9404761904761906	0.9404761904761906	0.0	2.8214285714285716	0.9404761904761906	0.0	0.0	0.9404761904761906	0.9404761904761906
ALMS1	0.0	0.0	1.8809523809523812	0.0	0.0	0.0	0.0	1.8809523809523812	0.0	3.7619047619047623	9.404761904761905	1.8809523809523812	7.523809523809525	1.8809523809523812	0.0	0.9404761904761906	1.8809523809523812	6.583333333333334	0.0	3.7619047619047623	3.7619047619047623	5.642857142857143	14.10714285714286	0.0	0.0	0.0	0.9404761904761906	0.0	0.0	0.9404761904761906	1.8809523809523812	0.0	0.9404761904761906	0.0	0.0	1.8809523809523812	0.9404761904761906	8.464285714285715	1.8809523809523812	2.8214285714285716	19.750000000000004	12.226190476190478	2.8214285714285716	2.8214285714285716	0.9404761904761906	0.9404761904761906	0.0	1.8809523809523812	0.9404761904761906	3.7619047619047623	11.285714285714286	5.642857142857143	1.8809523809523812
ALPK2	1.8809523809523812	3.7619047619047623	7.523809523809525	12.226190476190478	1.8809523809523812	2.8214285714285716	0.9404761904761906	2.8214285714285716	13.166666666666668	12.226190476190478	16.92857142857143	3.7619047619047623	15.988095238095239	12.226190476190478	8.464285714285715	0.9404761904761906	32.91666666666667	16.92857142857143	0.9404761904761906	30.0952380952381	15.04761904761905	16.92857142857143	21.630952380952383	6.583333333333334	5.642857142857143	0.9404761904761906	10.345238095238097	17.86904761904762	13.166666666666668	1.8809523809523812	1.8809523809523812	3.7619047619047623	6.583333333333334	0.9404761904761906	8.464285714285715	13.166666666666668	15.04761904761905	17.86904761904762	15.04761904761905	1.8809523809523812	5.642857142857143	17.86904761904762	22.571428571428573	15.988095238095239	6.583333333333334	2.8214285714285716	0.9404761904761906	15.04761904761905	17.86904761904762	21.630952380952383	8.464285714285715	0.9404761904761906	10.345238095238097
AMOTL1	5.642857142857143	5.642857142857143	10.345238095238097	1.8809523809523812	10.345238095238097	8.464285714285715	1.8809523809523812	2.8214285714285716	5.642857142857143	17.86904761904762	17.86904761904762	17.86904761904762	10.345238095238097	3.7619047619047623	2.8214285714285716	7.523809523809525	17.86904761904762	37.61904761904762	10.345238095238097	13.166666666666668	16.92857142857143	17.86904761904762	6.583333333333334	0.0	0.9404761904761906	1.8809523809523812	6.583333333333334	3.7619047619047623	2.8214285714285716	6.583333333333334	3.7619047619047623	1.8809523809523812	1.8809523809523812	3.7619047619047623	0.9404761904761906	7.523809523809525	3.7619047619047623	26.333333333333336	6.583333333333334	12.226190476190478	13.166666666666668	22.571428571428573	16.92857142857143	2.8214285714285716	13.166666666666668	0.9404761904761906	7.523809523809525	8.464285714285715	11.285714285714286	10.345238095238097	3.7619047619047623	16.92857142857143	16.92857142857143
ANKRD52	1.8809523809523812	11.285714285714286	1.8809523809523812	18.80952380952381	7.523809523809525	10.345238095238097	10.345238095238097	7.523809523809525	7.523809523809525	5.642857142857143	10.345238095238097	7.523809523809525	5.642857142857143	13.166666666666668	5.642857142857143	10.345238095238097	12.226190476190478	10.345238095238097	7.523809523809525	15.988095238095239	7.523809523809525	12.226190476190478	7.523809523809525	7.523809523809525	2.8214285714285716	5.642857142857143	25.392857142857146	10.345238095238097	1.8809523809523812	16.92857142857143	15.988095238095239	13.166666666666668	15.04761904761905	7.523809523809525	6.583333333333334	8.464285714285715	16.92857142857143	15.04761904761905	7.523809523809525	12.226190476190478	15.04761904761905	16.92857142857143	8.464285714285715	15.04761904761905	11.285714285714286	3.7619047619047623	0.9404761904761906	13.166666666666668	2.8214285714285716	15.988095238095239	10.345238095238097	6.583333333333334	2.8214285714285716
