feat	1	16	19	20	24	25	26	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	49	50	51	53	54	55	56	58	59	63	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82
ABCA2	0.27374529249309565	4.004792242028621	2.757730354004519	1.5208071805171979	1.5208071805171979	0.27374529249309565	2.757730354004519	1.5208071805171979	1.5208071805171979	8.972762365051468	8.972762365051468	5.251854130052723	7.776394049711271	9.023455937735374	1.5613620386643232	4.004792242028621	13.99142606075822	8.972762365051468	2.8084239266884254	6.4887773035400444	1.5208071805171979	6.539470876223951	4.004792242028621	2.757730354004519	4.004792242028621	0.27374529249309565	4.004792242028621	2.757730354004519	5.251854130052723	11.558134571930704	2.757730354004519	4.004792242028621	4.004792242028621	1.5208071805171979	0.27374529249309565	2.757730354004519	5.343102560883755	7.827087622395178	2.757730354004519	0.27374529249309565	4.004792242028621	7.776394049711271	2.757730354004519	8.972762365051468	4.004792242028621	2.8084239266884254	2.8084239266884254	5.292408988199848	6.580025734371076	11.456747426562892	1.5208071805171979	4.004792242028621	6.539470876223951
AFAP1	0.27374529249309565	0.27374529249309565	1.5106684659804166	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	6.468499874466482	0.27374529249309565	10.240101682149133	8.952484935977905	16.43485626412252	12.673393170976649	16.485549836806427	6.519193447150388	7.766255335174491	15.197933090635198	12.673393170976649	15.197933090635198	1.5106684659804166	1.5106684659804166	5.2315767009791605	8.952484935977905	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	3.9946535274918396	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	7.715561762490585	9.003178508661811	1.5106684659804166	4.045347100175746	1.5106684659804166	12.724086743660557	17.681918152146622	8.952484935977905	7.715561762490585	7.715561762490585	2.757730354004519	12.673393170976649	15.29932023600301	21.44338124529249	18.96953489831785	2.757730354004519	21.44338124529249
AFF4	1.5208071805171979	6.4887773035400444	1.5208071805171979	10.21982425307557	4.004792242028621	4.004792242028621	4.004792242028621	12.886306176249057	15.279042806929448	20.399093648004015	15.238487948782321	19.101338187296005	20.2977065026362	15.329736379613355	17.90496987195581	17.90496987195581	26.51273851368315	26.51273851368315	4.055485814712528	12.795057745418024	7.735839191564146	14.042119633442127	12.795057745418024	5.251854130052723	2.757730354004519	2.757730354004519	10.21982425307557	8.972762365051468	7.735839191564146	10.260379111222694	15.187794376098417	2.757730354004519	12.703809314586993	4.004792242028621	4.004792242028621	6.539470876223951	20.399093648004015	7.827087622395178	5.292408988199848	7.827087622395178	8.972762365051468	16.526104694953553	19.101338187296005	15.187794376098417	11.558134571930704	4.004792242028621	1.5208071805171979	31.724037785588745	8.972762365051468	25.407618629173985	9.07414951041928	11.507440999246796	5.292408988199848
AGPS	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	2.757730354004519	2.757730354004519	2.757730354004519	1.5208071805171979	1.5208071805171979	2.757730354004519	3.9946535274918396	2.757730354004519	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	2.757730354004519	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	1.5208071805171979	0.27374529249309565	6.478638589003262	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	1.5208071805171979	1.5208071805171979	6.580025734371076	0.27374529249309565	0.27374529249309565	5.241715415515942	17.702195581220185	3.9946535274918396	8.962623650514686	1.5208071805171979	0.27374529249309565	0.27374529249309565	5.241715415515942	2.757730354004519	3.9946535274918396	6.478638589003262	6.478638589003262	1.5208071805171979
AKAP11	1.5208071805171979	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	3.9946535274918396	0.27374529249309565	0.27374529249309565	2.757730354004519	1.5208071805171979	0.27374529249309565	3.9946535274918396	8.962623650514686	10.250240396685912	1.5208071805171979	0.27374529249309565	1.5208071805171979	0.27374529249309565	1.5208071805171979	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	2.757730354004519	0.27374529249309565	1.5208071805171979	0.27374529249309565	0.27374529249309565	0.27374529249309565	2.757730354004519	0.27374529249309565	0.27374529249309565	1.5208071805171979	1.5208071805171979	6.478638589003262	0.27374529249309565	1.5208071805171979	1.5208071805171979	1.5208071805171979	0.27374529249309565	3.9946535274918396	1.5208071805171979	0.27374529249309565	0.27374529249309565	1.5208071805171979	1.5208071805171979
ALMS1	0.27374529249309565	0.27374529249309565	2.757730354004519	0.27374529249309565	0.27374529249309565	0.27374529249309565	0.27374529249309565	2.757730354004519	0.27374529249309565	5.282270273663067	11.578412001004267	3.9946535274918396	9.003178508661811	3.9946535274918396	0.27374529249309565	2.757730354004519	2.8084239266884254	8.952484935977905	0.27374529249309565	6.468499874466482	5.2315767009791605	6.468499874466482	16.43485626412252	0.27374529249309565	0.27374529249309565	0.27374529249309565	2.757730354004519	0.27374529249309565	0.27374529249309565	3.9946535274918396	2.757730354004519	0.27374529249309565	1.5106684659804166	0.27374529249309565	0.27374529249309565	2.757730354004519	1.5613620386643232	10.189408109465226	2.757730354004519	3.9946535274918396	22.680304418779812	13.91031634446397	3.9946535274918396	3.9946535274918396	2.757730354004519	1.5613620386643232	0.27374529249309565	2.757730354004519	1.5106684659804166	6.468499874466482	12.724086743660557	6.468499874466482	2.757730354004519
ALPK2	2.7678690685413003	5.30254770273663	9.033594652272155	14.194200351493848	2.859117499372332	4.096040672859653	1.5208071805171979	4.055485814712528	16.728878985689178	14.052258347978908	19.263557619884505	5.30254770273663	17.793444012051214	15.258765377855886	11.608828144614609	1.5715007532011045	36.81367248305297	19.263557619884505	1.5208071805171979	34.10663570173236	16.67818541300527	19.172309189053475	24.282221315591258	7.786532764248053	6.498916018076826	1.5208071805171979	11.70007657544564	20.36867750439367	15.29932023600301	2.7678690685413003	2.7678690685413003	5.343102560883755	7.7459779061009275	2.7678690685413003	10.229962967612352	15.350013808686917	16.7694338438363	22.99460456942003	16.495688551343207	2.859117499372332	6.590164448907857	19.172309189053475	25.478589630931452	17.83399887019834	7.786532764248053	4.004792242028621	1.5715007532011045	15.44126223951795	20.500480793371825	24.150418026613103	10.37190497112729	1.5715007532011045	11.608828144614609
AMOTL1	6.478638589003262	6.478638589003262	11.446608712026109	2.757730354004519	10.199546824002008	10.199546824002008	2.757730354004519	3.9946535274918396	6.52933216168717	20.277429073562637	20.277429073562637	20.328122646246545	12.784919030881243	6.52933216168717	4.045347100175746	9.0640107958825	19.081060758222442	40.33180642731609	11.639244288224955	16.50582726587999	20.328122646246545	22.710720562390154	9.013317223198593	0.27374529249309565	1.5208071805171979	2.757730354004519	7.725700477027365	5.241715415515942	3.9946535274918396	7.766255335174491	5.332963846346973	2.8084239266884254	2.757730354004519	5.241715415515942	2.757730354004519	7.766255335174491	5.332963846346973	28.96630743158423	7.766255335174491	14.214477780567409	15.268904092392667	23.957782450414257	19.18244790359026	3.9946535274918396	15.309458950539792	1.5613620386643232	9.013317223198593	10.30093396936982	12.784919030881243	11.639244288224955	6.52933216168717	19.081060758222442	19.081060758222442
ANKRD52	2.757730354004519	12.835612603565151	2.757730354004519	21.859068541300523	9.104565654029624	11.639244288224955	11.588550715541048	9.15525922671353	9.104565654029624	7.766255335174491	11.537857142857142	9.104565654029624	6.52933216168717	15.268904092392667	6.478638589003262	11.689937860908861	14.123229349736377	11.588550715541048	9.205952799397437	17.74275043936731	10.351627542053727	12.734225458197338	8.962623650514686	9.0640107958825	5.241715415515942	6.478638589003262	28.013268265126783	11.537857142857142	2.8084239266884254	19.081060758222442	17.793444012051214	15.410846095907605	15.21821051970876	9.013317223198593	7.725700477027365	10.351627542053727	19.040505900075317	16.6072144112478	9.013317223198593	14.173922922420285	16.647769269394928	19.040505900075317	11.537857142857142	15.309458950539792	12.926861034396183	5.292408988199848	1.5208071805171979	15.309458950539792	3.9946535274918396	17.894831157419027	11.537857142857142	7.816948907858397	3.9946535274918396
