feat	1	16	19	20	24	25	26	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	49	50	51	53	54	55	56	58	59	63	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82
ABCA2	0.0	1.9714285714285715	0.0	0.9857142857142858	0.0	0.0	1.9714285714285715	0.9857142857142858	0.9857142857142858	6.9	5.914285714285715	3.942857142857143	3.942857142857143	6.9	0.9857142857142858	2.9571428571428573	8.871428571428572	5.914285714285715	1.9714285714285715	3.942857142857143	0.9857142857142858	2.9571428571428573	1.9714285714285715	1.9714285714285715	1.9714285714285715	0.0	1.9714285714285715	0.9857142857142858	2.9571428571428573	8.871428571428572	1.9714285714285715	1.9714285714285715	0.9857142857142858	0.0	0.0	1.9714285714285715	2.9571428571428573	5.914285714285715	1.9714285714285715	0.0	1.9714285714285715	5.914285714285715	0.0	7.885714285714286	0.9857142857142858	1.9714285714285715	1.9714285714285715	1.9714285714285715	5.914285714285715	6.9	0.0	1.9714285714285715	5.914285714285715
AFAP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.914285714285715	0.0	5.914285714285715	2.9571428571428573	16.75714285714286	8.871428571428572	13.8	5.914285714285715	6.9	8.871428571428572	7.885714285714286	12.814285714285715	0.0	0.9857142857142858	1.9714285714285715	3.942857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	3.942857142857143	5.914285714285715	0.0	2.9571428571428573	0.0	7.885714285714286	16.75714285714286	6.9	3.942857142857143	5.914285714285715	1.9714285714285715	8.871428571428572	13.8	18.728571428571428	16.75714285714286	0.9857142857142858	18.728571428571428
AFF4	0.0	3.942857142857143	0.0	7.885714285714286	2.9571428571428573	2.9571428571428573	2.9571428571428573	11.82857142857143	16.75714285714286	16.75714285714286	8.871428571428572	16.75714285714286	17.742857142857144	12.814285714285715	15.771428571428572	15.771428571428572	20.700000000000003	21.685714285714287	2.9571428571428573	8.871428571428572	6.9	7.885714285714286	10.842857142857143	3.942857142857143	0.0	1.9714285714285715	7.885714285714286	6.9	3.942857142857143	6.9	13.8	0.9857142857142858	11.82857142857143	1.9714285714285715	0.9857142857142858	3.942857142857143	17.742857142857144	5.914285714285715	2.9571428571428573	6.9	5.914285714285715	12.814285714285715	16.75714285714286	12.814285714285715	10.842857142857143	0.9857142857142858	0.9857142857142858	27.6	6.9	20.700000000000003	6.9	8.871428571428572	3.942857142857143
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	0.9857142857142858	0.9857142857142858	0.0	0.9857142857142858	0.9857142857142858	0.9857142857142858	0.0	0.0	0.0	0.0	1.9714285714285715	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	3.942857142857143	0.9857142857142858	0.0	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	2.9571428571428573	0.0	0.0	2.9571428571428573	14.785714285714286	2.9571428571428573	6.9	0.9857142857142858	0.0	0.0	3.942857142857143	1.9714285714285715	0.0	3.942857142857143	3.942857142857143	0.0
AKAP11	0.9857142857142858	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9571428571428573	0.0	0.0	1.9714285714285715	0.9857142857142858	0.0	2.9571428571428573	6.9	7.885714285714286	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	1.9714285714285715	0.0	0.9857142857142858	0.0	0.0	0.0	1.9714285714285715	0.0	0.0	0.9857142857142858	0.9857142857142858	5.914285714285715	0.0	0.9857142857142858	0.9857142857142858	0.9857142857142858	0.0	2.9571428571428573	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858
ALMS1	0.0	0.0	1.9714285714285715	0.0	0.0	0.0	0.0	1.9714285714285715	0.0	1.9714285714285715	8.871428571428572	2.9571428571428573	7.885714285714286	1.9714285714285715	0.0	1.9714285714285715	1.9714285714285715	7.885714285714286	0.0	5.914285714285715	2.9571428571428573	3.942857142857143	14.785714285714286	0.0	0.0	0.0	1.9714285714285715	0.0	0.0	1.9714285714285715	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	1.9714285714285715	0.9857142857142858	7.885714285714286	0.9857142857142858	2.9571428571428573	19.714285714285715	9.857142857142858	2.9571428571428573	1.9714285714285715	1.9714285714285715	0.9857142857142858	0.0	1.9714285714285715	0.9857142857142858	5.914285714285715	11.82857142857143	5.914285714285715	1.9714285714285715
ALPK2	1.9714285714285715	3.942857142857143	5.914285714285715	12.814285714285715	1.9714285714285715	2.9571428571428573	0.9857142857142858	1.9714285714285715	16.75714285714286	11.82857142857143	15.771428571428572	2.9571428571428573	15.771428571428572	12.814285714285715	10.842857142857143	0.9857142857142858	36.471428571428575	15.771428571428572	0.9857142857142858	31.542857142857144	15.771428571428572	16.75714285714286	21.685714285714287	6.9	3.942857142857143	0.9857142857142858	10.842857142857143	18.728571428571428	12.814285714285715	1.9714285714285715	1.9714285714285715	2.9571428571428573	6.9	0.9857142857142858	7.885714285714286	12.814285714285715	13.8	19.714285714285715	15.771428571428572	1.9714285714285715	3.942857142857143	16.75714285714286	21.685714285714287	17.742857142857144	6.9	2.9571428571428573	0.9857142857142858	12.814285714285715	18.728571428571428	21.685714285714287	7.885714285714286	0.9857142857142858	10.842857142857143
AMOTL1	3.942857142857143	3.942857142857143	7.885714285714286	1.9714285714285715	7.885714285714286	8.871428571428572	1.9714285714285715	2.9571428571428573	5.914285714285715	16.75714285714286	16.75714285714286	18.728571428571428	10.842857142857143	3.942857142857143	2.9571428571428573	7.885714285714286	13.8	37.457142857142856	10.842857142857143	14.785714285714286	18.728571428571428	21.685714285714287	6.9	0.0	0.0	1.9714285714285715	5.914285714285715	2.9571428571428573	2.9571428571428573	5.914285714285715	3.942857142857143	1.9714285714285715	1.9714285714285715	2.9571428571428573	0.0	3.942857142857143	2.9571428571428573	24.642857142857146	6.9	12.814285714285715	12.814285714285715	21.685714285714287	16.75714285714286	1.9714285714285715	14.785714285714286	0.9857142857142858	7.885714285714286	7.885714285714286	10.842857142857143	7.885714285714286	3.942857142857143	17.742857142857144	16.75714285714286
ANKRD52	1.9714285714285715	10.842857142857143	0.0	19.714285714285715	7.885714285714286	10.842857142857143	10.842857142857143	7.885714285714286	8.871428571428572	5.914285714285715	6.9	7.885714285714286	5.914285714285715	13.8	5.914285714285715	10.842857142857143	12.814285714285715	8.871428571428572	7.885714285714286	14.785714285714286	8.871428571428572	10.842857142857143	6.9	7.885714285714286	2.9571428571428573	5.914285714285715	26.614285714285714	7.885714285714286	1.9714285714285715	17.742857142857144	16.75714285714286	13.8	12.814285714285715	7.885714285714286	6.9	8.871428571428572	16.75714285714286	13.8	7.885714285714286	11.82857142857143	12.814285714285715	16.75714285714286	10.842857142857143	12.814285714285715	10.842857142857143	2.9571428571428573	0.9857142857142858	13.8	2.9571428571428573	13.8	10.842857142857143	6.9	2.9571428571428573
