feat	1	16	19	20	24	25	26	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	49	50	51	53	54	55	56	58	59	63	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82
ABCA2	0.0	2.9571428571428573	0.9857142857142858	0.0	0.9857142857142858	0.0	1.9714285714285715	0.9857142857142858	0.0	6.9	5.914285714285715	2.9571428571428573	7.885714285714286	10.842857142857143	0.9857142857142858	2.9571428571428573	13.8	8.871428571428572	1.9714285714285715	5.914285714285715	0.9857142857142858	3.942857142857143	1.9714285714285715	1.9714285714285715	1.9714285714285715	0.0	2.9571428571428573	0.0	2.9571428571428573	10.842857142857143	2.9571428571428573	2.9571428571428573	2.9571428571428573	0.0	0.0	1.9714285714285715	3.942857142857143	5.914285714285715	1.9714285714285715	0.0	0.9857142857142858	5.914285714285715	1.9714285714285715	6.9	2.9571428571428573	1.9714285714285715	1.9714285714285715	2.9571428571428573	5.914285714285715	8.871428571428572	0.0	2.9571428571428573	2.9571428571428573
AFAP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.914285714285715	0.0	8.871428571428572	4.928571428571429	13.8	14.785714285714286	13.8	5.914285714285715	6.9	10.842857142857143	11.82857142857143	14.785714285714286	0.0	0.9857142857142858	2.9571428571428573	6.9	0.0	0.0	0.0	0.0	0.0	0.0	1.9714285714285715	0.0	0.0	0.0	0.0	0.0	0.0	5.914285714285715	5.914285714285715	0.9857142857142858	2.9571428571428573	0.0	11.82857142857143	14.785714285714286	8.871428571428572	6.9	6.9	1.9714285714285715	10.842857142857143	14.785714285714286	18.728571428571428	17.742857142857144	0.9857142857142858	22.67142857142857
AFF4	0.9857142857142858	3.942857142857143	0.0	8.871428571428572	2.9571428571428573	2.9571428571428573	2.9571428571428573	10.842857142857143	15.771428571428572	17.742857142857144	12.814285714285715	18.728571428571428	17.742857142857144	12.814285714285715	18.728571428571428	16.75714285714286	25.62857142857143	22.67142857142857	2.9571428571428573	10.842857142857143	6.9	11.82857142857143	8.871428571428572	3.942857142857143	0.9857142857142858	1.9714285714285715	8.871428571428572	6.9	5.914285714285715	6.9	13.8	1.9714285714285715	10.842857142857143	2.9571428571428573	1.9714285714285715	5.914285714285715	17.742857142857144	3.942857142857143	3.942857142857143	5.914285714285715	6.9	15.771428571428572	15.771428571428572	12.814285714285715	10.842857142857143	2.9571428571428573	0.9857142857142858	27.6	7.885714285714286	21.685714285714287	11.82857142857143	10.842857142857143	3.942857142857143
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9714285714285715	0.9857142857142858	3.942857142857143	0.9857142857142858	0.9857142857142858	1.9714285714285715	3.942857142857143	0.9857142857142858	0.0	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	0.0	3.942857142857143	0.9857142857142858	0.0	0.0	0.0	0.0	0.9857142857142858	0.9857142857142858	5.914285714285715	0.0	0.0	4.928571428571429	19.714285714285715	3.942857142857143	9.857142857142858	0.0	0.0	0.0	4.928571428571429	1.9714285714285715	3.942857142857143	4.928571428571429	5.914285714285715	0.9857142857142858
AKAP11	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.942857142857143	0.0	0.0	1.9714285714285715	0.9857142857142858	0.0	3.942857142857143	11.82857142857143	11.82857142857143	0.9857142857142858	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.9857142857142858	0.0	0.0	0.9857142857142858	0.0	0.0	1.9714285714285715	0.0	0.9857142857142858	0.0	0.0	0.0	1.9714285714285715	0.0	0.0	0.9857142857142858	0.9857142857142858	8.871428571428572	0.0	0.9857142857142858	0.9857142857142858	0.0	0.0	3.942857142857143	1.9714285714285715	0.0	0.0	0.9857142857142858	0.9857142857142858
ALMS1	0.0	0.0	0.9857142857142858	0.0	0.0	0.0	0.0	1.9714285714285715	0.0	4.928571428571429	10.842857142857143	2.9571428571428573	8.871428571428572	2.9571428571428573	0.0	1.9714285714285715	0.9857142857142858	8.871428571428572	0.0	5.914285714285715	4.928571428571429	4.928571428571429	17.742857142857144	0.0	0.0	0.0	0.9857142857142858	0.0	0.0	4.928571428571429	1.9714285714285715	0.0	0.9857142857142858	0.0	0.0	1.9714285714285715	0.9857142857142858	9.857142857142858	1.9714285714285715	2.9571428571428573	24.642857142857146	13.8	4.928571428571429	2.9571428571428573	1.9714285714285715	0.9857142857142858	0.0	1.9714285714285715	0.9857142857142858	5.914285714285715	12.814285714285715	5.914285714285715	1.9714285714285715
ALPK2	1.9714285714285715	4.928571428571429	5.914285714285715	13.8	1.9714285714285715	2.9571428571428573	0.0	2.9571428571428573	15.771428571428572	14.785714285714286	16.75714285714286	4.928571428571429	19.714285714285715	14.785714285714286	10.842857142857143	0.9857142857142858	36.471428571428575	16.75714285714286	0.9857142857142858	33.51428571428572	16.75714285714286	16.75714285714286	24.642857142857146	6.9	5.914285714285715	0.9857142857142858	9.857142857142858	18.728571428571428	13.8	0.9857142857142858	0.9857142857142858	4.928571428571429	5.914285714285715	1.9714285714285715	9.857142857142858	14.785714285714286	14.785714285714286	22.67142857142857	14.785714285714286	1.9714285714285715	4.928571428571429	18.728571428571428	25.62857142857143	15.771428571428572	5.914285714285715	2.9571428571428573	0.9857142857142858	13.8	22.67142857142857	22.67142857142857	9.857142857142858	0.9857142857142858	9.857142857142858
AMOTL1	4.928571428571429	5.914285714285715	7.885714285714286	1.9714285714285715	7.885714285714286	10.842857142857143	1.9714285714285715	4.928571428571429	5.914285714285715	18.728571428571428	16.75714285714286	19.714285714285715	13.8	5.914285714285715	2.9571428571428573	7.885714285714286	16.75714285714286	39.42857142857143	10.842857142857143	15.771428571428572	19.714285714285715	23.65714285714286	5.914285714285715	0.0	0.9857142857142858	1.9714285714285715	9.857142857142858	2.9571428571428573	2.9571428571428573	5.914285714285715	2.9571428571428573	1.9714285714285715	1.9714285714285715	4.928571428571429	1.9714285714285715	6.9	2.9571428571428573	29.571428571428573	5.914285714285715	14.785714285714286	16.75714285714286	23.65714285714286	16.75714285714286	2.9571428571428573	14.785714285714286	0.9857142857142858	7.885714285714286	7.885714285714286	10.842857142857143	10.842857142857143	4.928571428571429	18.728571428571428	18.728571428571428
ANKRD52	0.9857142857142858	13.8	1.9714285714285715	22.67142857142857	6.9	12.814285714285715	12.814285714285715	9.857142857142858	8.871428571428572	5.914285714285715	10.842857142857143	9.857142857142858	5.914285714285715	13.8	5.914285714285715	10.842857142857143	9.857142857142858	14.785714285714286	6.9	17.742857142857144	9.857142857142858	12.814285714285715	6.9	8.871428571428572	4.928571428571429	5.914285714285715	29.571428571428573	12.814285714285715	1.9714285714285715	18.728571428571428	18.728571428571428	14.785714285714286	14.785714285714286	6.9	6.9	9.857142857142858	22.67142857142857	14.785714285714286	8.871428571428572	13.8	16.75714285714286	19.714285714285715	10.842857142857143	13.8	12.814285714285715	5.914285714285715	0.9857142857142858	14.785714285714286	2.9571428571428573	16.75714285714286	9.857142857142858	8.871428571428572	2.9571428571428573
