feat	1	16	19	20	24	25	26	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	49	50	51	53	54	55	56	58	59	63	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82
ABCA2	0.0	3.3537414965986394	1.6768707482993197	1.6768707482993197	0.0	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	3.3537414965986394	1.6768707482993197	3.3537414965986394	7.545918367346939	3.3537414965986394	5.869047619047619	11.738095238095237	0.0	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	1.6768707482993197	3.3537414965986394	0.0	0.0	0.0	1.6768707482993197	3.3537414965986394	5.869047619047619	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	5.869047619047619	3.3537414965986394	0.0	0.0	0.0	7.545918367346939	0.0	11.738095238095237	0.0	1.6768707482993197	3.3537414965986394	5.869047619047619	5.869047619047619	11.738095238095237	1.6768707482993197	5.869047619047619	3.3537414965986394
AFAP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.384353741496598	0.0	17.607142857142858	8.384353741496598	45.275510204081634	29.345238095238095	33.53741496598639	13.414965986394558	8.384353741496598	24.314625850340136	17.607142857142858	33.53741496598639	0.0	1.6768707482993197	6.707482993197279	17.607142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	15.930272108843537	15.930272108843537	0.0	8.384353741496598	0.0	31.860544217687075	38.56802721088435	20.122448979591837	6.707482993197279	15.930272108843537	4.192176870748299	26.829931972789115	31.860544217687075	54.49829931972789	47.79081632653061	1.6768707482993197	79.65136054421768
AFF4	0.0	10.061224489795919	0.0	11.738095238095237	0.0	5.869047619047619	1.6768707482993197	18.445578231292515	28.506802721088434	36.89115646258503	20.122448979591837	36.89115646258503	30.183673469387756	28.506802721088434	28.506802721088434	30.183673469387756	42.76020408163265	41.083333333333336	3.3537414965986394	18.445578231292515	11.738095238095237	11.738095238095237	14.253401360544217	7.545918367346939	3.3537414965986394	3.3537414965986394	20.122448979591837	11.738095238095237	7.545918367346939	24.314625850340136	20.122448979591837	1.6768707482993197	22.637755102040817	1.6768707482993197	1.6768707482993197	1.6768707482993197	28.506802721088434	3.3537414965986394	5.869047619047619	10.061224489795919	5.869047619047619	32.69897959183673	24.314625850340136	20.122448979591837	10.061224489795919	3.3537414965986394	1.6768707482993197	65.39795918367346	3.3537414965986394	41.083333333333336	10.061224489795919	10.061224489795919	3.3537414965986394
AGPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.061224489795919	5.030612244897959	5.030612244897959	2.5153061224489797	2.5153061224489797	15.091836734693878	15.091836734693878	5.030612244897959	0.0	7.545918367346939	0.0	0.0	0.0	0.0	0.0	0.0	2.5153061224489797	2.5153061224489797	0.0	32.69897959183673	0.0	0.0	0.0	0.0	0.0	0.0	7.545918367346939	20.122448979591837	0.0	0.0	10.061224489795919	67.91326530612245	7.545918367346939	27.668367346938776	2.5153061224489797	0.0	0.0	22.637755102040817	10.061224489795919	5.030612244897959	17.607142857142858	22.637755102040817	0.0
AKAP11	2.5153061224489797	12.576530612244898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.091836734693878	0.0	0.0	17.607142857142858	2.5153061224489797	0.0	17.607142857142858	25.153061224489797	37.72959183673469	2.5153061224489797	0.0	2.5153061224489797	0.0	2.5153061224489797	0.0	0.0	0.0	0.0	2.5153061224489797	0.0	0.0	17.607142857142858	0.0	2.5153061224489797	0.0	0.0	0.0	12.576530612244898	0.0	0.0	7.545918367346939	7.545918367346939	25.153061224489797	0.0	10.061224489795919	2.5153061224489797	2.5153061224489797	0.0	12.576530612244898	5.030612244897959	0.0	0.0	5.030612244897959	2.5153061224489797
ALMS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3537414965986394	0.0	13.414965986394558	26.829931972789115	5.869047619047619	13.414965986394558	3.3537414965986394	0.0	1.6768707482993197	3.3537414965986394	15.091836734693878	0.0	9.222789115646258	13.414965986394558	9.222789115646258	44.43707482993197	0.0	0.0	0.0	5.869047619047619	0.0	0.0	3.3537414965986394	1.6768707482993197	0.0	1.6768707482993197	0.0	0.0	1.6768707482993197	1.6768707482993197	17.607142857142858	3.3537414965986394	7.545918367346939	58.69047619047619	26.829931972789115	5.869047619047619	7.545918367346939	1.6768707482993197	1.6768707482993197	0.0	5.869047619047619	0.0	19.284013605442176	29.345238095238095	19.284013605442176	3.3537414965986394
ALPK2	1.6768707482993197	3.3537414965986394	1.6768707482993197	20.122448979591837	1.6768707482993197	5.869047619047619	1.6768707482993197	3.3537414965986394	31.022108843537413	18.445578231292515	39.406462585034014	5.869047619047619	36.89115646258503	24.314625850340136	22.637755102040817	1.6768707482993197	74.62074829931973	39.406462585034014	0.0	70.42857142857143	32.69897959183673	32.69897959183673	41.083333333333336	14.253401360544217	3.3537414965986394	0.0	20.122448979591837	41.083333333333336	26.829931972789115	0.0	1.6768707482993197	7.545918367346939	10.061224489795919	0.0	14.253401360544217	18.445578231292515	24.314625850340136	41.083333333333336	36.89115646258503	5.869047619047619	7.545918367346939	43.59863945578231	49.46768707482993	32.69897959183673	7.545918367346939	3.3537414965986394	1.6768707482993197	15.930272108843537	39.406462585034014	41.083333333333336	10.061224489795919	3.3537414965986394	15.930272108843537
AMOTL1	10.061224489795919	5.869047619047619	12.576530612244898	5.869047619047619	16.768707482993197	16.768707482993197	1.6768707482993197	1.6768707482993197	10.061224489795919	36.052721088435376	29.345238095238095	36.052721088435376	20.960884353741495	4.192176870748299	4.192176870748299	14.253401360544217	44.43707482993197	87.19727891156462	25.153061224489797	29.345238095238095	40.244897959183675	44.43707482993197	4.192176870748299	0.0	0.0	4.192176870748299	14.253401360544217	5.869047619047619	4.192176870748299	12.576530612244898	10.061224489795919	1.6768707482993197	1.6768707482993197	5.869047619047619	1.6768707482993197	18.445578231292515	5.869047619047619	55.33673469387755	12.576530612244898	25.153061224489797	16.768707482993197	52.82142857142857	36.052721088435376	0.0	22.637755102040817	1.6768707482993197	18.445578231292515	10.061224489795919	18.445578231292515	16.768707482993197	5.869047619047619	44.43707482993197	33.53741496598639
ANKRD52	4.192176870748299	15.091836734693878	4.192176870748299	44.43707482993197	17.607142857142858	21.799319727891156	21.799319727891156	17.607142857142858	17.607142857142858	17.607142857142858	19.284013605442176	19.284013605442176	8.384353741496598	31.022108843537413	5.869047619047619	17.607142857142858	25.991496598639454	15.091836734693878	19.284013605442176	37.72959183673469	21.799319727891156	21.799319727891156	15.091836734693878	21.799319727891156	1.6768707482993197	12.576530612244898	72.9438775510204	19.284013605442176	1.6768707482993197	50.30612244897959	46.113945578231295	37.72959183673469	35.214285714285715	12.576530612244898	15.091836734693878	15.091836734693878	46.113945578231295	35.214285714285715	19.284013605442176	31.022108843537413	25.991496598639454	48.62925170068027	19.284013605442176	24.314625850340136	32.69897959183673	1.6768707482993197	1.6768707482993197	24.314625850340136	1.6768707482993197	35.214285714285715	32.69897959183673	12.576530612244898	5.869047619047619
