feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ABCA2	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	8.57142857142857	2.8571428571428568	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.57142857142857	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0
AFAP1	0.0	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	14.285714285714285	5.7142857142857135	14.285714285714285	2.8571428571428568	5.7142857142857135	14.285714285714285	11.428571428571427	2.8571428571428568	8.57142857142857	0.0	0.0	0.0	2.8571428571428568	0.0	14.285714285714285	2.8571428571428568	0.0	8.57142857142857	0.0	2.8571428571428568	19.999999999999996	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	2.8571428571428568	0.0	14.285714285714285	2.8571428571428568	0.0	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	5.7142857142857135	5.7142857142857135	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	19.999999999999996	5.7142857142857135	8.57142857142857	11.428571428571427	8.57142857142857	2.8571428571428568	11.428571428571427	5.7142857142857135	0.0	2.8571428571428568	8.57142857142857	0.0	5.7142857142857135	0.0
AFF4	0.0	5.7142857142857135	14.285714285714285	0.0	0.0	8.57142857142857	0.0	8.57142857142857	5.7142857142857135	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	0.0	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	11.428571428571427	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	5.7142857142857135	8.57142857142857	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	14.285714285714285	8.57142857142857	0.0	0.0	2.8571428571428568	5.7142857142857135	8.57142857142857	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	8.57142857142857	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	8.57142857142857	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0
AGPS	2.8571428571428568	11.428571428571427	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	8.57142857142857	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0
AKAP11	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	8.57142857142857	2.8571428571428568	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7142857142857135	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568
ALMS1	5.7142857142857135	0.0	17.14285714285714	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	0.0	0.0	8.57142857142857	0.0	0.0	2.8571428571428568	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	2.8571428571428568	25.71428571428571	0.0	2.8571428571428568	2.8571428571428568	14.285714285714285	0.0	0.0	2.8571428571428568	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568	11.428571428571427	2.8571428571428568	5.7142857142857135	11.428571428571427
ALPK2	0.0	17.14285714285714	22.857142857142854	5.7142857142857135	8.57142857142857	11.428571428571427	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	28.57142857142857	2.8571428571428568	0.0	5.7142857142857135	0.0	2.8571428571428568	11.428571428571427	5.7142857142857135	5.7142857142857135	5.7142857142857135	2.8571428571428568	0.0	5.7142857142857135	0.0	8.57142857142857	11.428571428571427	0.0	25.71428571428571	0.0	0.0	5.7142857142857135	8.57142857142857	0.0	0.0	25.71428571428571	14.285714285714285	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	0.0	0.0	2.8571428571428568	5.7142857142857135	11.428571428571427	8.57142857142857	17.14285714285714	2.8571428571428568	5.7142857142857135	11.428571428571427	0.0	2.8571428571428568	2.8571428571428568	11.428571428571427	0.0	2.8571428571428568	8.57142857142857	5.7142857142857135	5.7142857142857135	5.7142857142857135	0.0	0.0	0.0	2.8571428571428568	2.8571428571428568
AMOTL1	2.8571428571428568	19.999999999999996	19.999999999999996	5.7142857142857135	11.428571428571427	11.428571428571427	22.857142857142854	8.57142857142857	5.7142857142857135	8.57142857142857	14.285714285714285	28.57142857142857	11.428571428571427	5.7142857142857135	0.0	0.0	8.57142857142857	5.7142857142857135	19.999999999999996	11.428571428571427	8.57142857142857	34.28571428571428	34.28571428571428	2.8571428571428568	2.8571428571428568	8.57142857142857	0.0	19.999999999999996	2.8571428571428568	2.8571428571428568	2.8571428571428568	8.57142857142857	11.428571428571427	22.857142857142854	5.7142857142857135	19.999999999999996	2.8571428571428568	11.428571428571427	8.57142857142857	14.285714285714285	0.0	11.428571428571427	0.0	8.57142857142857	8.57142857142857	5.7142857142857135	8.57142857142857	2.8571428571428568	2.8571428571428568	2.8571428571428568	5.7142857142857135	5.7142857142857135	0.0	5.7142857142857135	25.71428571428571	5.7142857142857135	0.0	19.999999999999996	2.8571428571428568	5.7142857142857135	0.0	22.857142857142854	5.7142857142857135	19.999999999999996	0.0	0.0	8.57142857142857	25.71428571428571	14.285714285714285	2.8571428571428568	0.0
ANKRD52	2.8571428571428568	14.285714285714285	8.57142857142857	11.428571428571427	0.0	14.285714285714285	22.857142857142854	11.428571428571427	5.7142857142857135	0.0	11.428571428571427	2.8571428571428568	22.857142857142854	2.8571428571428568	5.7142857142857135	0.0	11.428571428571427	0.0	8.57142857142857	0.0	0.0	5.7142857142857135	2.8571428571428568	0.0	2.8571428571428568	5.7142857142857135	0.0	5.7142857142857135	0.0	2.8571428571428568	2.8571428571428568	28.57142857142857	5.7142857142857135	2.8571428571428568	11.428571428571427	2.8571428571428568	11.428571428571427	0.0	2.8571428571428568	5.7142857142857135	5.7142857142857135	5.7142857142857135	0.0	0.0	8.57142857142857	14.285714285714285	2.8571428571428568	0.0	5.7142857142857135	11.428571428571427	22.857142857142854	0.0	2.8571428571428568	14.285714285714285	19.999999999999996	14.285714285714285	0.0	2.8571428571428568	2.8571428571428568	2.8571428571428568	0.0	5.7142857142857135	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	5.7142857142857135	0.0	2.8571428571428568
ARL10	2.8571428571428568	0.0	2.8571428571428568	2.8571428571428568	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8571428571428568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
