feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ABCA2	2.821428571428572	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	11.285714285714288	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	8.464285714285715	2.821428571428572	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	8.464285714285715	5.642857142857144	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0
AFAP1	0.0	5.642857142857144	2.821428571428572	8.464285714285715	0.0	14.107142857142861	5.642857142857144	14.107142857142861	2.821428571428572	5.642857142857144	14.107142857142861	8.464285714285715	2.821428571428572	8.464285714285715	0.0	0.0	0.0	2.821428571428572	0.0	14.107142857142861	2.821428571428572	0.0	8.464285714285715	0.0	2.821428571428572	14.107142857142861	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	8.464285714285715	0.0	5.642857142857144	2.821428571428572	2.821428571428572	0.0	14.107142857142861	5.642857142857144	0.0	0.0	2.821428571428572	8.464285714285715	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	0.0	5.642857142857144	5.642857142857144	2.821428571428572	8.464285714285715	0.0	5.642857142857144	19.750000000000004	5.642857142857144	8.464285714285715	11.285714285714288	8.464285714285715	2.821428571428572	11.285714285714288	5.642857142857144	0.0	2.821428571428572	8.464285714285715	0.0	5.642857142857144	0.0
AFF4	0.0	8.464285714285715	11.285714285714288	0.0	0.0	8.464285714285715	0.0	8.464285714285715	5.642857142857144	0.0	2.821428571428572	8.464285714285715	5.642857142857144	0.0	2.821428571428572	0.0	5.642857142857144	2.821428571428572	8.464285714285715	0.0	2.821428571428572	5.642857142857144	5.642857142857144	0.0	5.642857142857144	8.464285714285715	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	5.642857142857144	14.107142857142861	8.464285714285715	0.0	0.0	2.821428571428572	5.642857142857144	8.464285714285715	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	8.464285714285715	0.0	0.0	0.0	0.0	0.0	2.821428571428572	8.464285714285715	0.0	0.0	5.642857142857144	0.0	2.821428571428572	0.0	0.0	0.0	0.0
AGPS	2.821428571428572	11.285714285714288	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	5.642857142857144	0.0	0.0	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	8.464285714285715	0.0	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	0.0	2.821428571428572	5.642857142857144	2.821428571428572	0.0	0.0	0.0	5.642857142857144	0.0	0.0	5.642857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0
AKAP11	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	8.464285714285715	2.821428571428572	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.642857142857144	0.0	0.0	2.821428571428572	0.0	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572
ALMS1	5.642857142857144	0.0	16.92857142857143	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	2.821428571428572	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	0.0	0.0	11.285714285714288	0.0	0.0	2.821428571428572	0.0	0.0	5.642857142857144	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	2.821428571428572	25.39285714285715	0.0	2.821428571428572	2.821428571428572	14.107142857142861	0.0	0.0	2.821428571428572	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	2.821428571428572	5.642857142857144	0.0	0.0	0.0	2.821428571428572	2.821428571428572	11.285714285714288	2.821428571428572	5.642857142857144	11.285714285714288
ALPK2	0.0	16.92857142857143	22.571428571428577	8.464285714285715	8.464285714285715	11.285714285714288	5.642857142857144	5.642857142857144	2.821428571428572	0.0	28.214285714285722	2.821428571428572	0.0	5.642857142857144	0.0	2.821428571428572	11.285714285714288	5.642857142857144	0.0	5.642857142857144	2.821428571428572	2.821428571428572	5.642857142857144	0.0	8.464285714285715	11.285714285714288	0.0	22.571428571428577	0.0	0.0	8.464285714285715	8.464285714285715	0.0	0.0	25.39285714285715	14.107142857142861	5.642857142857144	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	2.821428571428572	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	8.464285714285715	11.285714285714288	8.464285714285715	22.571428571428577	2.821428571428572	5.642857142857144	11.285714285714288	0.0	5.642857142857144	2.821428571428572	11.285714285714288	0.0	2.821428571428572	8.464285714285715	5.642857142857144	5.642857142857144	5.642857142857144	0.0	0.0	0.0	2.821428571428572	2.821428571428572
AMOTL1	2.821428571428572	19.750000000000004	19.750000000000004	5.642857142857144	11.285714285714288	11.285714285714288	22.571428571428577	8.464285714285715	5.642857142857144	8.464285714285715	14.107142857142861	28.214285714285722	8.464285714285715	5.642857142857144	0.0	0.0	8.464285714285715	5.642857142857144	19.750000000000004	11.285714285714288	8.464285714285715	33.85714285714286	33.85714285714286	2.821428571428572	2.821428571428572	8.464285714285715	0.0	19.750000000000004	2.821428571428572	2.821428571428572	2.821428571428572	8.464285714285715	11.285714285714288	22.571428571428577	5.642857142857144	11.285714285714288	2.821428571428572	11.285714285714288	8.464285714285715	14.107142857142861	0.0	11.285714285714288	0.0	8.464285714285715	8.464285714285715	5.642857142857144	8.464285714285715	2.821428571428572	2.821428571428572	2.821428571428572	5.642857142857144	5.642857142857144	0.0	5.642857142857144	25.39285714285715	5.642857142857144	0.0	19.750000000000004	2.821428571428572	5.642857142857144	0.0	22.571428571428577	5.642857142857144	19.750000000000004	0.0	0.0	8.464285714285715	25.39285714285715	14.107142857142861	2.821428571428572	0.0
ANKRD52	2.821428571428572	19.750000000000004	8.464285714285715	8.464285714285715	0.0	14.107142857142861	22.571428571428577	8.464285714285715	5.642857142857144	0.0	11.285714285714288	2.821428571428572	22.571428571428577	2.821428571428572	5.642857142857144	0.0	8.464285714285715	0.0	8.464285714285715	0.0	0.0	5.642857142857144	2.821428571428572	0.0	2.821428571428572	5.642857142857144	0.0	5.642857142857144	0.0	2.821428571428572	2.821428571428572	28.214285714285722	5.642857142857144	2.821428571428572	11.285714285714288	5.642857142857144	11.285714285714288	0.0	2.821428571428572	5.642857142857144	5.642857142857144	8.464285714285715	0.0	0.0	5.642857142857144	14.107142857142861	2.821428571428572	0.0	5.642857142857144	11.285714285714288	22.571428571428577	0.0	2.821428571428572	14.107142857142861	19.750000000000004	14.107142857142861	0.0	2.821428571428572	2.821428571428572	2.821428571428572	0.0	2.821428571428572	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	5.642857142857144	0.0	2.821428571428572
ARL10	2.821428571428572	0.0	2.821428571428572	2.821428571428572	0.0	0.0	2.821428571428572	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	2.821428571428572	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.821428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
