feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ABCA2	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	27.66836734693878	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.60714285714286	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	10.06122448979592	10.06122448979592	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	17.60714285714286	17.60714285714286	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0
AFAP1	0.0	5.03061224489796	0.0	10.06122448979592	0.0	42.760204081632665	0.0	30.183673469387763	5.03061224489796	10.06122448979592	22.63775510204082	35.21428571428572	5.03061224489796	22.63775510204082	0.0	0.0	0.0	0.0	0.0	22.63775510204082	10.06122448979592	0.0	22.63775510204082	0.0	0.0	17.60714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	10.06122448979592	0.0	10.06122448979592	0.0	30.183673469387763	10.06122448979592	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	0.0	10.06122448979592	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	10.06122448979592	0.0	10.06122448979592	47.790816326530624	10.06122448979592	17.60714285714286	30.183673469387763	17.60714285714286	0.0	30.183673469387763	5.03061224489796	0.0	5.03061224489796	10.06122448979592	0.0	10.06122448979592	0.0
AFF4	0.0	12.5765306122449	55.33673469387756	0.0	0.0	12.5765306122449	0.0	12.5765306122449	5.03061224489796	0.0	5.03061224489796	12.5765306122449	17.60714285714286	0.0	5.03061224489796	0.0	30.183673469387763	5.03061224489796	17.60714285714286	0.0	5.03061224489796	12.5765306122449	12.5765306122449	0.0	17.60714285714286	17.60714285714286	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	12.5765306122449	50.3061224489796	37.7295918367347	0.0	0.0	5.03061224489796	17.60714285714286	12.5765306122449	5.03061224489796	17.60714285714286	0.0	12.5765306122449	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	12.5765306122449	5.03061224489796	5.03061224489796	17.60714285714286	17.60714285714286	0.0	0.0	0.0	0.0	0.0	5.03061224489796	25.1530612244898	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0
AGPS	5.03061224489796	25.1530612244898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	12.5765306122449	0.0	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0
AKAP11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	25.1530612244898	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	12.5765306122449	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.69897959183674	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	5.03061224489796	0.0	12.5765306122449	5.03061224489796	0.0	0.0	5.03061224489796
ALMS1	10.06122448979592	0.0	35.21428571428572	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.06122448979592	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	0.0	0.0	0.0	0.0	27.66836734693878	0.0	0.0	0.0	0.0	0.0	10.06122448979592	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	65.39795918367348	0.0	5.03061224489796	10.06122448979592	40.24489795918368	0.0	0.0	5.03061224489796	0.0	0.0	0.0	22.63775510204082	0.0	0.0	0.0	5.03061224489796	10.06122448979592	0.0	0.0	0.0	5.03061224489796	5.03061224489796	22.63775510204082	5.03061224489796	5.03061224489796	35.21428571428572
ALPK2	0.0	27.66836734693878	45.27551020408164	10.06122448979592	15.091836734693882	15.091836734693882	10.06122448979592	10.06122448979592	5.03061224489796	0.0	55.33673469387756	0.0	0.0	5.03061224489796	0.0	5.03061224489796	22.63775510204082	10.06122448979592	0.0	5.03061224489796	5.03061224489796	5.03061224489796	10.06122448979592	0.0	22.63775510204082	32.69897959183674	0.0	32.69897959183674	0.0	0.0	10.06122448979592	15.091836734693882	0.0	0.0	55.33673469387756	27.66836734693878	10.06122448979592	0.0	5.03061224489796	5.03061224489796	0.0	0.0	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	0.0	0.0	10.06122448979592	22.63775510204082	37.7295918367347	15.091836734693882	50.3061224489796	0.0	10.06122448979592	15.091836734693882	0.0	15.091836734693882	5.03061224489796	27.66836734693878	0.0	5.03061224489796	10.06122448979592	15.091836734693882	5.03061224489796	5.03061224489796	0.0	0.0	0.0	5.03061224489796	10.06122448979592
AMOTL1	5.03061224489796	42.760204081632665	37.7295918367347	5.03061224489796	42.760204081632665	42.760204081632665	62.8826530612245	25.1530612244898	12.5765306122449	17.60714285714286	42.760204081632665	83.00510204081634	17.60714285714286	12.5765306122449	0.0	0.0	25.1530612244898	12.5765306122449	30.183673469387763	37.7295918367347	17.60714285714286	95.58163265306125	75.4591836734694	5.03061224489796	0.0	12.5765306122449	0.0	50.3061224489796	5.03061224489796	5.03061224489796	0.0	5.03061224489796	25.1530612244898	57.85204081632654	12.5765306122449	17.60714285714286	5.03061224489796	37.7295918367347	25.1530612244898	42.760204081632665	0.0	30.183673469387763	0.0	30.183673469387763	25.1530612244898	30.183673469387763	17.60714285714286	5.03061224489796	5.03061224489796	5.03061224489796	5.03061224489796	12.5765306122449	0.0	17.60714285714286	50.3061224489796	17.60714285714286	0.0	57.85204081632654	0.0	17.60714285714286	0.0	50.3061224489796	12.5765306122449	37.7295918367347	0.0	0.0	17.60714285714286	70.42857142857144	30.183673469387763	5.03061224489796	0.0
ANKRD52	0.0	15.091836734693882	5.03061224489796	0.0	0.0	20.12244897959184	32.69897959183674	10.06122448979592	0.0	0.0	15.091836734693882	5.03061224489796	47.790816326530624	0.0	5.03061224489796	0.0	20.12244897959184	0.0	10.06122448979592	0.0	0.0	5.03061224489796	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	5.03061224489796	32.69897959183674	5.03061224489796	0.0	10.06122448979592	0.0	10.06122448979592	0.0	5.03061224489796	5.03061224489796	0.0	15.091836734693882	0.0	0.0	25.1530612244898	20.12244897959184	0.0	0.0	10.06122448979592	5.03061224489796	32.69897959183674	0.0	5.03061224489796	20.12244897959184	20.12244897959184	15.091836734693882	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.03061224489796	0.0	10.06122448979592	0.0	5.03061224489796
ARL10	5.03061224489796	0.0	5.03061224489796	5.03061224489796	0.0	0.0	12.5765306122449	0.0	0.0	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5765306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.60714285714286	0.0	5.03061224489796	0.0	5.03061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
