feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ABCA2	4.2838578500707225	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	15.022061527581332	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.252266619519098	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.252266619519098	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	4.2838578500707225	11.395061881188122	7.76806223479491	4.2838578500707225	4.2838578500707225	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301
AFAP1	0.7710944130127301	7.76806223479491	4.255298797736917	11.252266619519098	0.7710944130127301	18.22067538896747	7.76806223479491	18.363470650636497	4.255298797736917	7.76806223479491	18.363470650636497	14.879266265912308	4.255298797736917	11.395061881188122	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	18.363470650636497	4.255298797736917	0.7710944130127301	11.252266619519098	0.7710944130127301	4.255298797736917	18.506265912305523	0.7710944130127301	4.255298797736917	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	11.252266619519098	0.7710944130127301	7.76806223479491	4.255298797736917	4.255298797736917	0.7710944130127301	18.506265912305523	7.910857496463934	0.7710944130127301	0.7710944130127301	4.398094059405942	11.252266619519098	4.255298797736917	4.255298797736917	0.7710944130127301	7.910857496463934	0.7710944130127301	0.7710944130127301	7.76806223479491	7.76806223479491	4.255298797736917	11.252266619519098	0.7710944130127301	7.76806223479491	21.87623408769449	7.76806223479491	11.395061881188122	14.736471004243285	11.252266619519098	4.255298797736917	14.736471004243285	7.910857496463934	0.7710944130127301	4.255298797736917	11.252266619519098	0.7710944130127301	8.053652758132957	0.7710944130127301
AFF4	0.7710944130127301	7.910857496463934	18.22067538896747	0.7710944130127301	0.7710944130127301	11.252266619519098	0.7710944130127301	11.252266619519098	7.76806223479491	0.7710944130127301	4.255298797736917	11.395061881188122	7.76806223479491	0.7710944130127301	4.255298797736917	0.7710944130127301	7.76806223479491	4.255298797736917	11.252266619519098	0.7710944130127301	4.255298797736917	7.76806223479491	7.910857496463934	0.7710944130127301	7.76806223479491	11.395061881188122	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	7.910857496463934	18.506265912305523	11.252266619519098	0.7710944130127301	0.7710944130127301	4.255298797736917	7.910857496463934	11.537857142857145	4.255298797736917	7.910857496463934	4.255298797736917	4.255298797736917	4.255298797736917	7.76806223479491	4.255298797736917	4.255298797736917	4.255298797736917	4.255298797736917	4.255298797736917	4.255298797736917	4.255298797736917	7.76806223479491	11.252266619519098	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	11.252266619519098	0.7710944130127301	0.7710944130127301	7.910857496463934	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301
AGPS	4.255298797736917	14.879266265912308	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.739503182461105	4.255298797736917	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	11.223707567185293	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	7.739503182461105	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	7.739503182461105	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	0.7710944130127301
AKAP11	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	11.423620933521926	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	7.76806223479491	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.2838578500707225
ALMS1	7.910857496463934	0.7710944130127301	21.87623408769449	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.910857496463934	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.398094059405942	0.7710944130127301	0.7710944130127301	7.910857496463934	4.2838578500707225	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	15.022061527581332	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	0.7710944130127301	7.76806223479491	4.398094059405942	0.7710944130127301	0.7710944130127301	4.398094059405942	4.2838578500707225	4.2838578500707225	0.7710944130127301	4.398094059405942	29.015997171145692	0.7710944130127301	4.398094059405942	4.398094059405942	18.67762022630835	0.7710944130127301	0.7710944130127301	4.398094059405942	0.7710944130127301	0.7710944130127301	4.2838578500707225	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	7.76806223479491	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.2838578500707225	4.2838578500707225	14.907825318246113	4.398094059405942	7.76806223479491	14.907825318246113
ALPK2	0.7710944130127301	21.87623408769449	25.531792786421505	11.537857142857145	11.252266619519098	14.907825318246113	7.76806223479491	7.910857496463934	4.398094059405942	0.7710944130127301	32.6429968175389	4.2838578500707225	0.7710944130127301	7.910857496463934	0.7710944130127301	4.2838578500707225	15.164856789250356	7.910857496463934	4.2838578500707225	7.910857496463934	4.398094059405942	4.2838578500707225	7.910857496463934	0.7710944130127301	11.395061881188122	15.022061527581332	0.7710944130127301	29.015997171145692	0.7710944130127301	0.7710944130127301	7.910857496463934	11.252266619519098	0.7710944130127301	0.7710944130127301	29.015997171145692	18.3920297029703	7.910857496463934	0.7710944130127301	4.2838578500707225	4.2838578500707225	0.7710944130127301	0.7710944130127301	4.398094059405942	4.2838578500707225	4.398094059405942	7.76806223479491	0.7710944130127301	0.7710944130127301	4.398094059405942	11.395061881188122	14.907825318246113	11.537857142857145	25.646028995756726	4.2838578500707225	7.910857496463934	14.76503005657709	0.7710944130127301	7.910857496463934	4.2838578500707225	15.022061527581332	0.7710944130127301	4.2838578500707225	11.395061881188122	7.910857496463934	7.910857496463934	7.910857496463934	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.398094059405942	4.2838578500707225
AMOTL1	4.2838578500707225	22.019029349363514	21.87623408769449	7.76806223479491	15.022061527581332	14.907825318246113	25.246202263083457	11.252266619519098	7.910857496463934	11.395061881188122	18.3920297029703	32.92858734087695	11.252266619519098	7.910857496463934	0.7710944130127301	0.7710944130127301	11.537857142857145	7.910857496463934	21.76199787835927	14.76503005657709	11.537857142857145	39.49716937765206	39.78275990099011	4.2838578500707225	4.2838578500707225	11.252266619519098	0.7710944130127301	22.019029349363514	4.2838578500707225	4.2838578500707225	4.2838578500707225	11.252266619519098	14.76503005657709	25.531792786421505	7.76806223479491	22.161824611032536	4.398094059405942	15.022061527581332	11.395061881188122	18.3920297029703	0.7710944130127301	14.907825318246113	0.7710944130127301	11.395061881188122	11.537857142857145	7.76806223479491	11.252266619519098	4.2838578500707225	4.2838578500707225	4.2838578500707225	7.910857496463934	8.053652758132957	0.7710944130127301	7.910857496463934	28.873201909476666	7.76806223479491	0.7710944130127301	21.87623408769449	4.2838578500707225	7.76806223479491	0.7710944130127301	25.246202263083457	7.76806223479491	21.87623408769449	0.7710944130127301	0.7710944130127301	11.252266619519098	28.873201909476666	18.67762022630835	4.398094059405942	0.7710944130127301
ANKRD52	4.2838578500707225	22.019029349363514	11.395061881188122	11.252266619519098	0.7710944130127301	18.249234441301276	25.531792786421505	14.907825318246113	7.76806223479491	0.7710944130127301	14.907825318246113	4.398094059405942	25.646028995756726	4.2838578500707225	7.910857496463934	0.7710944130127301	14.76503005657709	0.7710944130127301	11.252266619519098	0.7710944130127301	0.7710944130127301	7.76806223479491	4.2838578500707225	0.7710944130127301	4.2838578500707225	7.910857496463934	0.7710944130127301	7.76806223479491	0.7710944130127301	4.2838578500707225	4.2838578500707225	32.50020155586988	7.910857496463934	4.2838578500707225	15.022061527581332	7.910857496463934	14.907825318246113	0.7710944130127301	4.2838578500707225	7.910857496463934	7.76806223479491	11.252266619519098	0.7710944130127301	0.7710944130127301	11.395061881188122	18.249234441301276	4.2838578500707225	0.7710944130127301	7.76806223479491	14.76503005657709	25.531792786421505	0.7710944130127301	4.2838578500707225	18.67762022630835	21.87623408769449	18.3920297029703	0.7710944130127301	4.2838578500707225	4.398094059405942	4.2838578500707225	0.7710944130127301	7.76806223479491	0.7710944130127301	0.7710944130127301	4.2838578500707225	0.7710944130127301	4.398094059405942	0.7710944130127301	7.910857496463934	0.7710944130127301	4.2838578500707225
ARL10	4.255298797736917	0.7710944130127301	4.255298797736917	4.255298797736917	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	4.255298797736917	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301	0.7710944130127301
