feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ABCA2	3.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	3.0	3.0	9.0	6.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
AFAP1	0.0	6.0	3.0	9.0	0.0	18.0	6.0	18.0	3.0	6.0	18.0	15.0	3.0	9.0	0.0	0.0	0.0	3.0	0.0	18.0	3.0	0.0	9.0	0.0	3.0	18.0	0.0	3.0	3.0	3.0	0.0	0.0	3.0	9.0	0.0	6.0	3.0	3.0	0.0	18.0	6.0	0.0	0.0	3.0	9.0	3.0	3.0	0.0	6.0	0.0	0.0	6.0	6.0	3.0	9.0	0.0	6.0	21.0	6.0	9.0	12.0	9.0	3.0	12.0	6.0	0.0	3.0	9.0	0.0	6.0	0.0
AFF4	0.0	6.0	18.0	0.0	0.0	9.0	0.0	9.0	6.0	0.0	3.0	9.0	6.0	0.0	3.0	0.0	6.0	3.0	9.0	0.0	3.0	6.0	6.0	0.0	6.0	9.0	0.0	3.0	0.0	0.0	0.0	3.0	6.0	18.0	9.0	0.0	0.0	3.0	6.0	9.0	3.0	6.0	3.0	3.0	3.0	6.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	6.0	0.0	3.0	0.0	3.0	0.0	0.0
AGPS	3.0	15.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	6.0	0.0	0.0	0.0	6.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	6.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
AKAP11	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	6.0	3.0	0.0	0.0	3.0
ALMS1	6.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	3.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	3.0	3.0	3.0	0.0	3.0	27.0	0.0	3.0	3.0	18.0	0.0	0.0	3.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	3.0	3.0	15.0	3.0	6.0	15.0
ALPK2	0.0	21.0	24.0	9.0	9.0	15.0	6.0	6.0	3.0	0.0	33.0	3.0	0.0	6.0	0.0	3.0	15.0	6.0	3.0	6.0	3.0	3.0	6.0	0.0	9.0	15.0	0.0	27.0	0.0	0.0	6.0	9.0	0.0	0.0	27.0	18.0	6.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	3.0	6.0	0.0	0.0	3.0	9.0	15.0	9.0	24.0	3.0	6.0	12.0	0.0	6.0	3.0	15.0	0.0	3.0	9.0	6.0	6.0	6.0	0.0	0.0	0.0	3.0	3.0
AMOTL1	3.0	21.0	21.0	6.0	15.0	15.0	24.0	9.0	6.0	9.0	18.0	33.0	9.0	6.0	0.0	0.0	9.0	6.0	21.0	12.0	9.0	39.0	39.0	3.0	3.0	9.0	0.0	21.0	3.0	3.0	3.0	9.0	12.0	24.0	6.0	21.0	3.0	15.0	9.0	18.0	0.0	15.0	0.0	9.0	9.0	6.0	9.0	3.0	3.0	3.0	6.0	6.0	0.0	6.0	27.0	6.0	0.0	21.0	3.0	6.0	0.0	24.0	6.0	21.0	0.0	0.0	9.0	27.0	18.0	3.0	0.0
ANKRD52	3.0	21.0	9.0	9.0	0.0	18.0	24.0	15.0	6.0	0.0	15.0	3.0	24.0	3.0	6.0	0.0	12.0	0.0	9.0	0.0	0.0	6.0	3.0	0.0	3.0	6.0	0.0	6.0	0.0	3.0	3.0	33.0	6.0	3.0	15.0	6.0	15.0	0.0	3.0	6.0	6.0	9.0	0.0	0.0	9.0	18.0	3.0	0.0	6.0	12.0	24.0	0.0	3.0	18.0	21.0	18.0	0.0	3.0	3.0	3.0	0.0	6.0	0.0	0.0	3.0	0.0	3.0	0.0	6.0	0.0	3.0
ARL10	3.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
