feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70
ABCA2	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	23.14285714285715	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	0.0	18.000000000000004	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	23.14285714285715	18.000000000000004	5.142857142857144	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0
AFAP1	0.0	5.142857142857144	0.0	18.000000000000004	0.0	30.857142857142865	0.0	30.857142857142865	5.142857142857144	5.142857142857144	36.00000000000001	30.857142857142865	0.0	18.000000000000004	0.0	0.0	0.0	0.0	0.0	23.14285714285715	5.142857142857144	0.0	18.000000000000004	0.0	0.0	23.14285714285715	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	10.285714285714288	0.0	10.285714285714288	0.0	5.142857142857144	0.0	43.71428571428572	18.000000000000004	0.0	0.0	5.142857142857144	18.000000000000004	5.142857142857144	5.142857142857144	0.0	10.285714285714288	0.0	0.0	5.142857142857144	10.285714285714288	5.142857142857144	18.000000000000004	0.0	5.142857142857144	48.85714285714287	18.000000000000004	18.000000000000004	30.857142857142865	10.285714285714288	5.142857142857144	23.14285714285715	10.285714285714288	0.0	0.0	18.000000000000004	0.0	18.000000000000004	0.0
AFF4	0.0	12.857142857142861	30.857142857142865	0.0	0.0	12.857142857142861	0.0	25.714285714285722	18.000000000000004	0.0	5.142857142857144	12.857142857142861	5.142857142857144	0.0	5.142857142857144	0.0	25.714285714285722	0.0	18.000000000000004	0.0	5.142857142857144	12.857142857142861	5.142857142857144	0.0	18.000000000000004	18.000000000000004	0.0	12.857142857142861	0.0	0.0	0.0	5.142857142857144	5.142857142857144	38.571428571428584	18.000000000000004	0.0	0.0	12.857142857142861	12.857142857142861	12.857142857142861	5.142857142857144	5.142857142857144	5.142857142857144	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	0.0	12.857142857142861	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	0.0	12.857142857142861	0.0	0.0	0.0	5.142857142857144	0.0	0.0
AGPS	5.142857142857144	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.857142857142861	5.142857142857144	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	12.857142857142861	5.142857142857144	0.0	0.0	0.0	12.857142857142861	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0
AKAP11	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	12.857142857142861	0.0	0.0	12.857142857142861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	18.000000000000004	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.000000000000004	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	12.857142857142861	5.142857142857144	0.0	0.0	5.142857142857144
ALMS1	5.142857142857144	0.0	59.14285714285716	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	0.0	10.285714285714288	5.142857142857144	0.0	0.0	0.0	0.0	36.00000000000001	0.0	0.0	0.0	0.0	0.0	5.142857142857144	10.285714285714288	0.0	0.0	5.142857142857144	5.142857142857144	5.142857142857144	0.0	5.142857142857144	54.000000000000014	0.0	10.285714285714288	5.142857142857144	23.14285714285715	0.0	0.0	5.142857142857144	0.0	0.0	0.0	10.285714285714288	0.0	0.0	0.0	5.142857142857144	10.285714285714288	0.0	0.0	0.0	10.285714285714288	5.142857142857144	23.14285714285715	5.142857142857144	18.000000000000004	28.285714285714292
ALPK2	0.0	33.42857142857144	28.285714285714292	23.14285714285715	10.285714285714288	23.14285714285715	28.285714285714292	5.142857142857144	5.142857142857144	0.0	74.57142857142858	0.0	0.0	15.428571428571432	0.0	5.142857142857144	23.14285714285715	10.285714285714288	5.142857142857144	10.285714285714288	10.285714285714288	5.142857142857144	10.285714285714288	0.0	10.285714285714288	15.428571428571432	0.0	56.571428571428584	0.0	0.0	15.428571428571432	15.428571428571432	0.0	0.0	56.571428571428584	15.428571428571432	15.428571428571432	0.0	0.0	0.0	0.0	0.0	10.285714285714288	5.142857142857144	5.142857142857144	10.285714285714288	0.0	0.0	10.285714285714288	23.14285714285715	38.571428571428584	23.14285714285715	33.42857142857144	5.142857142857144	5.142857142857144	28.285714285714292	0.0	10.285714285714288	5.142857142857144	23.14285714285715	0.0	5.142857142857144	15.428571428571432	15.428571428571432	10.285714285714288	15.428571428571432	0.0	0.0	0.0	10.285714285714288	10.285714285714288
AMOTL1	5.142857142857144	43.71428571428572	38.571428571428584	18.000000000000004	38.571428571428584	25.714285714285722	51.428571428571445	38.571428571428584	18.000000000000004	18.000000000000004	30.857142857142865	97.71428571428574	18.000000000000004	12.857142857142861	0.0	0.0	25.714285714285722	18.000000000000004	38.571428571428584	30.857142857142865	25.714285714285722	84.85714285714288	84.85714285714288	5.142857142857144	0.0	25.714285714285722	0.0	25.714285714285722	5.142857142857144	5.142857142857144	0.0	25.714285714285722	30.857142857142865	84.85714285714288	12.857142857142861	43.71428571428572	5.142857142857144	30.857142857142865	25.714285714285722	30.857142857142865	0.0	43.71428571428572	0.0	25.714285714285722	18.000000000000004	30.857142857142865	25.714285714285722	12.857142857142861	0.0	5.142857142857144	5.142857142857144	12.857142857142861	0.0	12.857142857142861	51.428571428571445	12.857142857142861	0.0	38.571428571428584	5.142857142857144	12.857142857142861	0.0	43.71428571428572	12.857142857142861	38.571428571428584	0.0	0.0	25.714285714285722	77.14285714285717	38.571428571428584	5.142857142857144	0.0
ANKRD52	0.0	15.428571428571432	15.428571428571432	5.142857142857144	0.0	15.428571428571432	15.428571428571432	10.285714285714288	0.0	0.0	15.428571428571432	5.142857142857144	38.571428571428584	0.0	10.285714285714288	0.0	10.285714285714288	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	5.142857142857144	25.714285714285722	10.285714285714288	0.0	10.285714285714288	5.142857142857144	5.142857142857144	0.0	0.0	10.285714285714288	0.0	15.428571428571432	0.0	0.0	10.285714285714288	20.571428571428577	0.0	0.0	10.285714285714288	5.142857142857144	48.85714285714287	0.0	5.142857142857144	25.714285714285722	38.571428571428584	10.285714285714288	0.0	0.0	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	10.285714285714288	0.0	5.142857142857144	0.0	5.142857142857144
ARL10	5.142857142857144	0.0	5.142857142857144	5.142857142857144	0.0	0.0	5.142857142857144	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.142857142857144	0.0	5.142857142857144	0.0	5.142857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASCC3	28.285714285714292	18.000000000000004	5.142857142857144	23.14285714285715	41.14285714285715	59.14285714285716	0.0	36.00000000000001	5.142857142857144	0.0	28.285714285714292	0.0	36.00000000000001	23.14285714285715	36.00000000000001	5.142857142857144	28.285714285714292	46.2857142857143	64.2857142857143	46.2857142857143	0.0	23.14285714285715	5.142857142857144	5.142857142857144	28.285714285714292	23.14285714285715	0.0	10.285714285714288	0.0	0.0	0.0	0.0	0.0	10.285714285714288	5.142857142857144	0.0	23.14285714285715	0.0	5.142857142857144	10.285714285714288	18.000000000000004	0.0	10.285714285714288	5.142857142857144	0.0	0.0	0.0	23.14285714285715	0.0	0.0	10.285714285714288	5.142857142857144	0.0	28.285714285714292	18.000000000000004	5.142857142857144	0.0	28.285714285714292	5.142857142857144	0.0	5.142857142857144	28.285714285714292	18.000000000000004	10.285714285714288	10.285714285714288	10.285714285714288	10.285714285714288	102.85714285714289	5.142857142857144	18.000000000000004	10.285714285714288
