feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ABCA2	7.0	7.0	3.0	2.0	1.0	7.0	3.0	9.0	5.0	6.0	12.0	4.0	5.0	3.0	2.0	0.0	3.0	4.0	3.0	0.0	6.0	4.0	3.0	14.0	11.0	3.0	6.0	7.0	6.0	3.0	2.0	2.0	9.0	0.0	0.0	0.0	4.0	6.0	3.0	8.0	3.0
AFAP1	30.0	1.0	13.0	1.0	6.0	8.0	9.0	43.0	6.0	8.0	45.0	23.0	16.0	40.0	7.0	8.0	14.0	19.0	10.0	24.0	12.0	2.0	6.0	2.0	8.0	24.0	27.0	14.0	8.0	29.0	16.0	21.0	23.0	8.0	1.0	4.0	11.0	28.0	18.0	12.0	8.0
AFF4	9.0	13.0	2.0	2.0	3.0	1.0	9.0	8.0	1.0	7.0	6.0	3.0	7.0	12.0	0.0	2.0	1.0	4.0	9.0	1.0	4.0	14.0	6.0	7.0	1.0	5.0	14.0	4.0	9.0	7.0	3.0	3.0	8.0	6.0	0.0	2.0	4.0	12.0	12.0	16.0	4.0
AGPS	7.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	5.0	2.0	0.0	0.0	0.0	1.0	3.0	0.0	5.0	0.0	2.0	6.0	2.0	2.0	3.0	0.0	6.0	0.0	3.0	6.0	0.0	2.0	3.0	2.0	0.0	3.0	0.0	0.0	3.0	16.0	4.0
AKAP11	4.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	6.0	0.0	0.0	7.0	0.0	2.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	7.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	2.0	1.0	6.0	1.0
ALMS1	0.0	0.0	3.0	0.0	0.0	3.0	2.0	1.0	2.0	1.0	7.0	1.0	3.0	1.0	5.0	0.0	1.0	3.0	6.0	3.0	0.0	1.0	0.0	2.0	1.0	1.0	6.0	1.0	2.0	7.0	5.0	3.0	5.0	0.0	0.0	1.0	3.0	2.0	1.0	7.0	1.0
ALPK2	9.0	3.0	3.0	1.0	2.0	8.0	1.0	1.0	5.0	8.0	9.0	0.0	10.0	1.0	0.0	8.0	0.0	2.0	10.0	6.0	8.0	2.0	4.0	1.0	1.0	2.0	6.0	11.0	12.0	6.0	16.0	2.0	9.0	5.0	0.0	2.0	2.0	12.0	6.0	2.0	1.0
AMOTL1	4.0	8.0	1.0	7.0	12.0	9.0	3.0	8.0	1.0	8.0	5.0	1.0	11.0	18.0	1.0	7.0	3.0	8.0	9.0	8.0	6.0	2.0	3.0	6.0	17.0	13.0	14.0	7.0	12.0	12.0	6.0	11.0	25.0	3.0	6.0	6.0	3.0	9.0	6.0	21.0	2.0
ANKRD52	8.0	0.0	8.0	1.0	2.0	8.0	7.0	1.0	10.0	5.0	12.0	2.0	6.0	1.0	6.0	8.0	7.0	16.0	16.0	1.0	5.0	1.0	6.0	1.0	14.0	5.0	8.0	8.0	13.0	5.0	11.0	3.0	3.0	1.0	1.0	5.0	2.0	16.0	13.0	1.0	4.0
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	2.0	3.0	0.0
