feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ABCA2	7.744415012426464	7.886700852549785	4.0043300720420305	2.7644106081102344	1.524491144178438	7.835884481077171	4.0043300720420305	10.224253940290057	5.305229181740963	6.5959650171453745	12.866705256866016	5.25441281026835	5.305229181740963	4.0043300720420305	2.7644106081102344	0.27440840595211885	4.0043300720420305	5.25441281026835	4.0043300720420305	0.27440840595211885	6.545148645672761	5.25441281026835	4.055146443514645	15.305891087551517	11.565806147167082	4.10596281498726	6.494332274200145	7.835884481077171	6.494332274200145	4.055146443514645	2.7644106081102344	2.7644106081102344	10.224253940290057	0.27440840595211885	0.27440840595211885	0.27440840595211885	5.25441281026835	6.545148645672761	4.0043300720420305	9.035150847830876	4.0043300720420305
AFAP1	31.43500739295939	1.5143278698839149	13.99482870355806	1.5143278698839149	6.484168999905623	9.075803945008966	10.214090665995535	44.006977695284235	6.534985371378236	9.024987573536354	46.690082109038286	24.036143706546703	16.525484002894267	41.62877151036588	7.785068109604556	8.974171202063738	15.336380910435086	20.255405668984178	10.417356151885992	25.37769591342373	12.70409286815365	2.7644106081102344	6.585801742850852	2.7644106081102344	9.024987573536354	25.326879541951115	27.70508572686948	15.234748167489856	9.024987573536354	30.24590430050021	16.728749488784725	21.647774247333817	23.934510963601475	9.075803945008966	1.5143278698839149	5.244249535973826	11.504826501399945	29.24990341963696	18.964669833579766	12.70409286815365	8.974171202063738
AFF4	10.214090665995535	13.944012332085446	2.7644106081102344	2.7644106081102344	4.0043300720420305	1.5143278698839149	10.264907037468149	9.024987573536354	1.5143278698839149	7.785068109604556	6.484168999905623	4.0043300720420305	7.734251738131942	12.70409286815365	0.27440840595211885	2.7644106081102344	1.5143278698839149	5.244249535973826	10.315723408940764	1.5143278698839149	5.244249535973826	15.18393179601724	6.484168999905623	7.734251738131942	1.5143278698839149	5.345882278919055	15.234748167489856	5.244249535973826	10.315723408940764	7.734251738131942	4.0043300720420305	4.0043300720420305	8.974171202063738	6.484168999905623	0.27440840595211885	2.7644106081102344	5.244249535973826	12.754909239626265	12.70409286815365	16.525484002894267	5.244249535973826
AGPS	7.774904835310034	1.5143278698839149	1.5651442413565295	0.27440840595211885	0.27440840595211885	1.5143278698839149	1.5143278698839149	2.754247333815711	1.5143278698839149	0.27440840595211885	5.295065907446441	2.754247333815711	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	3.9941667977475075	0.27440840595211885	5.295065907446441	0.27440840595211885	2.754247333815711	6.484168999905623	2.754247333815711	2.754247333815711	3.9941667977475075	0.27440840595211885	6.484168999905623	0.27440840595211885	3.9941667977475075	6.484168999905623	0.27440840595211885	2.754247333815711	3.9941667977475075	2.754247333815711	0.27440840595211885	4.044983169220122	0.27440840595211885	0.27440840595211885	3.9941667977475075	16.403524711359992	5.244249535973826
AKAP11	5.264576084562872	1.524491144178438	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	1.524491144178438	6.504495548494669	0.27440840595211885	0.27440840595211885	7.795231383899079	0.27440840595211885	2.7644106081102344	1.524491144178438	1.524491144178438	4.014493346336553	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	2.8152269795828486	2.7644106081102344	2.7644106081102344	0.27440840595211885	7.795231383899079	1.524491144178438	0.27440840595211885	2.8152269795828486	2.7644106081102344	0.27440840595211885	0.27440840595211885	1.524491144178438	0.27440840595211885	2.7644106081102344	1.524491144178438	6.555311919967283	1.524491144178438
ALMS1	0.27440840595211885	0.27440840595211885	4.0043300720420305	0.27440840595211885	0.27440840595211885	4.0043300720420305	2.7644106081102344	1.524491144178438	2.8152269795828486	1.524491144178438	7.744415012426464	1.524491144178438	4.0043300720420305	1.524491144178438	5.305229181740963	0.27440840595211885	1.5651442413565295	4.055146443514645	6.494332274200145	4.10596281498726	0.27440840595211885	1.524491144178438	0.27440840595211885	2.7644106081102344	1.524491144178438	1.5651442413565295	6.545148645672761	1.524491144178438	2.7644106081102344	7.785068109604556	5.345882278919055	4.0043300720420305	5.305229181740963	0.27440840595211885	0.27440840595211885	1.524491144178438	4.0043300720420305	2.7644106081102344	1.524491144178438	7.744415012426464	1.524491144178438
ALPK2	10.224253940290057	4.0043300720420305	4.0043300720420305	1.524491144178438	2.7644106081102344	9.035150847830876	1.524491144178438	1.524491144178438	5.345882278919055	9.08596721930349	10.27507031176267	0.27440840595211885	10.376703054707901	1.524491144178438	0.27440840595211885	9.126620316481581	0.27440840595211885	2.7644106081102344	10.376703054707901	6.5959650171453745	9.035150847830876	2.7644106081102344	5.25441281026835	1.524491144178438	1.524491144178438	2.7644106081102344	6.494332274200145	11.616622518639696	12.907358354044106	6.545148645672761	16.545810551483314	2.7644106081102344	10.325886683235286	5.345882278919055	0.27440840595211885	2.7644106081102344	2.7644106081102344	12.907358354044106	6.494332274200145	2.7644106081102344	1.524491144178438
AMOTL1	5.25441281026835	8.98433447635826	1.524491144178438	7.785068109604556	12.8158888853934	10.27507031176267	4.0043300720420305	8.98433447635826	1.524491144178438	9.08596721930349	5.305229181740963	1.524491144178438	11.565806147167082	19.035812753641427	1.524491144178438	7.886700852549785	4.0043300720420305	9.035150847830876	10.27507031176267	8.98433447635826	6.494332274200145	2.7644106081102344	4.055146443514645	6.494332274200145	17.836546386887726	14.106624720797813	15.346544184729607	7.886700852549785	12.765072513920787	12.8158888853934	6.5959650171453745	11.565806147167082	26.45500298864316	4.10596281498726	6.494332274200145	6.494332274200145	4.0043300720420305	10.27507031176267	6.494332274200145	21.525814955799543	2.7644106081102344
ANKRD52	8.98433447635826	0.27440840595211885	9.08596721930349	1.524491144178438	2.8152269795828486	9.035150847830876	7.744415012426464	1.524491144178438	10.376703054707901	5.305229181740963	12.8158888853934	2.7644106081102344	6.5959650171453745	1.524491144178438	6.494332274200145	9.08596721930349	7.785068109604556	16.545810551483314	16.545810551483314	1.524491144178438	5.305229181740963	1.524491144178438	6.545148645672761	1.524491144178438	15.346544184729607	5.305229181740963	8.98433447635826	9.08596721930349	14.004991977852582	5.305229181740963	11.52515304998899	4.055146443514645	4.055146443514645	1.524491144178438	1.524491144178438	5.345882278919055	2.7644106081102344	16.64744329442854	14.055808349325197	1.524491144178438	5.25441281026835
ARL10	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	5.244249535973826	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	0.27440840595211885	0.27440840595211885	0.27440840595211885	1.5143278698839149	2.7644106081102344	0.27440840595211885	0.27440840595211885	2.7644106081102344	0.27440840595211885	1.5143278698839149	1.5143278698839149	0.27440840595211885	1.5143278698839149	2.7644106081102344	4.055146443514645	0.27440840595211885
