feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ABCA2	21.0	14.0	7.0	7.0	2.0	14.0	2.0	16.0	9.0	14.0	26.0	2.0	2.0	7.0	4.0	0.0	4.0	2.0	9.0	0.0	16.0	0.0	4.0	33.0	28.0	7.0	19.0	11.0	7.0	7.0	2.0	0.0	26.0	0.0	0.0	0.0	7.0	11.0	4.0	19.0	9.0
AFAP1	81.0	0.0	32.0	2.0	17.0	12.0	29.0	126.0	7.0	12.0	118.0	54.0	42.0	116.0	7.0	12.0	32.0	39.0	14.0	64.0	27.0	0.0	9.0	4.0	14.0	69.0	74.0	32.0	4.0	74.0	32.0	52.0	52.0	17.0	2.0	4.0	27.0	66.0	39.0	27.0	14.0
AFF4	17.0	35.0	0.0	7.0	10.0	0.0	20.0	25.0	7.0	20.0	10.0	7.0	12.0	33.0	0.0	7.0	2.0	22.0	25.0	0.0	12.0	45.0	12.0	20.0	2.0	12.0	45.0	15.0	28.0	22.0	10.0	5.0	20.0	20.0	0.0	5.0	10.0	40.0	28.0	43.0	15.0
AGPS	10.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	30.0	2.0
AKAP11	13.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	2.0	0.0	0.0	18.0	0.0	5.0	2.0	0.0	5.0	0.0	0.0	0.0	10.0	0.0	5.0	5.0	5.0	0.0	18.0	0.0	0.0	5.0	5.0	0.0	0.0	2.0	0.0	5.0	2.0	7.0	2.0
ALMS1	0.0	0.0	4.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	18.0	0.0	4.0	0.0	11.0	0.0	2.0	7.0	11.0	4.0	0.0	2.0	0.0	0.0	0.0	2.0	9.0	0.0	7.0	18.0	7.0	7.0	14.0	0.0	0.0	0.0	4.0	0.0	2.0	16.0	0.0
ALPK2	25.0	6.0	4.0	2.0	4.0	18.0	0.0	2.0	6.0	15.0	15.0	0.0	22.0	4.0	0.0	13.0	0.0	0.0	18.0	4.0	22.0	4.0	6.0	0.0	0.0	2.0	20.0	13.0	22.0	11.0	40.0	4.0	15.0	6.0	0.0	4.0	0.0	27.0	9.0	4.0	0.0
AMOTL1	5.0	20.0	2.0	17.0	30.0	23.0	7.0	25.0	0.0	20.0	12.0	0.0	23.0	48.0	2.0	12.0	10.0	23.0	25.0	17.0	12.0	5.0	5.0	7.0	46.0	41.0	30.0	15.0	46.0	28.0	17.0	25.0	97.0	10.0	17.0	25.0	5.0	20.0	12.0	71.0	5.0
ANKRD52	2.0	0.0	6.0	0.0	2.0	4.0	2.0	0.0	15.0	2.0	13.0	0.0	4.0	0.0	4.0	8.0	6.0	13.0	28.0	0.0	2.0	0.0	2.0	0.0	15.0	2.0	2.0	4.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	4.0	0.0	19.0	4.0	0.0	4.0
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	2.0	5.0	0.0
ASCC3	14.0	16.0	28.0	4.0	7.0	11.0	7.0	18.0	16.0	14.0	21.0	2.0	14.0	37.0	16.0	0.0	0.0	9.0	16.0	2.0	25.0	11.0	18.0	16.0	14.0	25.0	25.0	4.0	21.0	16.0	7.0	7.0	9.0	9.0	0.0	7.0	9.0	4.0	30.0	21.0	11.0
ATP11A	2.0	17.0	12.0	2.0	2.0	17.0	0.0	17.0	17.0	0.0	0.0	7.0	5.0	22.0	0.0	0.0	5.0	5.0	2.0	2.0	52.0	22.0	17.0	10.0	5.0	10.0	15.0	0.0	20.0	0.0	10.0	2.0	22.0	10.0	7.0	2.0	20.0	0.0	2.0	22.0	5.0
BRCA2	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	18.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	13.0	2.0
C14orf132	10.0	10.0	21.0	0.0	6.0	8.0	2.0	32.0	19.0	10.0	4.0	4.0	32.0	45.0	6.0	2.0	0.0	0.0	10.0	4.0	0.0	17.0	8.0	0.0	2.0	52.0	21.0	0.0	13.0	2.0	17.0	4.0	8.0	10.0	8.0	28.0	0.0	0.0	2.0	6.0	2.0
C17orf51	6.0	2.0	0.0	2.0	2.0	13.0	17.0	2.0	2.0	2.0	0.0	0.0	4.0	6.0	0.0	0.0	4.0	13.0	6.0	4.0	0.0	2.0	6.0	2.0	0.0	2.0	13.0	11.0	2.0	0.0	4.0	0.0	15.0	0.0	2.0	0.0	2.0	4.0	2.0	6.0	8.0
CACNA1A	9.0	0.0	0.0	0.0	2.0	7.0	0.0	0.0	0.0	24.0	2.0	2.0	7.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	12.0	0.0	12.0	0.0	4.0	0.0	0.0	7.0	2.0	17.0	14.0	9.0	2.0	0.0	0.0	2.0	12.0	0.0	2.0	0.0	0.0
CASC5	2.0	0.0	0.0	2.0	0.0	7.0	10.0	20.0	0.0	0.0	0.0	15.0	0.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0	7.0	0.0	0.0	2.0	5.0	2.0	10.0	0.0	2.0	0.0	0.0	2.0	7.0	2.0	0.0	0.0	0.0	5.0	2.0	2.0	0.0
CBL	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	2.0	14.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	24.0	4.0	12.0	4.0	2.0	2.0	4.0	0.0	0.0	2.0	2.0	4.0	0.0	2.0	2.0
CBX5	0.0	4.0	4.0	8.0	0.0	2.0	37.0	0.0	4.0	0.0	0.0	8.0	2.0	2.0	4.0	0.0	6.0	41.0	0.0	0.0	0.0	2.0	0.0	6.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	4.0	2.0	0.0	0.0	0.0	0.0	29.0
CENPF	4.0	2.0	68.0	0.0	11.0	2.0	2.0	13.0	0.0	2.0	0.0	11.0	0.0	2.0	0.0	0.0	0.0	29.0	0.0	0.0	9.0	11.0	0.0	0.0	0.0	4.0	13.0	9.0	2.0	0.0	0.0	22.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	13.0	2.0
CEP250	0.0	0.0	4.0	0.0	24.0	7.0	2.0	0.0	2.0	7.0	24.0	2.0	7.0	0.0	0.0	14.0	0.0	2.0	4.0	0.0	4.0	2.0	14.0	2.0	9.0	2.0	0.0	0.0	0.0	2.0	0.0	14.0	14.0	9.0	0.0	4.0	12.0	2.0	17.0	0.0	0.0
CHD8	0.0	0.0	10.0	0.0	5.0	2.0	10.0	8.0	2.0	13.0	10.0	0.0	5.0	0.0	0.0	16.0	2.0	5.0	10.0	2.0	2.0	0.0	8.0	2.0	5.0	0.0	5.0	0.0	38.0	13.0	5.0	19.0	0.0	8.0	0.0	8.0	2.0	5.0	5.0	16.0	2.0
CKAP5	18.0	11.0	52.0	9.0	30.0	16.0	23.0	40.0	30.0	21.0	30.0	61.0	16.0	23.0	4.0	16.0	7.0	7.0	16.0	11.0	21.0	21.0	18.0	16.0	42.0	35.0	26.0	28.0	16.0	30.0	23.0	44.0	11.0	2.0	4.0	14.0	37.0	2.0	28.0	37.0	42.0
COL5A1	547.0	33.0	259.0	35.0	105.0	286.0	209.0	94.0	779.0	330.0	99.0	479.0	402.0	28.0	200.0	347.0	387.0	387.0	499.0	640.0	114.0	61.0	303.0	160.0	561.0	178.0	48.0	426.0	288.0	396.0	132.0	270.0	345.0	264.0	11.0	189.0	528.0	572.0	169.0	79.0	83.0
COL7A1	2.0	4.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	25.0	0.0	0.0	11.0	0.0	13.0	0.0	11.0	16.0	25.0	13.0	2.0	0.0	25.0	4.0	23.0	0.0	0.0	0.0	11.0	2.0	6.0	13.0	4.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CREBBP	18.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	18.0	14.0	23.0	0.0	7.0	4.0	0.0	30.0	2.0	11.0	7.0	0.0	2.0	0.0	9.0	7.0	2.0	2.0	14.0	2.0	9.0	4.0	0.0	11.0	0.0	18.0	4.0	16.0	28.0	4.0	0.0
DIEXF	2.0	0.0	0.0	0.0	0.0	4.0	6.0	22.0	0.0	6.0	11.0	22.0	0.0	25.0	0.0	2.0	2.0	2.0	4.0	2.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	20.0	2.0	0.0	2.0	0.0	4.0	2.0	2.0	0.0
DIP2B	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	10.0	0.0	0.0	0.0	12.0	10.0	0.0	5.0	0.0	5.0	20.0	15.0	2.0	2.0	5.0	2.0	0.0	0.0	10.0	2.0	2.0	5.0	5.0	7.0	0.0	15.0	0.0	33.0	20.0	5.0	0.0
DIP2C	2.0	32.0	16.0	2.0	13.0	2.0	2.0	0.0	6.0	32.0	23.0	9.0	25.0	13.0	13.0	4.0	9.0	27.0	4.0	0.0	6.0	20.0	13.0	9.0	11.0	34.0	44.0	9.0	30.0	2.0	9.0	11.0	30.0	6.0	4.0	11.0	11.0	4.0	23.0	2.0	9.0
DNAJC13	0.0	4.0	8.0	0.0	8.0	0.0	2.0	4.0	4.0	2.0	13.0	15.0	6.0	26.0	19.0	2.0	4.0	19.0	4.0	0.0	0.0	2.0	0.0	0.0	10.0	10.0	0.0	0.0	4.0	10.0	8.0	0.0	0.0	10.0	2.0	26.0	19.0	0.0	2.0	4.0	0.0
DOCK7	34.0	0.0	4.0	0.0	20.0	4.0	4.0	0.0	16.0	6.0	18.0	0.0	9.0	4.0	18.0	6.0	4.0	2.0	16.0	9.0	32.0	9.0	4.0	4.0	4.0	2.0	0.0	13.0	4.0	4.0	6.0	6.0	18.0	27.0	0.0	2.0	16.0	9.0	20.0	4.0	0.0
DOPEY1	18.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	26.0	5.0	20.0	10.0	2.0	0.0	0.0	0.0	2.0	2.0	0.0	5.0	0.0	5.0	2.0	5.0	0.0	7.0	0.0	0.0	0.0	36.0	13.0
DSEL	2.0	4.0	11.0	0.0	16.0	0.0	0.0	4.0	0.0	23.0	9.0	9.0	4.0	0.0	2.0	4.0	7.0	7.0	4.0	2.0	7.0	16.0	0.0	9.0	9.0	7.0	14.0	0.0	9.0	4.0	7.0	7.0	2.0	4.0	2.0	0.0	0.0	16.0	16.0	2.0	14.0
DYNC1H1	8.0	0.0	6.0	8.0	30.0	13.0	10.0	6.0	59.0	101.0	79.0	0.0	81.0	4.0	2.0	48.0	19.0	32.0	30.0	46.0	4.0	0.0	54.0	2.0	76.0	70.0	8.0	68.0	54.0	24.0	30.0	21.0	26.0	59.0	8.0	65.0	17.0	43.0	39.0	0.0	0.0
EGFR	40.0	2.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	15.0	0.0	9.0	13.0	2.0	4.0	13.0	0.0	6.0	0.0	15.0	0.0	4.0	0.0	4.0	9.0	0.0	9.0	2.0	11.0	2.0	2.0	0.0	29.0	0.0	0.0	0.0	2.0	18.0	0.0	11.0	0.0
FAM208B	0.0	7.0	2.0	2.0	2.0	0.0	2.0	0.0	2.0	0.0	7.0	0.0	2.0	4.0	0.0	2.0	0.0	27.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	7.0	4.0	0.0	0.0	0.0	2.0	4.0	0.0	22.0	0.0	12.0
FASN	12.0	0.0	2.0	2.0	10.0	0.0	5.0	15.0	2.0	0.0	15.0	0.0	0.0	75.0	0.0	7.0	0.0	0.0	20.0	7.0	5.0	7.0	5.0	0.0	0.0	2.0	32.0	7.0	0.0	5.0	5.0	5.0	10.0	5.0	2.0	2.0	0.0	5.0	7.0	70.0	43.0
FBN1	103.0	92.0	115.0	6.0	105.0	100.0	51.0	8.0	133.0	230.0	140.0	72.0	146.0	10.0	61.0	183.0	125.0	76.0	212.0	325.0	24.0	45.0	226.0	125.0	317.0	138.0	32.0	247.0	55.0	162.0	129.0	100.0	98.0	74.0	12.0	32.0	117.0	173.0	82.0	133.0	26.0
FBN2	16.0	112.0	193.0	8.0	22.0	809.0	26.0	42.0	483.0	328.0	82.0	223.0	279.0	34.0	52.0	241.0	70.0	144.0	231.0	259.0	100.0	171.0	416.0	352.0	529.0	30.0	167.0	134.0	100.0	62.0	219.0	82.0	114.0	88.0	16.0	108.0	352.0	489.0	44.0	56.0	239.0
FLNA	159.0	43.0	432.0	2.0	414.0	438.0	399.0	16.0	334.0	280.0	407.0	180.0	424.0	127.0	383.0	278.0	284.0	752.0	303.0	329.0	278.0	45.0	393.0	18.0	286.0	407.0	180.0	286.0	782.0	864.0	309.0	651.0	1084.0	313.0	6.0	284.0	225.0	498.0	836.0	125.0	12.0
FLNB	2.0	0.0	4.0	0.0	4.0	0.0	0.0	2.0	9.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	2.0	0.0	0.0	4.0	2.0	4.0	45.0	0.0	21.0	0.0	9.0	7.0	7.0	4.0	7.0	0.0	11.0	16.0	4.0
FLNC	121.0	10.0	79.0	0.0	77.0	54.0	56.0	39.0	33.0	117.0	293.0	83.0	115.0	71.0	14.0	75.0	46.0	90.0	41.0	90.0	69.0	8.0	50.0	6.0	249.0	157.0	0.0	98.0	217.0	111.0	52.0	75.0	287.0	37.0	6.0	33.0	64.0	90.0	253.0	35.0	12.0
FOSB	33.0	11.0	0.0	13.0	2.0	6.0	13.0	17.0	0.0	0.0	0.0	11.0	4.0	6.0	0.0	4.0	8.0	2.0	8.0	4.0	0.0	13.0	0.0	13.0	39.0	13.0	2.0	0.0	0.0	4.0	2.0	4.0	2.0	8.0	0.0	13.0	4.0	0.0	0.0	64.0	6.0
FRY	0.0	0.0	0.0	5.0	0.0	2.0	11.0	11.0	0.0	5.0	11.0	2.0	5.0	19.0	2.0	0.0	0.0	11.0	13.0	2.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	19.0	13.0	0.0	8.0	0.0	13.0	2.0	5.0	0.0	16.0	0.0	5.0	19.0	0.0
