feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ABCA2	7.272727272727273	7.272727272727273	4.155844155844156	2.077922077922078	1.038961038961039	5.194805194805196	4.155844155844156	9.350649350649352	4.155844155844156	5.194805194805196	11.42857142857143	3.116883116883117	4.155844155844156	3.116883116883117	2.077922077922078	0.0	3.116883116883117	4.155844155844156	3.116883116883117	0.0	3.116883116883117	4.155844155844156	3.116883116883117	14.545454545454547	10.389610389610391	5.194805194805196	5.194805194805196	7.272727272727273	5.194805194805196	3.116883116883117	2.077922077922078	2.077922077922078	9.350649350649352	0.0	0.0	0.0	4.155844155844156	5.194805194805196	3.116883116883117	8.311688311688313	3.116883116883117
AFAP1	30.129870129870135	0.0	12.467532467532468	1.038961038961039	5.194805194805196	8.311688311688313	9.350649350649352	41.558441558441565	5.194805194805196	8.311688311688313	45.71428571428572	21.81818181818182	15.584415584415586	39.48051948051948	7.272727272727273	8.311688311688313	14.545454545454547	18.701298701298704	9.350649350649352	23.8961038961039	11.42857142857143	1.038961038961039	5.194805194805196	2.077922077922078	8.311688311688313	24.935064935064936	28.051948051948056	14.545454545454547	8.311688311688313	31.168831168831172	16.623376623376625	21.81818181818182	22.85714285714286	8.311688311688313	1.038961038961039	4.155844155844156	11.42857142857143	28.051948051948056	17.662337662337663	11.42857142857143	8.311688311688313
AFF4	10.389610389610391	12.467532467532468	2.077922077922078	2.077922077922078	3.116883116883117	1.038961038961039	9.350649350649352	8.311688311688313	1.038961038961039	7.272727272727273	5.194805194805196	3.116883116883117	7.272727272727273	11.42857142857143	0.0	2.077922077922078	1.038961038961039	4.155844155844156	9.350649350649352	1.038961038961039	4.155844155844156	14.545454545454547	5.194805194805196	7.272727272727273	1.038961038961039	4.155844155844156	14.545454545454547	4.155844155844156	9.350649350649352	7.272727272727273	3.116883116883117	3.116883116883117	8.311688311688313	5.194805194805196	0.0	2.077922077922078	4.155844155844156	11.42857142857143	11.42857142857143	15.584415584415586	4.155844155844156
AGPS	5.194805194805196	0.0	1.038961038961039	0.0	0.0	1.038961038961039	1.038961038961039	2.077922077922078	1.038961038961039	0.0	4.155844155844156	2.077922077922078	0.0	0.0	0.0	1.038961038961039	3.116883116883117	0.0	3.116883116883117	0.0	2.077922077922078	5.194805194805196	2.077922077922078	1.038961038961039	3.116883116883117	0.0	5.194805194805196	0.0	3.116883116883117	5.194805194805196	0.0	2.077922077922078	2.077922077922078	2.077922077922078	0.0	2.077922077922078	0.0	0.0	3.116883116883117	16.623376623376625	4.155844155844156
AKAP11	4.155844155844156	1.038961038961039	0.0	0.0	1.038961038961039	0.0	0.0	2.077922077922078	0.0	1.038961038961039	5.194805194805196	0.0	0.0	8.311688311688313	0.0	2.077922077922078	1.038961038961039	1.038961038961039	4.155844155844156	0.0	0.0	0.0	1.038961038961039	0.0	2.077922077922078	2.077922077922078	2.077922077922078	0.0	6.233766233766234	0.0	0.0	2.077922077922078	1.038961038961039	0.0	0.0	1.038961038961039	0.0	2.077922077922078	0.0	5.194805194805196	1.038961038961039
ALMS1	0.0	0.0	2.077922077922078	0.0	0.0	2.077922077922078	2.077922077922078	1.038961038961039	2.077922077922078	0.0	8.311688311688313	0.0	3.116883116883117	1.038961038961039	4.155844155844156	0.0	1.038961038961039	2.077922077922078	5.194805194805196	3.116883116883117	0.0	1.038961038961039	0.0	1.038961038961039	1.038961038961039	1.038961038961039	5.194805194805196	0.0	2.077922077922078	6.233766233766234	3.116883116883117	3.116883116883117	4.155844155844156	0.0	0.0	1.038961038961039	3.116883116883117	1.038961038961039	1.038961038961039	6.233766233766234	1.038961038961039
ALPK2	9.350649350649352	3.116883116883117	3.116883116883117	1.038961038961039	2.077922077922078	8.311688311688313	1.038961038961039	1.038961038961039	4.155844155844156	8.311688311688313	9.350649350649352	0.0	9.350649350649352	1.038961038961039	0.0	6.233766233766234	0.0	2.077922077922078	9.350649350649352	5.194805194805196	8.311688311688313	2.077922077922078	4.155844155844156	1.038961038961039	1.038961038961039	2.077922077922078	5.194805194805196	10.389610389610391	11.42857142857143	5.194805194805196	12.467532467532468	2.077922077922078	9.350649350649352	4.155844155844156	0.0	2.077922077922078	2.077922077922078	11.42857142857143	5.194805194805196	2.077922077922078	1.038961038961039
AMOTL1	3.116883116883117	8.311688311688313	1.038961038961039	7.272727272727273	11.42857142857143	9.350649350649352	2.077922077922078	8.311688311688313	1.038961038961039	8.311688311688313	4.155844155844156	1.038961038961039	10.389610389610391	18.701298701298704	1.038961038961039	7.272727272727273	2.077922077922078	8.311688311688313	9.350649350649352	8.311688311688313	5.194805194805196	2.077922077922078	3.116883116883117	5.194805194805196	17.662337662337663	12.467532467532468	14.545454545454547	7.272727272727273	11.42857142857143	11.42857142857143	4.155844155844156	10.389610389610391	24.935064935064936	3.116883116883117	5.194805194805196	5.194805194805196	3.116883116883117	9.350649350649352	5.194805194805196	20.779220779220783	2.077922077922078
ANKRD52	5.194805194805196	0.0	7.272727272727273	1.038961038961039	2.077922077922078	9.350649350649352	5.194805194805196	1.038961038961039	9.350649350649352	3.116883116883117	11.42857142857143	2.077922077922078	7.272727272727273	1.038961038961039	5.194805194805196	8.311688311688313	7.272727272727273	14.545454545454547	15.584415584415586	1.038961038961039	4.155844155844156	1.038961038961039	5.194805194805196	1.038961038961039	13.506493506493507	4.155844155844156	8.311688311688313	8.311688311688313	11.42857142857143	4.155844155844156	10.389610389610391	3.116883116883117	3.116883116883117	1.038961038961039	1.038961038961039	3.116883116883117	2.077922077922078	15.584415584415586	14.545454545454547	0.0	4.155844155844156
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.038961038961039	0.0	0.0	1.038961038961039	0.0	0.0	4.155844155844156	0.0	0.0	0.0	0.0	2.077922077922078	0.0	0.0	0.0	0.0	0.0	1.038961038961039	0.0	0.0	0.0	1.038961038961039	2.077922077922078	0.0	0.0	2.077922077922078	0.0	1.038961038961039	1.038961038961039	0.0	1.038961038961039	2.077922077922078	3.116883116883117	0.0
