feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ABCA2	6.571428571428571	7.666666666666666	3.2857142857142856	2.1904761904761902	1.0952380952380951	8.761904761904761	3.2857142857142856	8.761904761904761	6.571428571428571	6.571428571428571	12.047619047619046	3.2857142857142856	3.2857142857142856	1.0952380952380951	1.0952380952380951	0.0	3.2857142857142856	3.2857142857142856	2.1904761904761902	0.0	4.3809523809523805	4.3809523809523805	2.1904761904761902	14.238095238095237	12.047619047619046	3.2857142857142856	4.3809523809523805	7.666666666666666	6.571428571428571	2.1904761904761902	0.0	2.1904761904761902	8.761904761904761	0.0	0.0	0.0	3.2857142857142856	6.571428571428571	3.2857142857142856	7.666666666666666	2.1904761904761902
AFAP1	28.476190476190474	0.0	13.142857142857142	0.0	6.571428571428571	6.571428571428571	7.666666666666666	44.9047619047619	4.3809523809523805	7.666666666666666	49.28571428571428	24.09523809523809	15.333333333333332	38.33333333333333	8.761904761904761	7.666666666666666	14.238095238095237	20.809523809523807	8.761904761904761	27.38095238095238	9.857142857142856	1.0952380952380951	4.3809523809523805	0.0	7.666666666666666	28.476190476190474	25.190476190476186	16.428571428571427	7.666666666666666	28.476190476190474	15.333333333333332	20.809523809523807	21.9047619047619	8.761904761904761	1.0952380952380951	4.3809523809523805	8.761904761904761	27.38095238095238	18.619047619047617	12.047619047619046	7.666666666666666
AFF4	6.571428571428571	13.142857142857142	1.0952380952380951	2.1904761904761902	3.2857142857142856	0.0	7.666666666666666	7.666666666666666	1.0952380952380951	6.571428571428571	5.476190476190475	1.0952380952380951	6.571428571428571	8.761904761904761	0.0	2.1904761904761902	1.0952380952380951	3.2857142857142856	8.761904761904761	1.0952380952380951	2.1904761904761902	16.428571428571427	6.571428571428571	5.476190476190475	0.0	2.1904761904761902	14.238095238095237	3.2857142857142856	8.761904761904761	6.571428571428571	2.1904761904761902	2.1904761904761902	7.666666666666666	6.571428571428571	0.0	1.0952380952380951	2.1904761904761902	12.047619047619046	12.047619047619046	14.238095238095237	5.476190476190475
AGPS	6.571428571428571	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	1.0952380952380951	0.0	5.476190476190475	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0	5.476190476190475	0.0	1.0952380952380951	6.571428571428571	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	6.571428571428571	0.0	3.2857142857142856	6.571428571428571	0.0	2.1904761904761902	3.2857142857142856	2.1904761904761902	0.0	3.2857142857142856	0.0	0.0	3.2857142857142856	17.523809523809522	5.476190476190475
AKAP11	6.571428571428571	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	7.666666666666666	0.0	0.0	7.666666666666666	0.0	2.1904761904761902	1.0952380952380951	2.1904761904761902	3.2857142857142856	0.0	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	2.1904761904761902	0.0	7.666666666666666	1.0952380952380951	0.0	2.1904761904761902	2.1904761904761902	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	0.0	5.476190476190475	1.0952380952380951
ALMS1	0.0	0.0	2.1904761904761902	0.0	0.0	3.2857142857142856	2.1904761904761902	1.0952380952380951	2.1904761904761902	1.0952380952380951	6.571428571428571	1.0952380952380951	3.2857142857142856	0.0	5.476190476190475	0.0	1.0952380952380951	3.2857142857142856	6.571428571428571	3.2857142857142856	0.0	1.0952380952380951	0.0	2.1904761904761902	0.0	1.0952380952380951	6.571428571428571	1.0952380952380951	1.0952380952380951	6.571428571428571	5.476190476190475	3.2857142857142856	5.476190476190475	0.0	0.0	1.0952380952380951	3.2857142857142856	2.1904761904761902	1.0952380952380951	6.571428571428571	1.0952380952380951
ALPK2	7.666666666666666	1.0952380952380951	2.1904761904761902	1.0952380952380951	2.1904761904761902	4.3809523809523805	0.0	0.0	3.2857142857142856	8.761904761904761	7.666666666666666	0.0	8.761904761904761	0.0	0.0	8.761904761904761	0.0	2.1904761904761902	7.666666666666666	6.571428571428571	7.666666666666666	2.1904761904761902	3.2857142857142856	0.0	0.0	2.1904761904761902	4.3809523809523805	9.857142857142856	13.142857142857142	4.3809523809523805	16.428571428571427	1.0952380952380951	8.761904761904761	3.2857142857142856	0.0	1.0952380952380951	0.0	10.95238095238095	4.3809523809523805	0.0	0.0
AMOTL1	2.1904761904761902	8.761904761904761	0.0	7.666666666666666	13.142857142857142	7.666666666666666	2.1904761904761902	6.571428571428571	1.0952380952380951	7.666666666666666	3.2857142857142856	0.0	10.95238095238095	19.71428571428571	1.0952380952380951	7.666666666666666	2.1904761904761902	8.761904761904761	8.761904761904761	8.761904761904761	3.2857142857142856	1.0952380952380951	2.1904761904761902	3.2857142857142856	17.523809523809522	14.238095238095237	14.238095238095237	7.666666666666666	12.047619047619046	12.047619047619046	6.571428571428571	13.142857142857142	27.38095238095238	2.1904761904761902	6.571428571428571	5.476190476190475	2.1904761904761902	8.761904761904761	5.476190476190475	21.9047619047619	1.0952380952380951
ANKRD52	6.571428571428571	0.0	7.666666666666666	1.0952380952380951	2.1904761904761902	7.666666666666666	6.571428571428571	0.0	8.761904761904761	4.3809523809523805	15.333333333333332	0.0	4.3809523809523805	0.0	6.571428571428571	7.666666666666666	7.666666666666666	16.428571428571427	15.333333333333332	1.0952380952380951	2.1904761904761902	0.0	4.3809523809523805	0.0	12.047619047619046	4.3809523809523805	7.666666666666666	7.666666666666666	13.142857142857142	3.2857142857142856	12.047619047619046	2.1904761904761902	2.1904761904761902	1.0952380952380951	1.0952380952380951	3.2857142857142856	1.0952380952380951	15.333333333333332	12.047619047619046	0.0	3.2857142857142856
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	0.0	5.476190476190475	0.0	0.0	0.0	0.0	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	0.0	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	0.0	0.0	1.0952380952380951	3.2857142857142856	0.0
