feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ABCA2	27.388888888888893	13.694444444444446	6.847222222222223	6.847222222222223	1.9563492063492065	10.759920634920636	1.9563492063492065	22.498015873015873	3.912698412698413	10.759920634920636	22.498015873015873	3.912698412698413	6.847222222222223	3.912698412698413	0.0	0.0	6.847222222222223	8.803571428571429	8.803571428571429	0.0	13.694444444444446	8.803571428571429	6.847222222222223	37.170634920634924	32.279761904761905	6.847222222222223	13.694444444444446	10.759920634920636	13.694444444444446	6.847222222222223	3.912698412698413	0.0	25.432539682539684	0.0	0.0	0.0	8.803571428571429	10.759920634920636	1.9563492063492065	22.498015873015873	10.759920634920636
AFAP1	89.0138888888889	3.912698412698413	36.19246031746032	0.0	13.694444444444446	8.803571428571429	13.694444444444446	130.09722222222223	13.694444444444446	13.694444444444446	110.53373015873017	54.777777777777786	36.19246031746032	110.53373015873017	6.847222222222223	6.847222222222223	36.19246031746032	45.974206349206355	16.628968253968257	64.55952380952381	31.301587301587304	1.9563492063492065	6.847222222222223	1.9563492063492065	21.519841269841272	62.60317460317461	72.38492063492065	31.301587301587304	6.847222222222223	77.27579365079366	28.367063492063494	43.039682539682545	52.82142857142858	18.585317460317462	3.912698412698413	3.912698412698413	23.476190476190478	67.49404761904762	45.974206349206355	16.628968253968257	11.738095238095239
AFF4	16.628968253968257	32.279761904761905	4.890873015873016	9.781746031746032	9.781746031746032	0.0	16.628968253968257	24.454365079365083	0.0	14.67261904761905	14.67261904761905	4.890873015873016	11.738095238095239	32.279761904761905	0.0	6.847222222222223	0.0	11.738095238095239	21.519841269841272	1.9563492063492065	9.781746031746032	44.017857142857146	19.563492063492063	19.563492063492063	1.9563492063492065	9.781746031746032	42.06150793650794	9.781746031746032	16.628968253968257	14.67261904761905	4.890873015873016	14.67261904761905	14.67261904761905	14.67261904761905	0.0	9.781746031746032	14.67261904761905	27.388888888888893	29.3452380952381	39.12698412698413	4.890873015873016
AGPS	16.628968253968257	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	6.847222222222223	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	0.0	6.847222222222223	0.0	1.9563492063492065	4.890873015873016	0.0	1.9563492063492065	0.0	0.0	4.890873015873016	0.0	1.9563492063492065	0.0	0.0	0.0	6.847222222222223	0.0	0.0	4.890873015873016	21.519841269841272	16.628968253968257
AKAP11	14.67261904761905	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	0.0	4.890873015873016	0.0	1.9563492063492065	6.847222222222223	0.0	0.0	17.607142857142858	0.0	4.890873015873016	1.9563492063492065	1.9563492063492065	12.716269841269842	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	4.890873015873016	1.9563492063492065	0.0	22.498015873015873	0.0	0.0	4.890873015873016	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	0.0	14.67261904761905	1.9563492063492065
ALMS1	0.0	0.0	3.912698412698413	0.0	0.0	1.9563492063492065	8.803571428571429	0.0	1.9563492063492065	0.0	15.650793650793652	0.0	0.0	0.0	13.694444444444446	0.0	1.9563492063492065	8.803571428571429	6.847222222222223	3.912698412698413	0.0	0.0	0.0	0.0	0.0	3.912698412698413	8.803571428571429	1.9563492063492065	6.847222222222223	10.759920634920636	8.803571428571429	3.912698412698413	10.759920634920636	0.0	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	15.650793650793652	0.0
ALPK2	14.67261904761905	8.803571428571429	3.912698412698413	1.9563492063492065	1.9563492063492065	21.519841269841272	0.0	0.0	5.8690476190476195	10.759920634920636	14.67261904761905	0.0	14.67261904761905	0.0	0.0	8.803571428571429	0.0	1.9563492063492065	19.563492063492063	8.803571428571429	14.67261904761905	1.9563492063492065	5.8690476190476195	1.9563492063492065	0.0	0.0	3.912698412698413	14.67261904761905	21.519841269841272	8.803571428571429	26.41071428571429	1.9563492063492065	19.563492063492063	5.8690476190476195	0.0	0.0	0.0	24.454365079365083	10.759920634920636	0.0	5.8690476190476195
AMOTL1	4.890873015873016	11.738095238095239	1.9563492063492065	16.628968253968257	24.454365079365083	22.498015873015873	6.847222222222223	16.628968253968257	0.0	16.628968253968257	11.738095238095239	0.0	37.170634920634924	34.236111111111114	1.9563492063492065	14.67261904761905	6.847222222222223	22.498015873015873	22.498015873015873	14.67261904761905	11.738095238095239	1.9563492063492065	11.738095238095239	16.628968253968257	29.3452380952381	32.279761904761905	37.170634920634924	19.563492063492063	32.279761904761905	34.236111111111114	19.563492063492063	22.498015873015873	82.16666666666667	6.847222222222223	16.628968253968257	14.67261904761905	6.847222222222223	16.628968253968257	24.454365079365083	46.952380952380956	1.9563492063492065
ANKRD52	1.9563492063492065	0.0	3.912698412698413	1.9563492063492065	0.0	3.912698412698413	3.912698412698413	0.0	7.825396825396826	3.912698412698413	5.8690476190476195	0.0	3.912698412698413	0.0	3.912698412698413	9.781746031746032	5.8690476190476195	16.628968253968257	14.67261904761905	0.0	1.9563492063492065	0.0	5.8690476190476195	0.0	9.781746031746032	1.9563492063492065	5.8690476190476195	5.8690476190476195	3.912698412698413	3.912698412698413	9.781746031746032	1.9563492063492065	0.0	0.0	0.0	3.912698412698413	0.0	12.716269841269842	7.825396825396826	0.0	7.825396825396826
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	4.890873015873016	0.0	0.0	9.781746031746032	0.0	0.0	0.0	0.0	1.9563492063492065	0.0	0.0	0.0	0.0	0.0	4.890873015873016	0.0	0.0	0.0	0.0	6.847222222222223	0.0	0.0	1.9563492063492065	0.0	0.0	1.9563492063492065	0.0	1.9563492063492065	4.890873015873016	11.738095238095239	0.0
ASCC3	17.607142857142858	10.759920634920636	31.301587301587304	6.847222222222223	3.912698412698413	10.759920634920636	8.803571428571429	17.607142857142858	15.650793650793652	8.803571428571429	13.694444444444446	10.759920634920636	10.759920634920636	52.82142857142858	13.694444444444446	1.9563492063492065	0.0	3.912698412698413	20.541666666666668	1.9563492063492065	22.498015873015873	8.803571428571429	13.694444444444446	3.912698412698413	8.803571428571429	27.388888888888893	39.12698412698413	3.912698412698413	22.498015873015873	8.803571428571429	3.912698412698413	13.694444444444446	3.912698412698413	8.803571428571429	0.0	10.759920634920636	13.694444444444446	1.9563492063492065	20.541666666666668	29.3452380952381	10.759920634920636
