feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
ABCA2	4.3809523809523805	4.3809523809523805	2.1904761904761902	2.1904761904761902	1.0952380952380951	7.666666666666666	3.2857142857142856	7.666666666666666	4.3809523809523805	4.3809523809523805	10.95238095238095	2.1904761904761902	3.2857142857142856	1.0952380952380951	2.1904761904761902	0.0	1.0952380952380951	3.2857142857142856	3.2857142857142856	0.0	4.3809523809523805	3.2857142857142856	2.1904761904761902	13.142857142857142	8.761904761904761	3.2857142857142856	4.3809523809523805	5.476190476190475	4.3809523809523805	3.2857142857142856	2.1904761904761902	1.0952380952380951	7.666666666666666	0.0	0.0	0.0	3.2857142857142856	5.476190476190475	3.2857142857142856	5.476190476190475	2.1904761904761902
AFAP1	26.285714285714285	0.0	12.047619047619046	1.0952380952380951	5.476190476190475	7.666666666666666	8.761904761904761	40.52380952380952	4.3809523809523805	7.666666666666666	44.9047619047619	17.523809523809522	15.333333333333332	36.14285714285714	5.476190476190475	8.761904761904761	13.142857142857142	19.71428571428571	7.666666666666666	24.09523809523809	10.95238095238095	1.0952380952380951	4.3809523809523805	0.0	5.476190476190475	25.190476190476186	25.190476190476186	12.047619047619046	7.666666666666666	29.57142857142857	15.333333333333332	21.9047619047619	21.9047619047619	8.761904761904761	1.0952380952380951	2.1904761904761902	9.857142857142856	27.38095238095238	17.523809523809522	8.761904761904761	5.476190476190475
AFF4	4.3809523809523805	12.047619047619046	1.0952380952380951	2.1904761904761902	2.1904761904761902	0.0	8.761904761904761	5.476190476190475	0.0	5.476190476190475	3.2857142857142856	0.0	5.476190476190475	5.476190476190475	0.0	2.1904761904761902	1.0952380952380951	3.2857142857142856	8.761904761904761	1.0952380952380951	1.0952380952380951	13.142857142857142	3.2857142857142856	3.2857142857142856	0.0	4.3809523809523805	9.857142857142856	3.2857142857142856	7.666666666666666	4.3809523809523805	2.1904761904761902	3.2857142857142856	4.3809523809523805	5.476190476190475	0.0	1.0952380952380951	1.0952380952380951	10.95238095238095	9.857142857142856	10.95238095238095	2.1904761904761902
AGPS	5.476190476190475	1.0952380952380951	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	4.3809523809523805	1.0952380952380951	0.0	0.0	0.0	1.0952380952380951	2.1904761904761902	0.0	2.1904761904761902	0.0	1.0952380952380951	5.476190476190475	1.0952380952380951	1.0952380952380951	1.0952380952380951	0.0	4.3809523809523805	0.0	3.2857142857142856	5.476190476190475	0.0	2.1904761904761902	2.1904761904761902	2.1904761904761902	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	16.428571428571427	3.2857142857142856
AKAP11	3.2857142857142856	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	2.1904761904761902	0.0	0.0	5.476190476190475	0.0	0.0	5.476190476190475	0.0	1.0952380952380951	1.0952380952380951	1.0952380952380951	3.2857142857142856	0.0	0.0	0.0	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	2.1904761904761902	0.0	6.571428571428571	1.0952380952380951	0.0	2.1904761904761902	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	3.2857142857142856	1.0952380952380951
ALMS1	0.0	0.0	3.2857142857142856	0.0	0.0	4.3809523809523805	2.1904761904761902	0.0	1.0952380952380951	1.0952380952380951	5.476190476190475	0.0	2.1904761904761902	0.0	4.3809523809523805	0.0	1.0952380952380951	3.2857142857142856	4.3809523809523805	3.2857142857142856	0.0	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	4.3809523809523805	1.0952380952380951	1.0952380952380951	6.571428571428571	4.3809523809523805	3.2857142857142856	3.2857142857142856	0.0	0.0	1.0952380952380951	3.2857142857142856	2.1904761904761902	0.0	5.476190476190475	0.0
ALPK2	5.476190476190475	2.1904761904761902	2.1904761904761902	1.0952380952380951	1.0952380952380951	6.571428571428571	0.0	0.0	4.3809523809523805	8.761904761904761	8.761904761904761	0.0	8.761904761904761	0.0	0.0	8.761904761904761	0.0	1.0952380952380951	8.761904761904761	4.3809523809523805	5.476190476190475	1.0952380952380951	3.2857142857142856	0.0	0.0	1.0952380952380951	3.2857142857142856	9.857142857142856	10.95238095238095	4.3809523809523805	16.428571428571427	1.0952380952380951	6.571428571428571	4.3809523809523805	0.0	1.0952380952380951	0.0	10.95238095238095	4.3809523809523805	0.0	0.0
AMOTL1	2.1904761904761902	7.666666666666666	0.0	7.666666666666666	12.047619047619046	8.761904761904761	2.1904761904761902	5.476190476190475	1.0952380952380951	7.666666666666666	3.2857142857142856	0.0	9.857142857142856	15.333333333333332	1.0952380952380951	7.666666666666666	3.2857142857142856	7.666666666666666	8.761904761904761	5.476190476190475	3.2857142857142856	0.0	3.2857142857142856	3.2857142857142856	16.428571428571427	10.95238095238095	12.047619047619046	5.476190476190475	10.95238095238095	9.857142857142856	5.476190476190475	10.95238095238095	22.999999999999996	3.2857142857142856	5.476190476190475	4.3809523809523805	2.1904761904761902	9.857142857142856	3.2857142857142856	18.619047619047617	0.0
ANKRD52	5.476190476190475	0.0	7.666666666666666	1.0952380952380951	2.1904761904761902	7.666666666666666	5.476190476190475	0.0	9.857142857142856	3.2857142857142856	9.857142857142856	0.0	4.3809523809523805	0.0	5.476190476190475	7.666666666666666	7.666666666666666	16.428571428571427	14.238095238095237	1.0952380952380951	2.1904761904761902	0.0	5.476190476190475	0.0	12.047619047619046	3.2857142857142856	7.666666666666666	7.666666666666666	12.047619047619046	3.2857142857142856	10.95238095238095	3.2857142857142856	1.0952380952380951	0.0	1.0952380952380951	3.2857142857142856	1.0952380952380951	17.523809523809522	12.047619047619046	0.0	3.2857142857142856
ARL10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	0.0	3.2857142857142856	0.0	0.0	0.0	0.0	2.1904761904761902	0.0	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	0.0	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	0.0	1.0952380952380951	0.0	0.0	1.0952380952380951	1.0952380952380951	2.1904761904761902	0.0
