feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	1.5	3.0	5.25	2.25	0.75	0.0	0.75	2.25	2.25	2.25	1.5	0.0	2.25	3.75	1.5	2.25	1.5	1.5	2.25	1.5	0.75	0.75	2.25	1.5	0.75	0.0	1.5	0.0	0.75	1.5	0.75	0.0	0.75	3.75	0.75	1.5	3.0	3.75	1.5	1.5	1.5	1.5	2.25	6.0	2.25	1.5	0.75	2.25	1.5	0.0	2.25	0.75	0.75
AFAP1	13.5	14.25	17.25	10.5	16.5	4.5	8.25	2.25	17.25	17.25	5.25	6.75	4.5	15.75	12.0	36.75	16.5	6.75	0.75	5.25	10.5	4.5	12.75	2.25	9.75	3.75	20.25	4.5	7.5	16.5	5.25	1.5	8.25	21.0	2.25	12.0	18.0	14.25	14.25	9.75	7.5	1.5	5.25	8.25	2.25	4.5	9.0	6.0	9.0	7.5	0.0	0.75	0.0
AFF4	6.0	11.25	13.5	9.75	9.75	13.5	9.0	9.75	9.75	12.75	9.0	15.75	9.75	15.0	12.75	17.25	14.25	13.5	9.0	12.0	18.0	8.25	23.25	4.5	1.5	23.25	4.5	2.25	6.0	12.0	15.0	6.0	9.75	15.75	9.0	2.25	15.75	18.0	15.75	20.25	6.0	4.5	12.75	12.75	9.75	7.5	15.75	6.75	6.0	5.25	6.0	2.25	9.0
AGPS	0.0	1.5	3.0	0.75	1.5	0.0	0.75	1.5	0.0	0.75	0.0	0.0	0.0	2.25	6.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.75	0.75	0.75	0.0	1.5	0.0	0.0	0.0	0.75	0.0	0.0	0.75	9.75	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.75	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	1.5	0.75	0.75	0.75	0.75	2.25	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.75	0.75	0.75	0.0	0.0	1.5	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.75	0.0	0.0	0.0
ALMS1	0.0	0.0	6.0	2.25	0.75	0.0	0.75	0.0	0.75	1.5	0.75	1.5	4.5	1.5	0.75	0.0	3.0	0.0	0.0	0.75	0.0	0.0	1.5	0.0	0.75	0.0	0.75	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.0	3.75	1.5	0.0	0.0	0.0	0.0	1.5	0.75	2.25	0.0	0.0	0.75	0.0	0.0	0.75	0.0	0.0
ALPK2	7.5	4.5	34.5	12.0	10.5	10.5	15.75	7.5	6.75	4.5	2.25	3.0	0.75	4.5	18.0	12.0	2.25	3.75	2.25	6.0	6.0	6.0	18.0	5.25	7.5	2.25	9.75	6.0	9.0	15.0	18.75	3.75	9.0	6.0	6.0	6.0	36.0	28.5	27.75	5.25	1.5	3.0	7.5	16.5	3.0	8.25	6.0	4.5	8.25	2.25	2.25	3.75	1.5
AMOTL1	6.0	5.25	9.75	9.75	12.75	9.0	12.75	6.0	12.75	9.0	6.0	5.25	5.25	11.25	14.25	16.5	12.0	6.0	15.0	9.0	9.0	11.25	20.25	8.25	9.0	11.25	3.75	4.5	9.0	5.25	16.5	4.5	12.75	14.25	5.25	8.25	15.75	9.75	24.75	8.25	3.75	5.25	3.0	21.75	9.75	7.5	24.0	8.25	13.5	7.5	6.0	4.5	2.25
ANKRD52	6.75	2.25	6.0	2.25	1.5	0.75	4.5	4.5	3.75	2.25	3.75	4.5	0.75	12.0	5.25	7.5	4.5	2.25	3.75	3.75	2.25	5.25	6.0	5.25	5.25	1.5	3.75	0.0	4.5	6.0	5.25	2.25	0.75	0.75	4.5	9.75	4.5	0.75	4.5	7.5	1.5	0.75	3.75	11.25	1.5	2.25	2.25	7.5	3.75	0.75	2.25	1.5	2.25
ARL10	0.0	0.75	2.25	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.0	0.0
ASCC3	1.5	1.5	19.5	9.0	10.5	6.75	7.5	4.5	6.0	2.25	4.5	2.25	6.75	10.5	6.0	8.25	5.25	2.25	2.25	4.5	7.5	5.25	4.5	5.25	6.0	1.5	6.75	0.75	1.5	9.0	4.5	1.5	15.75	1.5	5.25	4.5	15.75	2.25	6.75	4.5	1.5	3.75	8.25	5.25	10.5	4.5	12.0	10.5	2.25	4.5	1.5	0.75	3.75
ATP11A	0.75	1.5	0.75	0.75	0.75	0.75	3.75	1.5	1.5	2.25	1.5	0.75	1.5	3.75	6.0	4.5	1.5	0.0	3.75	9.0	0.0	0.0	2.25	0.75	0.75	0.0	2.25	0.0	1.5	1.5	1.5	0.75	0.75	0.0	2.25	1.5	1.5	2.25	0.0	1.5	3.75	0.75	2.25	2.25	2.25	0.75	6.75	1.5	0.75	0.0	0.75	0.75	0.0
BRCA2	0.0	0.75	2.25	0.75	0.75	0.0	1.5	0.0	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	1.5	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.75	0.0	1.5	0.0	0.0	0.0	0.0	0.0
C14orf132	2.25	1.5	0.0	0.0	4.5	0.75	1.5	3.0	0.75	1.5	0.75	2.25	0.75	2.25	2.25	0.75	1.5	0.75	1.5	2.25	0.75	0.0	1.5	0.75	0.75	1.5	0.0	0.0	3.0	0.75	3.0	1.5	1.5	0.0	1.5	2.25	1.5	4.5	0.0	0.75	1.5	1.5	0.75	3.0	2.25	3.0	3.0	3.0	1.5	0.75	0.75	0.0	0.0
C17orf51	1.5	4.5	12.0	6.0	7.5	2.25	5.25	5.25	2.25	5.25	1.5	3.0	2.25	8.25	3.0	4.5	3.0	0.0	0.0	9.0	4.5	1.5	6.75	3.75	1.5	2.25	5.25	0.75	0.75	4.5	5.25	2.25	3.75	0.0	0.0	1.5	4.5	2.25	3.0	1.5	0.75	0.0	9.75	9.0	4.5	2.25	1.5	6.0	3.75	2.25	1.5	0.75	0.75
CACNA1A	0.0	0.0	4.5	2.25	0.75	0.0	0.0	2.25	0.0	0.0	4.5	0.0	4.5	0.75	0.75	0.75	5.25	0.75	0.75	4.5	0.0	1.5	4.5	0.0	0.0	3.75	0.0	0.0	0.75	0.0	0.0	0.0	0.75	1.5	0.75	0.0	2.25	1.5	0.0	0.0	0.0	0.0	2.25	5.25	1.5	0.75	1.5	0.0	0.75	1.5	4.5	0.0	1.5
