feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	0.7582417582417583	3.0329670329670333	4.54945054945055	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	3.0329670329670333	0.7582417582417583	2.274725274725275	0.7582417582417583	0.7582417582417583	2.274725274725275	1.5164835164835166	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	0.7582417582417583	2.274725274725275	3.0329670329670333	1.5164835164835166	0.7582417582417583	2.274725274725275	1.5164835164835166	2.274725274725275	6.065934065934067	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583
AFAP1	14.406593406593409	14.406593406593409	17.43956043956044	9.0989010989011	16.681318681318682	4.54945054945055	7.582417582417583	0.7582417582417583	17.43956043956044	16.681318681318682	5.307692307692308	7.582417582417583	2.274725274725275	15.164835164835166	11.373626373626374	37.15384615384616	16.681318681318682	6.824175824175825	0.0	4.54945054945055	10.615384615384617	4.54945054945055	13.64835164835165	2.274725274725275	9.0989010989011	2.274725274725275	20.472527472527474	4.54945054945055	7.582417582417583	17.43956043956044	5.307692307692308	1.5164835164835166	7.582417582417583	24.263736263736266	1.5164835164835166	10.615384615384617	18.1978021978022	13.64835164835165	14.406593406593409	10.615384615384617	8.340659340659341	1.5164835164835166	4.54945054945055	4.54945054945055	1.5164835164835166	3.7912087912087915	8.340659340659341	5.307692307692308	9.0989010989011	8.340659340659341	0.0	0.7582417582417583	0.0
AFF4	5.307692307692308	9.857142857142858	12.890109890109892	9.0989010989011	8.340659340659341	12.890109890109892	8.340659340659341	8.340659340659341	9.0989010989011	12.131868131868133	8.340659340659341	15.923076923076925	9.0989010989011	14.406593406593409	12.131868131868133	17.43956043956044	13.64835164835165	13.64835164835165	8.340659340659341	10.615384615384617	18.1978021978022	6.824175824175825	21.989010989010993	5.307692307692308	0.7582417582417583	21.989010989010993	4.54945054945055	2.274725274725275	5.307692307692308	12.131868131868133	13.64835164835165	5.307692307692308	8.340659340659341	16.681318681318682	9.0989010989011	1.5164835164835166	13.64835164835165	16.681318681318682	14.406593406593409	19.714285714285715	6.065934065934067	4.54945054945055	13.64835164835165	9.0989010989011	9.0989010989011	6.065934065934067	13.64835164835165	5.307692307692308	5.307692307692308	5.307692307692308	6.065934065934067	2.274725274725275	9.0989010989011
AGPS	0.0	1.5164835164835166	3.7912087912087915	0.0	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	3.0329670329670333	6.824175824175825	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	12.131868131868133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	3.0329670329670333	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0
ALMS1	0.0	0.0	7.582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	1.5164835164835166	4.54945054945055	1.5164835164835166	0.7582417582417583	0.0	4.54945054945055	0.0	0.0	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	3.7912087912087915	1.5164835164835166	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0
ALPK2	7.582417582417583	4.54945054945055	34.87912087912088	11.373626373626374	12.890109890109892	11.373626373626374	15.923076923076925	6.065934065934067	7.582417582417583	4.54945054945055	2.274725274725275	3.7912087912087915	0.0	4.54945054945055	18.95604395604396	11.373626373626374	2.274725274725275	3.7912087912087915	2.274725274725275	7.582417582417583	8.340659340659341	6.065934065934067	18.1978021978022	4.54945054945055	6.065934065934067	2.274725274725275	9.0989010989011	6.065934065934067	9.0989010989011	15.164835164835166	18.95604395604396	2.274725274725275	8.340659340659341	6.065934065934067	6.065934065934067	5.307692307692308	38.67032967032967	30.329670329670332	28.813186813186817	5.307692307692308	1.5164835164835166	4.54945054945055	7.582417582417583	15.923076923076925	3.7912087912087915	8.340659340659341	5.307692307692308	4.54945054945055	8.340659340659341	1.5164835164835166	2.274725274725275	3.7912087912087915	1.5164835164835166
AMOTL1	6.065934065934067	4.54945054945055	8.340659340659341	8.340659340659341	14.406593406593409	9.0989010989011	14.406593406593409	4.54945054945055	12.131868131868133	8.340659340659341	6.065934065934067	4.54945054945055	4.54945054945055	11.373626373626374	15.923076923076925	15.923076923076925	11.373626373626374	6.065934065934067	15.923076923076925	11.373626373626374	8.340659340659341	12.131868131868133	21.230769230769234	8.340659340659341	8.340659340659341	11.373626373626374	3.7912087912087915	4.54945054945055	9.0989010989011	6.065934065934067	16.681318681318682	4.54945054945055	14.406593406593409	15.164835164835166	5.307692307692308	8.340659340659341	15.923076923076925	9.0989010989011	23.505494505494507	8.340659340659341	3.7912087912087915	4.54945054945055	2.274725274725275	21.230769230769234	8.340659340659341	7.582417582417583	27.2967032967033	6.065934065934067	14.406593406593409	10.615384615384617	6.065934065934067	4.54945054945055	2.274725274725275
ANKRD52	8.340659340659341	2.274725274725275	6.824175824175825	1.5164835164835166	0.7582417582417583	0.0	4.54945054945055	3.7912087912087915	2.274725274725275	3.7912087912087915	4.54945054945055	3.7912087912087915	0.7582417582417583	12.890109890109892	5.307692307692308	5.307692307692308	3.7912087912087915	2.274725274725275	2.274725274725275	3.7912087912087915	2.274725274725275	4.54945054945055	6.824175824175825	5.307692307692308	5.307692307692308	1.5164835164835166	2.274725274725275	0.0	3.7912087912087915	6.824175824175825	5.307692307692308	1.5164835164835166	0.7582417582417583	0.7582417582417583	3.7912087912087915	10.615384615384617	3.7912087912087915	0.7582417582417583	5.307692307692308	7.582417582417583	2.274725274725275	0.7582417582417583	3.7912087912087915	11.373626373626374	0.7582417582417583	1.5164835164835166	2.274725274725275	7.582417582417583	3.7912087912087915	0.7582417582417583	2.274725274725275	1.5164835164835166	4.54945054945055
ARL10	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0
