feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	1.5164835164835166	2.274725274725275	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	3.0329670329670333	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583
AFAP1	12.890109890109892	16.681318681318682	14.406593406593409	8.340659340659341	15.164835164835166	4.54945054945055	6.824175824175825	1.5164835164835166	15.164835164835166	15.164835164835166	5.307692307692308	5.307692307692308	3.0329670329670333	12.890109890109892	9.857142857142858	36.3956043956044	16.681318681318682	6.065934065934067	0.0	4.54945054945055	10.615384615384617	3.0329670329670333	12.131868131868133	0.7582417582417583	9.0989010989011	3.0329670329670333	20.472527472527474	4.54945054945055	6.824175824175825	16.681318681318682	4.54945054945055	0.7582417582417583	6.065934065934067	18.1978021978022	2.274725274725275	10.615384615384617	16.681318681318682	13.64835164835165	13.64835164835165	9.0989010989011	6.824175824175825	0.7582417582417583	4.54945054945055	5.307692307692308	1.5164835164835166	3.0329670329670333	6.824175824175825	3.0329670329670333	8.340659340659341	6.824175824175825	0.0	0.7582417582417583	0.0
AFF4	5.307692307692308	9.857142857142858	10.615384615384617	8.340659340659341	8.340659340659341	13.64835164835165	6.824175824175825	9.857142857142858	8.340659340659341	12.890109890109892	9.0989010989011	14.406593406593409	9.0989010989011	12.890109890109892	9.857142857142858	16.681318681318682	15.923076923076925	12.890109890109892	8.340659340659341	9.857142857142858	18.1978021978022	8.340659340659341	21.230769230769234	5.307692307692308	0.0	21.989010989010993	1.5164835164835166	2.274725274725275	5.307692307692308	12.890109890109892	12.890109890109892	6.824175824175825	8.340659340659341	14.406593406593409	8.340659340659341	0.7582417582417583	13.64835164835165	17.43956043956044	14.406593406593409	18.1978021978022	5.307692307692308	4.54945054945055	10.615384615384617	9.857142857142858	8.340659340659341	6.065934065934067	12.890109890109892	4.54945054945055	5.307692307692308	5.307692307692308	6.065934065934067	1.5164835164835166	9.0989010989011
AGPS	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	5.307692307692308	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	7.582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0
ALMS1	0.0	0.0	5.307692307692308	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	4.54945054945055	0.7582417582417583	0.7582417582417583	0.0	3.0329670329670333	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0
ALPK2	6.824175824175825	4.54945054945055	32.604395604395606	10.615384615384617	9.857142857142858	10.615384615384617	13.64835164835165	6.065934065934067	6.824175824175825	4.54945054945055	2.274725274725275	2.274725274725275	0.0	4.54945054945055	16.681318681318682	10.615384615384617	2.274725274725275	3.0329670329670333	2.274725274725275	5.307692307692308	6.065934065934067	5.307692307692308	17.43956043956044	5.307692307692308	8.340659340659341	1.5164835164835166	9.857142857142858	6.065934065934067	8.340659340659341	14.406593406593409	18.95604395604396	3.0329670329670333	8.340659340659341	6.065934065934067	6.065934065934067	5.307692307692308	34.120879120879124	28.05494505494506	28.813186813186817	4.54945054945055	1.5164835164835166	3.0329670329670333	6.065934065934067	14.406593406593409	3.0329670329670333	8.340659340659341	5.307692307692308	3.0329670329670333	8.340659340659341	1.5164835164835166	1.5164835164835166	3.0329670329670333	1.5164835164835166
AMOTL1	6.065934065934067	5.307692307692308	8.340659340659341	8.340659340659341	10.615384615384617	9.0989010989011	11.373626373626374	6.065934065934067	11.373626373626374	8.340659340659341	6.065934065934067	4.54945054945055	4.54945054945055	9.857142857142858	13.64835164835165	17.43956043956044	10.615384615384617	6.065934065934067	15.164835164835166	8.340659340659341	9.857142857142858	9.857142857142858	18.1978021978022	8.340659340659341	8.340659340659341	9.857142857142858	4.54945054945055	4.54945054945055	9.0989010989011	5.307692307692308	15.164835164835166	3.0329670329670333	11.373626373626374	12.890109890109892	3.0329670329670333	6.824175824175825	14.406593406593409	9.0989010989011	23.505494505494507	6.065934065934067	3.0329670329670333	5.307692307692308	2.274725274725275	21.230769230769234	9.0989010989011	8.340659340659341	22.747252747252748	5.307692307692308	12.890109890109892	6.824175824175825	5.307692307692308	3.0329670329670333	2.274725274725275
ANKRD52	6.824175824175825	1.5164835164835166	4.54945054945055	1.5164835164835166	1.5164835164835166	0.7582417582417583	4.54945054945055	4.54945054945055	3.0329670329670333	1.5164835164835166	3.0329670329670333	4.54945054945055	0.7582417582417583	11.373626373626374	4.54945054945055	6.065934065934067	4.54945054945055	1.5164835164835166	3.0329670329670333	3.0329670329670333	1.5164835164835166	5.307692307692308	5.307692307692308	6.065934065934067	5.307692307692308	1.5164835164835166	3.0329670329670333	0.0	3.0329670329670333	6.065934065934067	3.0329670329670333	2.274725274725275	0.7582417582417583	0.7582417582417583	3.0329670329670333	9.0989010989011	2.274725274725275	0.7582417582417583	4.54945054945055	6.065934065934067	1.5164835164835166	0.7582417582417583	3.0329670329670333	9.0989010989011	1.5164835164835166	2.274725274725275	1.5164835164835166	6.065934065934067	2.274725274725275	0.7582417582417583	2.274725274725275	1.5164835164835166	2.274725274725275
ARL10	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASCC3	0.7582417582417583	0.7582417582417583	14.406593406593409	5.307692307692308	9.0989010989011	6.065934065934067	6.065934065934067	2.274725274725275	5.307692307692308	1.5164835164835166	4.54945054945055	2.274725274725275	8.340659340659341	9.0989010989011	4.54945054945055	6.065934065934067	2.274725274725275	2.274725274725275	2.274725274725275	2.274725274725275	6.065934065934067	4.54945054945055	2.274725274725275	4.54945054945055	4.54945054945055	1.5164835164835166	6.824175824175825	0.7582417582417583	1.5164835164835166	9.0989010989011	2.274725274725275	1.5164835164835166	12.890109890109892	0.7582417582417583	4.54945054945055	3.0329670329670333	13.64835164835165	1.5164835164835166	6.065934065934067	2.274725274725275	0.7582417582417583	2.274725274725275	6.824175824175825	1.5164835164835166	9.0989010989011	2.274725274725275	9.857142857142858	6.824175824175825	1.5164835164835166	3.0329670329670333	0.7582417582417583	0.7582417582417583	3.0329670329670333
ATP11A	0.7582417582417583	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	2.274725274725275	1.5164835164835166	0.7582417582417583	1.5164835164835166	2.274725274725275	4.54945054945055	3.0329670329670333	0.0	0.0	2.274725274725275	8.340659340659341	0.0	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	2.274725274725275	0.0	0.7582417582417583	3.0329670329670333	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	6.065934065934067	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0
