feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	0.8061224489795918	3.2244897959183674	5.642857142857143	2.4183673469387754	0.8061224489795918	0.0	0.0	2.4183673469387754	2.4183673469387754	2.4183673469387754	1.6122448979591837	0.0	2.4183673469387754	4.836734693877551	1.6122448979591837	1.6122448979591837	1.6122448979591837	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.0	1.6122448979591837	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	0.0	0.8061224489795918	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	2.4183673469387754	0.8061224489795918	1.6122448979591837	2.4183673469387754	3.2244897959183674	1.6122448979591837	1.6122448979591837	1.6122448979591837	1.6122448979591837	2.4183673469387754	5.642857142857143	2.4183673469387754	0.0	0.8061224489795918	2.4183673469387754	1.6122448979591837	0.0	2.4183673469387754	0.8061224489795918	0.8061224489795918
AFAP1	14.510204081632653	15.316326530612246	18.540816326530614	11.285714285714286	17.73469387755102	4.836734693877551	8.86734693877551	3.2244897959183674	18.540816326530614	17.73469387755102	5.642857142857143	7.255102040816326	4.836734693877551	16.928571428571427	12.89795918367347	41.11224489795919	17.73469387755102	6.448979591836735	0.8061224489795918	5.642857142857143	12.89795918367347	4.836734693877551	12.89795918367347	3.2244897959183674	10.479591836734693	2.4183673469387754	21.76530612244898	4.836734693877551	5.642857142857143	17.73469387755102	5.642857142857143	1.6122448979591837	7.255102040816326	23.377551020408163	2.4183673469387754	12.89795918367347	18.540816326530614	16.928571428571427	13.704081632653061	9.673469387755102	7.255102040816326	1.6122448979591837	5.642857142857143	8.86734693877551	2.4183673469387754	4.836734693877551	8.86734693877551	6.448979591836735	9.673469387755102	6.448979591836735	0.0	0.8061224489795918	0.0
AFF4	6.448979591836735	11.285714285714286	13.704081632653061	11.285714285714286	8.86734693877551	14.510204081632653	9.673469387755102	10.479591836734693	11.285714285714286	14.510204081632653	8.86734693877551	15.316326530612246	10.479591836734693	16.928571428571427	13.704081632653061	19.346938775510203	15.316326530612246	14.510204081632653	9.673469387755102	12.89795918367347	19.346938775510203	8.86734693877551	25.79591836734694	4.836734693877551	0.8061224489795918	24.183673469387756	4.836734693877551	2.4183673469387754	5.642857142857143	12.89795918367347	15.316326530612246	6.448979591836735	8.86734693877551	16.928571428571427	9.673469387755102	2.4183673469387754	15.316326530612246	19.346938775510203	16.928571428571427	23.377551020408163	6.448979591836735	4.836734693877551	12.89795918367347	13.704081632653061	8.86734693877551	6.448979591836735	14.510204081632653	7.255102040816326	5.642857142857143	5.642857142857143	6.448979591836735	2.4183673469387754	9.673469387755102
AGPS	0.0	1.6122448979591837	2.4183673469387754	0.8061224489795918	1.6122448979591837	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	6.448979591836735	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.8061224489795918	10.479591836734693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	1.6122448979591837	0.0	0.8061224489795918	0.8061224489795918	0.8061224489795918	1.6122448979591837	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.8061224489795918	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0
ALMS1	0.0	0.0	5.642857142857143	1.6122448979591837	0.8061224489795918	0.0	0.8061224489795918	0.0	0.0	1.6122448979591837	0.8061224489795918	1.6122448979591837	4.836734693877551	0.8061224489795918	0.8061224489795918	0.0	3.2244897959183674	0.0	0.0	0.8061224489795918	0.0	0.0	1.6122448979591837	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	2.4183673469387754	1.6122448979591837	0.0	0.0	0.0	0.0	1.6122448979591837	0.8061224489795918	2.4183673469387754	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0
ALPK2	7.255102040816326	4.836734693877551	36.275510204081634	12.89795918367347	11.285714285714286	11.285714285714286	18.540816326530614	7.255102040816326	6.448979591836735	4.836734693877551	2.4183673469387754	3.2244897959183674	0.8061224489795918	4.836734693877551	19.346938775510203	13.704081632653061	2.4183673469387754	3.2244897959183674	1.6122448979591837	6.448979591836735	6.448979591836735	6.448979591836735	17.73469387755102	5.642857142857143	7.255102040816326	2.4183673469387754	9.673469387755102	6.448979591836735	9.673469387755102	15.316326530612246	20.959183673469386	3.2244897959183674	9.673469387755102	6.448979591836735	6.448979591836735	6.448979591836735	37.88775510204081	30.63265306122449	28.214285714285715	5.642857142857143	1.6122448979591837	3.2244897959183674	7.255102040816326	16.928571428571427	3.2244897959183674	8.86734693877551	6.448979591836735	4.836734693877551	7.255102040816326	2.4183673469387754	3.2244897959183674	3.2244897959183674	1.6122448979591837
AMOTL1	6.448979591836735	5.642857142857143	10.479591836734693	10.479591836734693	15.316326530612246	9.673469387755102	13.704081632653061	6.448979591836735	14.510204081632653	9.673469387755102	5.642857142857143	5.642857142857143	4.836734693877551	11.285714285714286	15.316326530612246	17.73469387755102	13.704081632653061	6.448979591836735	16.122448979591837	7.255102040816326	9.673469387755102	11.285714285714286	21.76530612244898	8.86734693877551	8.86734693877551	11.285714285714286	3.2244897959183674	4.836734693877551	9.673469387755102	4.836734693877551	18.540816326530614	5.642857142857143	12.091836734693878	15.316326530612246	5.642857142857143	8.86734693877551	16.122448979591837	10.479591836734693	27.408163265306122	8.86734693877551	3.2244897959183674	5.642857142857143	3.2244897959183674	24.989795918367346	9.673469387755102	7.255102040816326	24.183673469387756	8.86734693877551	14.510204081632653	7.255102040816326	6.448979591836735	4.836734693877551	2.4183673469387754
ANKRD52	7.255102040816326	2.4183673469387754	6.448979591836735	2.4183673469387754	1.6122448979591837	0.8061224489795918	5.642857142857143	4.836734693877551	3.2244897959183674	2.4183673469387754	3.2244897959183674	4.836734693877551	0.8061224489795918	13.704081632653061	5.642857142857143	7.255102040816326	4.836734693877551	2.4183673469387754	3.2244897959183674	3.2244897959183674	2.4183673469387754	5.642857142857143	6.448979591836735	5.642857142857143	5.642857142857143	1.6122448979591837	3.2244897959183674	0.0	4.836734693877551	6.448979591836735	5.642857142857143	2.4183673469387754	0.8061224489795918	0.8061224489795918	4.836734693877551	10.479591836734693	3.2244897959183674	0.8061224489795918	4.836734693877551	7.255102040816326	1.6122448979591837	0.8061224489795918	2.4183673469387754	11.285714285714286	1.6122448979591837	3.2244897959183674	2.4183673469387754	7.255102040816326	3.2244897959183674	0.0	2.4183673469387754	1.6122448979591837	2.4183673469387754
ARL10	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	1.6122448979591837	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.8061224489795918	0.0	0.0
