feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	1.5238095238095242	3.0476190476190483	5.333333333333335	2.2857142857142865	0.7619047619047621	0.0	0.0	2.2857142857142865	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.0	2.2857142857142865	3.0476190476190483	1.5238095238095242	2.2857142857142865	1.5238095238095242	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	3.0476190476190483	3.0476190476190483	1.5238095238095242	0.7619047619047621	1.5238095238095242	1.5238095238095242	2.2857142857142865	5.333333333333335	2.2857142857142865	1.5238095238095242	0.0	2.2857142857142865	1.5238095238095242	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621
AFAP1	13.714285714285717	14.47619047619048	17.52380952380953	9.904761904761907	16.761904761904766	4.571428571428573	8.380952380952383	1.5238095238095242	17.52380952380953	17.52380952380953	5.333333333333335	6.8571428571428585	4.571428571428573	16.000000000000004	10.66666666666667	37.33333333333334	17.52380952380953	6.8571428571428585	0.7619047619047621	4.571428571428573	12.190476190476193	4.571428571428573	12.952380952380956	2.2857142857142865	9.904761904761907	3.0476190476190483	21.33333333333334	4.571428571428573	6.8571428571428585	16.761904761904766	6.095238095238097	1.5238095238095242	8.380952380952383	21.33333333333334	2.2857142857142865	12.190476190476193	19.04761904761905	13.714285714285717	16.000000000000004	9.904761904761907	6.8571428571428585	1.5238095238095242	5.333333333333335	8.380952380952383	1.5238095238095242	4.571428571428573	8.380952380952383	6.095238095238097	9.142857142857146	6.8571428571428585	0.0	0.7619047619047621	0.0
AFF4	6.8571428571428585	10.66666666666667	14.47619047619048	9.904761904761907	9.904761904761907	12.952380952380956	9.142857142857146	9.904761904761907	9.904761904761907	12.952380952380956	9.904761904761907	16.000000000000004	9.904761904761907	16.000000000000004	12.190476190476193	16.761904761904766	14.47619047619048	12.952380952380956	9.142857142857146	12.190476190476193	17.52380952380953	9.142857142857146	22.85714285714286	4.571428571428573	1.5238095238095242	24.380952380952387	4.571428571428573	2.2857142857142865	3.0476190476190483	12.190476190476193	14.47619047619048	5.333333333333335	9.142857142857146	16.761904761904766	9.904761904761907	1.5238095238095242	16.000000000000004	18.285714285714292	16.000000000000004	19.809523809523814	6.095238095238097	4.571428571428573	12.190476190476193	12.952380952380956	9.904761904761907	6.8571428571428585	16.000000000000004	6.8571428571428585	6.095238095238097	5.333333333333335	6.095238095238097	2.2857142857142865	9.142857142857146
AGPS	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.0	2.2857142857142865	5.333333333333335	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	9.904761904761907	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0
ALMS1	0.0	0.0	6.095238095238097	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	1.5238095238095242	4.571428571428573	1.5238095238095242	0.7619047619047621	0.0	3.0476190476190483	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	1.5238095238095242	0.0	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0
ALPK2	6.8571428571428585	3.0476190476190483	34.28571428571429	12.952380952380956	12.190476190476193	10.66666666666667	16.000000000000004	6.8571428571428585	6.8571428571428585	4.571428571428573	2.2857142857142865	3.0476190476190483	0.7619047619047621	3.0476190476190483	17.52380952380953	10.66666666666667	2.2857142857142865	3.0476190476190483	1.5238095238095242	6.095238095238097	6.095238095238097	5.333333333333335	18.285714285714292	5.333333333333335	6.8571428571428585	2.2857142857142865	9.904761904761907	6.095238095238097	9.142857142857146	14.47619047619048	18.285714285714292	3.0476190476190483	9.142857142857146	6.095238095238097	5.333333333333335	6.095238095238097	37.33333333333334	29.714285714285722	28.190476190476197	5.333333333333335	1.5238095238095242	3.0476190476190483	6.8571428571428585	17.52380952380953	2.2857142857142865	8.380952380952383	6.095238095238097	4.571428571428573	8.380952380952383	3.0476190476190483	2.2857142857142865	3.0476190476190483	1.5238095238095242
AMOTL1	6.095238095238097	5.333333333333335	9.142857142857146	9.904761904761907	12.952380952380956	9.142857142857146	12.952380952380956	5.333333333333335	12.952380952380956	10.66666666666667	6.095238095238097	5.333333333333335	5.333333333333335	10.66666666666667	14.47619047619048	16.761904761904766	11.42857142857143	6.095238095238097	14.47619047619048	9.142857142857146	9.142857142857146	10.66666666666667	21.33333333333334	6.8571428571428585	9.142857142857146	10.66666666666667	3.0476190476190483	4.571428571428573	8.380952380952383	4.571428571428573	15.23809523809524	4.571428571428573	12.952380952380956	15.23809523809524	5.333333333333335	8.380952380952383	16.761904761904766	9.142857142857146	25.904761904761912	8.380952380952383	3.0476190476190483	5.333333333333335	3.0476190476190483	22.85714285714286	9.142857142857146	6.8571428571428585	23.619047619047624	9.142857142857146	14.47619047619048	6.8571428571428585	6.095238095238097	4.571428571428573	2.2857142857142865
ANKRD52	6.8571428571428585	2.2857142857142865	6.095238095238097	2.2857142857142865	1.5238095238095242	0.7619047619047621	4.571428571428573	4.571428571428573	3.0476190476190483	2.2857142857142865	3.0476190476190483	4.571428571428573	0.7619047619047621	12.190476190476193	5.333333333333335	6.8571428571428585	4.571428571428573	2.2857142857142865	4.571428571428573	3.0476190476190483	2.2857142857142865	5.333333333333335	8.380952380952383	5.333333333333335	5.333333333333335	1.5238095238095242	3.0476190476190483	0.0	2.2857142857142865	6.095238095238097	5.333333333333335	2.2857142857142865	0.0	0.7619047619047621	4.571428571428573	9.904761904761907	4.571428571428573	0.7619047619047621	4.571428571428573	6.8571428571428585	1.5238095238095242	0.7619047619047621	3.0476190476190483	9.904761904761907	1.5238095238095242	3.0476190476190483	1.5238095238095242	6.8571428571428585	3.0476190476190483	0.7619047619047621	2.2857142857142865	1.5238095238095242	2.2857142857142865
ARL10	0.0	0.7619047619047621	2.2857142857142865	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0
