feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	2.1034163155878978	4.005770777479893	5.9699904251244735	3.093259287629261	1.159972232860973	0.20879500191497513	1.159972232860973	3.093259287629261	3.093259287629261	3.0545935465338956	2.1034163155878978	0.20879500191497513	3.0545935465338956	4.036703370356186	2.1420820566832632	3.1241918805055535	2.1420820566832632	2.1420820566832632	3.093259287629261	2.1420820566832632	1.159972232860973	1.159972232860973	3.0545935465338956	2.1420820566832632	1.159972232860973	0.20879500191497513	2.1034163155878978	0.20879500191497513	1.1909048257372656	2.1420820566832632	1.1909048257372656	0.20879500191497513	1.159972232860973	4.075369111451551	1.159972232860973	2.1420820566832632	4.005770777479893	4.036703370356186	2.1034163155878978	2.1034163155878978	2.1807477977786287	2.1420820566832632	3.093259287629261	6.921167656070471	3.0545935465338956	2.1034163155878978	1.159972232860973	3.0545935465338956	2.1807477977786287	0.20879500191497513	3.1241918805055535	1.159972232860973	1.159972232860973
AFAP1	14.615650134048257	15.566827364994255	18.3198281309843	11.707986403676754	17.531047012638837	5.011080045959403	8.753923783990809	3.046860398314822	18.51315683646113	18.39715961317503	5.923591535810035	7.849145442359251	5.011080045959403	16.471605706625816	12.651430486403678	38.36414831482191	17.453715530448104	7.810479701263884	1.1522390846418997	5.884925794714669	11.591989180390655	4.972414304864037	13.672206051321334	3.085526139410188	10.764542320949829	4.028970222137112	21.157893527384147	5.049745787054769	7.965142665645348	17.531047012638837	5.993189869781693	2.1420820566832632	8.792589525086173	22.256000574492536	3.046860398314822	12.690096227499044	19.271005361930296	15.412164400612793	15.45083014170816	10.648545097663732	7.887811183454615	2.1034163155878978	5.962257276905401	8.753923783990809	3.085526139410188	4.972414304864037	9.852030831099196	6.8283698774415935	9.813365090003831	7.887811183454615	0.20879500191497513	1.1522390846418997	0.20879500191497513
AFF4	6.952100248946764	11.80078418230563	14.646582726924551	10.780008617387974	10.74134287629261	14.677515319800843	9.797898793565684	10.780008617387974	10.710410283416316	13.73407123707392	9.797898793565684	16.541204040597474	10.74134287629261	15.628692550746843	13.548475679816162	18.366227020298737	15.520428475679818	14.677515319800843	9.759233052470318	12.643697338184605	19.37926943699732	8.885387303715053	24.33621744542321	4.987880601302184	2.1034163155878978	24.26661911145155	5.018813194178477	3.093259287629261	6.921167656070471	12.782894006127922	15.659625143623135	6.921167656070471	10.81867435848334	16.649468115664497	9.906162868632709	3.0545935465338956	16.432939965530448	19.456600919188052	16.46387255840674	21.24295815779395	6.921167656070471	5.018813194178477	13.587141420911529	13.587141420911529	10.81867435848334	7.903277479892762	16.394274224435083	7.864611738797397	6.882501914975106	5.9699904251244735	6.952100248946764	3.1241918805055535	9.906162868632709
AGPS	0.20879500191497513	2.1420820566832632	3.99803762926082	1.159972232860973	2.1420820566832632	0.20879500191497513	1.159972232860973	2.1420820566832632	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	3.046860398314822	6.836103025660667	1.1909048257372656	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	1.159972232860973	1.1909048257372656	1.159972232860973	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	1.159972232860973	10.656278245882804	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	1.159972232860973	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513
AKAP11	0.20879500191497513	2.1420820566832632	1.159972232860973	1.1909048257372656	1.159972232860973	1.159972232860973	3.046860398314822	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	1.159972232860973	1.159972232860973	1.159972232860973	0.20879500191497513	0.20879500191497513	2.1420820566832632	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.159972232860973	0.20879500191497513	0.20879500191497513	0.20879500191497513
ALMS1	0.20879500191497513	0.20879500191497513	6.905701359632325	3.085526139410188	1.1522390846418997	0.20879500191497513	1.1909048257372656	0.20879500191497513	1.1522390846418997	2.1034163155878978	1.1522390846418997	2.1034163155878978	4.972414304864037	2.1034163155878978	1.1909048257372656	0.20879500191497513	3.990304481041747	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	2.1420820566832632	0.20879500191497513	1.1522390846418997	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	4.028970222137112	2.1420820566832632	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1420820566832632	1.1909048257372656	3.046860398314822	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513
ALPK2	7.980608962083494	4.956948008425891	35.78127680965148	12.620497893527386	11.707986403676754	11.707986403676754	16.48707200306396	7.9110106281118355	7.872344887016469	4.987880601302184	3.093259287629261	4.005770777479893	1.159972232860973	5.026546342397549	19.472067215626197	12.759694561470702	3.1628576216009194	4.044436518575259	3.093259287629261	6.99076599004213	6.99076599004213	6.921167656070471	19.472067215626197	5.977723573343547	7.9110106281118355	3.1241918805055535	10.826407506702413	6.921167656070471	9.944828609728074	15.67509144006128	19.50299980850249	4.044436518575259	9.805631941784757	7.029431731137495	6.890235063194179	6.99076599004213	37.6758981233244	29.911817311374953	29.239033416315593	5.977723573343547	2.1420820566832632	4.005770777479893	7.9110106281118355	17.60837849482957	4.005770777479893	8.7848563768671	6.959833397165838	5.026546342397549	8.823522117962467	3.0545935465338956	3.1241918805055535	4.044436518575259	2.1111494638069708
AMOTL1	6.913434507851398	6.078254500191498	10.733609728073537	10.772275469168902	13.687672347759479	9.937095461509001	13.687672347759479	6.913434507851398	13.757270681731137	9.821098238222904	6.913434507851398	5.923591535810035	5.962257276905401	11.793051034086558	15.613226254308696	17.546513309076985	12.666896782841823	6.913434507851398	15.690557736499427	9.937095461509001	9.937095461509001	11.754385292991191	21.21975871313673	8.916319896591345	9.71283416315588	11.793051034086558	4.067635963232478	5.057478935273842	9.85976397931827	6.000923018000766	17.577445901953276	4.98014745308311	13.687672347759479	15.57456051321333	6.000923018000766	8.838988414400614	16.564403485254694	10.772275469168902	26.09937523937189	8.87765415549598	4.036703370356186	5.923591535810035	3.99803762926082	23.299975584067408	10.733609728073537	7.934210072769054	25.225529490616623	8.838988414400614	14.631116430486406	7.8955443316736895	6.913434507851398	5.088411528150134	3.1241918805055535
ANKRD52	7.856878590578323	3.085526139410188	6.944367100727692	3.085526139410188	2.1034163155878978	1.159972232860973	4.98014745308311	4.98014745308311	4.106301704327843	3.1241918805055535	4.067635963232478	5.018813194178477	1.159972232860973	12.697829375718118	6.000923018000766	7.934210072769054	5.057478935273842	3.1241918805055535	4.067635963232478	4.067635963232478	3.085526139410188	5.892658942933743	6.944367100727692	6.000923018000766	6.000923018000766	2.1807477977786287	4.106301704327843	0.20879500191497513	4.98014745308311	6.944367100727692	6.039588759096132	3.085526139410188	1.159972232860973	1.159972232860973	4.98014745308311	10.772275469168902	4.98014745308311	1.159972232860973	4.98014745308311	7.934210072769054	2.1420820566832632	1.1909048257372656	4.036703370356186	11.754385292991191	2.1420820566832632	3.085526139410188	3.085526139410188	7.8955443316736895	4.067635963232478	1.159972232860973	3.1241918805055535	2.1034163155878978	3.1241918805055535
ARL10	0.20879500191497513	1.1522390846418997	3.046860398314822	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1420820566832632	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	2.1034163155878978	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	2.1034163155878978	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513	0.20879500191497513	1.1522390846418997	0.20879500191497513	0.20879500191497513
