feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ABCA2	0.0	3.3537414965986394	3.3537414965986394	3.3537414965986394	0.0	0.0	0.0	1.6768707482993197	5.869047619047619	5.869047619047619	0.0	0.0	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	1.6768707482993197	3.3537414965986394	3.3537414965986394	1.6768707482993197	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	1.6768707482993197	3.3537414965986394	1.6768707482993197	0.0	0.0	3.3537414965986394	0.0	1.6768707482993197	0.0	5.869047619047619	0.0	0.0	5.869047619047619	3.3537414965986394	3.3537414965986394	3.3537414965986394	1.6768707482993197	1.6768707482993197	0.0	1.6768707482993197	5.869047619047619	0.0	9.222789115646258	3.3537414965986394	0.0
AFAP1	38.56802721088435	57.01360544217687	70.42857142857143	26.829931972789115	58.69047619047619	6.707482993197279	36.052721088435376	4.192176870748299	66.23639455782313	61.205782312925166	6.707482993197279	20.122448979591837	8.384353741496598	42.76020408163265	42.76020408163265	152.5952380952381	63.72108843537415	8.384353741496598	0.0	10.899659863945578	31.860544217687075	15.930272108843537	36.052721088435376	1.6768707482993197	31.860544217687075	10.899659863945578	74.62074829931973	17.607142857142858	15.930272108843537	54.49829931972789	15.930272108843537	1.6768707482993197	10.899659863945578	77.1360544217687	0.0	24.314625850340136	51.98299319727891	45.275510204081634	47.79081632653061	38.56802721088435	20.122448979591837	4.192176870748299	13.414965986394558	10.899659863945578	1.6768707482993197	6.707482993197279	15.930272108843537	17.607142857142858	24.314625850340136	13.414965986394558	0.0	1.6768707482993197	0.0
AFF4	10.061224489795919	24.314625850340136	30.183673469387756	22.637755102040817	22.637755102040817	34.375850340136054	10.061224489795919	28.506802721088434	20.122448979591837	30.183673469387756	20.122448979591837	36.89115646258503	30.183673469387756	32.69897959183673	11.738095238095237	25.991496598639454	42.76020408163265	34.375850340136054	24.314625850340136	20.122448979591837	48.62925170068027	15.930272108843537	52.82142857142857	5.869047619047619	1.6768707482993197	63.72108843537415	7.545918367346939	7.545918367346939	3.3537414965986394	30.183673469387756	28.506802721088434	10.061224489795919	11.738095238095237	41.083333333333336	11.738095238095237	5.869047619047619	30.183673469387756	42.76020408163265	41.083333333333336	55.33673469387755	11.738095238095237	5.869047619047619	25.991496598639454	20.122448979591837	20.122448979591837	20.122448979591837	34.375850340136054	11.738095238095237	7.545918367346939	14.253401360544217	15.930272108843537	3.3537414965986394	28.506802721088434
AGPS	0.0	10.061224489795919	7.545918367346939	0.0	2.5153061224489797	0.0	10.061224489795919	5.030612244897959	0.0	0.0	0.0	0.0	0.0	12.576530612244898	20.122448979591837	2.5153061224489797	0.0	0.0	0.0	0.0	2.5153061224489797	0.0	2.5153061224489797	0.0	2.5153061224489797	2.5153061224489797	0.0	0.0	10.061224489795919	0.0	0.0	0.0	2.5153061224489797	0.0	0.0	2.5153061224489797	47.79081632653061	0.0	0.0	0.0	0.0	0.0	0.0	2.5153061224489797	0.0	2.5153061224489797	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP11	0.0	5.030612244897959	0.0	2.5153061224489797	2.5153061224489797	2.5153061224489797	12.576530612244898	0.0	0.0	0.0	0.0	0.0	0.0	2.5153061224489797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5153061224489797	0.0	0.0	2.5153061224489797	0.0	5.030612244897959	0.0	0.0	5.030612244897959	0.0	2.5153061224489797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.030612244897959	0.0	0.0	0.0	5.030612244897959	0.0	0.0	0.0
ALMS1	0.0	0.0	15.091836734693878	7.545918367346939	1.6768707482993197	0.0	1.6768707482993197	0.0	1.6768707482993197	3.3537414965986394	0.0	1.6768707482993197	15.091836734693878	3.3537414965986394	1.6768707482993197	0.0	5.869047619047619	0.0	0.0	1.6768707482993197	0.0	0.0	5.869047619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	13.414965986394558	3.3537414965986394	0.0	0.0	0.0	0.0	5.869047619047619	1.6768707482993197	3.3537414965986394	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0
ALPK2	14.253401360544217	11.738095238095237	108.15816326530611	28.506802721088434	24.314625850340136	26.829931972789115	41.083333333333336	15.930272108843537	14.253401360544217	0.0	1.6768707482993197	5.869047619047619	1.6768707482993197	7.545918367346939	35.214285714285715	18.445578231292515	7.545918367346939	1.6768707482993197	3.3537414965986394	11.738095238095237	11.738095238095237	7.545918367346939	64.55952380952381	10.061224489795919	24.314625850340136	10.061224489795919	15.930272108843537	14.253401360544217	14.253401360544217	31.022108843537413	43.59863945578231	3.3537414965986394	20.122448979591837	11.738095238095237	10.061224489795919	14.253401360544217	116.54251700680273	87.19727891156462	78.81292517006803	11.738095238095237	1.6768707482993197	3.3537414965986394	22.637755102040817	47.79081632653061	3.3537414965986394	22.637755102040817	7.545918367346939	7.545918367346939	15.930272108843537	5.869047619047619	3.3537414965986394	7.545918367346939	3.3537414965986394
AMOTL1	16.768707482993197	14.253401360544217	12.576530612244898	16.768707482993197	25.153061224489797	20.960884353741495	29.345238095238095	12.576530612244898	29.345238095238095	25.153061224489797	14.253401360544217	14.253401360544217	12.576530612244898	31.860544217687075	29.345238095238095	40.244897959183675	20.960884353741495	12.576530612244898	36.052721088435376	22.637755102040817	25.153061224489797	27.668367346938776	59.52891156462585	16.768707482993197	18.445578231292515	25.153061224489797	8.384353741496598	10.061224489795919	20.960884353741495	8.384353741496598	44.43707482993197	10.061224489795919	37.72959183673469	29.345238095238095	12.576530612244898	16.768707482993197	41.92176870748299	29.345238095238095	83.00510204081633	12.576530612244898	5.869047619047619	14.253401360544217	0.0	67.91326530612245	20.960884353741495	14.253401360544217	72.10544217687075	12.576530612244898	36.052721088435376	16.768707482993197	18.445578231292515	14.253401360544217	4.192176870748299
ANKRD52	17.607142857142858	4.192176870748299	15.091836734693878	4.192176870748299	4.192176870748299	1.6768707482993197	4.192176870748299	10.899659863945578	8.384353741496598	5.869047619047619	10.899659863945578	8.384353741496598	0.0	31.022108843537413	12.576530612244898	24.314625850340136	8.384353741496598	4.192176870748299	8.384353741496598	5.869047619047619	12.576530612244898	17.607142857142858	12.576530612244898	12.576530612244898	15.091836734693878	5.869047619047619	8.384353741496598	0.0	4.192176870748299	10.899659863945578	17.607142857142858	1.6768707482993197	0.0	0.0	10.899659863945578	25.991496598639454	5.869047619047619	1.6768707482993197	10.899659863945578	19.284013605442176	4.192176870748299	1.6768707482993197	8.384353741496598	21.799319727891156	1.6768707482993197	5.869047619047619	5.869047619047619	15.091836734693878	8.384353741496598	0.0	8.384353741496598	4.192176870748299	8.384353741496598
ARL10	0.0	0.0	6.707482993197279	0.0	0.0	0.0	6.707482993197279	0.0	0.0	0.0	1.6768707482993197	1.6768707482993197	0.0	0.0	0.0	0.0	6.707482993197279	0.0	0.0	0.0	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6768707482993197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.192176870748299	0.0	0.0	0.0	0.0	0.0	0.0
