feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	58	59	60	61	62	63	64
ABCA1	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	4.906464646464648	1.0736026936026941	2.990033670033671	2.990033670033671	2.990033670033671	2.990033670033671	2.990033670033671	2.990033670033671	2.990033670033671	2.990033670033671	2.990033670033671	2.990033670033671	1.0736026936026941	4.906464646464648	8.729292929292932	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	2.990033670033671	2.990033670033671	2.990033670033671	4.906464646464648	1.0736026936026941	2.990033670033671	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	4.906464646464648	2.990033670033671	6.812861952861955	2.990033670033671	1.0736026936026941	6.812861952861955	6.812861952861955	2.990033670033671	6.812861952861955
ABCA2	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	6.7827609427609445	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	6.7827609427609445	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013
ABCC10	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	2.9800000000000013	4.876363636363638	2.9800000000000013
ABCC5	1.0736026936026941	1.0736026936026941	4.906464646464648	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.906464646464648	2.990033670033671	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	6.812861952861955	1.0736026936026941	1.0736026936026941	4.906464646464648	1.0736026936026941	4.906464646464648	1.0736026936026941	2.990033670033671	10.645723905723909	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	2.990033670033671	4.906464646464648	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.990033670033671	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941
ABHD13	3.0000673400673414	1.083636363636364	3.0000673400673414	1.083636363636364	4.926531986531988	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	1.083636363636364	3.0000673400673414	4.926531986531988	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	4.926531986531988	1.083636363636364	1.083636363636364	3.0000673400673414	4.926531986531988	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	8.769427609427613	4.926531986531988	4.926531986531988	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	4.926531986531988	4.926531986531988	1.083636363636364	8.769427609427613	1.083636363636364	1.083636363636364	1.083636363636364	3.0000673400673414	3.0000673400673414	8.769427609427613	4.926531986531988	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	3.0000673400673414	1.083636363636364	1.083636363636364	1.083636363636364	1.083636363636364	4.926531986531988
ACSL1	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.886397306397308	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.886397306397308	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013
ADAM17	4.876363636363638	2.9800000000000013	6.7827609427609445	1.0736026936026941	12.491919191919195	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	4.876363636363638	4.876363636363638	1.0736026936026941	8.689158249158252	4.876363636363638	1.0736026936026941	2.9800000000000013	6.7827609427609445	10.59555555555556	1.0736026936026941	2.9800000000000013	2.9800000000000013	16.30471380471381	1.0736026936026941	1.0736026936026941	2.9800000000000013	6.7827609427609445	16.30471380471381	4.876363636363638	8.689158249158252	4.876363636363638	8.689158249158252	8.689158249158252	6.7827609427609445	4.876363636363638	2.9800000000000013	4.876363636363638	4.876363636363638	8.689158249158252	4.876363636363638	6.7827609427609445	4.876363636363638	4.876363636363638	4.876363636363638	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	10.59555555555556	8.689158249158252	6.7827609427609445	2.9800000000000013	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	20.107474747474754	6.7827609427609445
ADAMTS15	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	6.7827609427609445	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	4.876363636363638	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	39.151380471380484	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	2.9800000000000013
ADAMTS3	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	4.876363636363638	1.0736026936026941	1.0736026936026941	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	6.7827609427609445	1.0736026936026941	1.0736026936026941	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	4.876363636363638	1.0736026936026941	6.7827609427609445	2.9800000000000013	2.9800000000000013	2.9800000000000013	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941	1.0736026936026941
