feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	58	59	60	61	62	63	64
ABCA1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	4.0	0.0	4.0	8.0	0.0	4.0	0.0	8.0	17.0	4.0	0.0	0.0	0.0	8.0	4.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	8.0	4.0	17.0	4.0	0.0	17.0	17.0	0.0	13.0
ABCA2	0.0	0.0	4.0	0.0	0.0	0.0	0.0	26.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	0.0	0.0	13.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0
ABCC10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	4.0	13.0	0.0
ABCC5	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	21.0	0.0	0.0	8.0	0.0	8.0	0.0	4.0	30.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ABHD13	8.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	26.0	8.0	8.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	13.0	0.0	0.0	0.0	4.0	4.0	17.0	13.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0
ACSL1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAM17	8.0	4.0	13.0	0.0	61.0	0.0	4.0	0.0	8.0	4.0	0.0	17.0	8.0	0.0	21.0	8.0	0.0	4.0	17.0	39.0	0.0	4.0	8.0	43.0	0.0	0.0	4.0	34.0	34.0	8.0	13.0	4.0	21.0	13.0	8.0	8.0	4.0	4.0	8.0	13.0	8.0	17.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	39.0	39.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	69.0	8.0
ADAMTS15	4.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	4.0	8.0	0.0	0.0	4.0	0.0	13.0	0.0	17.0	4.0	0.0	139.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	8.0	0.0	4.0	8.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	0.0	4.0	0.0	8.0	4.0
ADAMTS3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
