feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
ABCA1	8.0	0.0	0.0	17.0	13.0	8.0	4.0	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	8.0	0.0	0.0
ABCA2	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	4.0	4.0	0.0	4.0	0.0	0.0	0.0	4.0	4.0
ABCC10	4.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	4.0	4.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0
ABCC5	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD13	8.0	0.0	0.0	0.0	8.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	4.0	0.0	8.0	0.0	4.0	8.0
ACSL1	8.0	21.0	4.0	21.0	0.0	4.0	4.0	13.0	4.0	8.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	4.0	0.0
ADAM17	13.0	8.0	4.0	17.0	0.0	0.0	21.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	21.0	8.0	4.0	4.0
ADAMTS15	0.0	8.0	13.0	4.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0
ADAMTS3	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
ADCY6	0.0	4.0	13.0	0.0	0.0	0.0	0.0	4.0	4.0	13.0	0.0	4.0	13.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0
ADCY7	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	8.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADNP	0.0	4.0	4.0	4.0	21.0	8.0	0.0	4.0	8.0	0.0	8.0	8.0	0.0	4.0	4.0	0.0	8.0	0.0	8.0	8.0
ADO	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	21.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0
AFAP1	4.0	13.0	4.0	34.0	0.0	0.0	17.0	21.0	0.0	26.0	4.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	8.0	0.0
AFAP1L1	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0
AFF4	0.0	4.0	4.0	4.0	8.0	8.0	0.0	4.0	0.0	30.0	13.0	8.0	8.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0
AGGF1	0.0	4.0	0.0	13.0	8.0	0.0	0.0	0.0	0.0	13.0	0.0	17.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGL	0.0	8.0	8.0	8.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
AGO1	4.0	0.0	0.0	8.0	4.0	0.0	0.0	0.0	17.0	17.0	4.0	0.0	4.0	8.0	0.0	4.0	0.0	0.0	4.0	4.0
AGO4	0.0	8.0	0.0	0.0	13.0	0.0	21.0	4.0	0.0	0.0	0.0	8.0	13.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0
AGPS	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
AGTPBP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	4.0	8.0
AHCTF1P1	0.0	21.0	8.0	39.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	17.0	0.0
AHNAK2	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	21.0
