feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
ABCA1	4.873645484949832	1.0664214046822744	1.0664214046822744	6.7672909698996655	4.873645484949832	4.873645484949832	2.9700334448160537	6.7672909698996655	4.873645484949832	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	1.0664214046822744	1.0664214046822744
ABCA2	2.9600668896321074	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	4.843745819397993	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	2.9600668896321074	2.9600668896321074
ABCC10	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	6.737391304347826	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993
ABCC5	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.873645484949832	4.873645484949832	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744
ABHD13	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	2.9800000000000004	4.8935785953177255	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207	1.0763879598662207	2.9800000000000004	2.9800000000000004	2.9800000000000004	1.0763879598662207	6.797190635451505	1.0763879598662207	2.9800000000000004	4.8935785953177255
ACSL1	4.8537123745819395	6.737391304347826	2.9600668896321074	6.737391304347826	1.0664214046822744	2.9600668896321074	2.9600668896321074	6.737391304347826	4.8537123745819395	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.8537123745819395	4.8537123745819395	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
ADAM17	2.9600668896321074	4.843745819397993	4.843745819397993	8.631036789297658	2.9600668896321074	1.0664214046822744	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	6.737391304347826	2.9600668896321074	2.9600668896321074	2.9600668896321074
ADAMTS15	1.0664214046822744	6.737391304347826	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744
ADAMTS3	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	4.843745819397993	1.0664214046822744
ADCY6	1.0664214046822744	2.9600668896321074	6.737391304347826	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	4.843745819397993	2.9600668896321074	6.737391304347826	1.0664214046822744	4.843745819397993	4.843745819397993	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074
ADCY7	4.843745819397993	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	6.737391304347826	1.0664214046822744	4.843745819397993	1.0664214046822744	1.0664214046822744	4.843745819397993	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	1.0664214046822744
ADNP	8.670903010033443	2.9700334448160537	2.9700334448160537	2.9700334448160537	8.670903010033443	4.873645484949832	1.0664214046822744	4.873645484949832	4.873645484949832	2.9700334448160537	4.873645484949832	4.873645484949832	1.0664214046822744	2.9700334448160537	2.9700334448160537	1.0664214046822744	4.873645484949832	1.0664214046822744	4.873645484949832	2.9700334448160537
ADO	2.9700334448160537	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832	2.9700334448160537	6.7672909698996655	1.0664214046822744	4.873645484949832	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	4.873645484949832
AFAP1	2.9600668896321074	8.631036789297658	4.843745819397993	8.631036789297658	2.9600668896321074	2.9600668896321074	8.631036789297658	8.631036789297658	1.0664214046822744	8.631036789297658	2.9600668896321074	6.737391304347826	1.0664214046822744	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	2.9600668896321074
AFAP1L1	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	4.873645484949832	2.9700334448160537	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537	1.0664214046822744	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9700334448160537
AFF4	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	4.843745819397993	4.843745819397993	2.9600668896321074	2.9600668896321074	1.0664214046822744	12.408361204013378	6.737391304347826	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	1.0664214046822744	2.9600668896321074	1.0664214046822744	4.843745819397993	1.0664214046822744
AGGF1	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	1.0763879598662207	4.8935785953177255	1.0763879598662207	6.797190635451505	4.8935785953177255	1.0763879598662207	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	1.0763879598662207
AGL	1.0763879598662207	4.8935785953177255	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	2.9800000000000004	1.0763879598662207	2.9800000000000004	1.0763879598662207	1.0763879598662207	2.9800000000000004	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207	4.8935785953177255	1.0763879598662207	1.0763879598662207	1.0763879598662207
AGO1	2.9600668896321074	4.8537123745819395	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	6.737391304347826	6.737391304347826	2.9600668896321074	1.0664214046822744	4.8537123745819395	2.9600668896321074	1.0664214046822744	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074
AGO4	4.843745819397993	4.843745819397993	1.0664214046822744	4.843745819397993	8.631036789297658	1.0664214046822744	8.631036789297658	2.9600668896321074	1.0664214046822744	1.0664214046822744	1.0664214046822744	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	2.9600668896321074	1.0664214046822744	1.0664214046822744	2.9600668896321074	1.0664214046822744
